agmerra_1424_208_ESP.txt
-4.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	12.8	7.2	54.4	0.0	69.4	2.5
01	02	1980	12.7	3.6	104.2	0.0	45.9	2.4
01	03	1980	16.4	1.8	101.9	0.0	37.8	1.0
01	04	1980	12.7	2.5	59.0	0.0	54.6	0.8
01	05	1980	11.7	1.4	72.9	0.0	57.1	1.1
01	06	1980	12.8	1.8	70.6	0.0	50.4	1.3
01	07	1980	15.6	0.4	115.7	0.0	32.9	0.5
01	08	1980	14.6	1.7	125.0	0.0	33.9	1.1
01	09	1980	9.8	2.5	62.5	0.0	57.9	1.3
01	10	1980	11.3	2.0	125.0	0.8	35.7	3.1
01	11	1980	11.5	0.0	115.7	0.0	36.1	2.9
01	12	1980	5.4	-1.1	47.5	0.0	25.6	3.8
01	13	1980	5.6	-2.8	76.4	0.8	42.1	4.5
01	14	1980	8.1	1.5	41.7	0.9	69.6	3.8
01	15	1980	10.2	0.1	121.5	2.3	50.6	0.9
01	16	1980	7.9	1.8	32.4	9.8	77.6	2.8
01	17	1980	8.7	2.0	85.6	2.2	63.0	1.4
01	18	1980	9.2	-0.6	126.2	1.2	47.0	2.3
01	19	1980	7.5	-1.7	75.2	0.0	62.9	2.3
01	20	1980	9.0	3.1	59.0	0.0	64.4	2.3
01	21	1980	10.2	4.2	72.9	0.0	66.8	1.8
01	22	1980	8.9	4.4	64.8	0.0	67.0	2.3
01	23	1980	15.3	3.6	94.9	0.0	47.7	2.0
01	24	1980	17.5	4.5	104.2	0.0	39.4	3.4
01	25	1980	20.2	6.0	97.2	0.0	26.7	1.5
01	26	1980	20.6	5.8	133.1	0.0	26.5	2.8
01	27	1980	17.3	6.0	97.2	0.9	36.9	4.1
01	28	1980	16.8	3.9	138.9	0.8	34.3	2.6
01	29	1980	18.2	2.9	149.3	0.0	37.6	0.3
01	30	1980	16.6	5.0	101.9	0.0	49.0	1.4
01	31	1980	14.2	5.3	48.6	2.4	76.4	2.4
02	01	1980	13.1	0.8	143.5	0.0	34.9	1.5
02	02	1980	14.1	2.4	131.9	0.0	27.6	0.9
02	03	1980	17.3	1.5	144.7	0.0	39.1	1.6
02	04	1980	17.7	3.2	130.8	0.0	35.2	1.7
02	05	1980	18.5	5.7	92.6	0.0	36.0	0.8
02	06	1980	17.0	5.0	125.0	0.0	37.4	1.9
02	07	1980	15.9	3.9	96.1	0.0	39.6	0.8
02	08	1980	17.7	4.3	163.2	0.0	32.4	1.7
02	09	1980	15.1	4.7	101.9	0.0	37.4	1.7
02	10	1980	13.2	3.7	145.8	3.6	31.3	2.4
02	11	1980	14.7	0.7	175.9	0.0	17.8	2.5
02	12	1980	16.9	1.8	173.6	0.0	24.2	0.6
02	13	1980	17.8	2.8	175.9	0.0	26.7	1.1
02	14	1980	17.6	3.5	172.5	0.0	23.4	1.0
02	15	1980	17.5	4.7	171.3	1.0	36.9	1.8
02	16	1980	18.8	8.5	137.7	4.0	42.9	1.5
02	17	1980	18.9	6.7	157.4	1.1	37.2	0.9
02	18	1980	17.2	5.6	100.7	2.0	14.8	2.1
02	19	1980	14.7	6.1	97.2	4.8	47.5	3.5
02	20	1980	13.5	5.7	76.4	1.6	69.5	2.8
02	21	1980	15.4	5.1	149.3	2.5	50.3	1.1
02	22	1980	10.8	8.1	32.4	8.3	75.2	2.0
02	23	1980	16.2	7.2	163.2	1.8	52.0	3.4
02	24	1980	15.2	5.3	145.8	1.1	43.2	2.2
02	25	1980	17.1	6.6	177.1	0.0	37.4	0.4
02	26	1980	9.6	4.0	97.2	3.6	50.1	2.3
