agmerra_1417_214_ESP.txt
-5.875	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	15.5	9.9	63.7	0.0	67.5	2.5
01	02	1980	15.3	8.8	75.2	0.0	52.5	2.6
01	03	1980	18.1	5.3	118.1	0.0	52.1	2.2
01	04	1980	17.0	9.6	90.3	0.0	54.6	0.9
01	05	1980	16.8	6.6	114.6	0.0	43.4	1.5
01	06	1980	17.4	7.0	104.2	0.0	49.1	1.6
01	07	1980	18.3	7.7	114.6	0.0	39.5	0.8
01	08	1980	17.8	8.9	123.8	0.0	36.8	1.2
01	09	1980	15.0	7.0	74.1	0.0	47.1	2.3
01	10	1980	14.2	6.3	104.2	0.0	34.4	2.6
01	11	1980	15.3	2.8	119.2	0.0	34.0	2.8
01	12	1980	12.0	3.9	57.9	2.7	48.8	3.0
01	13	1980	6.6	2.6	33.6	2.5	72.0	3.2
01	14	1980	11.1	2.6	63.7	3.7	74.1	1.0
01	15	1980	11.6	7.8	74.1	0.0	66.5	2.1
01	16	1980	10.9	9.0	19.7	48.5	86.1	3.7
01	17	1980	10.8	5.9	118.1	2.7	66.6	2.3
01	18	1980	12.2	6.0	140.0	0.0	42.0	2.5
01	19	1980	13.4	6.3	125.0	1.0	51.4	2.0
01	20	1980	13.7	9.1	79.9	0.9	67.9	1.9
01	21	1980	14.7	7.2	90.3	0.0	56.4	0.8
01	22	1980	15.6	10.3	114.6	0.0	55.3	1.1
01	23	1980	16.7	7.8	94.9	0.0	49.6	2.2
01	24	1980	19.6	10.8	140.0	0.0	42.5	2.4
01	25	1980	20.4	9.4	118.1	0.0	39.1	3.0
01	26	1980	19.0	10.6	81.0	0.0	47.7	3.6
01	27	1980	14.9	11.7	38.2	3.0	75.4	4.0
01	28	1980	17.6	9.9	129.6	0.0	56.3	2.8
01	29	1980	17.4	9.5	76.4	0.0	59.5	1.6
01	30	1980	17.8	10.2	93.7	0.0	56.9	1.0
01	31	1980	17.5	10.8	84.5	4.1	74.1	2.0
02	01	1980	17.1	5.5	143.5	0.0	39.8	1.7
02	02	1980	17.4	8.4	143.5	0.0	27.2	1.1
02	03	1980	19.2	6.0	147.0	0.0	37.4	2.1
02	04	1980	21.3	9.0	140.0	0.0	42.2	1.5
02	05	1980	20.3	10.0	120.4	0.0	41.1	1.1
02	06	1980	19.2	10.9	147.0	0.0	41.1	2.1
02	07	1980	19.5	8.1	116.9	0.0	39.2	0.8
02	08	1980	18.4	9.4	120.4	0.0	46.0	1.9
02	09	1980	18.2	9.6	91.4	0.0	48.0	0.3
02	10	1980	16.6	6.0	137.7	0.0	31.4	2.3
02	11	1980	18.3	6.1	170.1	0.0	37.4	2.4
02	12	1980	18.1	8.8	156.2	0.0	46.2	2.8
02	13	1980	18.0	9.9	118.1	0.0	43.9	0.4
02	14	1980	18.3	10.0	126.2	2.2	45.2	1.1
02	15	1980	19.3	12.0	134.3	0.0	48.9	1.7
02	16	1980	20.2	12.3	83.3	4.3	52.9	1.6
02	17	1980	18.9	11.7	96.1	0.0	58.5	2.3
02	18	1980	17.8	10.8	88.0	0.0	53.5	3.7
