agmerra_1417_212_ESP.txt
-5.875	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	17.4	9.9	75.2	0.0	62.2	2.5
01	02	1980	16.6	9.0	89.1	0.0	48.9	2.7
01	03	1980	19.2	4.8	122.7	0.0	48.3	2.1
01	04	1980	17.0	7.6	75.2	0.0	58.1	0.8
01	05	1980	17.9	6.3	120.4	0.0	43.2	1.6
01	06	1980	18.0	5.8	105.3	0.0	47.3	2.0
01	07	1980	19.1	4.5	126.2	0.0	37.4	0.9
01	08	1980	18.5	5.8	126.2	0.0	37.4	1.3
01	09	1980	16.1	6.7	78.7	0.0	46.2	2.2
01	10	1980	15.8	5.7	121.5	0.0	30.6	2.8
01	11	1980	15.9	2.8	123.8	0.0	33.7	3.2
01	12	1980	11.3	4.4	57.9	0.8	36.7	3.6
01	13	1980	9.5	2.3	69.4	0.0	49.2	3.9
01	14	1980	12.4	2.7	64.8	0.4	54.2	2.0
01	15	1980	12.7	5.0	92.6	0.0	57.3	1.2
01	16	1980	11.5	8.5	24.3	29.2	85.0	3.6
01	17	1980	11.5	5.3	116.9	1.8	66.4	1.7
01	18	1980	13.1	3.0	140.0	0.0	43.1	2.4
01	19	1980	14.0	3.3	100.7	0.4	49.8	2.0
01	20	1980	13.0	6.4	45.1	0.0	69.0	1.5
01	21	1980	13.9	5.2	61.3	0.0	65.5	0.6
01	22	1980	15.6	7.4	90.3	0.0	58.7	1.4
01	23	1980	18.6	7.0	113.4	0.0	46.8	2.2
01	24	1980	21.0	9.5	128.5	0.0	42.5	2.9
01	25	1980	22.4	9.6	121.5	0.0	34.0	2.8
01	26	1980	21.7	10.4	107.6	0.0	35.6	3.2
01	27	1980	17.6	9.7	62.5	0.6	53.8	3.9
01	28	1980	19.7	8.2	140.0	0.0	49.2	2.1
01	29	1980	19.1	8.6	97.2	0.0	53.3	0.8
01	30	1980	18.9	8.7	85.6	0.0	56.2	1.0
