agmerra_1423_211_ESP.txt
-4.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.5	7.9	70.6	0.0	71.2	2.8
01	02	1980	13.6	4.5	101.9	0.0	48.6	2.7
01	03	1980	16.4	3.2	115.7	0.0	48.2	1.6
01	04	1980	15.6	4.4	97.2	0.0	49.8	0.4
01	05	1980	13.4	2.9	88.0	0.0	53.2	1.7
01	06	1980	16.4	2.4	120.4	0.0	47.0	1.2
01	07	1980	16.9	3.1	122.7	0.0	38.8	0.3
01	08	1980	16.0	3.4	125.0	0.0	35.2	1.2
01	09	1980	11.5	3.3	70.6	0.0	53.4	2.2
01	10	1980	12.2	2.3	110.0	0.0	35.1	3.4
01	11	1980	12.9	0.3	121.5	0.0	37.3	3.1
01	12	1980	9.6	0.9	64.8	0.0	30.3	3.2
01	13	1980	6.7	0.1	39.4	0.0	47.9	4.3
01	14	1980	9.9	1.0	61.3	1.5	61.7	2.7
01	15	1980	10.6	1.0	106.5	3.0	52.9	1.2
01	16	1980	8.6	3.2	37.0	11.0	79.1	3.3
01	17	1980	9.4	2.1	106.5	13.6	60.9	1.7
01	18	1980	10.2	0.6	127.3	1.5	47.6	2.6
01	19	1980	10.2	-0.9	123.8	0.0	53.9	2.3
01	20	1980	9.0	3.7	70.6	0.7	70.0	2.1
01	21	1980	12.3	4.2	96.1	0.0	61.1	1.3
01	22	1980	11.5	5.1	75.2	0.0	61.3	1.9
01	23	1980	16.2	3.6	112.3	0.0	47.4	1.5
01	24	1980	18.4	5.5	122.7	0.0	41.9	2.6
01	25	1980	20.2	7.0	98.4	0.0	32.5	2.4
01	26	1980	19.7	7.0	93.7	0.0	35.4	3.2
01	27	1980	16.4	7.0	60.2	0.0	49.7	4.4
01	28	1980	16.8	5.6	121.5	2.0	45.3	2.6
01	29	1980	18.1	4.7	144.7	0.0	48.4	0.5
01	30	1980	17.2	6.6	107.6	0.0	53.6	1.0
01	31	1980	14.9	6.8	55.6	3.0	78.6	2.2
02	01	1980	15.2	3.1	144.7	0.0	39.4	1.8
02	02	1980	15.6	4.4	134.3	0.0	30.8	0.5
02	03	1980	19.2	3.4	150.5	0.0	34.3	1.4
02	04	1980	20.4	6.0	152.8	0.0	36.7	1.6
02	05	1980	19.1	7.7	114.6	0.0	37.2	0.8
02	06	1980	18.0	6.1	148.1	0.0	40.2	2.2
02	07	1980	18.4	5.6	134.3	0.0	37.2	0.9
02	08	1980	17.1	5.5	151.6	0.0	43.0	2.2
02	09	1980	16.0	6.0	101.9	0.0	44.9	1.2
02	10	1980	14.2	4.4	150.5	1.2	32.4	2.7
02	11	1980	17.0	2.8	174.8	0.0	22.2	1.8
02	12	1980	16.6	3.4	166.7	0.0	33.2	2.3
02	13	1980	18.1	3.6	174.8	0.0	31.6	0.5
02	14	1980	18.3	4.8	173.6	0.0	29.8	1.2
02	15	1980	17.9	5.5	166.7	0.0	41.2	1.9
02	16	1980	18.6	9.2	91.4	1.7	51.5	1.8
02	17	1980	18.8	8.7	125.0	0.8	47.1	1.3
