agmerra_1420_212_ESP.txt
-5.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	15.1	9.3	63.7	0.0	69.8	2.8
01	02	1980	14.6	6.7	85.6	0.0	52.5	2.9
01	03	1980	17.5	4.1	121.5	0.0	53.8	2.0
01	04	1980	16.6	6.7	82.2	0.0	58.8	0.5
01	05	1980	15.9	5.5	111.1	0.0	49.2	1.8
01	06	1980	17.4	4.2	113.4	0.0	50.8	1.6
01	07	1980	18.2	3.8	125.0	0.0	40.2	0.5
01	08	1980	17.4	4.0	127.3	0.0	37.5	1.2
01	09	1980	13.7	5.4	62.5	0.0	52.7	2.4
01	10	1980	14.0	4.1	114.6	0.0	34.3	3.2
01	11	1980	14.5	1.7	119.2	0.0	36.1	3.1
01	12	1980	10.1	2.8	50.9	1.5	41.2	3.0
01	13	1980	7.7	1.5	49.8	0.4	56.9	3.7
01	14	1980	10.3	1.5	47.5	1.2	66.6	1.9
01	15	1980	10.7	3.1	81.0	0.0	66.9	1.4
01	16	1980	10.0	5.9	23.1	28.0	83.8	3.3
01	17	1980	10.7	4.0	112.3	3.3	63.7	1.8
01	18	1980	11.7	1.6	140.0	0.0	44.9	2.6
01	19	1980	12.4	0.3	108.8	0.4	51.2	2.2
01	20	1980	11.1	5.1	41.7	0.0	73.3	1.9
01	21	1980	13.4	4.2	75.2	0.0	62.8	1.1
01	22	1980	14.1	7.0	85.6	0.0	59.6	1.7
01	23	1980	17.3	5.1	115.7	0.0	49.4	1.8
01	24	1980	20.0	8.3	133.1	0.0	41.9	2.4
01	25	1980	20.9	8.5	113.4	0.0	35.6	2.6
01	26	1980	20.3	8.9	97.2	0.0	39.3	3.1
01	27	1980	16.5	8.8	55.6	0.0	57.0	4.1
01	28	1980	18.4	7.3	133.1	0.0	49.2	2.1
01	29	1980	18.7	6.8	118.1	0.0	51.6	0.8
01	30	1980	18.1	8.3	84.5	0.0	57.6	1.1
01	31	1980	17.3	8.5	62.5	6.3	77.1	2.2
