agmerra_1413_209_ESP.txt
-6.875	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.8	10.7	76.4	0.0	74.3	3.1
01	02	1980	14.4	8.6	83.3	0.0	63.5	3.1
01	03	1980	17.0	4.6	128.5	0.0	42.4	1.8
01	04	1980	12.1	5.8	47.5	0.0	69.7	0.3
01	05	1980	13.4	3.7	97.2	0.0	61.0	1.9
01	06	1980	14.2	5.4	94.9	0.5	57.5	2.0
01	07	1980	16.9	4.4	125.0	0.0	39.8	1.1
01	08	1980	16.6	5.4	128.5	0.0	46.3	1.2
01	09	1980	13.2	7.1	84.5	0.0	60.2	2.5
01	10	1980	13.2	4.8	136.6	0.0	34.7	3.7
01	11	1980	14.2	3.2	126.2	0.0	37.1	3.1
01	12	1980	6.4	2.3	56.7	0.0	30.0	4.4
01	13	1980	9.0	-1.3	140.0	0.0	32.5	4.3
01	14	1980	10.5	2.0	76.4	0.0	59.8	3.6
01	15	1980	12.2	1.2	127.3	0.0	44.5	0.6
01	16	1980	9.3	6.8	40.5	28.3	81.5	3.1
01	17	1980	9.3	3.2	75.2	1.9	67.8	2.0
01	18	1980	11.2	0.7	136.6	0.0	46.8	2.9
01	19	1980	12.1	2.8	83.3	1.6	61.0	2.5
01	20	1980	12.7	5.7	68.3	0.0	66.4	2.1
01	21	1980	11.1	5.3	28.9	0.0	83.3	1.4
01	22	1980	14.1	6.5	104.2	0.0	64.1	2.2
01	23	1980	15.6	6.9	91.4	0.0	56.8	2.8
01	24	1980	18.3	10.9	103.0	1.5	67.6	3.1
01	25	1980	20.6	9.7	137.7	0.0	34.8	2.7
01	26	1980	21.4	9.7	144.7	0.0	34.3	2.6
01	27	1980	18.6	8.1	108.8	0.0	40.8	3.5
01	28	1980	18.4	7.2	144.7	0.0	47.4	2.1
01	29	1980	18.3	11.0	100.7	0.0	55.1	0.5
01	30	1980	15.9	8.8	88.0	0.5	66.0	1.7
01	31	1980	16.4	7.3	113.4	5.5	71.0	2.1
02	01	1980	15.8	3.9	151.6	0.0	36.7	2.2
02	02	1980	14.8	4.8	120.4	0.0	36.4	1.8
02	03	1980	16.7	5.4	112.3	0.0	55.5	2.5
02	04	1980	19.2	7.0	142.4	0.0	41.8	2.2
02	05	1980	19.6	8.6	113.4	0.0	51.2	1.8
02	06	1980	17.3	7.9	129.6	0.0	48.6	2.5
02	07	1980	17.3	8.3	114.6	0.0	49.3	0.4
02	08	1980	16.8	5.9	123.8	0.0	52.5	1.9
02	09	1980	15.8	6.8	90.3	0.0	58.9	0.8
02	10	1980	13.4	4.7	133.1	0.0	43.8	2.8
02	11	1980	17.1	4.2	172.5	0.0	29.5	2.6
02	12	1980	16.6	4.6	147.0	0.0	41.6	2.0
02	13	1980	18.6	7.9	131.9	0.0	39.9	0.5
02	14	1980	16.7	7.2	103.0	5.1	40.0	0.8
02	15	1980	18.5	6.9	111.1	1.4	57.6	2.1
02	16	1980	21.1	11.7	142.4	2.8	46.2	1.6
02	17	1980	19.8	10.1	122.7	0.0	52.3	1.4
02	18	1980	14.1	10.8	61.3	1.1	57.9	3.2
02	19	1980	13.3	9.3	49.8	8.2	82.7	3.7
02	20	1980	13.1	6.9	126.2	1.4	72.1	2.4
02	21	1980	14.0	7.4	106.5	3.4	58.5	1.2
02	22	1980	12.6	9.8	55.6	8.1	79.5	2.9
02	23	1980	17.1	10.4	134.3	0.8	62.6	3.0
02	24	1980	18.2	7.8	170.1	0.0	48.3	1.2
02	25	1980	19.1	8.2	189.8	0.0	46.9	1.8
02	26	1980	14.8	5.9	196.8	0.0	39.4	4.2
02	27	1980	15.3	2.8	215.3	0.0	32.7	2.1
02	28	1980	13.5	7.2	121.5	1.2	59.1	4.1
02	29	1980	14.4	6.3	110.0	31.7	71.0	3.7
03	01	1980	16.0	8.4	141.2	2.4	60.5	1.8
03	02	1980	15.1	9.3	75.2	4.9	65.8	1.6
03	03	1980	16.5	7.6	145.8	0.5	53.2	1.0
03	04	1980	16.7	8.1	172.5	1.8	45.2	2.5
03	05	1980	17.0	6.1	187.5	0.0	43.9	3.3
03	06	1980	17.3	7.2	158.6	0.0	50.3	3.3
03	07	1980	16.2	7.4	174.8	0.0	45.8	4.0
03	08	1980	16.2	6.7	218.7	0.0	34.3	3.9
03	09	1980	19.2	5.3	224.5	0.0	34.6	2.7
03	10	1980	20.5	6.9	224.5	0.0	32.2	2.3
03	11	1980	20.9	6.9	229.2	0.0	32.1	2.7
03	12	1980	21.6	7.0	231.5	0.0	29.7	2.2
03	13	1980	17.4	5.9	224.5	0.0	32.7	4.0
03	14	1980	15.5	4.8	221.1	0.0	36.2	4.3
03	15	1980	15.2	5.9	135.4	0.0	54.5	2.4
03	16	1980	13.1	4.2	81.0	0.0	27.6	3.7
03	17	1980	15.4	6.3	111.1	4.1	49.8	3.5
03	18	1980	14.4	8.3	88.0	11.6	77.9	2.0
03	19	1980	13.6	6.7	207.2	8.3	51.7	2.9
03	20	1980	15.2	6.3	160.9	5.4	54.4	3.2
03	21	1980	13.2	7.0	163.2	27.2	67.2	3.2
03	22	1980	13.5	6.0	148.1	7.2	51.2	3.1
03	23	1980	15.7	6.1	166.7	0.0	43.6	1.5
03	24	1980	18.5	7.4	188.7	0.0	36.3	1.3
03	25	1980	17.2	8.7	222.2	0.0	40.6	3.2
03	26	1980	19.9	8.6	239.6	0.0	41.5	3.2
03	27	1980	19.9	11.5	186.3	2.0	53.3	3.0
03	28	1980	20.5	12.6	186.3	4.3	64.2	2.6
03	29	1980	22.3	11.8	216.4	0.0	51.7	3.0
03	30	1980	25.8	10.2	281.2	0.0	41.5	1.1
03	31	1980	27.2	13.0	281.2	0.0	40.3	1.2
