agmerra_1412_209_ESP.txt
-7.125	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.8	10.5	78.7	0.0	71.2	3.0
01	02	1980	14.4	8.8	78.7	0.0	61.5	3.1
01	03	1980	16.8	4.6	122.7	0.0	39.5	1.8
01	04	1980	13.4	5.4	70.6	0.0	61.2	0.2
01	05	1980	13.8	3.6	98.4	0.0	54.7	1.8
01	06	1980	14.5	5.4	97.2	0.0	52.8	1.9
01	07	1980	16.7	4.2	116.9	0.0	38.4	1.0
01	08	1980	16.3	5.4	122.7	0.0	45.1	1.1
01	09	1980	13.4	7.0	89.1	0.0	57.4	2.5
01	10	1980	12.9	4.7	131.9	0.0	33.5	3.7
01	11	1980	14.0	3.0	118.1	0.0	35.8	3.0
01	12	1980	6.3	2.2	60.2	0.0	28.2	4.4
01	13	1980	8.7	-1.3	136.6	0.0	29.3	4.3
01	14	1980	10.8	1.7	98.4	0.0	54.0	3.6
01	15	1980	12.0	1.0	120.4	1.0	40.7	0.6
01	16	1980	9.0	6.8	48.6	22.2	80.7	3.0
01	17	1980	9.3	3.0	78.7	0.4	64.1	2.0
01	18	1980	11.1	0.6	137.7	0.0	43.0	2.9
01	19	1980	12.0	2.8	88.0	5.1	58.7	2.5
01	20	1980	12.9	5.7	93.7	0.7	61.2	2.1
01	21	1980	11.5	5.4	38.2	0.0	79.3	1.5
01	22	1980	14.2	5.6	127.3	0.0	59.5	2.3
01	23	1980	15.6	6.9	90.3	0.0	55.3	3.1
01	24	1980	18.1	11.1	99.5	1.7	66.9	3.1
01	25	1980	20.6	9.8	138.9	0.0	32.2	2.9
01	26	1980	21.5	9.8	142.4	0.0	31.4	2.6
01	27	1980	18.6	8.0	108.8	0.0	38.4	3.5
01	28	1980	18.1	7.3	145.8	0.0	45.6	2.2
01	29	1980	18.0	10.3	105.3	0.0	53.6	0.7
01	30	1980	16.3	8.5	101.9	0.5	62.9	1.9
01	31	1980	16.1	7.1	114.6	6.1	65.5	2.1
02	01	1980	15.6	3.7	147.0	0.0	34.7	2.2
02	02	1980	14.4	4.6	108.8	0.0	35.6	1.8
02	03	1980	16.3	5.4	107.6	0.0	54.2	2.4
02	04	1980	18.8	6.8	129.6	0.0	40.4	2.2
02	05	1980	19.1	8.5	110.0	0.0	49.9	1.8
02	06	1980	17.0	7.6	123.8	0.0	46.2	2.5
02	07	1980	17.2	7.9	112.3	0.0	47.1	0.4
02	08	1980	16.8	5.8	135.4	0.0	49.6	1.9
02	09	1980	15.6	6.5	90.3	0.0	58.5	0.9
02	10	1980	13.0	4.2	123.8	0.0	42.9	2.7
02	11	1980	17.0	3.9	162.0	0.0	27.7	2.5
02	12	1980	16.4	4.6	151.6	0.0	40.1	2.0
02	13	1980	18.6	8.1	141.2	0.0	38.1	0.5
02	14	1980	15.9	7.2	88.0	3.2	40.2	0.8
02	15	1980	18.6	6.8	108.8	1.2	55.1	2.1
02	16	1980	21.0	11.6	138.9	2.8	43.5	1.5
02	17	1980	20.0	10.2	130.8	0.0	47.4	1.3
02	18	1980	13.5	10.7	47.5	2.9	60.8	3.3
02	19	1980	13.2	8.6	88.0	13.5	80.4	3.7
02	20	1980	12.6	7.4	91.4	0.7	72.8	2.4
02	21	1980	13.8	6.9	121.5	1.8	52.3	1.2
02	22	1980	12.9	9.6	93.7	5.6	77.8	2.9
02	23	1980	16.9	10.0	136.6	1.2	58.9	3.0
02	24	1980	18.3	7.8	173.6	0.0	45.1	1.2
02	25	1980	19.0	7.8	194.4	0.0	45.0	2.0
02	26	1980	14.7	5.7	186.3	0.0	36.1	4.1
02	27	1980	15.1	2.7	214.1	0.0	30.5	2.2
02	28	1980	13.3	6.4	106.5	3.5	57.5	4.0
02	29	1980	13.2	6.2	64.8	29.8	76.6	3.8
03	01	1980	15.3	7.9	158.6	1.6	58.1	1.9
