agmerra_1430_212_ESP.txt
-2.625	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.3	2.7	99.5	0.0	43.7	3.5
01	02	1980	12.7	1.1	110.0	0.0	31.1	2.1
01	03	1980	7.3	1.4	35.9	0.0	73.2	1.9
01	04	1980	11.9	1.2	104.2	0.0	42.4	1.2
01	05	1980	12.0	-0.8	108.8	0.0	37.7	2.5
01	06	1980	12.0	0.4	112.3	0.0	37.5	0.9
01	07	1980	13.0	3.2	115.7	0.0	31.9	0.5
01	08	1980	12.2	0.8	116.9	0.0	28.8	1.9
01	09	1980	10.1	0.2	110.0	0.0	37.7	1.8
01	10	1980	8.4	-1.4	116.9	0.0	28.7	3.8
01	11	1980	9.7	-2.1	118.1	0.0	30.7	2.7
01	12	1980	1.4	-3.8	64.8	1.1	44.8	4.4
01	13	1980	0.2	-3.9	46.3	14.7	84.3	5.6
01	14	1980	1.5	-0.8	25.5	22.1	80.9	2.9
01	15	1980	5.1	-2.0	112.3	2.3	49.8	3.2
01	16	1980	4.1	-2.3	44.0	2.0	69.8	2.3
01	17	1980	4.1	-2.6	77.5	9.7	63.3	2.5
01	18	1980	5.5	-3.3	119.2	0.7	51.6	3.2
01	19	1980	6.4	-4.9	121.5	0.0	48.2	3.6
01	20	1980	8.2	-1.8	115.7	0.0	43.8	3.7
01	21	1980	10.1	-2.9	127.3	0.0	38.1	2.8
01	22	1980	9.5	-0.8	123.8	0.0	38.1	3.5
01	23	1980	12.4	-0.6	114.6	0.0	37.8	1.9
01	24	1980	13.9	2.6	129.6	0.0	36.7	2.9
01	25	1980	12.7	4.6	89.1	0.0	37.2	1.8
01	26	1980	13.0	3.6	91.4	0.0	43.8	3.8
01	27	1980	9.1	3.0	67.1	0.9	69.3	5.0
01	28	1980	6.3	0.4	61.3	1.2	63.6	4.5
01	29	1980	13.6	-0.5	136.6	0.0	42.3	1.2
01	30	1980	14.1	3.5	131.9	0.0	45.4	1.3
01	31	1980	11.4	1.8	68.3	0.6	58.3	3.6
02	01	1980	12.1	-1.9	144.7	0.0	27.9	1.1
02	02	1980	13.0	-0.4	147.0	0.0	25.3	2.2
02	03	1980	13.2	1.0	145.8	0.0	27.3	0.8
02	04	1980	16.7	2.0	144.7	0.0	30.2	1.4
02	05	1980	17.0	5.2	127.3	0.0	29.3	1.5
02	06	1980	16.1	2.0	149.3	0.0	28.5	3.1
02	07	1980	13.7	0.1	152.8	0.0	34.2	1.2
02	08	1980	13.2	1.5	149.3	0.0	32.6	0.6
02	09	1980	14.5	2.2	145.8	0.0	23.4	1.1
02	10	1980	10.9	-1.0	160.9	0.0	25.4	3.4
02	11	1980	10.3	-2.1	169.0	0.0	21.7	1.9
02	12	1980	11.0	-1.2	170.1	0.0	31.0	1.1
02	13	1980	14.3	1.8	171.3	0.0	23.1	1.3
02	14	1980	14.9	0.4	172.5	0.0	25.3	0.9
02	15	1980	15.2	2.0	170.1	0.0	31.2	1.8
02	16	1980	13.6	3.8	76.4	1.5	50.8	1.9
02	17	1980	14.6	2.7	164.4	0.0	25.0	2.0
02	18	1980	9.1	-0.7	127.3	0.0	35.0	3.8
02	19	1980	5.7	1.3	66.0	8.8	72.0	4.8
02	20	1980	7.1	2.1	55.6	1.6	76.5	4.6
02	21	1980	11.3	1.6	136.6	3.8	53.6	2.0
02	22	1980	6.0	2.2	32.4	5.3	77.3	3.1
02	23	1980	9.0	3.9	110.0	1.2	71.9	4.6
02	24	1980	7.7	2.4	66.0	2.4	66.3	3.5
02	25	1980	12.8	0.9	178.2	0.0	39.2	1.0
02	26	1980	7.7	1.4	110.0	11.3	56.1	1.2
02	27	1980	6.0	0.4	77.5	6.7	67.3	3.3
02	28	1980	5.3	0.6	128.5	1.5	61.7	4.9
02	29	1980	6.9	0.1	110.0	0.0	65.2	5.3
03	01	1980	10.0	2.3	103.0	0.0	58.3	3.3
03	02	1980	11.1	2.0	103.0	1.5	61.1	2.0
03	03	1980	13.6	1.8	133.1	0.0	37.5	0.8
03	04	1980	7.1	3.2	30.1	8.8	80.2	1.5
03	05	1980	11.3	2.5	149.3	4.1	45.9	3.4
03	06	1980	14.4	1.2	178.2	0.0	33.3	3.8
03	07	1980	13.5	3.0	185.2	0.0	38.6	5.4
03	08	1980	12.0	0.3	200.2	0.0	28.0	4.1
03	09	1980	14.9	0.9	206.0	0.0	26.2	1.9
03	10	1980	14.0	2.4	202.5	0.0	39.4	1.7
03	11	1980	15.3	2.1	200.2	0.0	34.5	1.1
03	12	1980	13.4	0.9	209.5	0.0	30.6	1.5
03	13	1980	14.8	0.9	180.6	0.0	31.1	4.1
03	14	1980	8.6	-1.4	187.5	0.0	25.0	4.4
03	15	1980	8.3	-0.9	159.7	1.5	38.2	2.3
03	16	1980	9.4	-1.1	130.8	0.0	29.2	2.6
03	17	1980	6.6	0.8	96.1	1.7	59.5	4.7
03	18	1980	10.0	0.3	128.5	3.7	55.9	0.6
03	19	1980	11.2	2.2	127.3	2.3	50.7	3.0
03	20	1980	9.6	1.4	141.2	2.2	49.3	4.4
03	21	1980	7.1	2.3	59.0	12.7	76.3	5.2
03	22	1980	10.7	0.7	186.3	0.0	34.9	4.8
03	23	1980	11.4	-0.6	219.9	0.0	31.6	3.2
03	24	1980	13.7	1.2	236.1	0.0	30.2	1.0
03	25	1980	12.2	1.2	204.9	0.0	37.5	3.9
03	26	1980	16.5	1.7	233.8	0.0	30.8	3.1
03	27	1980	18.9	4.6	226.9	0.0	28.3	4.0
03	28	1980	19.7	5.5	207.2	0.0	43.9	3.2
03	29	1980	18.9	7.7	245.4	0.0	39.7	4.1
03	30	1980	19.3	6.1	254.6	0.0	40.5	1.0
03	31	1980	22.9	8.9	275.5	0.0	33.5	0.3
04	01	1980	24.7	9.0	240.7	0.0	28.7	3.0
04	02	1980	22.6	7.9	246.5	0.0	24.2	1.4
04	03	1980	17.8	6.6	143.5	0.0	37.4	2.4
04	04	1980	11.2	3.6	147.0	4.1	48.4	3.8
04	05	1980	15.0	0.9	238.4	0.0	30.4	2.0
04	06	1980	12.1	-1.5	260.4	0.0	31.3	2.3
04	07	1980	10.9	1.5	211.8	0.0	43.4	2.2
04	08	1980	13.2	-0.7	270.8	0.0	28.1	1.7
04	09	1980	13.0	0.8	260.4	0.0	26.6	3.1
04	10	1980	10.6	1.1	258.1	0.0	30.3	4.4
04	11	1980	10.3	0.9	166.7	0.0	32.7	4.6
04	12	1980	13.7	0.1	226.9	0.0	42.1	2.4
04	13	1980	9.8	3.9	121.5	0.9	66.2	3.6
04	14	1980	14.7	4.2	167.8	5.6	51.0	0.8
04	15	1980	12.8	0.7	280.1	0.4	30.5	4.2
04	16	1980	14.9	0.7	282.4	0.0	28.6	0.7
04	17	1980	14.7	3.6	213.0	2.5	33.6	0.8
04	18	1980	9.9	4.5	159.7	2.9	55.4	1.0
04	19	1980	16.4	3.1	268.5	0.0	33.7	1.2
04	20	1980	19.7	5.4	295.1	0.0	26.5	2.6
04	21	1980	14.7	4.3	223.4	0.0	40.7	1.5
04	22	1980	15.1	3.0	285.9	0.0	33.1	1.7
04	23	1980	16.6	4.5	287.0	0.0	33.5	0.5
04	24	1980	14.3	4.2	215.3	0.0	39.5	2.4
04	25	1980	10.8	3.1	134.3	0.4	38.4	3.9
04	26	1980	15.6	3.4	228.0	0.0	26.4	0.9
04	27	1980	17.8	4.3	250.0	0.4	36.4	1.8
04	28	1980	16.7	6.7	226.9	1.6	39.3	1.7
04	29	1980	15.2	4.2	214.1	7.4	30.0	1.9
04	30	1980	9.6	2.8	114.6	7.0	45.8	3.5
05	01	1980	15.7	3.8	262.7	0.0	33.2	3.2
05	02	1980	16.6	6.9	179.4	0.6	31.6	1.2
05	03	1980	8.4	4.5	91.4	6.0	66.0	3.6
05	04	1980	14.5	4.8	282.4	0.0	33.4	5.4
05	05	1980	15.3	3.9	235.0	3.6	42.1	4.3
05	06	1980	15.7	7.1	225.7	5.1	47.1	5.3
05	07	1980	18.0	6.1	252.3	0.0	34.3	3.5
05	08	1980	19.2	6.8	283.6	0.0	32.7	2.9
05	09	1980	18.6	5.6	290.5	0.0	30.6	1.9
05	10	1980	18.0	5.8	145.8	0.0	29.9	2.3
05	11	1980	18.1	6.9	240.7	0.0	30.9	3.0
05	12	1980	13.1	4.0	186.3	22.2	41.5	2.3
05	13	1980	16.6	2.4	235.0	1.2	32.9	2.7
05	14	1980	18.3	5.2	277.8	0.0	28.8	1.5
05	15	1980	19.0	7.1	269.7	0.0	29.5	0.8
05	16	1980	20.2	7.5	204.9	0.0	27.4	1.6
05	17	1980	17.7	6.9	256.9	0.0	42.4	0.9
05	18	1980	20.3	7.1	261.6	0.0	21.5	1.4
05	19	1980	14.0	5.8	193.3	1.0	41.2	2.0
05	20	1980	18.0	5.0	318.3	0.0	27.9	1.6
05	21	1980	22.0	8.0	320.6	0.0	23.0	0.7
05	22	1980	22.4	7.6	307.9	0.0	25.1	1.5
05	23	1980	19.3	5.0	287.0	0.0	19.9	0.7
05	24	1980	20.2	8.1	300.9	0.0	26.6	0.8
05	25	1980	17.3	8.3	244.2	0.5	37.0	1.6
05	26	1980	17.8	7.5	232.6	1.9	31.0	2.9
05	27	1980	14.8	4.3	131.9	1.0	34.5	3.2
05	28	1980	16.0	5.0	229.2	1.2	32.6	1.9
05	29	1980	18.6	7.8	265.0	0.0	29.5	2.2
05	30	1980	21.5	6.8	258.1	0.0	22.6	2.6
05	31	1980	25.6	8.8	309.0	0.0	27.7	2.3
06	01	1980	21.7	8.4	313.7	0.0	31.7	1.9
06	02	1980	18.5	6.2	322.9	0.0	30.5	4.1
06	03	1980	20.1	5.2	305.6	0.0	21.4	4.0
06	04	1980	26.6	6.2	320.6	0.0	16.6	1.1
06	05	1980	31.2	12.9	319.4	0.0	14.7	0.6
06	06	1980	28.0	12.8	298.6	0.0	19.0	1.9
06	07	1980	26.0	11.0	332.2	0.0	11.6	2.7
06	08	1980	18.1	8.3	246.5	0.0	34.6	3.2
06	09	1980	21.5	7.1	285.9	0.0	16.2	3.7
06	10	1980	23.3	8.0	331.0	0.0	14.3	2.4
06	11	1980	23.0	9.5	292.8	0.0	23.3	0.9
06	12	1980	19.4	8.6	240.7	4.1	30.3	2.2
06	13	1980	20.7	7.6	204.9	2.7	30.6	1.4
06	14	1980	20.0	4.8	322.9	0.0	20.6	3.1
06	15	1980	23.4	6.6	332.2	0.0	17.5	1.4
06	16	1980	23.7	9.5	322.9	0.0	26.1	0.4
06	17	1980	27.1	10.2	329.9	0.0	16.9	1.5
06	18	1980	25.3	10.0	320.6	2.9	24.8	1.2
06	19	1980	25.7	9.8	316.0	0.0	25.1	0.8
06	20	1980	26.3	12.2	266.2	0.0	22.3	1.6
06	21	1980	21.8	12.5	251.2	0.0	40.5	1.5
06	22	1980	26.7	11.3	328.7	0.0	16.6	3.1
06	23	1980	24.1	9.6	321.8	0.0	21.5	3.7
06	24	1980	26.5	9.6	342.6	0.0	12.5	1.6
06	25	1980	27.3	10.5	329.9	0.0	15.7	2.4
06	26	1980	27.7	11.0	341.4	0.0	14.1	0.7
06	27	1980	14.8	9.7	160.9	1.6	51.0	2.4
06	28	1980	21.0	7.2	278.9	0.0	31.7	0.7
06	29	1980	26.2	9.3	318.3	0.0	23.3	0.6
06	30	1980	21.9	11.4	165.5	0.0	34.2	0.8
07	01	1980	23.7	10.7	231.5	0.0	27.3	0.8
07	02	1980	27.2	12.9	317.1	0.0	22.7	0.6
07	03	1980	28.2	12.3	321.8	0.0	21.2	1.0
07	04	1980	27.4	11.1	329.9	0.0	21.0	0.6
07	05	1980	25.5	13.1	329.9	0.0	20.8	2.8
07	06	1980	28.9	11.2	325.2	0.0	11.3	1.4
07	07	1980	27.9	14.0	318.3	0.0	19.1	1.2
07	08	1980	28.6	13.3	314.8	0.0	17.8	3.8
07	09	1980	24.8	11.3	313.7	0.0	18.3	2.4
07	10	1980	18.3	8.3	265.0	0.0	31.1	2.9
