agmerra_1418_216_ESP.txt
-5.625	36.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	15.8	10.9	68.3	0.0	71.0	2.8
01	02	1980	15.5	9.3	66.0	0.0	58.1	2.6
01	03	1980	17.3	9.5	111.1	0.0	59.5	2.1
01	04	1980	16.5	11.2	85.6	0.0	57.0	0.9
01	05	1980	16.7	8.9	111.1	0.0	49.5	1.7
01	06	1980	17.1	11.1	108.8	0.0	54.6	1.1
01	07	1980	16.3	10.8	88.0	0.0	55.8	1.1
01	08	1980	17.8	11.3	119.2	0.0	42.9	1.0
01	09	1980	15.5	9.6	94.9	0.0	51.3	2.5
01	10	1980	14.4	8.8	108.8	0.0	51.7	2.9
01	11	1980	15.8	7.1	120.4	0.0	38.3	2.5
01	12	1980	12.8	5.3	48.6	5.6	69.6	3.2
01	13	1980	8.8	4.3	24.3	18.4	81.0	3.9
01	14	1980	10.7	5.3	33.6	7.5	83.8	1.4
01	15	1980	12.2	8.2	86.8	3.4	77.8	3.3
01	16	1980	12.4	9.1	17.4	33.5	82.7	4.3
01	17	1980	12.4	7.3	116.9	7.3	65.7	3.5
01	18	1980	12.9	8.3	134.3	0.7	50.9	3.0
01	19	1980	13.7	8.6	113.4	0.7	61.5	2.3
01	20	1980	14.6	10.5	91.4	1.0	70.6	2.6
01	21	1980	15.2	10.3	116.9	0.0	57.3	1.0
01	22	1980	15.6	11.4	121.5	0.0	58.8	1.1
01	23	1980	16.2	10.3	77.5	0.0	58.0	2.0
01	24	1980	18.9	11.6	140.0	0.0	50.0	1.7
01	25	1980	18.3	10.9	114.6	0.0	54.0	3.2
01	26	1980	16.7	12.0	55.6	0.0	68.8	4.2
01	27	1980	14.9	12.4	28.9	0.0	82.2	3.7
01	28	1980	16.2	11.5	110.0	0.0	68.5	3.8
01	29	1980	16.3	11.2	57.9	0.0	70.3	2.5
01	30	1980	17.0	11.6	96.1	0.0	62.2	0.9
01	31	1980	16.9	11.9	74.1	0.0	76.5	2.2
02	01	1980	17.2	9.1	144.7	0.0	41.1	1.8
02	02	1980	17.1	11.2	144.7	0.0	33.6	1.2
02	03	1980	18.7	9.4	144.7	0.0	38.0	1.8
02	04	1980	19.5	10.9	137.7	0.0	49.9	1.2
02	05	1980	19.5	11.6	136.6	0.0	48.0	1.5
02	06	1980	18.0	11.7	147.0	0.0	54.5	2.5
02	07	1980	18.5	9.4	123.8	0.0	44.1	0.7
02	08	1980	17.3	11.2	130.8	0.0	53.1	2.0
02	09	1980	17.3	11.5	89.1	0.0	53.3	0.2
02	10	1980	16.3	8.1	160.9	0.0	37.8	2.3
02	11	1980	16.9	10.7	164.4	0.0	54.2	2.6
02	12	1980	17.2	11.3	157.4	0.0	53.6	2.8
02	13	1980	16.8	11.7	101.9	0.0	54.3	0.9
02	14	1980	17.6	11.9	127.3	0.0	54.6	1.4
02	15	1980	18.5	12.4	144.7	0.0	54.7	1.7
02	16	1980	20.2	12.6	84.5	2.0	57.7	1.8
02	17	1980	17.9	12.4	110.0	0.0	64.8	2.5
02	18	1980	16.4	12.3	76.4	0.0	67.3	3.9
02	19	1980	15.5	12.0	68.3	42.0	77.6	2.8
02	20	1980	14.6	10.4	121.5	3.8	67.1	1.6
02	21	1980	16.2	11.4	129.6	0.0	48.2	1.9
02	22	1980	14.6	12.3	34.7	5.1	78.9	1.9
02	23	1980	16.2	12.6	108.8	1.6	72.6	4.6
02	24	1980	17.9	12.6	125.0	0.0	58.9	3.3
02	25	1980	18.0	12.6	157.4	0.0	57.6	0.3
02	26	1980	15.1	9.4	201.4	0.0	51.6	3.4
02	27	1980	15.8	8.2	216.4	1.2	42.4	1.6
02	28	1980	14.8	10.8	164.4	9.7	67.9	4.9
02	29	1980	16.4	12.1	187.5	16.5	60.6	4.3
03	01	1980	17.7	12.1	151.6	5.8	60.1	2.2
03	02	1980	16.3	12.2	76.4	1.6	75.2	1.1
03	03	1980	17.2	11.6	131.9	0.0	55.2	0.9
03	04	1980	17.6	11.8	130.8	1.8	46.2	1.8
03	05	1980	17.4	10.0	187.5	0.0	47.7	3.2
03	06	1980	16.3	10.3	156.2	0.0	63.9	3.6
03	07	1980	17.4	11.5	152.8	0.0	62.9	3.8
03	08	1980	16.6	8.6	208.3	0.0	42.7	2.9
03	09	1980	18.2	9.9	209.5	0.0	45.5	3.0
03	10	1980	18.4	11.8	213.0	0.0	44.3	3.5
