agmerra_1424_209_ESP.txt
-4.125	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.6	8.9	54.4	0.0	69.8	2.5
01	02	1980	14.5	5.3	100.7	0.0	46.6	2.4
01	03	1980	18.5	3.8	119.2	0.0	37.4	1.0
01	04	1980	15.7	4.6	77.5	0.0	48.0	0.7
01	05	1980	13.9	3.4	76.4	0.0	54.7	1.2
01	06	1980	16.0	3.5	101.9	0.0	45.4	1.2
01	07	1980	17.8	2.8	121.5	0.0	33.7	0.4
01	08	1980	16.8	3.8	125.0	0.0	32.5	1.1
01	09	1980	11.6	4.1	55.6	0.0	59.4	1.4
01	10	1980	13.2	3.5	118.1	0.0	34.7	3.1
01	11	1980	13.4	1.5	116.9	0.0	36.1	3.0
01	12	1980	8.3	1.2	57.9	0.0	25.5	3.7
01	13	1980	7.6	-0.3	53.2	0.5	43.1	4.5
01	14	1980	10.5	2.8	53.2	1.5	65.6	3.5
01	15	1980	12.0	2.1	114.6	3.2	50.4	0.9
01	16	1980	9.8	3.6	30.1	11.1	76.8	3.1
01	17	1980	10.5	3.8	90.3	6.5	62.2	1.5
01	18	1980	11.1	1.2	116.9	1.7	47.8	2.4
01	19	1980	9.7	-0.1	100.7	0.0	60.7	2.2
01	20	1980	10.9	4.7	61.3	0.0	62.8	2.3
01	21	1980	12.2	5.6	77.5	0.0	65.2	1.6
01	22	1980	10.9	6.0	52.1	0.0	65.8	2.1
01	23	1980	17.6	4.9	108.8	0.0	45.1	1.9
01	24	1980	19.7	6.0	121.5	0.0	37.5	3.3
01	25	1980	22.2	7.9	96.1	0.0	26.7	1.7
01	26	1980	22.1	7.6	108.8	0.0	27.2	3.0
01	27	1980	18.6	7.7	68.3	0.0	39.4	4.3
01	28	1980	18.3	5.7	125.0	2.7	36.6	2.7
01	29	1980	19.9	5.0	149.3	0.0	39.8	0.3
01	30	1980	18.8	7.0	100.7	0.0	47.5	1.3
01	31	1980	16.0	7.4	45.1	3.0	77.0	2.4
02	01	1980	15.3	3.3	136.6	0.0	35.0	1.6
02	02	1980	16.3	4.7	141.2	0.0	26.6	0.7
02	03	1980	19.7	3.6	148.1	0.0	35.3	1.5
02	04	1980	20.4	5.6	148.1	0.0	32.9	1.7
02	05	1980	20.4	8.1	94.9	0.0	33.6	0.6
02	06	1980	19.1	6.7	134.3	0.0	36.5	1.9
02	07	1980	18.3	5.9	111.1	0.0	37.5	0.8
02	08	1980	19.6	6.3	163.2	0.0	31.9	1.9
02	09	1980	17.1	6.8	93.7	0.0	36.2	1.7
02	10	1980	15.1	5.5	147.0	3.2	30.6	2.5
02	11	1980	17.1	2.8	175.9	0.0	17.2	2.3
02	12	1980	18.8	3.7	169.0	0.0	24.4	1.0
02	13	1980	19.5	4.6	175.9	0.0	27.7	1.0
