agmerra_1421_206_ESP.txt
-4.875	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	12.6	7.6	44.0	0.0	77.9	2.4
01	02	1980	12.8	4.4	104.2	0.0	53.9	2.1
01	03	1980	14.8	2.0	100.7	0.0	49.3	1.4
01	04	1980	10.4	1.8	53.2	0.0	71.6	0.8
01	05	1980	9.0	1.7	45.1	0.0	76.4	1.0
01	06	1980	10.1	2.8	49.8	0.0	69.2	1.2
01	07	1980	14.3	1.4	111.1	0.0	40.6	0.8
01	08	1980	14.1	0.2	123.8	0.0	47.0	1.1
01	09	1980	11.9	4.6	82.2	0.0	48.1	1.5
01	10	1980	11.2	2.6	126.2	1.2	41.7	2.8
01	11	1980	11.7	0.6	119.2	0.0	39.9	2.6
01	12	1980	5.5	-1.5	60.2	0.0	27.4	3.7
01	13	1980	6.5	-3.3	115.7	1.2	41.5	3.7
01	14	1980	7.7	1.6	53.2	0.0	78.7	3.8
01	15	1980	10.6	-0.8	119.2	1.1	51.8	0.4
01	16	1980	7.5	3.2	32.4	18.2	86.5	2.3
01	17	1980	9.1	1.3	104.2	0.0	65.1	1.2
01	18	1980	9.2	-0.7	135.4	0.0	47.3	1.9
01	19	1980	8.9	-0.8	57.9	0.9	63.7	2.1
01	20	1980	9.6	4.3	64.8	0.7	70.2	2.1
01	21	1980	10.2	4.8	66.0	0.0	74.1	1.7
01	22	1980	10.5	5.0	82.2	0.0	71.3	2.3
01	23	1980	13.9	6.1	83.3	0.0	60.2	2.1
01	24	1980	16.3	5.7	90.3	0.0	59.7	2.9
01	25	1980	19.0	6.3	103.0	0.0	35.4	1.5
01	26	1980	20.4	6.5	145.8	0.0	36.5	2.4
01	27	1980	19.1	6.7	130.8	0.0	35.0	3.2
01	28	1980	17.1	5.1	148.1	0.0	39.0	2.0
01	29	1980	18.0	3.8	148.1	0.0	44.1	0.6
01	30	1980	15.6	4.6	96.1	0.0	60.3	1.4
01	31	1980	14.8	5.2	55.6	4.1	79.7	2.2
02	01	1980	13.5	1.7	151.6	0.0	39.0	1.3
02	02	1980	12.5	1.1	114.6	0.0	38.8	1.0
02	03	1980	16.0	2.6	114.6	0.0	52.9	1.5
02	04	1980	16.5	3.9	119.2	0.0	46.6	1.3
02	05	1980	18.4	5.3	101.9	0.0	50.9	1.0
