agmerra_1417_210_ESP.txt
-5.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.6	8.9	78.7	0.0	63.0	2.8
01	02	1980	15.8	7.4	101.9	0.0	49.6	3.1
01	03	1980	18.1	3.6	126.2	0.0	41.9	1.7
01	04	1980	12.8	6.4	53.2	0.0	71.3	0.5
01	05	1980	16.3	3.9	120.4	0.0	47.7	2.0
01	06	1980	15.7	4.3	97.2	0.0	51.4	2.2
01	07	1980	17.7	3.5	123.8	0.0	37.4	1.1
01	08	1980	17.5	3.3	128.5	0.0	39.7	1.5
01	09	1980	14.9	5.8	88.0	0.0	48.8	2.4
01	10	1980	14.7	4.4	134.3	0.0	31.2	3.4
01	11	1980	14.9	2.1	127.3	0.0	34.8	3.2
01	12	1980	8.0	3.0	60.2	0.0	31.6	4.2
01	13	1980	9.8	-0.5	112.3	0.0	36.4	4.3
01	14	1980	10.8	2.5	56.7	0.0	62.7	3.2
01	15	1980	12.7	1.4	125.0	0.0	50.7	0.6
01	16	1980	10.2	6.2	37.0	25.5	82.3	3.3
01	17	1980	10.5	4.1	94.9	2.0	64.7	1.7
01	18	1980	12.1	0.5	134.3	0.0	45.6	2.6
01	19	1980	12.3	0.3	86.8	0.4	55.9	2.2
01	20	1980	9.8	4.5	38.2	0.0	80.3	1.6
01	21	1980	10.5	3.7	47.5	0.0	80.7	0.9
01	22	1980	13.4	5.3	81.0	0.0	66.7	1.7
01	23	1980	17.6	4.8	108.8	0.0	49.2	2.0
01	24	1980	19.8	7.3	113.4	0.4	50.4	3.0
01	25	1980	21.8	8.1	125.0	0.0	30.6	2.2
01	26	1980	21.5	8.7	134.3	0.0	32.9	2.6
01	27	1980	18.8	6.9	99.5	0.0	44.1	3.5
01	28	1980	19.4	6.3	147.0	0.0	44.7	1.6
01	29	1980	18.9	6.4	113.4	0.0	51.7	0.3
01	30	1980	17.1	6.7	83.3	0.4	60.9	1.0
01	31	1980	18.0	7.2	92.6	5.4	72.3	2.1
02	01	1980	17.2	3.2	155.1	0.0	33.4	2.1
02	02	1980	16.8	4.3	133.1	0.0	27.6	1.4
02	03	1980	18.9	4.5	134.3	0.0	46.3	2.5
