agmerra_1422_211_ESP.txt
-4.625	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.2	8.6	56.7	0.0	70.7	2.8
01	02	1980	14.3	5.4	93.7	0.0	47.8	2.8
01	03	1980	17.2	3.9	118.1	0.0	46.8	1.6
01	04	1980	15.9	5.3	86.8	0.0	53.0	0.5
01	05	1980	14.2	3.7	82.2	0.0	52.7	1.6
01	06	1980	17.0	3.1	119.2	0.0	47.3	1.3
01	07	1980	17.6	3.5	122.7	0.0	38.7	0.4
01	08	1980	16.6	4.1	125.0	0.0	36.1	1.1
01	09	1980	12.9	4.1	66.0	0.0	49.8	2.1
01	10	1980	13.2	3.1	107.6	0.0	33.8	3.3
01	11	1980	13.6	0.8	118.1	0.0	36.8	3.1
01	12	1980	10.1	1.7	56.7	0.8	33.0	3.2
01	13	1980	7.7	0.9	41.7	0.0	45.2	4.2
01	14	1980	10.8	1.6	54.4	2.5	60.2	2.6
01	15	1980	11.3	1.4	96.1	1.0	52.9	1.1
01	16	1980	9.3	4.1	31.2	23.7	79.7	3.3
01	17	1980	10.2	2.9	100.7	12.5	59.2	1.6
01	18	1980	11.1	1.4	137.7	0.0	45.0	2.6
01	19	1980	11.0	-0.1	121.5	0.0	52.6	2.2
01	20	1980	8.4	4.7	44.0	0.7	77.7	1.9
01	21	1980	12.7	5.2	77.5	0.0	64.0	1.1
01	22	1980	12.3	6.0	75.2	0.0	61.7	1.7
01	23	1980	16.8	4.2	115.7	0.0	47.2	1.8
01	24	1980	19.3	7.0	127.3	0.0	41.2	2.7
01	25	1980	20.9	7.8	104.2	0.0	31.8	2.4
01	26	1980	20.4	7.8	92.6	0.0	35.9	3.0
01	27	1980	17.0	7.6	56.7	0.0	51.3	4.1
01	28	1980	18.0	6.8	127.3	0.0	44.0	2.2
01	29	1980	18.8	5.8	138.9	0.0	48.5	0.6
01	30	1980	17.4	7.4	94.9	0.0	56.4	1.2
01	31	1980	16.0	7.3	62.5	5.1	76.9	2.2
02	01	1980	15.5	2.9	148.1	0.0	39.5	1.9
02	02	1980	16.3	4.7	140.0	0.0	29.9	0.4
02	03	1980	19.3	3.6	149.3	0.0	36.0	1.7
02	04	1980	20.6	6.3	149.3	0.0	39.5	1.6
02	05	1980	19.4	8.0	107.6	0.0	38.1	0.9
02	06	1980	18.4	6.8	144.7	0.0	39.2	2.2
02	07	1980	18.5	5.9	119.2	0.0	39.1	0.9
02	08	1980	17.0	5.8	128.5	0.0	47.3	2.3
02	09	1980	16.2	6.6	90.3	0.0	49.3	1.2
02	10	1980	14.9	4.9	126.2	3.0	32.3	2.6
02	11	1980	17.6	3.5	174.8	0.0	22.9	1.8
02	12	1980	16.9	4.5	151.6	0.0	34.6	2.5
02	13	1980	18.6	4.4	170.1	0.0	31.4	0.3
02	14	1980	18.9	5.5	166.7	0.0	29.6	1.2
02	15	1980	18.3	6.0	156.2	0.0	41.1	1.8
02	16	1980	19.5	9.7	94.9	3.9	49.5	1.7
