agmerra_1427_207_ESP.txt
-3.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.5	7.6	63.7	0.0	71.3	2.6
01	02	1980	12.8	4.2	97.2	0.0	46.2	2.4
01	03	1980	16.5	2.1	99.5	0.0	43.4	1.3
01	04	1980	13.5	2.7	71.8	0.0	53.1	1.2
01	05	1980	10.9	3.0	48.6	0.0	66.0	1.0
01	06	1980	14.9	2.1	112.3	0.0	43.6	0.9
01	07	1980	16.8	0.8	116.9	0.0	28.2	0.4
01	08	1980	14.6	1.9	120.4	0.0	34.2	1.3
01	09	1980	7.6	3.0	37.0	0.6	76.0	1.2
01	10	1980	10.7	2.6	115.7	0.9	43.8	3.4
01	11	1980	11.5	0.8	111.1	0.0	38.8	3.0
01	12	1980	5.3	-1.6	47.5	0.0	27.7	3.8
01	13	1980	4.5	-2.3	48.6	1.6	48.8	5.1
01	14	1980	8.1	2.4	46.3	4.1	67.3	4.4
01	15	1980	10.7	0.3	120.4	3.9	46.4	1.6
01	16	1980	8.9	1.7	37.0	6.1	68.5	2.5
01	17	1980	8.9	1.7	56.7	4.1	66.1	1.5
01	18	1980	9.3	0.3	108.8	2.2	49.3	2.3
01	19	1980	8.7	-1.2	115.7	0.0	58.8	2.8
01	20	1980	9.6	3.7	70.6	0.0	65.8	2.8
01	21	1980	10.5	4.5	57.9	0.0	69.1	2.3
01	22	1980	10.6	5.1	89.1	0.0	61.8	2.9
01	23	1980	15.1	5.5	96.1	0.0	53.5	2.3
01	24	1980	17.6	4.9	113.4	0.0	38.3	3.8
01	25	1980	20.1	6.3	86.8	0.0	30.6	1.4
01	26	1980	21.1	6.5	123.8	0.0	27.8	3.3
01	27	1980	17.3	7.8	75.2	1.8	39.1	4.8
01	28	1980	16.5	3.8	141.2	1.8	33.8	3.5
01	29	1980	19.5	2.3	148.1	0.0	34.8	0.5
01	30	1980	18.4	5.2	130.8	0.0	44.0	1.4
01	31	1980	14.1	6.6	38.2	1.6	79.5	2.8
02	01	1980	13.7	2.4	131.9	0.0	32.6	1.2
02	02	1980	14.4	1.8	142.4	0.0	29.6	1.3
02	03	1980	18.3	1.9	148.1	0.0	40.4	1.4
02	04	1980	18.9	3.1	152.8	0.0	33.1	1.6
02	05	1980	19.8	5.9	99.5	0.0	36.8	0.6
02	06	1980	17.2	4.7	118.1	0.0	42.2	1.9
02	07	1980	17.1	4.1	115.7	0.0	38.0	0.7
02	08	1980	19.2	5.0	164.4	0.0	27.5	1.6
02	09	1980	16.3	4.7	97.2	0.0	28.9	2.1
02	10	1980	13.4	3.6	151.6	3.0	33.4	2.7
02	11	1980	14.8	0.1	178.2	0.0	17.9	2.5
02	12	1980	18.0	1.4	177.1	0.0	21.8	0.3
02	13	1980	18.4	2.9	175.9	0.0	25.6	1.4
02	14	1980	17.9	3.0	180.6	0.0	23.7	0.9
02	15	1980	17.7	4.1	175.9	0.0	38.5	1.8
02	16	1980	18.2	7.9	130.8	5.8	50.7	1.5
02	17	1980	20.4	6.2	173.6	0.0	24.0	1.6
02	18	1980	16.8	4.7	118.1	1.7	17.2	3.1
02	19	1980	12.2	5.5	106.5	8.1	54.1	4.3
02	20	1980	13.8	5.7	93.7	0.7	66.7	4.5
02	21	1980	16.7	5.1	160.9	4.6	45.7	2.2
02	22	1980	11.6	6.7	40.5	8.3	70.6	2.9
02	23	1980	16.4	7.3	162.0	1.4	52.8	4.0
02	24	1980	15.1	5.4	120.4	0.0	45.4	2.6
02	25	1980	17.8	5.3	185.2	0.0	33.4	0.3
02	26	1980	10.2	6.3	84.5	7.0	57.0	1.3
02	27	1980	13.2	4.8	133.1	2.9	53.2	3.1
02	28	1980	12.9	3.8	189.8	0.0	43.5	4.2
02	29	1980	14.9	3.3	172.5	0.0	41.8	5.1
03	01	1980	19.5	4.6	151.6	0.0	37.4	2.0
03	02	1980	17.5	5.1	92.6	3.4	46.7	1.4
03	03	1980	17.4	8.9	144.7	0.0	44.3	0.8
03	04	1980	14.5	8.0	54.4	0.0	57.0	1.5
03	05	1980	16.6	6.7	170.1	1.2	41.0	2.4
03	06	1980	17.6	4.0	181.7	0.0	35.7	3.1
03	07	1980	16.6	6.1	171.3	0.0	38.5	4.3
03	08	1980	15.3	3.8	199.1	0.0	31.2	3.4
03	09	1980	18.5	2.8	223.4	0.0	24.0	2.6
03	10	1980	20.9	5.3	221.1	0.0	25.7	1.8
03	11	1980	20.2	4.7	223.4	0.0	24.7	2.6
03	12	1980	20.2	4.0	225.7	0.0	25.1	1.9
03	13	1980	17.6	4.2	170.1	0.0	34.9	3.5
03	14	1980	11.6	1.3	157.4	0.0	30.8	4.0
03	15	1980	12.5	2.4	197.9	5.3	25.0	2.2
03	16	1980	18.1	0.5	172.5	0.0	20.8	2.4
03	17	1980	18.1	5.2	165.5	2.2	29.5	3.5
03	18	1980	15.9	5.4	169.0	1.5	48.3	1.5
03	19	1980	13.2	6.5	110.0	8.6	70.7	3.1
03	20	1980	12.6	5.2	153.9	3.9	55.8	4.0
03	21	1980	11.5	5.2	89.1	20.9	78.6	3.9
03	22	1980	12.1	3.7	143.5	4.6	55.3	3.8
03	23	1980	14.0	4.1	194.4	0.0	38.9	2.4
03	24	1980	17.7	3.6	238.4	0.0	31.4	0.7
03	25	1980	14.9	4.5	169.0	0.0	45.7	3.3
03	26	1980	19.4	6.7	229.2	0.0	36.7	3.1
03	27	1980	21.3	7.2	228.0	0.0	32.5	3.7
03	28	1980	21.4	9.5	159.7	3.5	60.7	2.9
03	29	1980	21.2	12.4	216.4	1.1	51.8	3.3
03	30	1980	25.6	10.5	262.7	0.0	34.3	0.9
03	31	1980	28.5	11.9	287.0	0.0	29.3	0.6
04	01	1980	27.6	12.5	245.4	0.0	33.6	2.3
04	02	1980	27.1	10.7	255.8	0.0	22.0	1.8
04	03	1980	23.8	13.1	143.5	0.0	38.5	1.2
04	04	1980	19.8	9.5	193.3	3.6	44.5	2.8
04	05	1980	18.7	4.8	259.3	0.0	19.5	2.8
04	06	1980	19.0	2.5	274.3	0.0	21.7	1.5
04	07	1980	18.0	3.7	267.4	0.0	23.7	3.0
04	08	1980	20.4	3.1	283.6	0.0	20.3	1.8
04	09	1980	19.1	4.1	280.1	0.0	20.2	3.2
04	10	1980	21.1	5.0	252.3	0.0	21.1	3.1
04	11	1980	20.0	4.8	196.8	0.0	23.6	3.1
04	12	1980	20.8	5.9	235.0	0.0	30.3	1.6
04	13	1980	16.7	9.1	101.9	0.6	52.0	3.0
04	14	1980	15.0	8.2	85.6	15.4	69.7	1.5
04	15	1980	15.1	5.4	225.7	0.6	34.0	3.5
04	16	1980	18.5	5.1	287.0	0.0	27.7	1.6
04	17	1980	18.8	6.4	179.4	0.0	31.5	1.6
04	18	1980	19.0	6.2	231.5	0.0	30.2	2.4
04	19	1980	22.1	6.3	299.8	0.0	27.2	1.9
04	20	1980	24.2	9.2	307.9	0.0	24.3	1.8
04	21	1980	21.3	6.6	307.9	0.0	21.7	3.0
04	22	1980	21.6	5.5	322.9	0.0	16.7	2.0
04	23	1980	23.1	6.4	324.1	0.0	18.5	1.7
04	24	1980	22.7	7.0	297.5	0.0	24.6	1.8
04	25	1980	19.9	7.1	162.0	0.0	23.8	2.6
04	26	1980	20.0	8.8	185.2	0.8	36.3	2.2
04	27	1980	22.0	9.2	210.6	1.5	33.6	1.6
04	28	1980	19.6	11.2	194.4	3.3	35.5	2.3
04	29	1980	20.1	7.7	229.2	11.8	23.9	2.0
04	30	1980	12.5	8.6	57.9	5.6	63.2	1.6
05	01	1980	20.8	7.8	291.7	1.0	27.2	2.8
05	02	1980	22.0	7.8	202.5	0.0	24.8	2.0
05	03	1980	14.7	9.3	105.3	5.6	61.0	3.7
05	04	1980	19.1	9.2	260.4	0.0	34.8	4.5
05	05	1980	19.5	6.4	210.6	7.9	47.4	3.8
05	06	1980	19.4	11.5	216.4	7.4	48.3	4.1
05	07	1980	21.6	10.4	275.5	0.0	38.1	3.2
05	08	1980	22.7	10.5	290.5	0.8	31.4	2.7
05	09	1980	26.5	9.2	314.8	0.0	23.0	0.4
05	10	1980	27.5	12.8	187.5	0.0	25.4	0.4
05	11	1980	26.0	13.1	145.8	0.0	32.1	1.2
05	12	1980	14.4	8.6	138.9	42.3	67.4	2.6
05	13	1980	20.2	8.2	226.9	0.0	37.3	2.0
05	14	1980	22.4	8.9	325.2	0.0	24.4	2.0
05	15	1980	24.3	9.6	320.6	0.0	27.6	2.0
05	16	1980	23.6	11.4	206.0	1.0	31.5	1.5
05	17	1980	25.2	9.8	318.3	0.0	24.6	1.9
05	18	1980	23.9	9.4	287.0	0.0	21.7	2.4
05	19	1980	23.6	10.0	292.8	0.0	26.0	2.6
05	20	1980	26.3	8.8	331.0	0.0	21.2	1.4
05	21	1980	28.0	12.0	342.6	0.0	20.2	1.4
05	22	1980	23.5	10.9	325.2	0.0	26.7	2.6
05	23	1980	24.5	7.6	277.8	0.0	15.9	1.7
05	24	1980	27.5	11.5	331.0	0.0	16.2	0.7
05	25	1980	23.6	12.9	231.5	5.8	32.0	2.5
05	26	1980	22.2	10.8	230.3	9.8	30.1	2.6
05	27	1980	18.4	9.8	106.5	1.1	42.3	2.1
05	28	1980	20.6	8.0	243.1	0.0	37.6	1.5
05	29	1980	24.3	11.8	320.6	0.0	23.4	2.3
05	30	1980	24.0	10.9	233.8	1.1	27.3	2.7
05	31	1980	29.3	11.8	332.2	0.0	30.2	2.6
06	01	1980	32.0	13.0	346.1	0.0	17.9	1.1
06	02	1980	30.7	13.0	344.9	0.0	20.5	3.1
06	03	1980	34.0	11.1	343.7	0.0	15.3	2.4
06	04	1980	34.8	16.3	344.9	0.0	14.3	1.3
06	05	1980	36.6	18.9	351.9	0.0	11.8	1.5
06	06	1980	34.3	18.3	344.9	0.0	15.8	3.1
06	07	1980	30.5	15.8	355.3	0.0	13.0	2.9
06	08	1980	23.9	13.7	224.5	0.0	26.5	2.8
06	09	1980	25.7	11.4	285.9	0.0	27.3	3.7
06	10	1980	26.8	10.7	350.7	0.0	15.7	2.3
06	11	1980	28.2	16.0	191.0	0.0	23.1	2.4
06	12	1980	24.6	13.4	303.2	1.6	27.3	2.8
06	13	1980	18.5	11.2	141.2	5.8	65.4	2.3
06	14	1980	23.8	9.2	312.5	0.0	26.0	3.0
06	15	1980	27.1	10.7	358.8	0.0	20.6	1.4
06	16	1980	30.0	14.0	354.2	0.0	18.7	1.1
06	17	1980	30.2	14.4	341.4	0.0	20.7	1.7
06	18	1980	32.5	15.5	350.7	7.8	16.1	0.3
06	19	1980	34.2	17.6	350.7	0.0	17.1	1.3
06	20	1980	35.6	17.0	342.6	0.0	15.7	2.6
06	21	1980	33.0	18.0	336.8	0.0	20.3	3.6
06	22	1980	31.5	16.5	354.2	0.0	18.1	2.7
06	23	1980	29.5	14.6	340.3	0.0	18.6	2.9
06	24	1980	31.3	13.4	372.7	0.0	8.9	2.3
06	25	1980	31.3	14.7	354.2	0.0	15.9	2.6
