agmerra_1426_209_ESP.txt
-3.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	06	1980	18.2	4.8	174.8	0.0	36.2	3.0
03	07	1980	17.7	6.6	172.5	0.0	39.2	4.2
03	08	1980	16.5	4.1	203.7	0.0	29.0	3.3
03	09	1980	20.0	4.0	217.6	0.0	23.3	2.4
03	10	1980	22.2	6.5	217.6	0.0	22.7	1.4
03	11	1980	22.1	6.2	217.6	0.0	24.7	1.9
03	12	1980	21.6	4.8	221.1	0.0	22.7	1.7
03	13	1980	18.7	5.2	160.9	0.0	33.1	3.2
03	14	1980	13.1	1.8	180.6	0.0	29.4	3.8
03	15	1980	12.7	3.4	144.7	3.0	33.1	1.9
03	16	1980	17.9	1.8	125.0	0.0	18.6	2.5
03	17	1980	16.9	4.4	112.3	3.0	33.4	3.5
03	18	1980	15.9	6.2	123.8	3.0	56.2	1.6
03	19	1980	14.9	6.5	128.5	5.0	66.3	3.0
03	20	1980	13.3	6.1	129.6	4.6	57.9	3.9
03	21	1980	12.6	7.0	91.4	16.7	78.2	4.5
03	22	1980	13.0	4.1	136.6	3.9	51.9	3.7
03	23	1980	15.1	4.7	195.6	0.0	38.1	2.2
03	24	1980	19.0	4.9	241.9	0.0	29.4	0.6
03	25	1980	16.1	5.0	180.6	0.0	43.9	3.3
03	26	1980	20.6	7.3	215.3	0.0	33.5	2.8
03	27	1980	22.5	7.8	225.7	0.0	31.3	3.5
03	28	1980	22.8	9.9	156.2	0.0	57.2	2.8
03	29	1980	22.0	12.7	196.8	0.0	50.2	3.1
03	30	1980	27.2	11.2	260.4	0.0	29.9	0.8
03	31	1980	29.9	12.9	289.4	0.0	27.4	0.6
04	01	1980	28.6	13.8	241.9	0.0	32.4	2.2
04	02	1980	28.8	12.7	252.3	0.0	19.0	1.3
04	03	1980	25.4	15.2	133.1	0.8	35.7	0.7
04	04	1980	20.3	11.9	157.4	7.8	45.7	1.8
04	05	1980	20.4	7.4	252.3	0.0	18.5	2.0
04	06	1980	20.1	4.2	268.5	0.0	21.5	1.2
04	07	1980	19.7	5.9	270.8	0.0	25.0	2.1
04	08	1980	21.6	4.5	283.6	0.0	18.6	1.7
04	09	1980	21.0	5.7	267.4	0.0	20.4	2.5
04	10	1980	21.7	6.7	261.6	0.0	20.7	3.0
04	11	1980	21.2	6.3	211.8	0.0	23.3	2.5
04	12	1980	21.6	6.6	248.8	0.0	29.8	1.6
04	13	1980	18.1	10.4	114.6	2.5	47.1	2.8
04	14	1980	16.5	8.2	86.8	15.1	65.0	1.3
04	15	1980	16.1	5.9	230.3	0.0	33.1	3.4
04	16	1980	19.4	6.3	289.4	0.0	27.8	1.4
04	17	1980	20.6	7.7	211.8	0.0	28.6	1.3
04	18	1980	20.1	7.9	240.7	0.0	29.6	1.9
04	19	1980	22.8	7.6	298.6	0.0	27.6	1.4
04	20	1980	24.8	11.5	307.9	0.0	25.5	1.7
04	21	1980	23.6	8.8	285.9	0.0	25.7	2.0
04	22	1980	23.2	8.0	305.6	0.0	22.0	1.1
04	23	1980	23.7	9.0	321.8	0.0	17.9	1.0
04	24	1980	23.1	8.7	260.4	0.0	27.6	1.0
04	25	1980	20.6	9.0	125.0	0.8	24.8	2.0
04	26	1980	20.3	9.7	201.4	0.0	35.3	1.6
04	27	1980	23.0	10.6	218.7	0.0	33.6	1.5
04	28	1980	21.5	11.9	251.2	0.8	30.0	2.5
04	29	1980	20.0	8.8	202.5	2.9	25.0	2.1
04	30	1980	13.6	8.6	111.1	1.5	56.9	2.3
05	01	1980	21.8	9.4	270.8	0.6	28.2	2.9
05	02	1980	23.6	9.3	202.5	0.0	25.5	2.2
05	03	1980	15.7	10.0	84.5	7.0	62.1	3.8
05	04	1980	20.4	10.4	253.5	0.0	33.9	4.5
05	05	1980	20.9	9.0	202.5	10.0	46.8	3.9
05	06	1980	20.4	12.2	195.6	7.3	54.8	4.3
05	07	1980	22.9	11.6	243.1	0.0	37.9	3.2
05	08	1980	24.0	11.6	281.2	0.0	32.0	2.5
05	09	1980	27.7	10.9	306.7	0.0	23.9	0.3
05	10	1980	28.4	14.1	171.3	0.0	25.7	0.7
05	11	1980	28.0	14.1	143.5	0.0	30.7	1.3
05	12	1980	15.9	9.3	134.3	44.4	67.1	2.6
05	13	1980	21.7	8.7	221.1	0.6	37.9	2.2
05	14	1980	23.8	9.2	322.9	0.0	25.4	2.0
05	15	1980	26.0	11.0	321.8	0.0	27.5	1.7
05	16	1980	25.1	13.6	188.7	1.4	32.2	1.4
05	17	1980	26.7	11.2	328.7	0.0	25.4	1.8
05	18	1980	25.8	11.6	290.5	0.0	20.8	2.1
05	19	1980	25.0	11.3	288.2	0.0	26.1	1.9
05	20	1980	27.6	10.1	319.4	0.0	21.5	0.9
05	21	1980	29.0	14.1	336.8	0.0	21.3	1.5
05	22	1980	26.2	12.4	347.2	0.0	25.6	2.1
05	23	1980	25.3	9.3	254.6	0.0	17.7	1.5
05	24	1980	28.5	13.5	318.3	0.0	17.6	1.1
05	25	1980	25.4	12.7	263.9	0.0	29.7	2.5
05	26	1980	23.6	11.1	263.9	1.6	28.3	2.9
05	27	1980	19.0	9.9	99.5	0.6	45.8	2.6
05	28	1980	22.6	10.1	262.7	0.6	32.2	1.4
05	29	1980	25.2	12.8	306.7	0.0	25.1	2.5
05	30	1980	25.3	11.7	233.8	0.0	27.3	2.7
05	31	1980	30.5	12.9	326.4	0.0	30.8	2.5
06	01	1980	33.0	15.6	333.3	0.0	20.8	0.5
06	02	1980	32.6	15.3	335.6	0.0	20.4	2.8
06	03	1980	35.6	12.5	328.7	0.0	15.6	2.4
06	04	1980	36.7	17.8	336.8	0.0	12.7	1.1
06	05	1980	38.5	21.1	341.4	0.0	10.8	1.6
06	06	1980	36.0	19.8	328.7	0.0	14.5	3.2
06	07	1980	31.9	17.1	349.5	0.0	11.8	3.1
06	08	1980	25.6	14.4	248.8	0.0	26.1	3.0
06	09	1980	27.3	12.9	295.1	0.0	24.9	3.8
06	10	1980	28.6	13.2	324.1	0.0	15.5	2.3
06	11	1980	30.0	17.3	209.5	0.0	23.6	2.3
06	12	1980	25.8	14.5	299.8	1.1	27.5	2.7
06	13	1980	19.4	13.1	114.6	2.7	61.6	2.1
06	14	1980	25.1	10.7	299.8	0.4	26.7	2.8
06	15	1980	28.6	12.3	350.7	0.0	19.7	1.4
06	16	1980	31.5	16.4	344.9	0.0	19.6	1.1
06	17	1980	32.0	16.4	342.6	0.0	20.2	1.6
06	18	1980	34.1	17.7	342.6	4.1	16.2	0.4
06	19	1980	35.4	18.9	333.3	0.0	18.6	1.7
06	20	1980	37.2	18.7	312.5	0.0	16.5	2.3
06	21	1980	34.3	19.4	328.7	0.0	21.2	3.3
06	22	1980	33.1	18.5	344.9	0.0	17.6	2.9
06	23	1980	30.5	16.1	329.9	0.0	19.1	3.2
06	24	1980	32.7	15.4	365.7	2.0	8.9	2.4
06	25	1980	33.3	16.4	344.9	0.0	16.6	2.5
06	26	1980	35.8	16.3	361.1	0.0	9.8	1.4
06	27	1980	24.4	17.6	104.2	0.0	49.1	1.3
06	28	1980	30.4	15.8	294.0	0.0	28.0	1.8
06	29	1980	33.6	16.2	328.7	0.0	21.6	1.7
06	30	1980	27.6	18.3	128.5	0.0	38.4	1.3
07	01	1980	32.4	16.9	292.8	0.0	20.0	1.7
07	02	1980	36.2	19.8	351.9	0.0	14.4	1.9
07	03	1980	35.8	19.6	355.3	0.0	14.5	2.7
07	04	1980	34.9	17.6	365.7	0.0	13.3	2.5
07	05	1980	32.9	18.3	364.6	0.0	12.4	3.1
07	06	1980	34.4	17.8	333.3	0.0	14.3	2.1
07	07	1980	36.2	21.8	350.7	0.0	12.9	2.2
07	08	1980	32.6	19.7	332.2	0.0	16.1	3.3
07	09	1980	28.8	16.7	350.7	0.0	17.7	2.7
07	10	1980	29.2	13.8	362.3	0.0	13.4	2.7
07	11	1980	31.2	14.9	356.5	0.0	12.8	2.1
07	12	1980	33.1	15.1	350.7	0.0	12.5	2.2
07	13	1980	34.2	15.2	356.5	0.0	13.1	2.9
07	14	1980	36.4	16.8	356.5	0.0	10.3	1.5
07	15	1980	37.6	19.0	366.9	0.0	4.8	2.6
07	16	1980	32.4	21.0	299.8	0.3	21.4	1.8
07	17	1980	33.7	17.6	347.2	0.3	10.6	2.1
07	18	1980	37.2	19.0	350.7	0.0	7.7	1.4
07	19	1980	39.4	19.4	340.3	0.0	8.6	1.1
07	20	1980	38.4	19.8	339.1	0.0	9.0	2.5
07	21	1980	40.3	21.5	335.6	0.0	10.4	0.7
07	22	1980	40.9	20.8	327.5	0.0	10.6	1.2
07	23	1980	41.1	23.1	325.2	0.0	5.8	2.5
07	24	1980	40.2	22.5	341.4	0.0	6.3	2.6
07	25	1980	36.5	21.9	336.8	0.0	6.3	3.3
07	26	1980	33.6	18.3	333.3	0.0	9.3	2.5
07	27	1980	36.0	19.7	335.6	0.0	7.6	2.0
07	28	1980	33.9	17.7	316.0	0.0	16.7	3.7
07	29	1980	30.6	14.9	321.8	0.0	18.9	2.5
07	30	1980	35.7	19.1	309.0	0.0	13.5	1.0
07	31	1980	35.6	21.9	211.8	0.0	19.1	1.3
08	01	1980	37.9	19.1	285.9	0.0	16.2	2.1
08	02	1980	38.6	19.5	322.9	0.0	10.9	1.9
08	03	1980	37.1	21.6	252.3	0.0	10.7	1.6
08	04	1980	38.9	22.5	334.5	0.0	7.5	1.5
08	05	1980	39.8	22.7	331.0	0.0	6.0	1.3
08	06	1980	38.5	20.6	317.1	0.0	11.7	2.2
08	07	1980	38.3	20.4	317.1	0.0	9.1	3.2
08	08	1980	37.3	19.1	321.8	0.0	8.9	1.7
08	09	1980	37.1	20.7	319.4	0.0	8.2	2.0
08	10	1980	39.3	19.6	307.9	0.0	9.1	1.0
08	11	1980	38.4	20.3	306.7	0.0	9.9	2.5
08	12	1980	40.0	22.7	305.6	0.0	7.8	1.1
08	13	1980	37.9	22.0	294.0	0.0	13.7	2.4
08	14	1980	34.4	19.9	294.0	0.0	15.1	3.2
08	15	1980	29.0	18.1	238.4	0.0	15.6	2.8
08	16	1980	34.7	16.0	295.1	0.0	11.3	1.5
08	17	1980	36.1	17.9	290.5	0.0	11.6	0.7
08	18	1980	35.0	18.1	273.1	0.0	18.0	1.5
08	19	1980	30.9	18.7	218.7	0.5	23.4	4.4
08	20	1980	34.5	18.5	259.3	0.0	22.3	6.4
08	21	1980	42.4	20.5	276.6	0.0	9.5	0.7
08	22	1980	41.1	24.9	238.4	0.0	10.7	2.3
08	23	1980	38.1	24.1	237.3	0.0	16.1	2.2
08	24	1980	34.5	22.7	224.5	0.0	21.6	2.8
08	25	1980	28.5	19.5	171.3	0.0	36.4	2.6
08	26	1980	28.1	17.7	127.3	0.0	28.1	2.4
08	27	1980	30.6	18.2	230.3	1.9	33.5	1.4
08	28	1980	34.8	19.5	251.2	0.0	17.8	2.1
08	29	1980	36.6	20.3	247.7	0.0	20.6	0.7
08	30	1980	37.8	20.0	250.0	0.0	16.9	1.8
08	31	1980	38.4	23.0	254.6	0.0	12.2	2.5
09	01	1980	37.8	22.8	216.4	0.0	21.5	1.6
09	02	1980	36.9	19.7	207.2	0.0	18.8	1.2
09	03	1980	31.4	20.3	143.5	0.0	30.0	0.9
09	04	1980	36.9	21.5	266.2	0.0	18.1	0.9
09	05	1980	37.6	19.7	262.7	0.0	17.1	0.8
09	06	1980	39.5	22.1	263.9	0.0	13.7	1.6
09	07	1980	34.9	20.9	200.2	0.0	27.2	0.5
09	08	1980	26.5	21.0	79.9	0.0	56.4	0.7
09	09	1980	26.9	19.8	92.6	1.9	53.6	1.6
09	10	1980	31.3	17.8	207.2	2.0	33.8	1.3
09	11	1980	32.4	18.7	214.1	0.0	34.7	1.4
09	12	1980	34.6	19.0	218.7	0.0	26.1	1.6
09	13	1980	35.6	21.2	232.6	0.0	22.4	1.7
09	14	1980	34.9	23.0	238.4	0.0	17.1	1.6
09	15	1980	35.6	21.1	195.6	0.0	17.0	0.6
09	16	1980	31.5	19.7	151.6	0.0	34.2	1.2
09	17	1980	32.7	19.2	178.2	0.0	27.2	1.1
09	18	1980	31.0	19.5	167.8	0.0	31.9	0.8
09	19	1980	31.5	18.0	169.0	8.6	25.8	2.9
09	20	1980	25.4	14.8	219.9	0.0	29.6	3.4
09	21	1980	25.8	11.9	219.9	0.0	29.7	2.6
09	22	1980	28.9	14.4	223.4	0.0	23.2	1.4
09	23	1980	32.6	15.6	217.6	0.0	20.8	1.1
09	24	1980	34.2	18.1	213.0	0.0	19.3	0.7
09	25	1980	32.7	19.2	166.7	0.0	23.0	0.9
09	26	1980	29.2	18.9	136.6	0.0	34.7	1.3
09	27	1980	32.0	18.6	180.6	6.7	22.4	1.8
09	28	1980	26.9	17.8	126.2	0.0	36.1	3.4
09	29	1980	28.7	16.6	182.9	0.0	35.3	5.0
09	30	1980	33.8	16.2	186.3	0.0	22.2	1.7
10	01	1980	33.8	17.3	217.6	0.0	19.7	0.8
10	02	1980	35.0	18.3	221.1	0.0	15.7	0.7
10	03	1980	31.1	17.3	108.8	0.0	15.2	1.9
10	04	1980	29.1	20.0	148.1	7.8	34.7	0.7
10	05	1980	28.6	19.0	94.9	0.0	37.6	1.5
10	06	1980	25.4	17.6	94.9	0.0	43.6	1.4
10	07	1980	28.2	15.3	188.7	0.0	35.7	2.7
10	08	1980	23.7	12.5	157.4	0.0	48.5	3.6
10	09	1980	22.5	9.4	201.4	0.0	22.5	2.9
10	10	1980	25.3	10.9	193.3	0.0	27.6	2.2
10	11	1980	23.1	10.7	169.0	0.0	35.0	4.3
10	12	1980	21.6	6.6	197.9	0.0	19.8	2.7
10	13	1980	24.4	10.4	181.7	0.0	30.2	1.7
10	14	1980	24.1	10.2	186.3	0.0	26.8	2.8
10	15	1980	20.6	9.6	121.5	4.0	41.2	3.9
10	16	1980	15.0	10.2	98.4	27.7	56.8	4.5
10	17	1980	13.6	6.1	100.7	5.6	40.5	4.9
10	18	1980	17.7	3.3	172.5	1.7	22.9	2.6
10	19	1980	21.1	4.4	178.2	0.0	19.7	2.0
10	20	1980	23.5	5.2	166.7	0.0	26.4	3.1
10	21	1980	23.5	8.4	99.5	0.0	24.4	0.9
10	22	1980	24.5	10.7	156.2	0.0	33.7	1.5
10	23	1980	24.8	11.9	141.2	0.0	36.7	1.6
10	24	1980	19.3	10.9	49.8	9.3	72.8	3.0
10	25	1980	22.9	9.5	144.7	0.0	25.2	1.8
10	26	1980	26.7	9.9	148.1	0.0	25.0	1.8
10	27	1980	26.5	10.8	111.1	0.0	26.0	2.1
10	28	1980	28.8	11.7	147.0	0.0	18.6	0.4
10	29	1980	29.0	12.4	136.6	0.0	14.3	2.1
10	30	1980	25.6	10.5	91.4	0.0	13.1	1.6
10	31	1980	27.5	11.3	104.2	0.0	14.1	1.1
11	01	1980	27.7	13.5	151.6	0.0	17.6	1.2
11	02	1980	21.0	12.1	76.4	2.0	45.8	2.7
11	03	1980	18.0	10.3	118.1	0.0	43.8	2.2
11	04	1980	15.8	8.6	69.4	8.2	57.7	2.2
11	05	1980	14.8	6.8	148.1	2.5	41.7	2.0
11	06	1980	17.7	5.9	74.1	6.4	71.7	4.2
11	07	1980	18.4	10.9	99.5	2.9	54.8	2.7
11	08	1980	16.2	10.4	20.8	18.1	75.9	3.6
11	09	1980	15.8	8.7	97.2	1.4	66.8	3.9
11	10	1980	17.5	5.6	125.0	2.3	39.6	2.5
11	11	1980	18.9	12.3	72.9	27.2	73.8	3.9
11	12	1980	17.9	10.7	88.0	6.7	68.6	3.7
11	13	1980	17.1	7.4	110.0	0.0	49.8	2.2
11	14	1980	18.7	4.9	138.9	0.0	37.6	0.3
11	15	1980	19.4	7.9	123.8	0.0	36.2	0.4
11	16	1980	20.6	7.0	137.7	0.0	31.8	0.8
11	17	1980	22.0	9.4	120.4	0.0	37.5	0.8
11	18	1980	21.6	8.7	129.6	0.0	38.8	1.5
11	19	1980	23.5	8.4	130.8	4.8	32.1	1.5
11	20	1980	21.6	7.6	118.1	0.0	22.3	1.3
11	21	1980	19.3	8.9	67.1	0.0	44.4	0.6
11	22	1980	21.1	7.5	126.2	0.0	36.1	2.4
11	23	1980	21.2	7.0	122.7	0.0	36.7	4.2
11	24	1980	20.2	8.2	116.9	0.0	40.1	2.6
11	25	1980	19.6	9.4	84.5	0.8	41.0	0.6
11	26	1980	12.9	4.4	91.4	1.6	43.8	3.6
11	27	1980	11.7	0.6	119.2	0.0	28.0	3.4
11	28	1980	14.8	0.5	123.8	0.0	27.3	2.1
11	29	1980	12.1	0.6	121.5	0.0	21.6	3.0
11	30	1980	8.8	-1.3	116.9	0.0	26.3	3.7
12	01	1980	8.1	-1.9	134.3	0.0	22.4	3.5
12	02	1980	10.2	-1.1	134.3	0.0	21.2	1.5
12	03	1980	11.4	0.4	123.8	0.0	21.6	1.4
12	04	1980	11.4	-0.3	134.3	0.0	27.0	2.0
12	05	1980	12.6	1.3	133.1	0.0	31.5	1.5
12	06	1980	12.4	2.0	131.9	0.0	32.4	1.5
12	07	1980	14.4	1.9	127.3	0.0	31.5	0.5
12	08	1980	13.1	2.8	100.7	0.0	47.4	4.4
12	09	1980	12.2	3.9	108.8	0.0	39.6	5.1
12	10	1980	14.1	4.2	107.6	0.0	48.0	5.3
12	11	1980	14.4	6.1	78.7	0.0	51.1	4.2
12	12	1980	18.1	3.8	120.4	0.0	26.7	1.3
12	13	1980	18.1	4.9	110.0	0.0	32.9	1.0
12	14	1980	19.0	5.1	121.5	0.0	32.1	0.4
12	15	1980	12.0	4.2	19.7	4.6	76.3	2.6
12	16	1980	11.2	1.1	121.5	0.0	48.2	4.1
12	17	1980	11.5	-0.1	125.0	0.0	31.7	3.0
12	18	1980	10.0	3.0	30.1	0.0	73.2	2.2
12	19	1980	11.4	2.9	23.1	1.0	88.1	4.2
12	20	1980	14.7	10.4	23.1	1.0	81.5	5.1
12	21	1980	15.2	7.6	85.6	0.0	59.4	2.3
12	22	1980	19.2	5.0	120.4	0.0	38.1	2.6
12	23	1980	20.3	6.1	119.2	0.0	35.8	1.2
12	24	1980	20.0	6.5	119.2	0.0	38.2	0.3
12	25	1980	19.7	6.6	119.2	0.0	39.4	0.8
12	26	1980	16.8	3.3	116.9	0.0	37.6	2.8
12	27	1980	12.4	1.2	108.8	4.4	37.1	3.4
12	28	1980	8.9	0.0	121.5	1.6	22.3	5.3
12	29	1980	12.1	1.1	110.0	0.0	43.5	5.7
12	30	1980	14.4	2.9	116.9	0.0	43.5	3.8
12	31	1980	17.3	2.8	125.0	0.0	24.8	2.1
01	01	1981	14.7	1.0	120.4	0.0	21.8	2.5
01	02	1981	15.7	-0.4	119.2	0.0	29.8	2.0
01	03	1981	15.8	2.4	122.7	0.0	31.9	0.8
01	04	1981	14.4	1.6	126.2	0.0	31.3	2.0
01	05	1981	14.5	1.4	103.0	0.0	42.0	2.7
01	06	1981	16.4	1.5	105.3	0.0	31.4	1.9
01	07	1981	15.5	1.0	126.2	0.0	22.8	3.0
01	08	1981	14.5	1.2	108.8	0.0	44.4	2.9
01	09	1981	14.5	2.0	113.4	0.0	40.8	0.9
01	10	1981	9.3	1.1	60.2	0.0	55.8	2.1
01	11	1981	6.4	-2.1	98.4	1.0	33.2	3.3
01	12	1981	6.5	-2.6	101.9	2.2	37.0	1.5
01	13	1981	6.3	-1.9	71.8	1.2	47.1	4.2
01	14	1981	7.9	-3.2	130.8	0.0	37.4	3.5
01	15	1981	10.4	-0.3	110.0	0.0	52.2	3.3
01	16	1981	12.9	4.1	62.5	0.0	65.6	2.3
01	17	1981	13.0	2.4	76.4	0.0	52.8	1.9
01	18	1981	15.9	1.5	137.7	0.0	26.4	2.3
01	19	1981	18.0	2.0	142.4	0.0	19.9	1.9
01	20	1981	15.1	2.6	137.7	0.0	42.3	2.9
01	21	1981	18.8	5.7	114.6	0.0	43.9	3.4
01	22	1981	19.6	5.8	130.8	0.0	40.9	2.5
01	23	1981	18.6	5.4	119.2	0.0	41.5	2.0
01	24	1981	16.2	5.6	119.2	0.0	42.8	1.7
01	25	1981	16.9	2.4	155.1	0.0	17.8	2.5
01	26	1981	17.2	2.2	160.9	0.0	12.9	0.4
01	27	1981	19.2	3.4	158.6	0.0	15.2	0.8
01	28	1981	20.0	4.2	156.2	0.0	23.8	0.4
01	29	1981	19.5	5.2	133.1	0.0	26.1	0.7
01	30	1981	18.6	4.9	127.3	0.0	37.8	1.1
01	31	1981	15.3	1.8	164.4	0.0	23.6	3.8
02	01	1981	18.6	0.4	157.4	0.0	10.1	1.8
02	02	1981	17.3	3.1	145.8	0.0	12.8	1.6
02	03	1981	17.2	3.3	157.4	0.0	18.4	1.2
02	04	1981	15.7	2.6	137.7	0.3	39.7	3.5
02	05	1981	14.0	3.1	155.1	0.0	33.6	2.6
02	06	1981	19.0	2.9	147.0	0.0	27.6	2.2
02	07	1981	22.4	4.7	163.2	0.0	19.6	1.1
02	08	1981	21.4	6.0	165.5	0.0	22.2	0.7
02	09	1981	16.8	5.2	108.8	0.0	35.4	1.8
02	10	1981	11.4	4.7	86.8	2.5	59.2	2.9
02	11	1981	14.3	3.3	145.8	0.3	35.0	0.5
02	12	1981	13.3	2.3	103.0	2.5	39.7	2.2
02	13	1981	12.8	2.4	106.5	0.5	52.7	2.5
02	14	1981	14.4	3.2	118.1	0.0	43.4	4.8
02	15	1981	14.4	4.2	165.5	0.0	42.6	4.9
02	16	1981	13.9	4.6	85.6	0.0	47.9	1.1
02	17	1981	16.1	4.1	162.0	0.0	28.1	0.8
02	18	1981	16.5	3.5	195.6	0.0	22.8	2.0
02	19	1981	11.3	2.4	126.2	1.8	49.0	3.5
02	20	1981	11.1	1.1	173.6	0.5	30.2	2.3
02	21	1981	12.4	-0.6	202.5	0.0	23.5	2.0
02	22	1981	15.6	1.2	200.2	0.0	29.5	2.7
02	23	1981	17.5	2.9	199.1	0.0	18.3	1.0
02	24	1981	17.9	3.9	208.3	0.0	14.7	1.2
02	25	1981	19.0	3.3	207.2	0.0	22.3	0.5
02	26	1981	14.9	6.4	55.6	0.5	44.2	2.4
02	27	1981	19.8	6.6	177.1	1.2	47.9	3.8
02	28	1981	17.7	9.5	116.9	1.7	68.7	3.5
03	01	1981	17.1	8.3	119.2	0.0	52.4	1.5
03	02	1981	17.4	4.9	177.1	0.0	28.9	1.8
03	03	1981	19.8	3.7	192.1	0.0	25.5	1.2
03	04	1981	19.6	6.6	131.9	0.0	31.0	0.7
03	05	1981	19.6	5.3	151.6	0.0	34.3	1.7
03	06	1981	20.7	7.6	162.0	0.0	38.7	1.5
03	07	1981	24.6	8.2	172.5	0.0	28.8	1.8
03	08	1981	23.8	9.5	147.0	0.0	25.8	1.4
03	09	1981	26.4	10.8	192.1	0.0	23.0	0.6
03	10	1981	27.4	12.2	201.4	0.0	24.2	1.1
03	11	1981	28.6	13.1	189.8	0.0	20.1	1.4
03	12	1981	24.9	10.9	165.5	0.0	25.5	3.1
03	13	1981	21.4	7.9	208.3	0.0	15.2	2.0
03	14	1981	20.0	7.9	147.0	0.0	26.8	1.0
03	15	1981	17.6	6.5	155.1	0.0	24.1	0.8
03	16	1981	17.1	7.5	120.4	0.0	37.4	1.3
03	17	1981	18.4	5.2	204.9	0.0	23.4	1.5
03	18	1981	18.4	2.1	243.1	0.0	15.6	1.9
03	19	1981	17.5	6.0	63.7	0.8	25.0	2.0
03	20	1981	12.9	6.4	83.3	3.0	67.9	2.3
03	21	1981	19.7	7.6	213.0	0.3	36.1	2.8
03	22	1981	18.0	7.2	148.1	0.4	52.0	3.7
