agmerra_1422_209_ESP.txt
-4.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.5	8.7	61.3	0.0	68.1	2.6
01	02	1980	14.8	5.2	104.2	0.0	45.1	2.7
01	03	1980	18.2	2.9	121.5	0.0	37.7	1.2
01	04	1980	14.6	5.0	71.8	0.0	56.2	0.5
01	05	1980	14.1	3.3	86.8	0.0	53.0	1.5
01	06	1980	15.0	3.1	101.9	0.0	50.3	1.6
01	07	1980	17.2	2.7	120.4	0.0	35.0	0.7
01	08	1980	16.5	3.6	126.2	0.0	35.1	1.2
01	09	1980	13.7	4.3	77.5	0.0	46.4	1.8
01	10	1980	13.4	3.4	122.7	0.0	32.5	3.3
01	11	1980	13.6	1.1	118.1	0.0	35.2	3.1
01	12	1980	8.0	1.4	59.0	0.0	26.7	3.9
01	13	1980	8.1	-1.0	70.6	0.0	39.8	4.5
01	14	1980	10.1	2.3	54.4	0.6	68.8	3.6
01	15	1980	12.0	1.3	120.4	0.9	50.6	0.7
01	16	1980	9.3	3.7	35.9	18.5	81.4	3.1
01	17	1980	10.2	3.8	89.1	4.8	62.3	1.5
01	18	1980	11.2	1.1	137.7	0.0	45.0	2.4
01	19	1980	10.5	-0.1	94.9	0.6	57.1	2.1
01	20	1980	7.9	4.2	27.8	1.0	80.6	1.9
01	21	1980	12.5	4.7	74.1	0.0	65.2	1.3
01	22	1980	9.9	5.5	52.1	0.0	72.8	1.8
01	23	1980	16.9	4.1	114.6	0.0	47.6	1.9
01	24	1980	19.2	6.5	118.1	0.0	40.9	3.1
01	25	1980	21.9	7.5	106.5	0.0	27.2	1.7
01	26	1980	21.8	7.2	115.7	0.0	28.8	2.6
01	27	1980	19.0	6.5	79.9	0.0	37.5	3.9
01	28	1980	18.8	5.9	135.4	0.0	37.4	2.2
01	29	1980	19.7	5.1	145.8	0.0	41.6	0.4
01	30	1980	17.2	6.9	89.1	0.0	56.2	1.3
01	31	1980	16.3	6.6	59.0	4.6	75.1	2.2
02	01	1980	15.7	2.2	151.6	0.0	33.9	1.8
02	02	1980	16.2	4.6	137.7	0.0	27.5	0.7
02	03	1980	19.3	3.3	148.1	0.0	39.7	1.9
02	04	1980	19.7	5.2	142.4	0.0	36.0	1.9
02	05	1980	19.9	7.2	96.1	0.0	38.6	1.1
02	06	1980	18.9	7.0	137.7	0.0	36.7	2.1
02	07	1980	17.8	6.1	107.6	0.0	41.5	0.9
02	08	1980	18.2	5.8	156.2	0.0	40.1	1.9
02	09	1980	16.2	6.1	99.5	0.0	46.0	1.3
02	10	1980	15.4	5.1	137.7	5.0	30.7	2.6
02	11	1980	17.3	2.9	175.9	0.0	18.6	2.4
02	12	1980	17.9	4.4	157.4	0.0	30.1	1.2
02	13	1980	19.4	4.9	172.5	0.0	28.6	0.7
02	14	1980	19.6	5.7	167.8	0.0	25.1	1.1
02	15	1980	19.3	6.8	165.5	1.2	38.3	1.7
02	16	1980	21.0	10.7	125.0	4.0	42.0	1.7
02	17	1980	19.7	8.5	120.4	0.0	46.8	0.8
02	18	1980	19.5	8.8	108.8	3.4	15.4	2.1
02	19	1980	16.8	8.3	106.5	2.4	50.2	3.1
02	20	1980	15.3	7.0	66.0	2.0	71.2	2.1
02	21	1980	16.3	6.8	153.9	1.0	58.5	1.1
02	22	1980	12.6	9.7	38.2	10.2	77.7	1.9
02	23	1980	18.4	9.1	165.5	2.2	53.0	3.2
02	24	1980	17.4	6.9	149.3	4.5	43.5	2.1
02	25	1980	18.9	8.6	177.1	0.0	41.2	0.6
02	26	1980	11.6	5.4	107.6	2.3	50.7	2.9
02	27	1980	15.0	4.2	150.5	0.6	51.6	1.5
02	28	1980	14.7	7.1	169.0	0.0	45.8	4.2
02	29	1980	18.5	6.0	187.5	0.0	36.8	4.4
03	01	1980	20.8	4.9	163.2	8.6	40.2	1.2
03	02	1980	15.7	7.7	53.2	12.0	61.9	1.0
03	03	1980	18.8	8.2	142.4	0.8	45.8	0.6
03	04	1980	16.9	9.0	99.5	8.6	50.5	1.3
03	05	1980	19.3	6.9	189.8	5.1	37.0	2.3
03	06	1980	18.8	4.4	178.2	0.0	40.6	3.1
03	07	1980	18.6	7.3	185.2	1.2	38.1	3.9
03	08	1980	17.9	5.0	215.3	0.0	28.7	3.4
03	09	1980	21.0	4.7	219.9	0.0	25.8	2.9
03	10	1980	22.9	6.6	219.9	0.0	24.4	1.8
03	11	1980	22.8	5.8	222.2	0.0	26.6	2.2
03	12	1980	23.0	5.7	224.5	0.0	22.8	1.9
03	13	1980	19.7	6.5	181.7	0.0	32.3	2.9
03	14	1980	15.3	3.3	199.1	0.0	29.7	3.8
03	15	1980	15.4	4.6	153.9	1.8	33.5	2.0
03	16	1980	17.1	2.8	101.9	0.0	19.2	2.5
03	17	1980	18.1	4.6	97.2	5.6	30.9	2.3
03	18	1980	16.0	6.7	100.7	6.1	68.0	2.0
03	19	1980	15.1	7.4	158.6	3.8	54.0	2.8
03	20	1980	15.4	6.3	138.9	6.1	55.9	3.5
03	21	1980	13.4	7.1	104.2	18.2	77.9	4.1
03	22	1980	14.0	3.7	135.4	5.8	53.6	3.2
03	23	1980	16.9	4.8	187.5	0.0	38.5	1.8
