agmerra_1428_210_ESP.txt
-3.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.1	7.5	62.5	0.0	70.7	3.3
01	02	1980	12.8	3.7	93.7	0.0	48.6	2.5
01	03	1980	14.2	2.2	108.8	0.0	56.1	1.2
01	04	1980	15.7	3.0	89.1	0.0	39.9	1.2
01	05	1980	11.8	2.8	66.0	0.0	57.7	2.0
01	06	1980	16.6	3.3	114.6	0.0	37.5	0.6
01	07	1980	16.6	2.3	120.4	0.0	33.1	0.6
01	08	1980	15.3	2.0	122.7	0.0	29.1	1.9
01	09	1980	11.1	2.8	66.0	0.5	54.6	2.0
01	10	1980	10.0	2.1	116.9	0.0	41.8	3.9
01	11	1980	11.4	0.5	115.7	0.0	39.9	2.8
01	12	1980	5.5	-1.2	60.2	0.0	33.7	3.6
01	13	1980	3.8	-1.3	40.5	1.1	58.6	5.0
01	14	1980	6.1	1.3	45.1	5.1	73.8	3.3
01	15	1980	7.6	0.4	113.4	6.0	61.8	2.4
01	16	1980	6.9	1.4	37.0	5.9	75.2	2.7
01	17	1980	7.0	1.4	64.8	7.9	71.0	2.1
01	18	1980	7.8	-0.1	105.3	3.0	61.0	3.0
01	19	1980	8.2	-1.6	119.2	0.0	61.7	3.4
01	20	1980	10.0	2.3	88.0	0.0	58.1	3.3
01	21	1980	11.3	2.5	82.2	0.0	55.3	2.5
01	22	1980	11.2	4.1	94.9	0.0	54.4	3.3
01	23	1980	16.8	4.1	104.2	0.0	44.5	1.8
01	24	1980	17.8	5.0	128.5	0.0	36.0	3.4
01	25	1980	18.4	5.8	88.0	0.0	33.1	1.5
01	26	1980	18.5	5.5	105.3	0.0	34.0	3.6
01	27	1980	14.6	5.9	64.8	2.9	52.2	5.1
01	28	1980	12.6	2.6	114.6	1.8	51.6	3.8
01	29	1980	18.5	2.3	147.0	0.0	39.7	0.2
01	30	1980	18.7	5.1	130.8	0.0	41.9	1.1
01	31	1980	13.2	6.1	39.4	1.5	78.4	3.2
02	01	1980	15.3	2.6	130.8	0.0	33.8	1.3
02	02	1980	16.3	2.3	147.0	0.0	25.0	1.8
02	03	1980	19.5	3.0	147.0	0.0	28.7	0.8
02	04	1980	20.7	4.3	150.5	0.0	27.5	1.6
02	05	1980	19.9	6.4	107.6	0.0	29.6	0.8
02	06	1980	17.7	5.0	128.5	0.0	37.3	2.6
02	07	1980	19.0	4.8	130.8	0.0	29.7	0.6
02	08	1980	18.9	4.4	163.2	0.0	24.1	1.4
02	09	1980	18.3	4.5	114.6	0.0	22.8	1.9
02	10	1980	12.7	2.8	149.3	2.0	32.8	3.2
02	11	1980	15.4	0.3	175.9	0.0	18.4	1.7
02	12	1980	17.0	1.0	175.9	0.0	27.5	1.0
02	13	1980	18.2	2.0	175.9	0.0	26.8	1.4
02	14	1980	18.3	3.2	178.2	0.0	25.3	1.0
02	15	1980	17.1	4.0	173.6	0.0	38.4	2.1
02	16	1980	17.2	8.0	100.7	3.7	53.8	1.9
02	17	1980	19.1	6.4	158.6	2.5	27.4	1.4
02	18	1980	14.6	3.8	126.2	1.6	21.9	3.4
02	19	1980	10.9	4.7	112.3	11.3	63.0	4.4
02	20	1980	12.0	5.2	71.8	0.0	71.6	4.3
02	21	1980	15.3	5.9	149.3	5.8	52.2	1.6
02	22	1980	10.4	6.2	28.9	5.1	73.6	3.1
02	23	1980	14.0	7.5	143.5	0.0	64.1	4.3
02	24	1980	12.2	6.3	88.0	1.4	59.8	2.8
02	25	1980	16.8	5.6	177.1	0.0	38.7	0.9
02	26	1980	10.4	5.4	91.4	7.4	55.7	1.3
02	27	1980	11.3	5.6	105.3	2.8	61.6	2.9
02	28	1980	10.6	3.7	164.4	0.0	55.2	4.7
02	29	1980	12.2	3.1	160.9	0.0	55.2	5.4
03	01	1980	16.6	5.1	142.4	0.0	49.1	2.5
03	02	1980	15.1	5.4	82.2	2.0	60.9	1.8
03	03	1980	17.5	6.2	134.3	0.0	39.0	0.7
03	04	1980	12.2	7.2	41.7	2.4	68.4	1.4
03	05	1980	14.6	6.4	155.1	1.9	51.2	3.0
03	06	1980	16.8	3.9	175.9	0.0	38.1	3.6
03	07	1980	15.9	5.5	170.1	0.0	45.4	5.1
03	08	1980	14.5	3.7	196.8	0.0	31.9	4.0
03	09	1980	18.8	2.7	216.4	0.0	25.9	2.1
03	10	1980	20.3	4.6	216.4	0.0	28.0	0.9
03	11	1980	20.4	5.0	215.3	0.0	30.1	1.5
03	12	1980	19.6	3.4	219.9	0.0	27.5	1.8
03	13	1980	16.8	3.9	163.2	0.0	36.7	3.9
03	14	1980	10.8	0.8	169.0	0.0	31.5	4.6
03	15	1980	10.4	1.3	159.7	5.5	39.3	2.5
03	16	1980	15.6	0.4	138.9	0.0	23.0	2.5
03	17	1980	12.8	3.2	113.4	1.7	46.0	4.0
03	18	1980	14.6	4.2	135.4	1.6	58.4	1.2
03	19	1980	14.2	5.5	134.3	5.3	68.4	3.0
03	20	1980	12.1	5.4	136.6	5.1	58.3	4.2
03	21	1980	11.4	5.9	78.7	20.4	75.8	4.9
03	22	1980	12.1	3.7	148.1	4.1	49.0	4.3
03	23	1980	13.3	3.7	194.4	0.0	40.9	2.8
03	24	1980	18.0	2.8	246.5	0.0	29.4	1.0
03	25	1980	14.4	3.9	185.2	0.0	46.9	3.8
03	26	1980	19.5	6.7	231.5	0.0	34.3	2.9
03	27	1980	21.5	6.9	231.5	0.0	31.5	3.7
03	28	1980	22.3	8.8	169.0	0.0	54.7	3.0
03	29	1980	20.5	12.4	219.9	0.0	51.4	3.9
03	30	1980	26.0	10.9	262.7	0.0	32.7	1.1
03	31	1980	28.5	11.1	288.2	0.0	30.6	0.3
04	01	1980	26.6	11.8	241.9	0.0	34.9	2.8
04	02	1980	26.8	11.0	252.3	0.0	22.0	1.3
04	03	1980	22.5	12.9	125.0	0.7	42.6	0.9
04	04	1980	17.4	9.6	152.8	9.8	49.7	2.1
04	05	1980	19.3	4.9	251.2	0.0	22.1	1.4
04	06	1980	18.0	1.7	269.7	0.0	24.7	1.5
04	07	1980	17.6	3.9	262.7	0.0	30.7	1.7
04	08	1980	19.5	2.1	282.4	0.0	22.6	1.6
04	09	1980	18.9	4.0	270.8	0.0	24.1	2.4
04	10	1980	17.8	4.3	256.9	0.0	26.9	3.6
04	11	1980	17.1	4.2	182.9	0.0	30.1	3.4
04	12	1980	18.6	4.1	239.6	0.0	39.1	1.9
04	13	1980	14.8	8.4	106.5	0.8	57.8	3.1
04	14	1980	16.2	7.4	103.0	10.1	61.9	0.8
04	15	1980	14.2	4.5	239.6	0.7	36.9	4.1
04	16	1980	18.2	3.7	288.2	0.0	30.2	1.5
04	17	1980	18.5	5.4	194.4	0.0	33.1	1.0
04	18	1980	16.6	5.8	210.6	0.7	38.8	1.7
04	19	1980	20.8	5.3	290.5	0.0	31.5	1.7
04	20	1980	22.5	8.6	305.6	0.0	29.2	2.2
04	21	1980	22.1	7.6	273.1	0.0	33.4	1.1
04	22	1980	21.1	6.9	305.6	0.0	27.3	0.7
04	23	1980	21.7	6.5	321.8	0.0	22.4	1.0
04	24	1980	19.9	7.2	247.7	0.0	35.4	1.3
04	25	1980	16.4	6.8	126.2	0.0	33.4	2.8
04	26	1980	18.7	6.9	192.1	0.0	34.5	1.3
04	27	1980	21.7	8.3	223.4	0.0	34.3	1.5
