agmerra_1425_207_ESP.txt
-3.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.1	7.5	63.7	0.0	71.7	2.6
01	02	1980	12.7	4.0	103.0	0.0	47.0	2.4
01	03	1980	15.8	1.8	101.9	0.0	44.1	1.3
01	04	1980	11.8	2.7	68.3	0.0	63.3	1.0
01	05	1980	11.4	1.7	70.6	0.0	62.1	1.1
01	06	1980	12.1	1.7	90.3	0.0	56.7	1.2
01	07	1980	15.5	0.4	116.9	0.0	33.2	0.6
01	08	1980	14.4	1.9	123.8	0.0	36.5	1.3
01	09	1980	9.0	2.9	46.3	0.0	62.4	1.3
01	10	1980	11.0	2.6	121.5	1.0	40.8	3.4
01	11	1980	11.4	0.6	114.6	0.0	38.7	3.1
01	12	1980	5.2	-1.8	53.2	0.0	26.5	3.9
01	13	1980	5.2	-3.0	66.0	1.0	45.1	4.7
01	14	1980	7.7	2.1	52.1	1.0	73.2	4.2
01	15	1980	10.3	0.0	122.7	2.8	51.1	1.2
01	16	1980	8.1	2.0	39.4	11.8	77.3	2.5
01	17	1980	8.9	1.8	79.9	2.7	65.6	1.5
01	18	1980	9.2	-0.1	116.9	1.5	48.9	2.3
01	19	1980	7.6	-1.3	98.4	0.0	64.8	2.5
01	20	1980	9.3	3.5	72.9	0.0	67.0	2.6
01	21	1980	10.8	4.7	69.4	0.0	67.2	2.1
01	22	1980	9.8	5.1	82.2	0.0	66.0	2.7
01	23	1980	14.7	5.2	96.1	0.0	54.8	2.2
01	24	1980	17.0	5.0	112.3	0.0	43.1	3.6
01	25	1980	19.9	6.1	93.7	0.0	30.4	1.4
01	26	1980	20.9	6.1	129.6	0.0	29.0	3.0
01	27	1980	17.8	6.7	89.1	1.1	36.8	4.3
01	28	1980	16.8	4.1	137.7	1.0	35.6	2.9
01	29	1980	18.5	2.6	149.3	0.0	37.9	0.5
01	30	1980	17.0	5.3	120.4	0.0	50.6	1.5
01	31	1980	14.1	5.4	48.6	2.9	79.3	2.7
02	01	1980	12.8	0.7	138.9	0.0	37.5	1.5
02	02	1980	13.7	2.2	140.0	0.0	31.2	1.1
02	03	1980	17.0	1.6	150.5	0.0	44.2	1.6
02	04	1980	17.1	2.9	142.4	0.0	39.1	1.7
02	05	1980	18.5	5.5	98.4	0.0	41.5	0.9
02	06	1980	16.7	5.1	123.8	0.0	42.2	2.0
02	07	1980	15.7	4.1	107.6	0.0	42.0	0.8
02	08	1980	18.0	4.5	165.5	0.0	33.2	1.6
02	09	1980	15.1	4.3	99.5	0.0	38.1	1.9
02	10	1980	13.0	3.7	150.5	4.3	34.2	2.6
02	11	1980	14.3	0.3	178.2	0.0	20.2	2.6
02	12	1980	16.9	1.5	177.1	0.0	24.7	0.3
02	13	1980	17.9	3.0	177.1	0.0	27.4	1.3
02	14	1980	17.4	3.3	179.4	0.0	24.9	1.1
02	15	1980	17.3	4.3	174.8	1.2	39.8	1.9
02	16	1980	18.1	8.2	141.2	4.8	48.7	1.6
02	17	1980	19.7	6.5	167.8	1.2	30.8	1.4
02	18	1980	16.6	5.2	114.6	2.5	17.1	2.3
02	19	1980	13.1	5.6	113.4	5.8	53.0	3.7
02	20	1980	13.4	5.6	100.7	1.9	70.7	3.5
02	21	1980	15.4	5.4	159.7	3.0	52.9	1.5
02	22	1980	10.7	7.7	42.8	10.0	75.9	2.3
02	23	1980	15.9	7.3	167.8	2.2	56.3	3.5
02	24	1980	14.8	5.6	142.4	1.2	46.6	2.3
02	25	1980	17.0	6.1	181.7	0.0	38.5	0.3
02	26	1980	10.0	4.5	98.4	4.3	52.2	2.1
02	27	1980	12.1	4.2	125.0	2.0	58.0	2.5
02	28	1980	12.3	3.8	189.8	0.0	48.0	4.0
02	29	1980	14.9	3.2	170.1	0.0	41.4	4.6
03	01	1980	18.8	3.5	162.0	2.7	41.6	1.6
03	02	1980	16.4	5.9	90.3	6.1	51.2	1.1
03	03	1980	16.8	8.6	148.1	0.7	48.7	0.7
03	04	1980	14.4	7.9	69.4	3.0	56.9	1.3
03	05	1980	16.5	5.9	182.9	2.5	41.7	2.1
03	06	1980	17.1	3.3	185.2	0.0	40.0	3.1
03	07	1980	15.9	5.8	179.4	0.0	41.3	4.2
03	08	1980	15.2	3.5	210.6	0.0	33.1	3.4
03	09	1980	17.9	2.5	224.5	0.0	28.5	2.7
03	10	1980	20.2	4.7	223.4	0.0	29.1	2.0
03	11	1980	19.3	3.6	225.7	0.0	27.8	2.8
03	12	1980	19.9	3.7	226.9	0.0	27.4	1.9
03	13	1980	16.9	4.3	185.2	0.0	37.3	3.4
03	14	1980	12.0	1.2	174.8	0.0	32.3	3.9
03	15	1980	12.4	2.5	194.4	3.7	27.5	2.1
03	16	1980	16.9	0.3	158.6	0.0	23.4	2.4
03	17	1980	18.2	4.4	165.5	2.4	30.4	2.8
03	18	1980	15.0	5.6	166.7	4.3	55.9	1.7
03	19	1980	12.4	6.1	110.0	5.1	68.4	3.0
03	20	1980	12.4	4.8	147.0	4.1	57.8	3.8
03	21	1980	10.9	4.7	93.7	17.2	80.0	3.7
03	22	1980	11.5	2.8	142.4	4.5	60.5	3.6
03	23	1980	13.8	3.5	192.1	0.0	41.2	2.2
03	24	1980	17.2	3.6	232.6	0.0	34.8	0.6
03	25	1980	14.9	4.2	166.7	0.0	46.5	3.2
03	26	1980	18.9	6.2	217.6	0.0	40.8	3.0
03	27	1980	20.3	6.5	223.4	0.0	37.3	3.5
03	28	1980	20.9	9.8	150.5	2.7	62.5	2.8
03	29	1980	20.8	11.7	206.0	0.0	53.7	3.1
03	30	1980	24.8	9.7	259.3	0.0	37.8	0.9
03	31	1980	27.7	11.5	287.0	0.0	33.7	0.8
04	01	1980	26.8	12.5	248.8	0.0	35.5	2.2
04	02	1980	26.5	10.6	258.1	0.0	24.3	1.6
04	03	1980	24.0	13.3	151.6	0.0	35.7	1.3
04	04	1980	19.2	9.1	195.6	1.9	48.0	2.6
04	05	1980	18.3	4.2	267.4	0.0	22.2	3.0
04	06	1980	18.5	3.0	274.3	0.0	24.4	1.3
04	07	1980	17.5	3.4	276.6	0.0	25.0	3.0
04	08	1980	19.8	3.5	284.7	0.0	22.5	1.9
04	09	1980	18.7	4.1	280.1	0.0	21.7	3.2
04	10	1980	20.8	5.4	259.3	0.0	22.0	2.2
04	11	1980	20.0	5.2	213.0	0.0	24.5	2.1
04	12	1980	20.0	6.6	246.5	0.0	32.0	1.2
04	13	1980	16.2	9.8	104.2	1.8	55.6	2.4
04	14	1980	13.3	7.1	76.4	16.7	74.1	1.7
04	15	1980	14.9	5.4	235.0	0.6	33.9	3.5
04	16	1980	18.2	5.0	288.2	0.0	29.0	1.6
04	17	1980	18.7	6.6	201.4	0.0	32.6	1.7
04	18	1980	19.1	6.5	256.9	0.0	30.3	2.4
04	19	1980	21.7	6.6	304.4	0.0	28.8	1.7
04	20	1980	23.9	9.2	309.0	0.0	26.7	1.7
04	21	1980	20.6	6.9	310.2	0.0	21.2	3.2
04	22	1980	21.3	5.4	322.9	0.0	19.0	2.1
04	23	1980	22.6	6.3	326.4	0.0	19.3	1.6
04	24	1980	22.4	6.7	307.9	0.0	26.1	1.9
04	25	1980	20.2	7.5	159.7	0.0	23.4	1.6
04	26	1980	19.7	8.6	196.8	0.7	37.2	2.2
04	27	1980	21.5	9.3	211.8	1.4	36.6	1.6
04	28	1980	21.3	11.2	238.4	1.5	26.0	2.5
04	29	1980	18.7	7.6	215.3	3.6	26.6	2.0
04	30	1980	13.8	8.6	106.5	2.4	57.1	1.6
05	01	1980	20.7	8.4	291.7	0.7	27.1	2.8
05	02	1980	21.3	7.5	211.8	0.0	27.8	2.2
05	03	1980	14.5	9.4	114.6	4.5	65.2	3.7
05	04	1980	19.3	9.0	260.4	0.0	33.8	4.3
05	05	1980	19.9	6.5	213.0	10.6	46.1	3.8
05	06	1980	20.0	11.4	225.7	6.9	46.0	3.9
05	07	1980	21.5	9.9	276.6	0.0	38.8	3.2
05	08	1980	22.5	10.5	296.3	0.6	31.6	2.6
05	09	1980	26.2	9.3	311.3	0.0	24.1	0.4
05	10	1980	27.6	13.6	201.4	0.0	24.8	0.8
05	11	1980	25.8	12.6	131.9	0.0	33.9	1.3
05	12	1980	14.3	9.0	136.6	33.2	70.3	2.8
05	13	1980	19.9	8.2	235.0	0.0	40.0	2.1
05	14	1980	22.4	7.9	333.3	0.0	25.4	2.1
05	15	1980	24.5	9.6	324.1	0.0	28.5	1.9
05	16	1980	23.5	11.5	199.1	1.0	32.7	1.5
05	17	1980	25.1	9.6	328.7	0.0	23.8	2.0
05	18	1980	24.2	8.8	292.8	0.0	22.1	2.5
05	19	1980	24.0	9.4	320.6	0.0	24.8	2.9
05	20	1980	26.1	8.7	322.9	0.0	22.0	1.5
05	21	1980	28.2	11.5	343.7	0.0	20.2	1.4
05	22	1980	24.1	10.4	347.2	0.0	24.6	3.0
05	23	1980	24.2	7.8	266.2	0.0	18.0	1.7
05	24	1980	27.4	12.0	325.2	0.0	17.9	1.0
05	25	1980	23.4	12.7	245.4	1.4	32.7	2.7
05	26	1980	23.6	10.2	270.8	4.6	25.2	2.7
