agmerra_1431_209_ESP.txt
-2.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	11.9	4.6	97.2	0.0	58.1	3.7
01	02	1980	10.7	1.9	110.0	0.0	39.7	2.6
01	03	1980	9.5	1.8	44.0	0.0	63.3	0.9
01	04	1980	13.3	1.1	103.0	0.0	38.7	2.0
01	05	1980	9.8	0.5	101.9	0.0	52.5	2.7
01	06	1980	13.0	0.3	113.4	0.0	35.1	1.0
01	07	1980	14.1	0.5	116.9	0.0	28.0	0.8
01	08	1980	12.5	0.3	118.1	0.0	29.6	2.2
01	09	1980	8.9	0.7	101.9	1.8	50.2	2.4
01	10	1980	7.1	0.2	116.9	0.0	40.8	4.3
01	11	1980	8.2	-1.7	115.7	0.0	39.1	3.2
01	12	1980	0.6	-4.4	57.9	3.2	47.7	3.6
01	13	1980	0.2	-3.9	40.5	21.6	73.3	5.2
01	14	1980	0.9	-1.2	19.7	25.7	85.0	3.6
01	15	1980	2.8	-3.0	118.1	3.0	65.8	3.3
01	16	1980	3.0	-3.5	61.3	1.1	77.9	2.0
01	17	1980	2.2	-1.5	40.5	4.6	75.2	2.4
01	18	1980	3.6	-3.8	118.1	0.2	66.1	3.3
01	19	1980	4.9	-4.6	121.5	0.0	64.2	4.0
01	20	1980	6.9	-0.1	115.7	0.0	65.0	4.0
01	21	1980	8.8	0.0	116.9	0.0	55.0	3.0
01	22	1980	8.2	1.0	123.8	0.0	52.6	4.0
01	23	1980	13.5	1.5	119.2	0.0	47.0	2.7
01	24	1980	15.2	3.8	116.9	0.0	35.5	3.8
01	25	1980	14.9	3.6	91.4	0.0	34.8	0.7
01	26	1980	14.6	2.9	99.5	0.0	42.0	2.8
01	27	1980	9.8	2.5	54.4	1.4	69.4	4.4
01	28	1980	8.6	-0.4	74.1	1.4	53.2	3.6
01	29	1980	15.0	-0.8	141.2	0.0	39.6	0.6
01	30	1980	15.9	2.3	135.4	0.0	42.2	1.6
01	31	1980	11.0	3.5	64.8	0.3	71.6	4.0
02	01	1980	11.9	-1.6	144.7	0.0	32.1	1.8
02	02	1980	14.0	-1.0	145.8	0.0	25.4	2.6
02	03	1980	15.6	-0.6	144.7	0.0	34.7	1.1
02	04	1980	17.3	0.7	142.4	0.0	30.1	1.9
02	05	1980	17.7	2.6	122.7	0.0	34.3	1.2
02	06	1980	15.8	2.0	142.4	0.0	38.6	3.0
02	07	1980	15.8	1.2	147.0	0.0	33.2	0.9
02	08	1980	16.1	1.8	157.4	0.0	30.6	1.3
02	09	1980	16.1	1.3	143.5	0.0	22.6	2.1
02	10	1980	10.1	-0.5	156.2	0.0	33.0	3.7
02	11	1980	11.4	-3.1	170.1	0.0	20.2	1.8
02	12	1980	13.5	-1.5	169.0	0.0	30.7	0.7
02	13	1980	15.5	-0.7	164.4	0.0	26.7	1.7
02	14	1980	15.6	0.1	174.8	0.0	25.2	1.0
02	15	1980	15.0	1.7	170.1	0.0	36.0	2.3
02	16	1980	14.8	4.2	96.1	0.0	54.0	2.0
02	17	1980	16.0	2.3	169.0	0.0	20.8	1.2
02	18	1980	10.8	-1.1	111.1	0.0	31.0	2.9
02	19	1980	5.2	1.5	45.1	4.6	75.3	4.2
02	20	1980	7.9	2.0	47.5	1.6	79.7	4.7
02	21	1980	11.1	3.0	119.2	2.9	63.1	2.7
02	22	1980	7.3	2.8	28.9	6.5	77.0	3.0
02	23	1980	9.9	4.1	86.8	2.8	73.7	4.1
02	24	1980	8.3	3.3	63.7	2.7	71.2	2.9
02	25	1980	13.0	2.2	178.2	0.0	45.6	0.9
02	26	1980	9.0	2.3	79.9	36.2	61.1	1.3
02	27	1980	6.8	2.1	55.6	16.5	71.4	3.6
02	28	1980	7.0	0.5	136.6	0.8	60.8	4.0
02	29	1980	8.5	-0.1	122.7	0.0	60.8	4.5
03	01	1980	10.6	2.7	77.5	0.0	61.8	1.9
03	02	1980	12.6	2.9	108.8	0.0	57.1	1.4
03	03	1980	14.2	3.4	142.4	0.0	42.5	1.3
03	04	1980	8.0	4.5	28.9	19.0	76.2	1.9
03	05	1980	10.7	4.0	143.5	3.0	55.9	3.4
03	06	1980	14.1	1.8	174.8	0.0	37.2	4.1
03	07	1980	13.1	3.4	187.5	0.0	43.6	5.8
03	08	1980	11.1	1.2	195.6	0.0	35.7	4.6
03	09	1980	14.3	0.2	207.2	0.0	30.4	2.1
03	10	1980	16.3	2.3	206.0	0.0	35.5	1.0
03	11	1980	16.1	2.5	199.1	0.0	34.4	1.7
03	12	1980	14.8	0.4	210.6	0.0	33.4	1.9
03	13	1980	13.6	0.7	164.4	0.0	37.9	4.6
03	14	1980	7.1	-1.7	163.2	0.0	30.6	5.0
03	15	1980	7.5	-1.2	169.0	1.9	31.1	3.0
03	16	1980	12.5	-1.6	169.0	0.0	29.9	1.6
03	17	1980	10.2	1.1	112.3	0.0	47.5	3.9
03	18	1980	11.9	1.1	156.2	1.8	54.2	0.7
03	19	1980	11.8	3.1	130.8	1.7	63.4	3.0
03	20	1980	10.0	2.4	160.9	0.0	51.2	4.7
03	21	1980	8.7	3.4	74.1	6.1	73.6	4.7
03	22	1980	10.3	1.4	201.4	0.0	41.7	5.1
03	23	1980	10.7	1.0	219.9	0.0	39.7	3.5
03	24	1980	15.0	1.0	247.7	0.0	29.7	1.5
03	25	1980	11.6	1.7	202.5	0.0	44.0	4.1
03	26	1980	17.5	3.7	238.4	0.0	31.6	3.5
