agmerra_1415_212_ESP.txt
-6.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	17.4	11.3	77.5	0.0	62.2	2.9
01	02	1980	16.6	10.3	86.8	0.0	51.1	3.1
01	03	1980	18.8	6.6	122.7	0.0	45.8	2.2
01	04	1980	15.2	9.2	59.0	0.0	72.8	1.0
01	05	1980	17.5	8.5	123.8	0.0	43.6	1.9
01	06	1980	17.1	8.2	105.3	0.0	48.9	2.3
01	07	1980	18.3	6.1	125.0	0.0	39.0	1.2
01	08	1980	18.1	8.4	125.0	0.0	38.4	1.4
01	09	1980	16.4	8.2	89.1	0.0	46.3	2.7
01	10	1980	15.7	7.6	127.3	0.0	31.2	3.3
01	11	1980	15.9	4.7	123.8	0.0	35.1	3.5
01	12	1980	10.9	6.1	61.3	0.7	36.5	4.3
01	13	1980	10.5	3.7	96.1	0.0	43.5	4.5
01	14	1980	12.5	4.8	77.5	0.4	62.1	2.4
01	15	1980	13.5	7.9	106.5	0.0	57.3	1.5
01	16	1980	12.2	10.1	25.5	28.1	82.9	4.1
01	17	1980	11.7	6.5	111.1	1.7	68.8	2.4
01	18	1980	13.2	6.2	140.0	0.0	43.3	3.0
01	19	1980	14.2	7.0	96.1	0.4	51.7	2.5
01	20	1980	14.1	9.1	57.9	0.0	62.9	2.0
01	21	1980	14.2	8.4	53.2	0.0	66.6	0.9
01	22	1980	15.9	10.0	97.2	0.0	58.4	1.6
01	23	1980	17.8	9.4	105.3	0.0	48.7	2.7
01	24	1980	20.1	12.1	123.8	0.0	52.1	3.2
01	25	1980	22.2	11.4	129.6	0.0	33.4	3.2
01	26	1980	21.8	11.9	118.1	0.0	32.6	3.5
01	27	1980	17.3	10.6	62.5	0.5	56.4	4.3
01	28	1980	19.3	9.8	144.7	0.0	50.0	2.4
01	29	1980	18.6	10.4	86.8	0.0	54.6	1.1
01	30	1980	17.2	9.8	78.7	0.0	63.5	1.2
01	31	1980	18.5	10.7	97.2	5.8	72.9	2.3
02	01	1980	17.8	6.4	150.5	0.0	34.6	2.1
02	02	1980	17.4	8.7	131.9	0.0	28.1	1.6
02	03	1980	19.6	7.2	137.7	0.0	43.1	2.8
02	04	1980	20.8	9.2	143.5	0.0	39.2	2.2
02	05	1980	21.2	10.6	108.8	0.0	42.5	1.4
02	06	1980	19.5	10.4	147.0	0.0	41.7	2.5
02	07	1980	18.9	8.9	111.1	0.0	44.4	1.0
02	08	1980	18.0	9.7	120.4	0.0	53.4	1.8
02	09	1980	17.2	10.0	90.3	0.0	55.7	0.4
02	10	1980	17.0	6.6	145.8	0.0	31.5	2.9
02	11	1980	19.4	6.9	170.1	0.0	28.9	2.6
02	12	1980	19.0	8.5	138.9	0.0	41.9	2.7
02	13	1980	18.8	9.6	123.8	0.0	39.3	0.7
