agmerra_1414_210_ESP.txt
-6.625	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.3	10.8	76.4	0.0	66.9	3.0
01	02	1980	15.4	9.0	83.3	0.0	57.1	3.1
01	03	1980	17.7	4.9	128.5	0.0	40.9	1.8
01	04	1980	11.9	6.4	47.5	0.0	73.6	0.5
01	05	1980	15.4	4.3	97.2	0.0	51.1	2.0
01	06	1980	15.3	5.5	94.9	0.6	52.7	2.1
01	07	1980	17.6	4.4	125.0	0.0	37.7	1.2
01	08	1980	17.5	5.2	128.5	0.0	41.8	1.5
01	09	1980	14.8	7.2	84.5	0.0	51.9	2.6
01	10	1980	14.4	5.3	136.6	0.0	31.4	3.6
01	11	1980	15.0	2.9	126.2	0.0	35.3	3.1
01	12	1980	7.2	3.9	56.7	0.0	30.2	4.3
01	13	1980	10.1	-0.4	140.0	0.0	33.9	4.2
01	14	1980	10.4	2.8	76.4	0.0	61.2	3.3
01	15	1980	13.0	2.1	127.3	0.0	44.7	0.6
01	16	1980	10.2	7.2	40.5	34.9	83.5	3.1
01	17	1980	9.7	3.6	75.2	2.3	67.8	2.1
01	18	1980	12.0	1.0	136.6	0.0	45.8	2.8
01	19	1980	12.8	2.4	83.3	2.0	58.2	2.3
01	20	1980	13.0	6.0	68.3	0.0	66.2	1.9
01	21	1980	11.6	5.1	28.9	0.0	81.1	1.1
01	22	1980	14.5	6.8	104.2	0.0	64.5	1.8
01	23	1980	16.6	6.5	91.4	0.0	51.0	2.4
01	24	1980	19.4	10.2	103.0	1.9	58.9	2.9
01	25	1980	21.4	9.7	137.7	0.0	32.8	2.5
01	26	1980	21.6	10.1	144.7	0.0	32.7	2.8
01	27	1980	18.2	8.2	108.8	0.0	42.6	3.6
01	28	1980	18.8	7.4	144.7	0.0	46.9	1.9
01	29	1980	18.8	11.2	100.7	0.0	52.9	0.5
01	30	1980	15.9	8.7	88.0	0.6	66.1	1.3
01	31	1980	17.6	8.0	113.4	6.8	72.7	2.1
02	01	1980	16.9	4.1	151.6	0.0	34.4	2.2
02	02	1980	16.2	5.0	120.4	0.0	30.8	1.7
02	03	1980	18.3	5.4	112.3	0.0	49.7	2.6
02	04	1980	20.3	7.4	142.4	0.0	37.8	2.2
02	05	1980	20.7	8.7	113.4	0.0	46.8	1.7
02	06	1980	19.0	8.0	129.6	0.0	41.4	2.6
02	07	1980	18.3	8.5	114.6	0.0	44.7	0.7
02	08	1980	17.4	6.4	123.8	0.0	52.8	1.6
02	09	1980	16.8	7.9	90.3	0.0	54.3	0.7
02	10	1980	15.4	4.6	133.1	0.0	34.4	2.9
02	11	1980	18.1	4.9	172.5	0.0	27.8	2.5
02	12	1980	17.5	5.4	147.0	0.0	41.7	2.0
02	13	1980	18.6	7.7	131.9	0.0	38.1	0.6
02	14	1980	18.1	7.5	103.0	4.8	37.6	0.9
02	15	1980	19.3	7.1	111.1	1.2	53.6	2.0
02	16	1980	22.0	12.1	142.4	2.7	44.3	1.7
02	17	1980	19.5	11.1	122.7	0.0	57.9	1.5
02	18	1980	15.5	10.5	61.3	1.0	52.6	3.2
02	19	1980	13.7	10.0	49.8	7.8	83.5	3.5
02	20	1980	14.4	6.5	126.2	1.2	67.1	2.4
02	21	1980	15.0	7.1	106.5	3.3	54.8	1.0
02	22	1980	12.7	10.4	55.6	7.8	80.7	2.8
02	23	1980	17.4	10.9	134.3	0.8	66.0	3.2
02	24	1980	18.1	8.0	170.1	0.0	53.9	1.5
02	25	1980	19.2	9.0	189.8	0.0	49.0	1.5
02	26	1980	15.4	5.8	196.8	0.0	40.0	4.2
02	27	1980	16.0	3.4	215.3	0.0	33.8	2.1
02	28	1980	14.4	8.0	121.5	1.2	56.3	4.1
02	29	1980	15.9	6.7	110.0	30.3	62.9	3.7
03	01	1980	16.6	9.1	141.2	2.5	60.7	1.5
03	02	1980	15.7	10.1	75.2	5.4	64.5	1.4
03	03	1980	16.9	7.7	145.8	0.6	54.6	1.1
03	04	1980	17.5	8.2	172.5	2.0	44.7	2.4
03	05	1980	17.8	6.4	187.5	0.0	43.4	3.3
03	06	1980	17.9	6.9	158.6	0.0	47.0	3.3
03	07	1980	17.3	8.0	174.8	0.0	44.5	3.9
03	08	1980	17.0	7.0	218.7	0.0	33.7	3.8
03	09	1980	19.6	5.9	224.5	0.0	34.5	2.9
03	10	1980	21.1	7.5	224.5	0.0	33.0	2.4
03	11	1980	21.3	7.3	229.2	0.0	33.3	2.6
03	12	1980	21.9	7.3	231.5	0.0	28.8	2.4
03	13	1980	18.5	6.8	224.5	0.0	33.5	3.7
03	14	1980	16.4	5.4	221.1	0.0	33.9	4.3
03	15	1980	16.2	6.6	135.4	0.0	53.7	2.4
03	16	1980	13.7	4.6	81.0	0.0	26.8	3.8
03	17	1980	14.2	6.5	111.1	4.6	52.3	3.4
03	18	1980	15.0	9.0	88.0	12.9	76.8	2.0
03	19	1980	14.4	7.5	207.2	9.2	52.6	2.8
03	20	1980	15.9	6.8	160.9	5.9	54.4	3.2
03	21	1980	14.0	7.7	163.2	30.2	68.0	3.5
03	22	1980	14.2	6.4	148.1	8.0	52.6	3.0
03	23	1980	16.2	6.2	166.7	0.0	45.1	1.4
03	24	1980	18.5	7.9	188.7	0.0	40.6	1.1
03	25	1980	17.7	8.9	222.2	0.0	42.2	3.1
03	26	1980	19.8	8.9	239.6	0.0	45.3	2.9
03	27	1980	19.9	11.6	186.3	2.2	52.2	2.9
03	28	1980	21.0	13.3	186.3	4.8	66.5	2.5
03	29	1980	22.8	11.7	216.4	0.0	53.1	3.0
03	30	1980	25.4	10.7	281.2	0.0	46.7	1.2
03	31	1980	26.9	12.6	281.2	0.0	44.8	1.2
04	01	1980	27.5	14.7	260.4	0.0	35.8	2.1
04	02	1980	28.1	13.1	256.9	0.0	34.2	1.5
04	03	1980	25.8	16.4	202.5	0.0	45.7	1.4
04	04	1980	21.8	13.0	217.6	0.0	56.4	1.5
04	05	1980	22.1	9.7	283.6	0.0	24.1	2.5
04	06	1980	21.1	8.7	260.4	0.0	39.7	1.0
04	07	1980	21.2	10.5	273.1	0.0	37.9	1.9
04	08	1980	21.7	8.4	285.9	0.0	30.5	2.3
04	09	1980	21.9	8.8	263.9	0.0	28.6	2.6
04	10	1980	21.1	10.2	282.4	0.0	29.4	3.2
04	11	1980	19.3	8.9	169.0	0.4	35.3	2.8
04	12	1980	20.0	8.3	245.4	1.9	42.4	2.9
04	13	1980	17.2	11.6	101.9	7.0	69.7	3.3
04	14	1980	15.0	7.8	125.0	17.5	64.4	2.2
04	15	1980	18.2	5.9	295.1	0.0	31.7	3.9
04	16	1980	20.4	6.3	311.3	0.0	26.0	2.8
04	17	1980	22.1	8.3	282.4	0.0	34.9	1.0
04	18	1980	22.4	10.4	263.9	0.0	35.8	0.8
04	19	1980	23.7	10.7	304.4	0.0	30.8	0.7
04	20	1980	26.2	12.9	316.0	0.0	26.3	1.1
04	21	1980	26.2	10.4	304.4	0.0	29.3	1.4
04	22	1980	22.5	11.5	248.8	0.0	48.4	1.0
04	23	1980	23.3	12.3	256.9	0.0	44.6	0.9
04	24	1980	24.6	12.1	296.3	0.0	36.8	1.2
04	25	1980	21.3	11.9	111.1	0.0	37.0	2.3
04	26	1980	23.7	9.8	277.8	5.5	35.2	1.1
04	27	1980	23.9	11.1	273.1	2.5	38.8	2.2
04	28	1980	23.1	8.4	316.0	0.0	28.5	3.1
04	29	1980	16.8	9.0	157.4	10.7	45.7	2.4
04	30	1980	21.6	7.0	272.0	1.4	30.5	2.6
