agmerra_1426_213_ESP.txt
-3.625	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	05	1980	17.8	6.4	167.8	0.8	47.2	3.2
03	06	1980	18.7	4.4	182.9	0.9	43.0	4.4
03	07	1980	18.6	6.2	187.5	0.0	47.8	5.4
03	08	1980	17.6	3.4	208.3	0.0	30.7	4.4
03	09	1980	20.6	4.7	213.0	0.0	32.1	2.2
03	10	1980	20.6	5.6	211.8	0.0	42.6	2.0
03	11	1980	20.0	6.3	196.8	0.0	47.2	1.0
03	12	1980	20.5	5.1	214.1	0.0	35.1	1.8
03	13	1980	19.7	5.7	188.7	0.0	37.7	3.4
03	14	1980	15.4	2.7	214.1	0.0	33.2	4.7
03	15	1980	14.8	3.3	182.9	0.0	46.6	2.8
03	16	1980	15.1	2.9	85.6	0.0	32.6	4.2
03	17	1980	12.6	4.6	78.7	6.1	69.0	5.0
03	18	1980	15.3	4.5	122.7	11.3	71.1	1.8
03	19	1980	16.3	5.4	173.6	20.2	69.0	3.0
03	20	1980	14.9	5.7	133.1	5.5	67.2	4.1
03	21	1980	14.1	5.9	70.6	24.4	79.5	5.5
03	22	1980	14.9	4.3	167.8	1.9	55.5	4.5
03	23	1980	16.3	4.4	196.8	0.0	45.1	2.7
03	24	1980	18.4	4.5	214.1	0.0	44.8	0.5
03	25	1980	17.0	4.7	215.3	0.0	50.6	3.8
03	26	1980	20.4	5.7	226.9	0.0	45.7	1.9
03	27	1980	22.7	7.7	226.9	0.0	40.2	2.9
03	28	1980	24.0	8.7	224.5	0.0	54.7	2.8
03	29	1980	22.9	11.2	250.0	0.0	50.7	4.2
03	30	1980	24.4	9.6	267.4	0.0	47.9	1.1
03	31	1980	26.0	10.2	278.9	0.0	46.3	1.5
04	01	1980	29.3	13.1	250.0	0.0	38.6	2.6
04	02	1980	27.3	12.7	259.3	0.0	31.1	1.7
04	03	1980	23.5	13.0	189.8	0.6	50.3	2.7
04	04	1980	20.3	10.8	188.7	7.1	51.6	3.7
04	05	1980	21.6	7.8	245.4	0.0	41.6	1.6
04	06	1980	19.9	4.9	270.8	0.0	37.6	2.4
04	07	1980	20.3	6.9	261.6	0.0	41.4	2.0
04	08	1980	19.7	5.7	283.6	0.0	38.3	2.8
04	09	1980	20.6	6.8	256.9	0.0	39.1	2.9
04	10	1980	19.0	7.0	281.2	0.0	35.6	5.1
04	11	1980	19.2	6.1	171.3	0.0	39.1	3.9
04	12	1980	19.0	5.6	230.3	0.0	48.4	2.8
04	13	1980	18.3	9.6	158.6	6.8	64.1	4.2
04	14	1980	19.2	8.1	172.5	4.1	62.2	0.7
04	15	1980	17.8	4.8	284.7	0.0	39.5	4.5
04	16	1980	20.3	6.0	285.9	0.0	35.6	1.5
04	17	1980	20.5	6.9	261.6	0.6	42.0	0.9
04	18	1980	18.5	7.8	228.0	0.0	52.5	1.1
04	19	1980	21.7	7.5	302.1	0.0	42.1	1.0
04	20	1980	24.6	9.7	311.3	0.0	32.6	2.5
04	21	1980	22.6	9.6	248.8	0.0	45.3	0.5
04	22	1980	21.2	9.6	295.1	0.0	46.3	2.3
04	23	1980	21.2	9.6	278.9	0.0	48.7	1.1
04	24	1980	20.6	9.1	262.7	0.0	49.3	2.7
04	25	1980	18.9	8.8	129.6	1.6	42.6	3.5
04	26	1980	19.5	8.7	230.3	0.0	48.3	0.8
04	27	1980	22.6	9.7	265.0	0.0	50.2	1.9
04	28	1980	23.5	10.4	311.3	0.0	34.2	2.8
04	29	1980	19.9	8.2	238.4	4.0	38.6	2.5
04	30	1980	17.8	8.3	241.9	1.6	46.8	4.0
05	01	1980	21.0	9.3	250.0	0.0	43.2	3.4
05	02	1980	21.8	10.3	213.0	0.0	41.8	1.0
05	03	1980	15.4	9.7	96.1	20.6	75.7	3.7
05	04	1980	20.4	10.1	294.0	0.6	45.2	5.7
05	05	1980	20.8	10.1	208.3	7.5	56.6	4.3
05	06	1980	21.0	11.8	214.1	12.9	61.4	5.3
05	07	1980	22.7	11.1	237.3	0.0	47.3	3.6
05	08	1980	24.3	10.9	299.8	0.6	39.7	3.3
05	09	1980	24.0	10.5	269.7	0.0	38.0	2.0
05	10	1980	25.2	11.0	148.1	0.0	37.3	2.6
05	11	1980	24.9	12.4	241.9	0.0	42.0	3.1
05	12	1980	18.6	9.0	193.3	17.7	62.4	2.6
05	13	1980	21.7	7.0	240.7	1.7	42.5	3.3
05	14	1980	24.1	8.6	326.4	0.0	32.7	2.5
05	15	1980	25.0	11.1	320.6	0.0	38.9	1.1
05	16	1980	26.3	12.2	244.2	0.8	34.6	1.7
05	17	1980	26.9	11.7	321.8	0.0	33.3	1.7
05	18	1980	26.7	11.6	307.9	0.0	24.2	1.9
05	19	1980	22.3	11.0	245.4	0.0	44.2	2.3
05	20	1980	23.8	9.7	322.9	0.0	41.6	2.3
05	21	1980	27.9	11.9	336.8	0.0	28.5	0.8
05	22	1980	26.9	12.2	339.1	0.0	28.2	2.7
05	23	1980	25.0	10.2	321.8	0.0	31.8	1.4
05	24	1980	25.1	12.0	305.6	0.0	39.0	0.9
05	25	1980	23.6	11.7	310.2	0.0	42.1	1.8
05	26	1980	23.5	10.8	321.8	0.0	36.7	3.9
05	27	1980	18.9	9.1	106.5	0.0	49.4	3.6
05	28	1980	23.0	9.6	274.3	1.0	37.7	2.1
05	29	1980	24.8	10.2	304.4	0.0	34.0	3.4
05	30	1980	25.5	11.0	268.5	0.0	31.8	3.5
05	31	1980	30.5	13.0	322.9	0.0	35.3	3.1
06	01	1980	29.8	15.6	322.9	0.0	35.1	1.6
06	02	1980	28.2	14.2	334.5	0.0	36.2	4.9
06	03	1980	30.5	12.9	314.8	0.0	26.7	4.7
06	04	1980	31.2	14.4	340.3	0.0	26.3	1.7
06	05	1980	38.0	18.9	334.5	0.0	16.5	0.9
06	06	1980	33.0	18.0	232.6	0.0	27.8	1.8
06	07	1980	30.8	15.2	350.7	0.0	19.9	3.6
06	08	1980	25.7	12.6	298.6	0.0	37.6	4.2
06	09	1980	27.9	13.4	319.4	0.0	26.1	4.7
06	10	1980	29.8	14.2	321.8	0.0	20.8	3.4
06	11	1980	29.1	16.0	285.9	0.0	32.4	1.3
06	12	1980	25.7	14.2	295.1	10.5	38.7	2.7
06	13	1980	20.4	12.8	62.5	7.8	62.7	1.9
06	14	1980	25.6	11.0	331.0	0.0	34.2	2.7
06	15	1980	28.9	12.1	346.1	0.0	25.7	1.6
06	16	1980	30.2	15.1	336.8	0.0	31.4	0.5
06	17	1980	33.3	15.9	342.6	0.0	22.9	1.8
06	18	1980	31.2	17.0	332.2	1.2	33.9	0.9
06	19	1980	31.0	16.3	304.4	0.0	35.4	1.0
06	20	1980	32.6	18.4	284.7	0.0	32.3	0.7
06	21	1980	30.2	18.4	321.8	0.0	39.0	1.6
06	22	1980	32.7	17.4	343.7	0.0	23.6	3.3
06	23	1980	29.7	15.1	332.2	0.0	27.9	4.4
06	24	1980	33.4	14.6	360.0	0.0	14.5	2.9
06	25	1980	34.7	16.8	341.4	0.0	19.7	2.6
06	26	1980	35.6	16.7	360.0	0.0	13.8	0.7
06	27	1980	22.3	15.9	128.5	8.1	70.9	1.4
06	28	1980	26.4	14.8	299.8	0.0	49.3	1.0
06	29	1980	32.1	15.0	334.5	0.0	32.6	0.5
06	30	1980	29.1	17.9	186.3	0.0	39.7	0.4
07	01	1980	30.2	16.1	280.1	0.0	36.5	0.5
07	02	1980	33.7	17.7	339.1	0.0	28.2	0.3
07	03	1980	32.6	17.5	341.4	0.0	34.9	1.1
07	04	1980	31.6	16.7	349.5	0.0	33.0	0.7
07	05	1980	31.3	17.0	354.2	0.0	23.8	3.3
07	06	1980	33.8	16.1	346.1	0.0	21.3	2.7
07	07	1980	33.6	19.4	340.3	0.0	26.3	0.8
07	08	1980	34.0	18.1	336.8	0.0	23.8	3.8
07	09	1980	30.4	16.3	338.0	0.0	22.2	4.0
07	10	1980	28.4	14.4	325.2	0.0	28.5	2.5
07	11	1980	29.7	14.0	343.7	0.0	27.7	3.2
07	12	1980	29.5	14.1	343.7	0.0	31.3	4.3
07	13	1980	30.4	14.4	347.2	0.0	28.1	4.9
07	14	1980	33.6	15.3	343.7	0.0	23.6	0.8
07	15	1980	37.2	16.7	339.1	0.6	14.8	2.7
07	16	1980	33.4	19.9	322.9	0.0	24.8	3.1
07	17	1980	32.1	17.4	327.5	0.1	28.2	3.2
07	18	1980	31.6	15.2	339.1	0.0	30.2	3.8
07	19	1980	34.4	16.7	334.5	0.0	22.7	2.4
07	20	1980	38.0	18.2	340.3	0.0	15.1	1.8
07	21	1980	36.1	19.1	325.2	0.0	22.5	2.9
07	22	1980	34.0	16.4	319.4	0.0	33.0	3.3
07	23	1980	36.0	19.3	321.8	0.0	20.4	1.5
07	24	1980	38.3	20.6	335.6	0.0	14.0	2.3
07	25	1980	37.2	20.3	332.2	0.0	11.2	3.9
07	26	1980	34.2	18.2	333.3	0.0	13.3	3.5
07	27	1980	33.9	17.6	326.4	0.0	15.8	0.7
07	28	1980	30.9	16.2	298.6	0.0	32.5	1.5
07	29	1980	31.5	14.2	316.0	0.0	23.7	3.4
07	30	1980	35.0	17.6	303.2	0.0	22.6	0.8
07	31	1980	32.5	18.7	192.1	0.0	34.4	1.9
08	01	1980	32.5	18.5	285.9	0.0	30.9	2.5
08	02	1980	33.8	19.0	322.9	0.0	26.9	0.6
08	03	1980	37.2	20.4	244.2	0.0	17.5	1.8
08	04	1980	38.7	21.5	322.9	0.0	14.5	1.0
08	05	1980	39.1	20.3	320.6	0.0	14.6	0.7
08	06	1980	34.4	18.9	307.9	0.0	33.2	1.3
08	07	1980	37.9	19.5	317.1	0.0	16.6	2.8
08	08	1980	38.2	20.7	321.8	0.0	15.3	2.3
08	09	1980	33.8	19.5	320.6	0.0	21.9	0.9
08	10	1980	35.0	19.3	312.5	0.0	27.8	0.6
08	11	1980	36.6	19.5	313.7	0.0	19.2	1.6
08	12	1980	39.1	20.5	309.0	0.0	15.8	1.5
08	13	1980	34.0	18.8	226.9	0.0	34.6	0.9
08	14	1980	35.3	18.7	300.9	0.0	20.7	3.2
08	15	1980	31.2	18.8	259.3	0.0	17.9	3.9
08	16	1980	33.0	16.8	296.3	0.0	32.1	1.8
08	17	1980	33.2	17.9	287.0	0.0	31.1	2.0
08	18	1980	33.3	17.6	272.0	0.0	34.2	2.2
08	19	1980	29.6	18.2	155.1	0.0	35.7	5.8
08	20	1980	33.5	20.1	259.3	0.0	32.8	8.2
08	21	1980	37.5	21.3	282.4	0.0	22.6	2.9
08	22	1980	41.0	23.6	269.7	0.0	14.6	2.1
08	23	1980	39.5	23.9	262.7	0.0	18.7	3.1
08	24	1980	35.0	21.7	238.4	0.0	29.4	1.0
08	25	1980	28.6	19.6	181.7	0.0	42.5	1.6
08	26	1980	30.6	17.9	152.8	2.4	31.3	2.1
08	27	1980	31.7	18.0	248.8	0.0	38.4	2.4
08	28	1980	32.6	19.3	258.1	0.0	35.7	2.0
08	29	1980	33.2	19.0	252.3	0.0	36.1	2.9
08	30	1980	36.1	19.9	253.5	0.0	27.0	1.1
08	31	1980	37.9	20.6	254.6	0.0	22.8	0.8
09	01	1980	33.6	20.5	207.2	0.0	39.7	3.5
09	02	1980	33.3	18.4	240.7	0.0	36.8	3.0
09	03	1980	31.5	18.4	207.2	0.0	35.6	3.0
09	04	1980	34.7	19.0	266.2	0.0	32.1	2.5
09	05	1980	35.5	19.2	240.7	0.0	29.2	1.1
09	06	1980	35.4	20.2	260.4	0.0	30.0	3.8
09	07	1980	35.9	20.0	246.5	0.0	32.2	1.8
09	08	1980	29.8	20.7	88.0	0.0	46.4	0.5
09	09	1980	27.8	19.7	84.5	0.0	58.5	3.0
09	10	1980	29.4	18.5	201.4	0.0	51.3	3.1
09	11	1980	30.8	17.2	222.2	0.0	48.0	1.9
09	12	1980	34.0	18.2	239.6	0.0	35.6	0.9
09	13	1980	37.3	21.6	236.1	0.0	26.7	1.9
09	14	1980	33.4	21.2	182.9	0.0	36.9	1.0
09	15	1980	32.9	20.1	187.5	0.0	40.1	1.6
09	16	1980	32.6	19.4	200.2	3.8	39.4	1.1
09	17	1980	30.9	19.5	181.7	0.0	42.1	1.7
09	18	1980	30.2	18.2	202.5	0.0	45.0	1.9
09	19	1980	29.4	17.3	185.2	0.8	43.6	1.3
09	20	1980	27.2	15.2	229.2	0.0	37.4	3.2
09	21	1980	27.7	13.3	228.0	0.0	33.7	3.1
09	22	1980	31.2	14.5	226.9	0.0	23.9	1.2
09	23	1980	30.8	15.8	218.7	0.0	37.8	2.9
09	24	1980	32.3	17.0	216.4	0.0	33.2	2.8
09	25	1980	31.2	17.9	184.0	0.0	35.5	2.1
09	26	1980	29.3	17.8	187.5	0.0	46.7	1.5
09	27	1980	28.8	17.7	178.2	0.7	45.4	1.6
09	28	1980	25.2	17.9	96.1	2.7	57.0	3.8
09	29	1980	28.9	17.5	195.6	0.0	45.7	6.6
09	30	1980	31.8	17.3	181.7	0.0	37.3	3.6
10	01	1980	29.4	14.9	230.3	0.0	36.3	2.7
10	02	1980	30.6	15.7	230.3	0.0	28.6	2.0
10	03	1980	28.6	15.5	107.6	0.0	32.9	2.6
10	04	1980	28.1	16.4	194.4	1.5	42.3	1.7
10	05	1980	28.3	16.2	123.8	1.8	43.9	1.1
10	06	1980	27.4	15.5	150.5	0.0	41.5	1.2
10	07	1980	28.0	14.3	202.5	0.0	39.7	3.4
10	08	1980	24.9	12.1	188.7	0.0	46.3	4.7
10	09	1980	24.4	10.1	209.5	0.0	23.6	3.9
10	10	1980	26.5	10.1	202.5	0.0	25.4	2.0
10	11	1980	24.3	11.2	187.5	0.0	39.8	5.6
10	12	1980	24.3	8.0	207.2	0.0	19.7	3.2
10	13	1980	25.2	8.9	191.0	0.0	34.0	2.7
10	14	1980	24.5	10.8	192.1	0.0	35.9	3.0
10	15	1980	21.2	9.6	136.6	1.5	47.0	3.2
10	16	1980	17.6	9.9	123.8	15.2	54.5	4.8
10	17	1980	16.8	6.7	164.4	0.0	43.2	5.7
10	18	1980	18.9	4.6	187.5	0.6	27.8	3.7
10	19	1980	20.4	5.6	182.9	0.0	35.8	2.6
10	20	1980	20.5	7.0	167.8	0.0	42.8	4.7
10	21	1980	22.6	9.1	119.2	0.0	36.9	2.8
10	22	1980	24.5	9.6	163.2	0.0	39.2	1.2
10	23	1980	25.4	11.2	142.4	0.0	36.2	2.6
10	24	1980	20.8	10.8	96.1	14.2	62.2	4.0
10	25	1980	24.6	10.5	158.6	0.0	29.5	3.3
10	26	1980	24.6	9.7	153.9	0.0	37.2	2.2
10	27	1980	22.4	10.7	118.1	0.0	40.4	3.6
10	28	1980	25.1	9.7	153.9	0.0	32.0	2.5
10	29	1980	25.2	11.0	141.2	0.0	25.3	3.3
10	30	1980	23.3	10.1	101.9	0.0	29.6	3.0
10	31	1980	24.1	10.8	90.3	0.0	28.6	2.9
11	01	1980	23.8	10.5	153.9	0.0	36.2	1.7
11	02	1980	18.9	10.4	59.0	5.5	66.6	1.3
11	03	1980	18.6	8.7	128.5	0.0	50.4	2.3
11	04	1980	14.6	8.2	56.7	6.5	71.8	1.8
11	05	1980	16.4	6.7	157.4	3.3	49.1	3.6
11	06	1980	17.7	6.4	89.1	3.9	77.6	3.5
11	07	1980	19.0	9.9	125.0	0.0	58.3	1.2
11	08	1980	15.7	10.2	19.7	17.9	83.2	1.8
11	09	1980	16.6	8.6	112.3	4.9	67.3	4.7
11	10	1980	18.0	6.0	135.4	0.0	45.1	3.2
11	11	1980	18.2	11.0	56.7	25.2	78.2	3.8
11	12	1980	17.9	8.7	82.2	4.4	72.1	4.0
11	13	1980	17.1	7.1	100.7	0.0	55.1	1.9
11	14	1980	17.0	5.2	133.1	0.0	53.1	1.8
11	15	1980	17.0	6.4	126.2	0.0	54.0	1.9
11	16	1980	18.6	4.8	134.3	0.0	51.9	2.0
11	17	1980	18.7	7.9	89.1	0.0	60.9	0.4
11	18	1980	22.8	8.1	133.1	0.0	38.7	2.2
11	19	1980	20.1	8.7	131.9	0.0	50.9	3.2
11	20	1980	19.0	6.7	116.9	0.0	43.3	1.7
11	21	1980	17.2	7.2	56.7	0.0	61.2	0.6
11	22	1980	18.9	6.8	127.3	0.0	51.2	3.4
11	23	1980	18.8	7.8	123.8	0.0	55.5	5.7
11	24	1980	18.6	8.4	119.2	0.0	51.2	4.1
11	25	1980	18.6	8.5	56.7	3.2	48.3	1.2
11	26	1980	14.3	4.4	105.3	6.5	48.8	4.8
11	27	1980	13.0	1.3	128.5	0.0	31.9	4.0
11	28	1980	16.4	1.4	127.3	0.0	31.2	2.3
11	29	1980	15.8	2.0	126.2	0.0	26.8	3.1
11	30	1980	11.9	-0.5	126.2	0.0	34.4	3.7
12	01	1980	9.3	-2.7	144.7	0.0	29.1	3.4
12	02	1980	11.2	-1.8	129.6	0.0	36.2	1.5
12	03	1980	12.1	-1.2	137.7	0.0	23.9	3.0
12	04	1980	13.9	0.9	133.1	0.0	29.0	2.8
12	05	1980	13.8	0.1	137.7	0.0	29.9	1.9
12	06	1980	12.9	0.3	133.1	0.0	36.6	3.4
12	07	1980	13.5	0.3	127.3	0.0	38.9	2.0
12	08	1980	11.9	2.0	83.3	0.0	63.2	5.4
12	09	1980	9.7	3.3	67.1	0.0	56.4	7.0
12	10	1980	11.5	4.7	61.3	0.0	67.9	6.9
12	11	1980	12.7	5.3	67.1	0.0	63.5	5.8
12	12	1980	14.5	3.6	116.9	0.0	54.3	3.7
12	13	1980	16.7	3.2	103.0	0.0	43.4	1.1
12	14	1980	17.1	4.2	120.4	0.0	41.1	0.8
12	15	1980	13.0	3.8	77.5	0.7	68.1	4.1
12	16	1980	12.3	0.8	125.0	0.0	37.2	5.1
12	17	1980	12.1	-0.3	127.3	0.0	27.9	3.5
12	18	1980	13.4	1.2	100.7	0.0	56.9	4.2
12	19	1980	11.1	2.0	62.5	0.9	85.0	5.8
12	20	1980	14.1	7.4	48.6	0.3	76.8	6.5
12	21	1980	15.7	5.9	107.6	0.0	53.4	4.1
12	22	1980	18.3	5.0	114.6	0.0	46.6	1.8
12	23	1980	16.5	4.5	116.9	0.0	54.1	2.8
12	24	1980	18.6	3.6	119.2	0.0	43.1	1.7
12	25	1980	18.9	5.7	119.2	0.0	39.9	1.8
12	26	1980	16.1	4.2	112.3	0.0	45.7	1.9
12	27	1980	12.8	0.7	118.1	0.2	33.1	4.0
12	28	1980	10.0	-1.3	101.9	0.0	27.6	5.6
12	29	1980	12.2	0.8	91.4	0.0	44.8	5.9
12	30	1980	14.4	2.2	113.4	0.0	44.5	4.3
12	31	1980	15.3	1.3	123.8	0.0	37.9	1.6
01	01	1981	16.3	0.8	113.4	0.0	23.1	2.7
01	02	1981	16.2	1.0	116.9	0.0	35.9	1.4
01	03	1981	15.7	1.8	116.9	0.0	43.1	1.2
01	04	1981	16.2	1.8	122.7	0.0	28.6	4.1
01	05	1981	17.2	1.9	118.1	0.0	44.4	2.0
01	06	1981	15.2	3.4	107.6	0.0	51.0	2.3
01	07	1981	17.2	2.1	121.5	0.5	33.3	1.8
01	08	1981	11.6	1.5	77.5	0.0	68.0	4.2
01	09	1981	11.3	1.8	104.2	0.0	61.2	3.2
01	10	1981	11.5	1.0	101.9	0.0	57.3	3.2
01	11	1981	8.2	-2.8	106.5	0.0	44.0	3.7
01	12	1981	8.3	-3.3	123.8	0.0	32.9	2.1
01	13	1981	8.2	-2.3	92.6	0.5	39.8	5.1
01	14	1981	9.3	-3.8	128.5	0.0	30.6	3.9
01	15	1981	12.0	-0.9	122.7	0.0	46.2	5.3
01	16	1981	16.5	3.0	119.2	0.0	48.9	4.0
01	17	1981	16.6	1.9	99.5	0.0	43.3	2.8
01	18	1981	17.1	2.3	127.3	0.0	35.3	1.6
01	19	1981	17.6	2.0	98.4	0.0	37.4	1.2
01	20	1981	18.8	2.5	136.6	0.0	33.4	3.4
01	21	1981	19.5	4.4	130.8	0.0	41.6	2.6
01	22	1981	18.7	4.6	133.1	0.4	49.2	2.2
01	23	1981	13.8	4.9	79.9	0.0	66.7	3.7
01	24	1981	13.6	3.0	116.9	0.0	56.9	3.8
01	25	1981	15.2	1.5	150.5	0.0	31.6	4.3
01	26	1981	16.9	1.4	157.4	0.0	20.8	1.5
01	27	1981	15.4	2.0	152.8	0.0	37.8	2.5
01	28	1981	16.0	0.4	156.2	0.0	35.0	2.3
01	29	1981	16.4	2.9	126.2	0.0	47.9	2.1
01	30	1981	14.3	4.5	116.9	0.0	58.4	3.3
01	31	1981	12.4	1.9	160.9	0.0	47.2	5.6
02	01	1981	16.5	0.8	150.5	0.0	26.8	3.0
02	02	1981	15.8	1.7	147.0	0.0	30.5	1.9
02	03	1981	17.0	1.7	145.8	0.0	30.6	1.7
02	04	1981	16.0	2.0	140.0	0.6	36.2	5.0
02	05	1981	16.5	3.0	152.8	0.0	33.6	2.3
02	06	1981	17.2	2.8	152.8	0.0	43.9	2.7
02	07	1981	18.5	4.0	157.4	0.0	37.5	3.4
02	08	1981	19.1	3.8	160.9	0.0	31.2	2.0
02	09	1981	17.8	4.4	127.3	0.0	33.6	1.9
02	10	1981	13.1	2.7	123.8	0.0	58.7	3.0
02	11	1981	15.7	1.3	170.1	0.0	32.8	0.2
02	12	1981	12.2	3.0	100.7	18.9	65.5	3.6
02	13	1981	12.0	2.4	120.4	0.0	66.7	2.8
02	14	1981	12.8	3.6	113.4	0.0	64.1	6.7
02	15	1981	13.8	4.1	147.0	0.7	55.8	6.3
02	16	1981	11.1	3.5	56.7	1.6	70.3	1.3
02	17	1981	14.5	4.2	130.8	0.0	55.9	1.2
02	18	1981	16.2	2.2	191.0	0.0	33.9	3.4
02	19	1981	12.7	2.3	160.9	0.8	45.5	4.9
02	20	1981	12.9	0.5	153.9	0.0	39.8	2.5
02	21	1981	13.8	-0.5	199.1	0.6	30.8	2.5
02	22	1981	16.4	1.1	197.9	0.0	32.1	3.5
02	23	1981	17.5	3.1	185.2	0.0	33.3	1.3
02	24	1981	18.3	3.2	208.3	0.0	23.8	1.6
02	25	1981	18.0	3.3	201.4	0.0	33.4	1.4
02	26	1981	13.2	6.4	55.6	1.4	70.6	2.2
02	27	1981	17.4	6.5	170.1	2.0	60.6	1.6
02	28	1981	17.4	6.9	131.9	0.0	70.6	3.4
03	01	1981	18.2	7.1	147.0	0.0	58.1	2.2
03	02	1981	19.0	5.2	186.3	0.0	32.3	2.7
03	03	1981	21.0	4.5	186.3	0.0	27.4	1.8
03	04	1981	19.2	6.6	151.6	0.0	37.6	1.3
03	05	1981	19.4	5.5	147.0	0.0	42.8	1.0
03	06	1981	22.1	6.7	180.6	0.0	37.7	1.7
03	07	1981	21.3	8.3	186.3	0.0	46.5	2.6
03	08	1981	22.9	8.0	164.4	0.0	35.2	0.7
03	09	1981	23.2	9.3	191.0	0.0	36.6	1.5
03	10	1981	23.5	9.6	200.2	0.0	37.7	1.0
03	11	1981	28.2	11.4	200.2	0.0	27.4	1.3
03	12	1981	26.3	11.2	179.4	0.0	17.4	3.7
03	13	1981	22.9	9.0	191.0	0.0	17.4	2.5
03	14	1981	19.7	8.0	181.7	0.0	39.1	0.8
03	15	1981	19.3	5.9	174.8	0.0	27.1	1.2
03	16	1981	18.6	7.4	172.5	0.0	42.7	1.4
03	17	1981	19.7	6.3	208.3	0.0	25.2	2.0
03	18	1981	19.7	4.0	236.1	0.0	28.8	1.3
03	19	1981	15.8	6.7	57.9	1.7	41.0	2.7
03	20	1981	14.9	6.5	147.0	4.1	63.0	2.0
03	21	1981	20.0	6.4	218.7	0.0	41.9	2.9
03	22	1981	19.5	6.5	167.8	0.9	48.5	4.4
