agmerra_1419_213_ESP.txt
-5.375	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.3	7.5	78.7	0.0	69.0	2.3
01	02	1980	12.6	5.1	92.6	0.0	54.4	2.3
01	03	1980	15.5	2.1	121.5	0.0	56.7	1.9
01	04	1980	14.9	5.3	100.7	0.0	58.0	0.5
01	05	1980	14.4	3.8	114.6	0.0	47.0	1.4
01	06	1980	15.3	2.7	118.1	0.0	52.5	1.4
01	07	1980	16.3	2.9	119.2	0.0	40.6	0.5
01	08	1980	15.5	2.8	129.6	0.0	37.5	1.0
01	09	1980	11.9	3.6	79.9	0.0	53.3	2.0
01	10	1980	12.0	2.2	111.1	0.0	35.1	2.5
01	11	1980	12.6	-0.3	126.2	0.0	36.2	2.6
01	12	1980	8.4	0.6	49.8	4.1	49.6	2.4
01	13	1980	4.9	-0.6	37.0	4.1	69.9	2.9
01	14	1980	7.6	-0.9	38.2	5.8	74.5	1.2
01	15	1980	8.2	2.1	68.3	0.6	75.0	1.3
01	16	1980	8.2	4.7	28.9	27.0	87.6	2.8
01	17	1980	8.6	2.5	113.4	4.5	67.0	1.5
01	18	1980	9.7	-0.2	142.4	0.0	44.3	2.2
01	19	1980	10.9	-1.0	129.6	0.0	50.6	1.8
01	20	1980	10.5	3.3	89.1	0.0	70.9	1.6
01	21	1980	11.9	1.6	100.7	0.0	59.9	0.8
01	22	1980	12.7	5.2	110.0	0.0	58.5	1.3
01	23	1980	14.9	3.4	105.3	0.0	52.3	1.7
01	24	1980	17.9	6.4	141.2	0.0	41.5	2.1
01	25	1980	18.2	6.2	115.7	0.0	39.8	2.4
01	26	1980	17.3	7.5	82.2	0.0	45.9	2.8
01	27	1980	13.4	7.9	49.8	0.8	67.5	3.6
01	28	1980	15.7	5.6	115.7	0.0	53.6	2.0
01	29	1980	15.9	5.5	97.2	0.0	56.1	0.9
01	30	1980	16.1	6.8	100.7	0.0	57.1	0.9
01	31	1980	15.3	7.1	75.2	2.9	78.7	1.9
02	01	1980	14.6	3.0	149.3	0.0	43.8	1.5
02	02	1980	15.5	3.2	152.8	0.0	26.9	0.8
