agmerra_1411_210_ESP.txt
-7.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.6	11.4	78.7	0.0	62.1	3.0
01	02	1980	15.9	10.0	78.7	0.0	56.4	3.0
01	03	1980	18.0	5.5	122.7	0.0	34.9	1.8
01	04	1980	15.9	6.2	70.6	0.0	53.6	0.3
01	05	1980	16.4	4.4	98.4	0.0	42.9	1.8
01	06	1980	15.9	5.9	97.2	0.0	46.8	1.8
01	07	1980	17.7	4.4	116.9	0.0	36.2	1.1
01	08	1980	17.7	5.3	122.7	0.0	39.1	1.0
01	09	1980	15.6	7.7	89.1	0.0	50.0	2.7
01	10	1980	14.4	5.7	131.9	0.0	29.0	3.6
01	11	1980	15.2	3.3	118.1	0.0	33.2	3.0
01	12	1980	7.8	3.4	60.2	0.0	27.2	4.2
01	13	1980	10.0	-0.4	136.6	0.0	26.3	4.1
01	14	1980	12.2	2.1	98.4	0.0	46.1	3.1
01	15	1980	13.1	1.5	120.4	1.0	37.0	0.9
01	16	1980	10.0	7.9	48.6	23.1	79.3	2.9
01	17	1980	10.6	3.7	78.7	0.4	58.3	2.3
01	18	1980	12.7	1.5	137.7	0.0	37.6	2.9
01	19	1980	13.4	3.7	88.0	5.1	53.7	2.5
01	20	1980	14.9	6.7	93.7	0.7	52.3	2.1
01	21	1980	13.7	6.2	38.2	0.0	70.8	1.4
01	22	1980	15.8	5.6	127.3	0.0	51.1	2.1
01	23	1980	17.0	8.1	90.3	0.0	50.6	3.1
01	24	1980	19.6	12.1	99.5	1.8	59.7	3.0
01	25	1980	21.9	10.9	138.9	0.0	28.4	3.1
01	26	1980	22.6	10.5	142.4	0.0	26.9	2.8
01	27	1980	19.0	8.7	108.8	0.0	37.4	3.6
01	28	1980	18.9	8.8	145.8	0.0	44.5	2.3
01	29	1980	19.0	10.4	105.3	0.0	50.3	1.0
01	30	1980	17.3	8.9	101.9	0.5	61.9	1.8
01	31	1980	17.4	8.0	114.6	6.3	59.4	2.1
02	01	1980	17.1	4.4	147.0	0.0	30.3	2.2
02	02	1980	16.0	4.9	108.8	0.0	30.0	2.0
02	03	1980	17.8	6.1	107.6	0.0	48.9	2.5
02	04	1980	20.1	7.6	129.6	0.0	36.2	2.3
02	05	1980	20.4	8.9	110.0	0.0	44.7	1.9
02	06	1980	18.4	8.4	123.8	0.0	40.2	2.6
02	07	1980	18.6	8.3	112.3	0.0	42.9	0.4
02	08	1980	17.7	6.4	135.4	0.0	49.5	1.7
02	09	1980	17.3	7.5	90.3	0.0	54.2	0.9
02	10	1980	15.3	4.5	123.8	0.0	32.5	2.8
02	11	1980	18.2	4.6	162.0	0.0	25.1	2.2
02	12	1980	17.3	5.8	151.6	0.0	41.4	2.1
02	13	1980	19.4	9.0	141.2	0.0	38.0	0.7
02	14	1980	16.7	7.4	88.0	2.7	39.8	0.8
02	15	1980	20.4	7.7	108.8	1.0	48.6	2.2
02	16	1980	22.4	12.3	138.9	2.4	40.1	1.5
02	17	1980	21.1	12.4	130.8	0.0	43.8	1.3
02	18	1980	14.2	11.4	47.5	2.4	66.9	3.4
02	19	1980	14.4	9.3	88.0	11.3	77.0	3.7
02	20	1980	13.6	8.4	91.4	0.6	70.0	2.5
02	21	1980	14.7	7.0	121.5	1.6	44.5	1.2
02	22	1980	14.4	10.2	93.7	4.8	75.2	2.5
02	23	1980	17.2	10.3	136.6	1.0	59.0	3.0
02	24	1980	19.1	8.4	173.6	0.0	43.9	1.3
02	25	1980	20.3	8.3	194.4	0.0	41.4	2.2
02	26	1980	15.9	6.2	186.3	0.0	31.9	4.1
02	27	1980	16.3	3.6	214.1	0.0	27.2	2.3
02	28	1980	13.9	6.7	106.5	3.0	57.4	3.9
02	29	1980	12.9	6.9	64.8	25.1	82.8	3.7
03	01	1980	16.3	8.0	158.6	1.6	53.7	1.9
03	02	1980	14.8	9.0	68.3	5.1	65.8	1.8
03	03	1980	16.8	8.1	142.4	0.0	46.3	0.9
03	04	1980	17.3	7.9	177.1	0.0	40.5	2.9
03	05	1980	17.1	6.5	181.7	0.0	39.3	3.7
03	06	1980	18.0	8.8	156.2	0.0	47.7	3.3
03	07	1980	17.2	8.5	174.8	0.7	40.7	4.0
03	08	1980	17.1	7.4	216.4	0.0	29.9	3.8
03	09	1980	20.2	5.9	219.9	0.0	28.8	2.6
03	10	1980	21.4	7.3	221.1	0.0	26.6	2.3
03	11	1980	21.9	7.8	226.9	0.0	25.4	2.5
03	12	1980	22.8	7.9	228.0	0.0	22.6	2.2
03	13	1980	18.5	6.5	215.3	0.0	25.3	4.1
03	14	1980	16.7	6.0	218.7	0.0	31.2	4.4
03	15	1980	17.6	7.4	178.2	0.0	46.1	2.6
03	16	1980	13.4	5.4	68.3	0.0	26.1	3.9
03	17	1980	16.4	7.7	130.8	10.2	47.6	3.8
03	18	1980	14.9	9.7	90.3	17.7	77.4	1.9
03	19	1980	14.6	7.8	202.5	5.5	43.8	3.0
03	20	1980	16.3	7.5	165.5	5.1	45.8	3.2
03	21	1980	13.7	8.5	173.6	19.2	56.5	3.4
03	22	1980	14.7	7.4	159.7	2.4	44.7	3.1
03	23	1980	16.1	6.6	165.5	1.1	39.7	1.4
03	24	1980	19.2	8.3	195.6	0.0	31.9	1.4
03	25	1980	18.0	9.6	229.2	0.0	35.5	3.3
03	26	1980	20.3	9.7	236.1	0.0	38.5	3.2
03	27	1980	20.4	11.5	177.1	2.3	50.5	3.0
03	28	1980	21.1	13.0	177.1	3.3	55.9	2.4
03	29	1980	23.3	12.1	216.4	0.0	44.2	3.0
03	30	1980	26.9	10.9	277.8	0.0	33.3	1.1
03	31	1980	28.2	13.7	278.9	0.0	31.1	1.2
04	01	1980	28.1	13.9	256.9	0.0	24.2	2.4
04	02	1980	29.7	13.4	251.2	0.0	21.4	1.5
04	03	1980	26.3	17.1	211.8	0.0	37.3	1.4
04	04	1980	22.5	13.9	218.7	0.0	45.9	1.5
04	05	1980	23.6	11.6	278.9	0.0	15.0	2.0
04	06	1980	21.9	10.1	260.4	0.0	32.4	1.0
04	07	1980	21.9	10.7	270.8	0.0	32.6	1.8
04	08	1980	22.6	9.1	281.2	0.0	23.8	2.3
04	09	1980	22.6	10.2	261.6	0.0	20.7	2.4
04	10	1980	20.8	11.7	277.8	0.0	27.1	3.4
04	11	1980	17.4	10.3	157.4	0.8	42.4	3.3
04	12	1980	18.8	9.9	228.0	4.0	42.0	3.2
04	13	1980	16.4	12.9	97.2	8.8	69.5	3.4
