agmerra_1425_210_ESP.txt
-3.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	04	1980	28.8	18.9	148.1	8.7	35.8	1.3
10	05	1980	29.2	18.5	94.9	0.0	35.1	1.6
10	06	1980	25.3	17.2	94.9	0.0	42.7	1.2
10	07	1980	27.8	15.0	188.7	0.0	37.2	2.5
10	08	1980	23.4	12.1	157.4	0.0	50.1	3.6
10	09	1980	22.4	9.2	201.4	0.0	23.2	3.1
10	10	1980	25.2	10.1	193.3	0.0	27.3	1.9
10	11	1980	22.9	10.7	169.0	0.0	36.9	4.3
10	12	1980	21.7	6.7	197.9	0.0	19.2	2.8
10	13	1980	24.2	9.7	181.7	0.0	32.0	1.8
10	14	1980	23.9	10.6	186.3	0.0	28.5	2.7
10	15	1980	20.2	9.5	121.5	4.5	43.9	3.8
10	16	1980	14.9	9.9	98.4	31.1	54.7	4.5
10	17	1980	13.9	6.0	100.7	6.4	42.0	4.8
10	18	1980	17.4	3.3	172.5	1.9	24.8	2.7
10	19	1980	21.3	4.4	178.2	0.0	21.3	1.9
10	20	1980	22.9	5.2	166.7	0.0	28.4	3.4
10	21	1980	23.0	8.6	99.5	0.0	27.5	1.2
10	22	1980	24.1	10.2	156.2	0.0	36.9	1.3
10	23	1980	24.2	11.5	141.2	0.0	39.1	1.7
10	24	1980	18.8	10.6	49.8	10.6	75.0	2.9
10	25	1980	23.0	9.7	144.7	0.0	27.6	2.0
10	26	1980	26.5	9.8	148.1	0.0	24.0	1.6
10	27	1980	25.6	10.4	111.1	0.0	28.4	2.6
10	28	1980	28.3	10.9	147.0	0.0	20.4	0.9
10	29	1980	28.3	12.2	136.6	0.0	14.8	2.1
10	30	1980	24.7	10.3	91.4	0.0	14.7	1.8
10	31	1980	26.1	10.9	104.2	0.0	16.4	1.2
11	01	1980	26.9	12.6	151.6	0.0	20.9	1.5
11	02	1980	19.8	11.8	76.4	2.2	54.9	2.9
11	03	1980	17.6	10.3	118.1	0.0	45.6	2.3
11	04	1980	14.9	8.8	69.4	8.8	65.4	2.7
11	05	1980	14.8	6.9	148.1	2.7	42.3	2.0
11	06	1980	17.4	5.9	74.1	6.9	74.2	4.0
11	07	1980	18.2	10.9	99.5	3.0	58.1	2.5
11	08	1980	15.7	10.4	20.8	19.4	81.3	3.8
11	09	1980	15.6	8.6	97.2	1.5	68.3	3.8
11	10	1980	17.2	5.9	125.0	2.5	45.4	2.3
11	11	1980	18.6	12.7	72.9	29.2	74.6	3.8
11	12	1980	17.5	10.4	88.0	7.2	71.2	3.6
11	13	1980	16.8	7.9	110.0	0.0	52.2	2.1
11	14	1980	18.0	5.0	138.9	0.0	44.8	0.5
11	15	1980	18.6	8.0	123.8	0.0	44.1	0.5
11	16	1980	20.0	6.2	137.7	0.0	37.4	0.8
11	17	1980	21.1	8.7	120.4	0.0	44.6	0.7
11	18	1980	21.6	8.3	129.6	0.0	40.7	1.7
11	19	1980	22.8	8.9	130.8	5.1	39.2	1.8
11	20	1980	20.9	7.5	118.1	0.0	26.5	1.7
11	21	1980	18.6	8.5	67.1	0.0	49.3	0.7
11	22	1980	20.6	7.1	126.2	0.0	39.6	2.5
11	23	1980	20.7	7.1	122.7	0.0	40.3	4.4
11	24	1980	19.8	7.9	116.9	0.0	41.6	2.7
11	25	1980	19.3	8.7	84.5	0.8	42.5	0.5
11	26	1980	12.8	4.4	91.4	1.7	44.1	3.6
11	27	1980	11.5	0.7	119.2	0.0	29.5	3.4
11	28	1980	14.8	0.6	123.8	0.0	29.2	2.2
11	29	1980	12.2	1.0	121.5	0.0	24.0	3.2
11	30	1980	8.9	-1.3	116.9	0.0	30.7	3.7
12	01	1980	8.1	-2.0	134.3	0.0	23.6	3.6
12	02	1980	10.8	-0.9	134.3	0.0	21.0	1.5
12	03	1980	11.3	-0.3	123.8	0.0	19.8	1.5
12	04	1980	11.7	0.5	134.3	0.0	26.8	2.2
12	05	1980	12.5	1.3	133.1	0.0	32.4	1.7
12	06	1980	12.2	1.7	131.9	0.0	33.4	1.6
12	07	1980	13.8	1.7	127.3	0.0	31.5	0.6
12	08	1980	13.2	3.0	100.7	0.0	50.1	4.3
12	09	1980	12.6	4.1	108.8	0.0	40.7	5.1
12	10	1980	14.2	4.6	107.6	0.0	49.2	5.4
12	11	1980	13.9	6.4	78.7	0.0	54.2	4.5
12	12	1980	17.7	3.8	120.4	0.0	32.1	1.6
12	13	1980	17.7	4.9	110.0	0.0	37.9	1.0
12	14	1980	18.5	5.3	121.5	0.0	38.2	0.5
12	15	1980	11.4	4.6	19.7	4.9	82.1	2.6
12	16	1980	11.0	1.2	121.5	0.0	48.9	4.3
12	17	1980	11.4	0.0	125.0	0.0	31.6	3.2
12	18	1980	9.3	3.0	30.1	0.0	76.4	2.4
12	19	1980	11.3	3.0	23.1	1.0	89.3	4.2
12	20	1980	14.1	10.3	23.1	1.1	83.7	5.0
12	21	1980	15.0	7.7	85.6	0.0	60.6	2.4
12	22	1980	20.0	5.9	120.4	0.0	37.8	2.4
12	23	1980	20.3	6.1	119.2	0.0	38.0	1.3
12	24	1980	20.2	6.2	119.2	0.0	39.0	0.3
12	25	1980	19.5	6.9	119.2	0.0	40.9	0.9
12	26	1980	17.7	3.6	116.9	0.0	37.1	2.5
12	27	1980	12.3	1.1	108.8	4.6	35.1	3.5
12	28	1980	8.7	-0.1	121.5	1.7	23.1	5.3
12	29	1980	12.2	0.8	110.0	0.0	43.3	5.5
12	30	1980	14.8	2.8	116.9	0.0	43.1	3.7
12	31	1980	17.1	2.7	125.0	0.0	27.7	2.1
01	01	1981	14.7	1.3	120.4	0.0	23.6	2.7
01	02	1981	16.6	0.4	119.2	0.0	28.0	1.7
01	03	1981	15.4	2.5	122.7	0.0	35.0	0.8
01	04	1981	14.3	1.7	126.2	0.0	33.0	2.3
01	05	1981	14.6	1.7	103.0	0.0	44.1	2.6
01	06	1981	16.5	1.8	105.3	0.0	35.7	1.6
01	07	1981	16.4	1.8	126.2	0.0	22.4	3.0
01	08	1981	14.2	1.4	108.8	0.0	50.1	2.9
01	09	1981	14.3	2.4	113.4	0.0	44.5	1.1
01	10	1981	8.5	0.9	60.2	0.0	60.2	2.1
01	11	1981	6.2	-2.2	98.4	1.1	34.5	3.3
01	12	1981	6.7	-2.5	101.9	2.7	34.0	1.5
01	13	1981	6.4	-1.8	71.8	1.4	46.4	4.2
01	14	1981	7.6	-3.3	130.8	0.0	36.0	3.6
01	15	1981	10.1	-0.2	110.0	0.0	52.7	3.4
01	16	1981	11.9	3.9	62.5	0.0	70.6	2.5
01	17	1981	12.9	2.2	76.4	0.0	57.5	2.2
01	18	1981	16.5	1.7	137.7	0.0	26.9	2.3
01	19	1981	18.4	2.3	142.4	0.0	21.5	1.8
01	20	1981	15.9	2.8	137.7	0.0	41.8	3.1
01	21	1981	18.4	5.9	114.6	0.0	45.0	3.4
01	22	1981	20.0	6.2	130.8	0.0	42.3	2.1
01	23	1981	18.0	5.4	119.2	0.0	46.3	2.3
01	24	1981	16.2	5.2	119.2	0.0	43.9	1.8
01	25	1981	16.8	2.0	155.1	0.0	19.5	2.5
01	26	1981	17.3	2.0	160.9	0.0	14.1	0.6
01	27	1981	18.8	3.4	158.6	0.0	19.1	1.0
01	28	1981	19.7	3.8	156.2	0.0	26.1	0.7
01	29	1981	19.3	5.4	133.1	0.0	32.8	0.8
01	30	1981	18.7	5.2	127.3	0.0	40.4	1.4
01	31	1981	14.8	1.6	164.4	0.0	26.9	4.1
02	01	1981	18.4	0.3	157.4	0.0	12.8	1.7
02	02	1981	17.2	3.1	145.8	0.0	15.4	1.3
02	03	1981	16.9	2.8	157.4	0.0	21.6	1.1
02	04	1981	15.2	2.3	137.7	0.3	40.5	3.4
02	05	1981	13.9	4.0	155.1	0.0	35.9	2.7
02	06	1981	19.2	3.1	147.0	0.0	28.8	2.0
02	07	1981	21.8	4.6	163.2	0.0	22.3	1.2
02	08	1981	21.0	5.8	165.5	0.0	22.4	0.9
02	09	1981	16.4	4.9	108.8	0.0	36.5	1.5
02	10	1981	11.2	4.7	86.8	3.0	61.5	2.9
02	11	1981	14.5	2.9	145.8	0.3	34.3	0.4
02	12	1981	12.5	2.6	103.0	3.0	46.1	2.2
02	13	1981	11.9	2.7	106.5	0.6	59.5	2.5
02	14	1981	14.1	3.2	118.1	0.0	47.1	4.9
02	15	1981	14.7	4.3	165.5	0.0	42.9	4.8
02	16	1981	12.9	4.8	85.6	0.0	56.5	0.7
02	17	1981	15.3	5.0	162.0	0.0	33.9	1.0
02	18	1981	16.0	3.2	195.6	0.0	27.4	2.1
02	19	1981	11.0	2.8	126.2	2.2	50.3	3.5
02	20	1981	11.1	1.0	173.6	0.6	35.2	2.3
02	21	1981	12.2	-0.5	202.5	0.0	26.5	2.1
02	22	1981	15.3	1.3	200.2	0.0	31.1	2.6
02	23	1981	17.4	3.5	199.1	0.0	20.6	1.0
02	24	1981	17.6	3.6	208.3	0.0	16.9	1.1
02	25	1981	18.7	3.6	207.2	0.0	24.8	0.6
02	26	1981	13.8	7.0	55.6	0.6	52.6	2.6
02	27	1981	18.7	7.1	177.1	1.5	54.2	3.6
02	28	1981	17.3	9.2	116.9	2.0	71.5	3.4
03	01	1981	16.4	7.2	119.2	0.0	56.2	1.6
03	02	1981	16.9	3.7	177.1	0.0	31.8	1.9
03	03	1981	19.3	3.0	192.1	0.0	27.8	1.2
03	04	1981	18.9	6.0	131.9	0.0	34.2	0.8
03	05	1981	18.9	5.0	151.6	0.0	38.8	1.5
03	06	1981	20.3	7.6	162.0	0.0	41.4	1.4
03	07	1981	23.6	8.1	172.5	0.0	34.3	2.2
03	08	1981	23.1	9.0	147.0	0.0	29.3	1.3
03	09	1981	25.2	10.4	192.1	0.0	28.0	0.7
03	10	1981	25.8	11.3	201.4	0.0	29.3	0.9
03	11	1981	27.5	12.1	189.8	0.0	24.4	1.1
03	12	1981	24.1	11.0	165.5	0.0	26.9	2.9
03	13	1981	20.7	7.9	208.3	0.0	18.4	2.0
03	14	1981	19.2	7.5	147.0	0.0	32.1	1.1
03	15	1981	17.7	5.7	155.1	0.0	26.4	0.9
03	16	1981	17.0	7.4	120.4	0.0	39.3	1.4
03	17	1981	18.3	5.3	204.9	0.0	24.5	1.5
03	18	1981	18.7	2.7	243.1	0.0	19.0	1.7
03	19	1981	16.3	5.7	63.7	1.0	29.0	2.5
03	20	1981	12.6	6.3	83.3	3.8	69.7	2.2
03	21	1981	18.9	7.4	213.0	0.4	39.6	2.5
03	22	1981	17.2	7.3	148.1	0.5	56.5	3.5
