agmerra_1419_211_ESP.txt
-5.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	01	1980	17.6	4.2	147.0	0.0	36.0	1.8
02	02	1980	17.7	5.0	144.7	0.0	25.2	0.9
02	03	1980	20.0	4.9	152.8	0.0	40.0	2.1
02	04	1980	21.1	7.2	138.9	0.0	39.5	1.8
02	05	1980	21.1	8.6	108.8	0.0	39.7	1.1
02	06	1980	20.3	8.0	144.7	0.0	36.6	2.1
02	07	1980	19.1	7.1	108.8	0.0	42.0	0.9
02	08	1980	18.6	6.7	121.5	0.0	46.6	2.0
02	09	1980	17.8	7.3	94.9	0.0	47.7	0.6
02	10	1980	16.4	5.9	112.3	1.7	33.0	2.4
02	11	1980	19.4	4.5	177.1	0.0	23.7	2.3
02	12	1980	18.8	5.7	153.9	0.0	37.2	2.5
02	13	1980	19.7	6.0	148.1	0.0	30.3	0.2
02	14	1980	20.5	6.5	158.6	0.0	30.4	1.1
02	15	1980	20.0	7.1	140.0	0.0	42.1	1.8
02	16	1980	21.8	12.0	104.2	5.3	46.3	1.6
02	17	1980	19.8	10.7	97.2	0.0	58.2	1.6
02	18	1980	19.4	9.3	107.6	4.0	26.5	3.2
02	19	1980	16.5	10.4	89.1	7.3	58.7	3.6
02	20	1980	15.2	7.0	97.2	6.3	71.8	1.7
02	21	1980	16.3	9.0	113.4	0.0	60.8	1.3
02	22	1980	14.0	9.6	39.4	6.4	78.5	2.3
02	23	1980	19.3	10.9	151.6	0.8	58.2	3.3
02	24	1980	18.7	8.9	143.5	2.3	49.6	2.0
02	25	1980	20.0	9.5	177.1	0.0	45.1	1.0
02	26	1980	15.2	6.5	138.9	2.3	43.6	3.2
02	27	1980	17.3	4.1	192.1	0.0	43.7	1.2
02	28	1980	16.0	9.6	140.0	1.2	49.0	4.3
02	29	1980	19.7	8.6	203.7	2.8	40.1	4.4
03	01	1980	20.7	6.7	158.6	4.5	46.0	1.8
03	02	1980	17.6	9.1	60.2	7.1	57.3	1.3
03	03	1980	19.3	8.7	119.2	0.0	47.5	0.7
03	04	1980	18.9	9.9	113.4	4.1	45.2	1.5
03	05	1980	20.6	7.1	189.8	0.6	36.4	2.5
03	06	1980	19.7	5.8	173.6	0.0	41.9	2.9
03	07	1980	20.1	8.7	184.0	0.0	39.2	3.6
03	08	1980	19.1	6.2	215.3	0.0	28.6	3.2
03	09	1980	22.3	6.2	221.1	0.0	25.5	2.7
03	10	1980	24.0	7.9	219.9	0.0	25.6	1.7
03	11	1980	23.7	7.5	203.7	0.0	29.1	1.7
03	12	1980	24.5	6.9	225.7	0.0	21.0	2.0
03	13	1980	21.4	8.5	182.9	0.0	32.2	2.3
03	14	1980	17.9	5.2	218.7	0.0	28.2	3.5
03	15	1980	16.3	6.4	81.0	0.0	51.8	1.7
03	16	1980	16.4	4.6	71.8	0.0	21.6	3.3
03	17	1980	15.9	6.2	62.5	3.2	42.8	3.0
03	18	1980	16.9	8.5	83.3	6.0	72.6	2.1
03	19	1980	16.3	8.9	193.3	5.4	51.9	2.8
03	20	1980	16.7	8.1	119.2	9.3	60.1	3.5
03	21	1980	14.9	8.3	98.4	19.2	82.3	4.5
03	22	1980	15.5	5.9	131.9	4.1	56.4	3.1
03	23	1980	18.0	5.7	192.1	0.0	41.0	1.7
03	24	1980	20.2	6.9	177.1	0.0	36.5	0.5
03	25	1980	18.8	7.5	189.8	0.6	45.8	3.1
03	26	1980	22.4	8.0	252.3	0.0	39.9	2.5
03	27	1980	22.7	8.5	230.3	0.0	43.6	3.0
03	28	1980	24.0	13.6	163.2	0.0	63.0	2.6
03	29	1980	24.6	12.1	217.6	0.0	50.5	2.7
03	30	1980	27.6	11.1	266.2	0.0	40.0	0.7
03	31	1980	29.1	12.5	285.9	0.0	39.4	1.8
04	01	1980	30.1	14.5	247.7	0.0	37.2	1.4
04	02	1980	30.4	13.9	256.9	0.0	27.2	1.2
04	03	1980	26.8	15.8	175.9	0.0	41.0	1.8
04	04	1980	22.0	13.4	171.3	0.3	54.3	1.6
04	05	1980	23.6	10.6	262.7	0.0	22.9	1.8
04	06	1980	22.5	8.9	268.5	0.0	31.6	1.4
04	07	1980	23.2	9.2	261.6	0.0	28.1	1.5
04	08	1980	23.0	8.9	284.7	0.0	24.6	2.2
04	09	1980	24.4	8.3	252.3	0.0	24.7	2.2
04	10	1980	22.4	10.4	280.1	0.0	21.6	3.5
04	11	1980	22.2	8.7	263.9	0.0	27.1	2.5
04	12	1980	21.7	8.9	230.3	0.0	38.0	2.9
04	13	1980	19.2	12.1	122.7	1.8	58.1	3.3
04	14	1980	15.9	8.1	61.3	4.1	77.3	1.7
04	15	1980	19.3	5.8	294.0	0.0	29.0	3.2
04	16	1980	21.7	6.4	296.3	0.0	28.1	1.5
04	17	1980	22.4	8.4	245.4	0.0	37.0	0.9
04	18	1980	23.8	10.5	267.4	0.0	32.1	1.0
04	19	1980	25.0	9.9	291.7	0.0	27.9	0.6
04	20	1980	27.1	11.6	313.7	0.0	25.9	1.3
04	21	1980	26.6	11.3	300.9	0.0	27.4	1.1
04	22	1980	24.8	12.2	287.0	0.0	35.6	1.5
04	23	1980	23.1	11.2	194.4	0.0	48.4	1.2
04	24	1980	23.1	12.0	231.5	0.0	46.8	1.4
04	25	1980	22.8	11.7	93.7	0.6	29.2	2.1
04	26	1980	22.2	10.4	236.1	0.0	46.4	1.4
04	27	1980	23.5	12.0	216.4	2.2	48.4	1.7
04	28	1980	24.7	10.1	320.6	0.0	24.3	2.8
04	29	1980	16.5	8.7	134.3	5.9	54.7	2.6
04	30	1980	21.7	8.0	287.0	0.7	31.3	2.8
05	01	1980	22.0	9.7	252.3	0.0	30.0	2.9
05	02	1980	23.6	10.1	226.9	0.0	28.4	2.6
05	03	1980	16.9	11.4	94.9	26.5	68.2	4.3
05	04	1980	22.5	11.4	269.7	0.4	32.2	4.0
05	05	1980	22.4	11.3	193.3	7.0	42.9	3.9
05	06	1980	22.9	13.8	229.2	12.9	45.9	4.3
05	07	1980	23.6	11.5	247.7	0.0	37.8	3.1
05	08	1980	25.6	11.7	273.1	0.0	31.7	2.3
05	09	1980	28.2	11.9	273.1	0.0	26.0	0.7
05	10	1980	28.1	13.0	189.8	0.0	26.5	2.2
05	11	1980	26.2	12.8	99.5	0.0	29.2	2.1
05	12	1980	18.1	10.5	147.0	8.0	43.9	2.9
05	13	1980	23.4	7.5	299.8	0.4	23.8	2.8
05	14	1980	25.3	8.2	340.3	0.0	23.1	2.3
05	15	1980	28.7	11.8	334.5	0.0	23.7	1.3
05	16	1980	25.9	14.6	172.5	0.0	39.4	0.4
05	17	1980	29.0	12.6	336.8	0.0	21.5	2.0
05	18	1980	28.6	12.6	322.9	0.0	20.6	2.3
05	19	1980	28.2	12.5	341.4	0.0	21.4	2.0
05	20	1980	28.2	12.0	285.9	0.0	23.9	1.5
05	21	1980	30.7	12.8	341.4	0.0	20.6	1.4
05	22	1980	28.4	13.4	360.0	0.0	18.0	2.4
05	23	1980	29.0	11.6	321.8	0.0	17.3	1.9
05	24	1980	29.8	13.7	309.0	0.0	22.4	1.9
05	25	1980	25.8	13.4	292.8	0.0	32.1	3.0
05	26	1980	25.9	12.1	348.4	0.0	21.3	3.3
05	27	1980	19.8	11.3	91.4	0.7	37.7	2.7
05	28	1980	25.5	10.6	287.0	0.0	25.7	1.5
05	29	1980	26.7	11.8	334.5	0.0	20.4	2.8
05	30	1980	27.0	11.7	256.9	0.0	22.6	2.9
05	31	1980	32.4	14.0	332.2	0.0	28.8	2.4
06	01	1980	34.0	15.7	339.1	0.0	18.0	0.2
06	02	1980	32.5	16.3	336.8	0.0	19.7	3.5
06	03	1980	33.3	15.6	336.8	0.0	15.8	3.7
06	04	1980	34.7	15.2	333.3	0.0	9.6	2.7
06	05	1980	39.6	17.8	341.4	0.0	11.3	1.3
06	06	1980	35.5	19.5	309.0	0.0	14.9	2.5
06	07	1980	30.2	15.5	358.8	0.0	16.7	3.1
06	08	1980	29.4	15.3	292.8	0.0	17.6	3.3
06	09	1980	28.8	14.3	336.8	0.0	23.1	3.8
06	10	1980	29.5	14.8	260.4	0.0	18.7	2.4
06	11	1980	28.4	16.4	215.3	0.0	30.0	2.5
06	12	1980	25.0	14.7	310.2	0.0	28.1	3.2
06	13	1980	25.3	12.6	251.2	0.4	30.0	2.5
06	14	1980	26.2	13.2	326.4	0.0	23.8	2.9
06	15	1980	29.5	12.9	357.6	0.0	15.4	1.6
06	16	1980	32.8	14.9	356.5	0.0	13.8	1.5
06	17	1980	33.8	17.1	351.9	0.0	13.2	2.4
06	18	1980	36.2	18.0	354.2	0.0	11.4	0.9
06	19	1980	35.7	18.1	313.7	0.0	18.5	1.8
06	20	1980	36.4	19.1	326.4	0.0	16.1	2.2
06	21	1980	34.3	18.4	341.4	0.0	20.0	2.8
06	22	1980	33.2	18.9	351.9	0.0	16.3	2.7
06	23	1980	30.4	16.4	328.7	0.0	13.5	3.3
06	24	1980	33.4	15.0	371.5	1.9	7.4	2.6
06	25	1980	33.9	18.1	350.7	0.0	14.9	3.0
06	26	1980	35.8	17.6	368.1	0.0	10.7	2.0
06	27	1980	26.2	18.3	89.1	0.0	32.3	1.5
06	28	1980	32.3	15.4	321.8	0.0	24.8	1.8
06	29	1980	34.8	17.5	335.6	0.0	20.1	1.3
06	30	1980	31.5	19.0	144.7	0.0	22.3	1.6
07	01	1980	34.2	16.2	336.8	0.0	16.9	1.4
07	02	1980	36.8	19.7	353.0	0.0	13.4	1.6
07	03	1980	36.7	20.1	365.7	0.0	10.5	2.3
07	04	1980	34.1	17.3	363.4	0.0	15.9	2.2
07	05	1980	31.7	18.0	371.5	0.0	11.4	3.0
07	06	1980	34.0	17.3	322.9	0.0	14.3	2.2
07	07	1980	36.3	20.2	354.2	0.0	11.8	1.9
07	08	1980	33.0	20.5	346.1	0.0	9.9	3.4
07	09	1980	28.9	17.1	353.0	0.0	16.2	3.3
07	10	1980	30.4	15.7	366.9	0.0	12.0	3.0
07	11	1980	32.6	16.7	355.3	0.0	11.9	2.3
07	12	1980	33.6	16.9	356.5	0.0	12.0	2.2
07	13	1980	34.9	17.2	364.6	0.0	9.8	2.5
07	14	1980	36.6	16.2	363.4	0.0	8.8	1.3
07	15	1980	38.6	18.7	362.3	0.0	5.3	2.3
07	16	1980	33.5	21.0	338.0	0.0	14.1	3.0
07	17	1980	34.6	21.0	325.2	0.2	21.3	1.9
07	18	1980	35.7	18.0	344.9	0.0	13.4	2.6
07	19	1980	37.3	18.8	343.7	0.0	8.4	1.8
07	20	1980	38.9	18.7	348.4	0.0	7.9	1.7
07	21	1980	40.1	21.3	344.9	0.0	9.1	1.2
07	22	1980	36.3	19.0	328.7	0.0	18.3	3.4
07	23	1980	39.0	19.2	322.9	0.0	12.7	2.0
07	24	1980	38.8	19.9	350.7	0.0	6.7	2.7
07	25	1980	34.6	19.6	336.8	0.0	11.0	3.4
07	26	1980	33.1	17.3	336.8	0.0	11.4	2.8
07	27	1980	34.8	18.9	342.6	0.0	8.3	1.5
07	28	1980	29.5	16.4	312.5	0.0	21.4	3.5
07	29	1980	30.4	14.8	318.3	0.0	21.1	2.3
07	30	1980	35.0	17.2	311.3	0.0	13.7	1.7
07	31	1980	35.5	20.3	272.0	0.0	18.2	1.0
08	01	1980	35.4	17.7	326.4	0.0	18.7	1.8
08	02	1980	35.1	17.9	327.5	0.0	20.1	1.8
08	03	1980	36.9	20.1	309.0	0.0	5.0	1.6
08	04	1980	38.9	20.5	348.4	0.0	5.3	1.4
08	05	1980	40.0	20.9	340.3	0.0	6.8	1.2
08	06	1980	38.4	18.7	321.8	0.0	12.5	2.2
08	07	1980	39.3	20.7	333.3	0.0	8.8	2.6
08	08	1980	37.1	18.9	333.3	0.0	10.5	1.9
08	09	1980	36.6	20.1	335.6	0.0	8.5	1.6
08	10	1980	37.7	19.0	321.8	0.0	12.4	1.2
08	11	1980	38.1	20.2	326.4	0.0	9.9	2.2
08	12	1980	40.1	21.3	318.3	0.0	8.5	1.5
08	13	1980	37.4	21.9	309.0	0.0	15.5	2.1
08	14	1980	32.2	20.2	288.2	0.0	17.7	3.2
08	15	1980	30.0	18.3	275.5	0.0	12.8	2.9
08	16	1980	35.3	16.0	314.8	0.0	8.6	1.3
08	17	1980	36.3	18.7	297.5	0.0	14.3	1.1
08	18	1980	35.0	18.2	291.7	0.0	18.6	1.9
08	19	1980	32.1	19.0	206.0	0.0	19.9	3.0
08	20	1980	35.9	19.7	259.3	0.0	21.8	4.4
08	21	1980	38.6	21.8	284.7	0.0	16.8	2.3
08	22	1980	40.3	24.3	252.3	0.0	14.2	2.4
08	23	1980	39.1	24.4	278.9	0.0	15.3	2.7
08	24	1980	35.7	20.7	280.1	0.0	16.4	2.9
08	25	1980	28.7	18.6	166.7	0.0	22.2	2.5
08	26	1980	29.3	19.1	145.8	0.2	25.4	2.0
08	27	1980	31.9	18.8	248.8	1.7	30.1	1.6
08	28	1980	37.4	21.3	270.8	0.0	14.6	1.5
08	29	1980	36.7	20.5	262.7	0.0	20.2	2.0
08	30	1980	39.1	20.4	263.9	0.0	15.3	1.4
08	31	1980	39.9	22.5	267.4	0.0	10.8	1.7
09	01	1980	36.0	23.8	214.1	0.0	28.9	2.7
09	02	1980	34.7	21.9	182.9	0.0	28.4	1.3
09	03	1980	32.2	20.6	164.4	0.0	34.5	1.2
09	04	1980	38.2	21.3	277.8	0.0	20.8	1.1
09	05	1980	39.1	21.0	258.1	0.0	19.9	0.5
09	06	1980	39.3	22.0	272.0	0.0	16.1	2.3
09	07	1980	35.0	20.9	184.0	0.0	29.7	0.5
09	08	1980	27.2	22.6	75.2	0.2	57.5	1.0
09	09	1980	28.4	21.5	97.2	0.0	52.1	1.7
09	10	1980	35.2	20.0	222.2	0.0	27.9	1.6
09	11	1980	34.8	19.6	244.2	0.0	32.4	2.4
09	12	1980	35.1	19.4	172.5	0.0	25.3	0.6
09	13	1980	40.0	22.8	245.4	0.0	17.4	1.9
09	14	1980	39.0	23.5	233.8	0.0	13.0	1.4
09	15	1980	38.9	22.0	204.9	0.0	18.7	1.1
09	16	1980	33.8	20.4	144.7	0.0	30.7	1.7
09	17	1980	37.9	21.2	223.4	0.0	20.2	0.9
09	18	1980	32.5	19.9	152.8	0.0	32.0	2.1
09	19	1980	30.7	18.7	196.8	0.0	35.9	3.0
09	20	1980	28.1	16.5	236.1	0.0	23.5	3.2
09	21	1980	28.6	15.2	225.7	0.0	29.0	2.8
09	22	1980	31.5	15.6	232.6	0.0	20.4	1.9
09	23	1980	33.9	16.7	225.7	0.0	22.6	1.6
09	24	1980	34.0	18.9	196.8	0.0	27.8	1.4
09	25	1980	35.3	19.3	191.0	0.0	22.7	1.6
09	26	1980	33.4	18.8	170.1	0.0	29.0	1.8
09	27	1980	32.0	18.9	147.0	2.0	31.6	1.6
09	28	1980	23.6	19.0	71.8	16.2	73.1	2.5
09	29	1980	32.0	18.3	180.6	0.0	32.5	4.2
09	30	1980	33.3	18.5	169.0	0.0	32.0	2.7
10	01	1980	30.8	19.0	177.1	0.0	42.5	1.6
10	02	1980	34.5	17.9	222.2	0.0	26.0	1.8
10	03	1980	31.9	18.6	158.6	0.0	28.9	3.1
10	04	1980	30.1	18.3	138.9	0.3	37.6	1.9
10	05	1980	31.8	19.4	130.8	0.0	34.0	1.4
10	06	1980	27.2	18.4	127.3	0.0	50.2	1.5
10	07	1980	30.4	16.9	202.5	0.0	32.2	2.7
10	08	1980	26.5	14.5	158.6	0.0	45.2	3.5
10	09	1980	25.3	11.6	207.2	0.0	20.1	3.4
10	10	1980	28.3	11.9	199.1	0.0	25.0	1.9
10	11	1980	26.5	14.4	182.9	0.0	30.0	4.1
10	12	1980	25.2	9.7	202.5	0.0	17.7	3.0
10	13	1980	27.6	10.9	184.0	0.0	31.1	1.9
10	14	1980	26.3	11.8	192.1	0.0	23.3	2.3
10	15	1980	21.5	12.6	122.7	11.2	50.5	3.8
10	16	1980	18.2	11.9	121.5	10.0	51.5	4.2
10	17	1980	19.0	8.9	138.9	1.2	34.3	4.4
10	18	1980	20.6	6.1	184.0	0.0	24.1	2.8
10	19	1980	23.1	6.6	182.9	0.0	24.1	2.6
10	20	1980	22.2	9.6	110.0	0.0	36.1	4.1
10	21	1980	24.9	12.2	105.3	0.0	38.9	2.2
10	22	1980	27.4	11.6	147.0	0.0	33.0	0.7
10	23	1980	26.6	13.3	133.1	0.3	34.4	1.8
10	24	1980	24.3	13.4	81.0	14.2	57.8	2.7
10	25	1980	26.2	11.5	156.2	0.0	23.9	1.8
10	26	1980	27.6	11.8	153.9	0.0	26.0	2.0
10	27	1980	25.9	13.3	113.4	0.0	30.3	3.9
10	28	1980	27.6	12.2	148.1	0.0	23.0	2.6
10	29	1980	29.3	13.0	151.6	0.0	16.9	2.8
10	30	1980	24.0	12.3	64.8	0.0	28.0	2.4
10	31	1980	24.6	12.2	63.7	0.0	24.2	2.0
11	01	1980	26.8	12.4	166.7	0.0	32.0	2.2
11	02	1980	21.6	13.6	54.4	5.1	51.8	2.7
11	03	1980	18.6	11.3	128.5	0.9	48.7	2.3
11	04	1980	17.7	11.8	60.2	20.9	65.3	3.2
11	05	1980	18.0	8.8	159.7	0.4	34.5	2.1
11	06	1980	20.0	8.9	105.3	7.2	64.5	4.2
11	07	1980	20.6	12.1	101.9	1.4	57.0	2.7
11	08	1980	17.8	12.8	22.0	14.7	82.2	2.8
11	09	1980	18.4	10.1	115.7	2.0	62.0	3.5
11	10	1980	20.4	7.8	134.3	2.5	46.4	2.0
11	11	1980	21.1	15.9	88.0	27.0	69.2	4.0
11	12	1980	19.7	12.0	105.3	14.5	64.6	3.7
11	13	1980	20.1	9.6	115.7	0.0	41.8	2.4
11	14	1980	20.2	6.9	130.8	0.0	50.4	0.9
11	15	1980	18.8	9.4	93.7	0.0	51.7	1.5
11	16	1980	20.6	7.8	128.5	0.0	38.7	1.4
11	17	1980	22.9	9.3	115.7	0.0	38.8	0.3
11	18	1980	22.3	9.9	129.6	0.0	43.4	1.9
11	19	1980	23.4	9.4	131.9	0.0	46.8	2.5
11	20	1980	22.1	11.6	110.0	0.0	45.9	2.3
11	21	1980	20.4	11.4	69.4	0.0	56.0	0.9
11	22	1980	21.8	9.5	127.3	0.0	42.7	2.4
11	23	1980	22.5	9.3	126.2	0.0	41.4	4.5
11	24	1980	21.8	10.5	112.3	0.0	39.2	2.9
11	25	1980	21.0	10.2	74.1	0.0	40.6	0.4
11	26	1980	16.5	7.1	112.3	0.0	28.9	3.9
11	27	1980	14.9	3.2	127.3	0.0	25.6	3.1
11	28	1980	17.4	2.0	125.0	0.0	26.3	2.1
11	29	1980	16.2	2.5	125.0	0.0	26.4	3.1
11	30	1980	13.1	1.0	125.0	0.0	27.5	4.0
12	01	1980	11.4	-0.2	136.6	0.0	22.2	4.2
12	02	1980	13.2	-1.0	136.6	0.0	21.0	2.5
12	03	1980	13.8	-0.2	133.1	0.0	17.5	1.0
12	04	1980	15.1	1.8	131.9	0.0	30.7	1.6
12	05	1980	15.2	1.6	134.3	0.0	26.7	1.3
12	06	1980	14.7	1.4	131.9	0.0	33.4	1.6
12	07	1980	15.4	1.5	128.5	0.0	34.5	0.6
12	08	1980	17.1	2.7	110.0	2.0	49.1	3.6
12	09	1980	16.3	6.2	121.5	0.0	34.8	4.4
12	10	1980	17.3	5.9	118.1	0.0	43.4	5.2
12	11	1980	17.6	8.0	89.1	0.0	46.5	4.9
12	12	1980	18.2	6.4	119.2	0.0	43.0	2.5
12	13	1980	18.5	7.1	98.4	0.0	42.1	1.2
12	14	1980	20.0	6.1	122.7	0.0	35.8	0.6
12	15	1980	16.5	6.7	42.8	2.2	64.9	3.1
12	16	1980	14.7	3.0	125.0	0.0	33.2	4.1
12	17	1980	15.0	2.5	125.0	0.0	25.5	2.8
12	18	1980	14.9	5.0	32.4	0.0	60.5	2.6
12	19	1980	15.2	4.7	33.6	2.0	63.7	4.3
12	20	1980	17.5	12.8	37.0	0.0	67.2	4.9
12	21	1980	17.2	9.0	64.8	0.0	54.5	2.2
12	22	1980	21.0	6.3	122.7	0.0	40.2	3.1
12	23	1980	20.0	7.6	113.4	0.0	46.6	2.3
12	24	1980	20.3	7.7	101.9	0.0	40.3	1.4
12	25	1980	20.1	7.1	121.5	0.0	39.8	0.9
12	26	1980	17.8	5.5	122.7	0.0	36.4	3.3
12	27	1980	15.5	1.9	118.1	0.0	31.5	3.7
12	28	1980	11.6	3.0	128.5	0.0	19.9	5.1
12	29	1980	15.0	1.9	121.5	0.0	32.5	4.6
12	30	1980	18.2	3.6	121.5	0.0	33.9	2.9
12	31	1980	18.2	3.3	126.2	0.0	32.1	2.0
01	01	1981	18.1	2.7	123.8	0.0	20.8	2.5
01	02	1981	17.5	1.5	126.2	0.0	28.9	2.5
01	03	1981	17.9	3.0	125.0	0.0	31.8	1.0
01	04	1981	17.1	2.3	129.6	0.0	31.5	1.7
01	05	1981	16.0	2.0	120.4	0.0	43.1	2.7
01	06	1981	17.7	4.6	97.2	0.0	45.7	2.1
01	07	1981	17.7	2.3	126.2	0.0	26.3	3.3
01	08	1981	18.0	3.4	115.7	0.0	40.9	3.1
01	09	1981	16.7	5.0	110.0	0.0	42.6	2.1
01	10	1981	14.8	3.1	63.7	0.0	36.5	1.8
01	11	1981	11.5	0.3	126.2	0.0	27.1	3.4
01	12	1981	10.7	-1.7	125.0	0.0	32.1	1.9
01	13	1981	11.9	-1.0	104.2	0.0	33.4	3.8
01	14	1981	12.5	-1.5	137.7	0.0	24.8	3.3
01	15	1981	13.0	-0.1	127.3	0.0	48.9	3.2
01	16	1981	17.3	5.7	78.7	0.0	50.3	2.7
01	17	1981	15.5	4.9	67.1	0.0	46.7	2.4
01	18	1981	18.8	3.2	136.6	0.0	27.2	2.8
01	19	1981	20.1	3.0	144.7	0.0	26.5	2.1
01	20	1981	20.6	4.3	142.4	0.0	33.1	2.8
01	21	1981	22.5	6.9	135.4	0.0	35.2	3.2
01	22	1981	22.3	8.2	140.0	0.0	38.9	2.4
01	23	1981	19.1	7.8	107.6	0.0	49.7	2.9
01	24	1981	18.2	6.7	121.5	0.0	41.8	2.4
01	25	1981	19.1	4.8	153.9	0.0	19.4	2.7
01	26	1981	20.1	4.2	156.2	0.0	15.4	1.1
01	27	1981	21.6	6.3	147.0	0.0	23.4	1.8
01	28	1981	19.9	6.0	145.8	0.0	29.6	2.5
01	29	1981	21.4	6.2	140.0	0.0	33.6	2.1
01	30	1981	19.5	8.6	127.3	0.0	43.5	2.8
01	31	1981	17.2	6.1	162.0	0.0	28.4	4.7
02	01	1981	19.3	2.0	157.4	0.0	18.1	2.4
02	02	1981	19.9	4.0	152.8	0.0	16.4	1.1
02	03	1981	17.9	3.5	97.2	0.0	26.3	0.5
02	04	1981	17.4	2.2	144.7	0.0	46.1	3.2
02	05	1981	17.3	4.1	144.7	0.0	28.0	2.9
02	06	1981	20.5	4.3	155.1	0.0	29.8	2.5
02	07	1981	22.2	6.6	165.5	0.0	23.0	2.2
02	08	1981	21.9	6.5	165.5	0.0	25.6	1.9
02	09	1981	18.5	6.3	92.6	0.0	42.2	0.9
02	10	1981	15.4	6.3	150.5	1.2	36.4	2.6
02	11	1981	15.7	2.3	165.5	0.0	32.2	1.6
02	12	1981	13.5	4.0	71.8	3.8	62.2	1.6
02	13	1981	14.6	5.4	120.4	0.4	41.9	2.3
02	14	1981	16.8	6.8	98.4	0.0	44.7	4.8
02	15	1981	19.3	6.6	166.7	0.0	33.4	4.0
02	16	1981	15.9	7.6	100.7	0.4	52.1	1.1
02	17	1981	20.2	5.2	148.1	0.0	25.0	1.0
02	18	1981	18.4	3.5	195.6	0.0	23.9	2.3
02	19	1981	16.0	6.2	158.6	0.0	31.4	3.5
02	20	1981	15.7	1.8	181.7	0.0	24.3	2.3
02	21	1981	16.8	1.7	201.4	0.0	22.8	1.7
02	22	1981	18.2	2.6	201.4	0.0	28.0	2.4
02	23	1981	19.8	3.4	192.1	0.0	17.4	1.4
02	24	1981	21.4	4.2	209.5	0.0	10.4	0.8
02	25	1981	22.3	5.1	200.2	0.0	20.7	1.2
02	26	1981	15.7	10.5	46.3	1.7	63.8	2.9
02	27	1981	22.3	10.6	195.6	0.5	36.6	3.7
02	28	1981	19.0	13.3	99.5	4.6	73.4	3.5
03	01	1981	19.5	8.5	171.3	0.3	33.8	1.6
03	02	1981	19.2	4.9	189.8	0.0	25.0	2.2
03	03	1981	21.3	4.8	173.6	0.0	24.7	1.2
03	04	1981	20.9	7.2	167.8	0.0	29.1	1.3
03	05	1981	21.2	8.2	160.9	0.0	37.9	1.8
03	06	1981	23.6	11.2	160.9	0.0	34.0	1.2
03	07	1981	24.6	11.1	169.0	0.0	32.8	2.3
03	08	1981	25.9	10.0	159.7	0.0	23.9	1.1
03	09	1981	28.9	12.6	206.0	0.0	21.3	1.2
03	10	1981	27.7	11.5	208.3	0.0	25.3	2.0
03	11	1981	30.6	13.3	185.2	0.0	17.9	0.8
03	12	1981	27.5	12.1	173.6	0.0	27.8	2.6
03	13	1981	24.4	10.1	208.3	0.0	13.2	2.0
03	14	1981	22.5	10.2	179.4	0.0	18.7	1.0
03	15	1981	20.6	8.0	159.7	0.0	21.3	1.0
03	16	1981	21.4	9.7	157.4	0.0	25.9	1.3
03	17	1981	23.2	7.6	228.0	0.0	11.6	1.1
03	18	1981	23.5	5.9	248.8	0.0	12.4	1.6
03	19	1981	17.7	9.8	49.8	4.6	38.1	2.8
03	20	1981	15.5	9.7	114.6	3.0	62.4	2.5
03	21	1981	20.7	8.7	203.7	0.0	35.3	2.4
03	22	1981	21.5	11.1	165.5	0.3	43.6	3.3
