agmerra_1418_211_ESP.txt
-5.625	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	17.0	9.3	75.2	0.0	61.4	2.6
01	02	1980	15.9	8.0	89.1	0.0	48.1	2.8
01	03	1980	18.7	4.3	122.7	0.0	44.4	1.8
01	04	1980	15.5	7.4	75.2	0.0	62.4	0.5
01	05	1980	17.2	5.6	120.4	0.0	44.8	1.7
01	06	1980	17.3	5.0	105.3	0.0	47.2	2.0
01	07	1980	18.2	4.1	126.2	0.0	37.3	1.0
01	08	1980	18.0	4.4	126.2	0.0	37.2	1.3
01	09	1980	15.2	6.3	78.7	0.0	47.4	2.2
01	10	1980	15.1	5.0	121.5	0.0	30.8	3.0
01	11	1980	15.2	2.4	123.8	0.0	33.7	3.1
01	12	1980	9.8	4.0	57.9	0.8	33.6	3.8
01	13	1980	9.7	1.5	69.4	0.0	41.8	4.1
01	14	1980	11.6	2.8	64.8	0.4	58.6	2.6
01	15	1980	12.6	2.9	92.6	0.0	54.4	0.9
01	16	1980	10.6	7.1	24.3	30.6	83.5	3.4
01	17	1980	11.3	5.0	116.9	1.9	62.6	1.6
01	18	1980	12.6	1.7	140.0	0.0	43.0	2.4
01	19	1980	12.7	1.1	100.7	0.4	52.9	2.1
01	20	1980	10.1	5.3	45.1	0.0	78.6	1.6
01	21	1980	12.5	4.5	61.3	0.0	70.1	0.8
01	22	1980	14.1	6.3	90.3	0.0	62.0	1.5
01	23	1980	18.4	5.9	113.4	0.0	45.8	2.1
01	24	1980	20.7	8.5	128.5	0.0	42.1	2.9
01	25	1980	22.3	9.1	121.5	0.0	30.4	2.4
01	26	1980	21.5	9.6	107.6	0.0	33.9	2.8
01	27	1980	18.1	8.1	62.5	0.6	47.4	3.7
01	28	1980	19.7	7.3	140.0	0.0	45.1	1.9
01	29	1980	19.2	7.3	97.2	0.0	50.5	0.5
01	30	1980	18.1	7.9	85.6	0.0	57.4	1.0
01	31	1980	18.1	8.5	85.6	6.4	73.8	2.1
02	01	1980	17.7	4.3	150.5	0.0	35.1	1.9
02	02	1980	17.7	5.3	141.2	0.0	25.4	1.1
02	03	1980	19.9	5.1	149.3	0.0	41.5	2.3
02	04	1980	21.1	7.6	142.4	0.0	38.9	1.9
02	05	1980	21.3	8.9	111.1	0.0	40.5	1.2
02	06	1980	20.4	8.3	150.5	0.0	36.5	2.1
02	07	1980	19.1	7.5	111.1	0.0	42.2	0.9
02	08	1980	18.5	6.8	115.7	0.0	47.7	1.8
02	09	1980	17.7	7.5	98.4	0.0	48.9	0.5
02	10	1980	16.6	5.9	131.9	0.0	32.3	2.5
02	11	1980	19.4	4.9	175.9	0.0	24.7	2.3
02	12	1980	18.9	6.0	149.3	0.0	38.1	2.4
02	13	1980	19.6	6.5	131.9	0.0	31.6	0.3
02	14	1980	20.3	7.2	141.2	2.0	31.8	1.1
02	15	1980	19.9	7.6	145.8	0.3	44.2	1.8
02	16	1980	22.0	12.2	111.1	1.9	45.4	1.6
02	17	1980	20.0	11.3	105.3	0.0	58.9	1.6
02	18	1980	19.1	9.7	94.9	0.6	31.5	3.2
02	19	1980	15.9	10.9	68.3	6.4	66.6	3.5
02	20	1980	15.4	7.2	138.9	3.0	69.4	1.8
02	21	1980	16.5	9.1	121.5	0.0	56.7	1.2
02	22	1980	14.1	10.1	47.5	4.6	77.4	2.3
02	23	1980	19.2	11.2	131.9	1.1	59.6	3.3
02	24	1980	18.7	9.0	147.0	0.0	50.8	1.9
02	25	1980	20.0	10.0	180.6	0.0	46.3	1.0
02	26	1980	15.5	6.5	172.5	0.9	42.5	3.4
02	27	1980	17.3	4.2	204.9	0.0	41.7	1.4
02	28	1980	16.0	9.4	134.3	0.9	49.2	4.3
02	29	1980	19.3	8.5	191.0	13.2	42.8	4.2
03	01	1980	20.5	7.8	158.6	2.4	48.3	1.6
03	02	1980	17.8	9.5	64.8	3.4	58.0	1.2
03	03	1980	19.1	8.6	134.3	0.0	49.3	0.8
03	04	1980	19.2	9.4	144.7	0.4	43.9	1.7
03	05	1980	20.5	6.9	194.4	0.4	37.3	2.6
03	06	1980	19.7	6.0	177.1	0.0	42.5	3.0
03	07	1980	20.0	8.7	191.0	0.0	40.0	3.6
03	08	1980	19.1	6.5	217.6	0.0	29.4	3.3
03	09	1980	22.1	6.3	219.9	0.0	26.8	2.8
03	10	1980	23.7	8.0	219.9	0.0	27.2	1.8
03	11	1980	23.6	7.6	216.4	0.0	29.8	1.9
03	12	1980	24.3	7.1	226.9	0.0	21.8	2.2
03	13	1980	21.3	8.5	200.2	0.0	32.4	2.5
03	14	1980	18.1	5.4	222.2	0.0	28.8	3.6
03	15	1980	17.0	6.7	125.0	0.0	52.1	1.9
03	16	1980	16.3	4.8	71.8	0.0	22.4	3.5
03	17	1980	15.6	6.4	61.3	1.4	47.1	3.1
03	18	1980	17.0	8.9	86.8	4.8	73.2	2.1
03	19	1980	16.4	8.9	203.7	3.2	51.3	2.8
03	20	1980	16.9	8.0	131.9	3.9	58.6	3.5
03	21	1980	15.1	8.4	111.1	14.1	78.6	4.4
03	22	1980	15.6	6.1	135.4	5.9	55.4	3.1
03	23	1980	18.0	6.1	186.3	0.0	42.0	1.7
03	24	1980	20.1	7.3	166.7	0.0	37.8	0.6
03	25	1980	18.8	7.9	204.9	0.0	45.4	3.1
03	26	1980	22.1	8.6	256.9	0.0	41.0	2.6
