agmerra_1424_212_ESP.txt
-4.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.4	7.7	70.6	0.0	64.7	3.4
01	02	1980	14.2	5.1	101.9	0.0	45.4	3.1
01	03	1980	15.4	3.3	115.7	0.0	56.4	2.1
01	04	1980	16.0	4.6	97.2	0.0	48.0	0.5
01	05	1980	14.0	3.1	88.0	0.0	49.0	2.3
01	06	1980	16.2	2.8	120.4	0.0	48.9	1.3
01	07	1980	16.9	3.7	122.7	0.0	40.0	0.2
01	08	1980	16.4	3.4	125.0	0.0	32.9	1.5
01	09	1980	12.5	3.5	70.6	0.0	47.7	2.8
01	10	1980	12.2	2.7	110.0	0.0	33.9	4.0
01	11	1980	13.9	0.3	121.5	0.0	33.8	3.3
01	12	1980	9.5	1.2	64.8	0.0	29.7	3.2
01	13	1980	5.9	0.3	39.4	0.0	54.1	4.4
01	14	1980	9.4	1.2	61.3	1.6	64.0	2.5
01	15	1980	10.3	1.0	106.5	3.3	54.3	1.8
01	16	1980	8.8	2.9	37.0	11.7	77.2	2.8
01	17	1980	9.4	1.7	106.5	14.4	60.4	2.0
01	18	1980	10.3	0.7	127.3	1.6	46.6	2.9
01	19	1980	10.9	-1.2	123.8	0.0	49.6	2.7
01	20	1980	11.1	3.3	70.6	0.8	59.1	2.5
01	21	1980	12.8	3.7	96.1	0.0	54.2	1.9
01	22	1980	12.5	4.3	75.2	0.0	54.2	2.2
01	23	1980	15.8	2.8	112.3	0.0	46.8	0.9
01	24	1980	18.1	5.4	122.7	0.0	44.8	1.5
01	25	1980	19.6	7.0	98.4	0.0	33.4	2.5
01	26	1980	19.5	7.1	93.7	0.0	35.5	3.5
01	27	1980	16.1	7.4	60.2	0.0	52.4	4.7
01	28	1980	16.6	5.3	121.5	2.2	46.9	3.0
01	29	1980	18.0	4.4	144.7	0.0	47.3	0.4
01	30	1980	17.4	6.7	107.6	0.0	51.8	0.4
01	31	1980	15.3	6.6	55.6	3.3	74.6	2.4
02	01	1980	16.5	3.4	144.7	0.0	36.4	1.9
02	02	1980	15.8	5.1	134.3	0.0	35.1	0.8
02	03	1980	19.9	4.2	150.5	0.0	29.3	1.3
02	04	1980	21.2	6.4	152.8	0.0	32.7	1.6
02	05	1980	20.0	8.1	114.6	0.0	34.2	1.1
02	06	1980	18.5	6.5	148.1	0.0	39.6	2.8
02	07	1980	19.6	6.0	134.3	0.0	32.7	1.1
02	08	1980	16.8	6.1	151.6	0.0	42.8	1.8
02	09	1980	16.6	5.9	101.9	0.0	42.1	0.7
02	10	1980	14.6	4.7	150.5	1.2	30.3	3.2
02	11	1980	16.7	3.2	174.8	0.0	23.2	1.6
02	12	1980	15.8	3.8	166.7	0.0	36.2	2.3
02	13	1980	18.4	3.7	174.8	0.0	29.1	0.6
02	14	1980	18.7	4.9	173.6	0.0	29.4	1.6
02	15	1980	18.1	5.2	166.7	0.0	40.1	2.2
02	16	1980	17.9	9.0	91.4	1.6	53.7	2.2
02	17	1980	19.3	9.0	125.0	0.8	41.4	1.7
02	18	1980	16.7	6.7	127.3	3.7	23.8	3.4
02	19	1980	15.1	7.3	123.8	7.9	55.0	4.0
02	20	1980	13.6	7.5	68.3	11.1	70.8	2.0
02	21	1980	14.8	5.7	138.9	2.2	59.0	0.5
02	22	1980	11.3	8.9	37.0	4.5	78.2	3.0
02	23	1980	16.8	7.9	169.0	0.0	56.1	4.1
02	24	1980	16.3	7.1	142.4	3.5	46.0	2.5
02	25	1980	16.6	7.8	157.4	1.4	53.0	1.1
02	26	1980	11.4	5.9	137.7	2.7	45.4	2.7
02	27	1980	14.3	4.5	134.3	0.9	51.1	1.3
02	28	1980	13.2	6.4	167.8	0.0	49.3	4.9
02	29	1980	16.1	5.7	197.9	0.0	43.2	5.5
03	01	1980	19.0	5.6	166.7	2.4	46.4	2.8
03	02	1980	16.3	6.5	77.5	5.0	66.5	1.7
03	03	1980	18.9	7.7	142.4	0.0	42.7	0.3
03	04	1980	15.4	8.1	72.9	5.4	55.7	1.1
03	05	1980	17.4	6.7	178.2	3.0	44.4	2.8
03	06	1980	17.7	4.4	178.2	0.0	41.6	3.6
03	07	1980	18.0	6.7	177.1	0.5	43.7	4.3
03	08	1980	16.7	3.5	209.5	0.0	29.0	3.9
03	09	1980	21.2	4.7	219.9	0.0	25.4	1.9
03	10	1980	21.5	6.0	219.9	0.0	29.9	1.1
03	11	1980	20.5	7.0	203.7	0.0	39.4	0.8
03	12	1980	21.7	5.4	223.4	0.0	26.1	1.4
03	13	1980	19.0	6.2	165.5	0.0	35.9	2.9
03	14	1980	14.5	2.7	209.5	0.0	28.9	4.3
03	15	1980	13.3	3.3	143.5	1.9	49.3	2.6
03	16	1980	14.8	2.6	97.2	0.0	22.3	3.3
03	17	1980	12.4	4.7	84.5	3.8	57.4	3.5
03	18	1980	14.5	5.2	97.2	5.6	70.4	1.9
03	19	1980	15.1	6.0	167.8	14.5	65.7	2.5
03	20	1980	13.8	5.9	128.5	6.8	69.0	3.3
03	21	1980	13.1	6.4	96.1	21.5	80.1	4.6
03	22	1980	13.3	4.5	138.9	3.5	55.2	3.4
03	23	1980	15.6	4.5	197.9	0.0	43.0	2.0
03	24	1980	18.5	4.4	226.9	0.0	38.7	0.5
03	25	1980	16.4	4.6	186.3	0.0	49.0	3.1
03	26	1980	20.4	6.1	214.1	0.0	42.4	1.6
03	27	1980	22.3	8.3	222.2	0.0	39.2	2.4
03	28	1980	23.6	9.4	177.1	0.0	56.7	2.3
03	29	1980	22.3	12.4	214.1	0.0	52.5	3.4
03	30	1980	26.0	10.2	265.0	0.0	40.2	0.8
03	31	1980	27.2	11.8	283.6	0.0	39.8	1.2
04	01	1980	27.5	13.6	251.2	0.0	40.4	2.1
04	02	1980	27.2	12.8	261.6	0.0	26.3	1.1
04	03	1980	23.8	14.0	166.7	0.6	43.9	1.4
04	04	1980	20.2	11.8	172.5	10.3	47.9	1.8
04	05	1980	21.4	9.0	246.5	0.0	29.8	0.9
04	06	1980	19.7	4.6	273.1	0.0	29.2	1.2
04	07	1980	20.2	7.6	272.0	0.0	31.7	1.1
04	08	1980	19.7	5.2	287.0	0.0	28.6	1.9
04	09	1980	20.7	6.3	261.6	0.0	30.6	1.9
04	10	1980	18.9	7.1	278.9	0.0	25.1	3.7
04	11	1980	20.0	5.6	243.1	0.0	30.0	2.4
04	12	1980	18.2	5.6	247.7	0.0	40.4	2.4
04	13	1980	17.2	10.1	147.0	4.6	57.2	3.2
04	14	1980	16.3	7.0	106.5	7.6	66.1	0.9
04	15	1980	15.8	4.4	255.8	0.0	34.6	3.7
04	16	1980	19.1	5.2	295.1	0.0	32.0	1.6
04	17	1980	19.8	6.6	239.6	0.0	36.4	0.7
04	18	1980	19.0	7.8	244.2	0.0	40.1	0.7
04	19	1980	21.7	7.7	302.1	0.0	34.1	0.6
04	20	1980	23.6	10.1	310.2	0.0	29.9	1.8
04	21	1980	23.6	9.1	283.6	0.0	34.5	0.5
04	22	1980	21.1	9.8	287.0	0.0	39.1	1.3
04	23	1980	21.1	9.6	263.9	0.0	39.8	0.8
04	24	1980	19.7	9.4	225.7	0.0	46.7	1.6
04	25	1980	18.7	9.1	121.5	0.8	30.9	1.9
04	26	1980	17.8	9.7	225.7	0.0	47.2	1.0
04	27	1980	21.4	10.2	230.3	0.0	47.1	1.4
04	28	1980	22.0	10.5	305.6	0.0	29.3	2.5
04	29	1980	18.0	7.7	192.1	4.1	33.4	2.0
04	30	1980	16.4	7.9	218.7	2.0	41.9	3.0
05	01	1980	20.8	8.4	255.8	0.0	35.2	2.7
05	02	1980	21.6	9.4	216.4	0.0	35.2	1.6
05	03	1980	14.1	9.5	86.8	12.8	73.9	3.4
05	04	1980	19.8	9.6	266.2	0.0	39.0	4.5
05	05	1980	20.3	9.5	199.1	10.3	51.8	3.6
05	06	1980	20.1	11.4	211.8	9.3	58.8	4.3
05	07	1980	22.0	10.4	230.3	0.0	43.2	3.0
05	08	1980	23.2	10.5	287.0	0.5	38.3	2.7
05	09	1980	24.6	9.8	284.7	0.0	33.2	1.2
05	10	1980	25.7	10.9	172.5	0.0	30.7	1.6
05	11	1980	25.6	12.1	165.5	0.0	34.0	2.2
05	12	1980	16.5	8.1	157.4	27.8	65.1	2.4
05	13	1980	21.0	5.9	255.8	1.2	38.8	2.7
05	14	1980	23.2	6.9	328.7	0.0	29.9	2.4
05	15	1980	25.8	10.2	326.4	0.0	30.5	1.2
05	16	1980	25.0	12.2	191.0	1.2	34.9	1.3
05	17	1980	26.1	10.8	328.7	0.0	30.3	2.1
05	18	1980	25.6	11.2	310.2	0.0	23.6	2.3
05	19	1980	24.2	10.3	299.8	0.5	30.3	1.4
05	20	1980	25.3	9.3	309.0	0.0	29.9	1.4
05	21	1980	28.2	12.2	332.2	0.0	26.2	1.0
05	22	1980	26.2	11.7	346.1	0.0	24.4	2.3
05	23	1980	26.3	9.5	299.8	0.0	20.3	1.1
05	24	1980	26.4	12.8	312.5	0.0	26.5	1.0
05	25	1980	23.9	11.7	282.4	0.0	34.9	1.9
05	26	1980	23.8	10.0	309.0	0.0	26.6	3.2
05	27	1980	18.1	8.5	108.8	0.0	43.0	2.7
05	28	1980	23.0	9.4	276.6	0.7	30.9	1.4
05	29	1980	24.6	9.6	307.9	0.0	27.3	2.7
05	30	1980	25.1	10.1	261.6	0.0	26.8	3.0
05	31	1980	30.3	12.3	325.2	0.0	32.1	2.9
06	01	1980	29.9	15.0	326.4	0.0	26.4	0.6
06	02	1980	29.3	14.3	332.2	0.0	24.0	3.5
06	03	1980	31.3	12.4	321.8	0.0	18.0	3.4
06	04	1980	31.4	14.0	336.8	0.0	15.2	1.4
06	05	1980	37.5	19.1	334.5	0.0	12.9	0.8
06	06	1980	33.3	17.4	295.1	0.0	18.3	2.1
06	07	1980	30.1	14.5	349.5	0.0	12.9	2.9
06	08	1980	25.7	11.8	275.5	0.0	25.4	3.4
06	09	1980	26.6	12.3	313.7	0.0	22.1	4.0
06	10	1980	27.7	13.3	304.4	0.0	18.0	2.8
06	11	1980	28.6	15.5	222.2	0.0	26.2	1.6
06	12	1980	24.7	13.2	303.2	5.6	29.5	2.4
06	13	1980	18.4	11.9	115.7	4.1	59.5	1.5
06	14	1980	24.5	9.9	307.9	0.0	26.6	2.3
06	15	1980	28.0	10.6	348.4	0.0	18.3	1.3
06	16	1980	30.5	14.0	341.4	0.0	21.2	0.7
06	17	1980	31.8	15.3	340.3	0.0	19.6	1.7
06	18	1980	31.5	17.2	338.0	3.5	25.3	0.5
06	19	1980	31.1	15.6	313.7	0.0	25.6	1.2
06	20	1980	32.5	17.6	298.6	0.0	25.0	1.1
06	21	1980	31.3	18.3	328.7	0.0	25.2	2.0
06	22	1980	32.1	16.6	341.4	0.0	18.0	2.7
06	23	1980	28.5	14.4	327.5	0.0	21.3	3.6
06	24	1980	31.9	13.7	361.1	0.0	10.8	2.5
06	25	1980	33.2	15.8	340.3	0.0	16.6	2.7
06	26	1980	35.1	15.9	360.0	0.0	9.7	1.0
06	27	1980	20.1	15.2	108.8	2.8	61.4	1.6
06	28	1980	26.3	14.6	294.0	0.0	41.2	1.0
06	29	1980	32.3	14.2	327.5	0.0	23.6	0.6
06	30	1980	28.2	17.4	158.6	0.0	32.5	0.7
07	01	1980	29.8	15.5	283.6	0.0	25.8	0.6
07	02	1980	33.6	17.5	343.7	0.0	18.6	0.7
07	03	1980	33.0	17.4	348.4	0.0	20.8	1.4
07	04	1980	31.0	15.8	354.2	0.0	22.5	1.1
07	05	1980	30.4	16.3	358.8	0.0	13.3	2.9
07	06	1980	32.4	15.3	332.2	0.0	15.3	2.2
07	07	1980	34.2	19.7	344.9	0.0	15.1	1.1
07	08	1980	31.9	18.1	335.6	0.0	17.7	3.3
07	09	1980	27.8	15.4	343.7	0.0	17.6	3.5
07	10	1980	28.6	13.0	350.7	0.0	16.4	1.8
07	11	1980	29.8	13.3	349.5	0.0	15.0	1.9
07	12	1980	30.4	13.4	348.4	0.0	16.0	2.7
07	13	1980	31.6	13.4	355.3	0.0	13.6	3.4
07	14	1980	33.8	14.3	353.0	0.0	12.4	0.7
07	15	1980	37.0	16.2	350.7	0.0	6.1	2.4
07	16	1980	31.9	19.4	325.2	0.6	18.7	2.8
