agmerra_1428_208_ESP.txt
-3.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.0	7.5	63.7	0.0	72.1	2.8
01	02	1980	12.4	4.1	97.2	0.0	47.3	2.2
01	03	1980	15.7	2.7	99.5	0.0	45.3	1.1
01	04	1980	14.5	3.4	71.8	0.0	46.6	1.4
01	05	1980	10.8	3.0	48.6	0.0	63.2	1.2
01	06	1980	15.4	2.5	112.3	0.0	39.1	0.7
01	07	1980	16.4	2.7	116.9	0.0	29.7	0.4
01	08	1980	14.4	2.9	120.4	0.0	33.0	1.6
01	09	1980	8.5	2.8	37.0	0.7	70.7	1.3
01	10	1980	10.0	2.4	115.7	1.1	44.4	3.3
01	11	1980	10.9	0.6	111.1	0.0	40.1	2.7
01	12	1980	4.4	-1.5	47.5	0.0	33.2	3.7
01	13	1980	4.0	-1.6	48.6	1.8	55.0	5.1
01	14	1980	6.9	1.9	46.3	4.6	68.3	4.1
01	15	1980	9.3	-0.2	120.4	4.5	51.1	1.9
01	16	1980	8.2	1.3	37.0	7.2	68.1	2.4
01	17	1980	7.7	2.0	56.7	4.9	69.1	1.6
01	18	1980	8.1	-0.1	108.8	2.5	56.8	2.7
01	19	1980	8.2	-1.3	115.7	0.0	60.1	3.0
01	20	1980	9.0	3.2	70.6	0.0	65.8	3.1
01	21	1980	9.1	3.8	57.9	0.0	72.2	2.3
01	22	1980	9.4	4.4	89.1	0.0	64.8	3.1
01	23	1980	15.7	4.6	96.1	0.0	50.4	2.3
01	24	1980	17.7	5.4	113.4	0.0	35.4	3.8
01	25	1980	19.2	6.0	86.8	0.0	31.1	1.3
01	26	1980	19.6	6.2	123.8	0.0	30.7	3.4
01	27	1980	15.2	6.8	75.2	2.0	48.7	4.9
01	28	1980	14.8	3.0	141.2	2.0	38.3	3.7
01	29	1980	18.9	2.5	148.1	0.0	35.7	0.4
01	30	1980	18.6	5.2	130.8	0.0	41.4	1.4
01	31	1980	13.2	6.4	38.2	1.8	80.3	3.0
02	01	1980	13.4	2.2	131.9	0.0	34.5	1.2
02	02	1980	14.6	2.7	142.4	0.0	27.7	1.7
02	03	1980	18.8	2.4	148.1	0.0	35.4	1.0
02	04	1980	19.5	3.6	152.8	0.0	29.3	1.5
02	05	1980	19.3	6.0	99.5	0.0	34.3	0.5
02	06	1980	17.1	4.7	118.1	0.0	40.6	2.1
02	07	1980	17.7	4.1	115.7	0.0	33.0	0.6
02	08	1980	19.3	5.2	164.4	0.0	24.2	1.5
02	09	1980	17.4	4.8	97.2	0.0	23.7	2.1
02	10	1980	12.8	3.1	151.6	3.4	33.6	2.7
02	11	1980	14.6	0.0	178.2	0.0	17.4	2.1
02	12	1980	17.7	1.7	177.1	0.0	23.3	0.5
02	13	1980	17.9	3.3	175.9	0.0	26.6	1.5
02	14	1980	17.6	4.3	180.6	0.0	23.7	0.9
02	15	1980	17.1	5.1	175.9	0.0	37.6	2.0
02	16	1980	17.8	7.7	130.8	6.4	51.1	1.5
02	17	1980	19.7	6.2	173.6	0.0	23.7	1.5
02	18	1980	15.5	4.2	118.1	1.9	20.0	3.3
02	19	1980	11.1	5.2	106.5	9.0	57.5	4.4
02	20	1980	12.6	5.6	93.7	0.8	68.7	4.5
02	21	1980	15.8	5.0	160.9	5.1	48.4	2.1
02	22	1980	11.0	6.2	40.5	9.3	69.9	3.1
02	23	1980	15.2	7.2	162.0	1.6	55.4	4.2
02	24	1980	13.4	5.7	120.4	0.0	53.2	2.7
02	25	1980	17.1	5.7	185.2	0.0	34.9	0.4
02	26	1980	10.3	6.0	84.5	7.8	57.5	1.1
02	27	1980	12.3	5.0	133.1	3.2	55.2	3.2
02	28	1980	11.9	3.6	189.8	0.0	45.9	4.4
02	29	1980	13.5	2.9	172.5	0.0	46.6	5.3
03	01	1980	17.6	4.9	151.6	0.0	42.6	2.2
03	02	1980	16.2	5.0	92.6	3.3	50.4	1.7
03	03	1980	17.3	7.5	144.7	0.0	41.2	0.9
03	04	1980	13.0	7.6	54.4	0.0	62.8	1.6
03	05	1980	15.4	6.5	170.1	1.2	45.5	2.5
03	06	1980	17.0	4.2	181.7	0.0	35.5	3.3
03	07	1980	16.1	5.6	171.3	0.0	40.2	4.6
03	08	1980	14.6	3.4	199.1	0.0	32.1	3.5
03	09	1980	18.1	2.7	223.4	0.0	24.5	2.4
03	10	1980	20.5	5.5	221.1	0.0	25.5	1.4
03	11	1980	20.2	4.9	223.4	0.0	26.0	2.1
03	12	1980	19.6	3.4	225.7	0.0	25.7	1.8
03	13	1980	17.1	3.7	170.1	0.0	35.0	3.7
03	14	1980	10.9	0.6	157.4	0.0	30.6	4.1
03	15	1980	11.4	2.1	197.9	5.1	28.0	2.1
03	16	1980	17.2	1.0	172.5	0.0	21.8	2.3
03	17	1980	15.9	4.1	165.5	2.0	34.8	3.9
03	18	1980	15.1	4.9	169.0	1.5	51.7	1.3
03	19	1980	13.7	5.8	110.0	8.2	69.5	3.1
03	20	1980	12.0	5.1	153.9	3.8	56.7	4.2
03	21	1980	11.5	5.7	89.1	19.9	76.9	4.4
03	22	1980	11.9	3.5	143.5	4.4	51.0	4.1
03	23	1980	13.3	4.1	194.4	0.0	39.8	2.6
03	24	1980	17.6	4.4	238.4	0.0	30.0	0.9
03	25	1980	14.3	4.0	169.0	0.0	45.6	3.6
03	26	1980	19.3	6.5	229.2	0.0	32.5	3.2
03	27	1980	21.3	7.4	228.0	0.0	30.3	3.9
