agmerra_1413_211_ESP.txt
-6.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.8	10.2	79.9	0.0	61.9	3.2
01	02	1980	15.8	8.8	86.8	0.0	54.4	3.2
01	03	1980	17.7	5.0	125.0	0.0	40.6	2.0
01	04	1980	13.5	6.6	53.2	0.0	70.1	0.7
01	05	1980	16.6	5.1	125.0	0.0	43.5	2.0
01	06	1980	15.8	5.8	114.6	0.0	49.9	2.2
01	07	1980	17.4	4.1	123.8	0.0	38.8	1.3
01	08	1980	17.5	5.6	126.2	0.0	39.2	1.4
01	09	1980	15.7	6.9	99.5	0.0	47.9	2.9
01	10	1980	14.8	5.4	134.3	0.0	30.3	3.7
01	11	1980	15.2	2.8	123.8	0.0	35.0	3.3
01	12	1980	8.5	4.0	72.9	0.5	33.6	4.5
01	13	1980	10.4	0.2	133.1	0.0	35.3	4.4
01	14	1980	11.2	2.7	92.6	0.0	59.4	3.0
01	15	1980	13.2	3.2	121.5	0.0	46.8	1.2
01	16	1980	10.9	7.4	37.0	31.7	81.6	3.5
01	17	1980	10.5	3.6	99.5	0.5	65.1	2.6
01	18	1980	12.5	2.3	141.2	0.0	43.0	3.1
01	19	1980	13.4	3.6	99.5	1.0	55.1	2.6
01	20	1980	14.1	6.7	93.7	0.0	58.8	2.2
01	21	1980	13.1	5.9	64.8	0.0	72.6	1.2
01	22	1980	15.2	6.9	114.6	0.0	58.3	1.8
01	23	1980	16.7	7.3	97.2	0.0	50.0	2.8
01	24	1980	19.4	10.6	122.7	0.6	57.7	3.1
01	25	1980	21.4	9.8	137.7	0.0	32.5	3.0
01	26	1980	21.5	9.9	128.5	0.0	30.2	3.2
01	27	1980	17.5	8.1	67.1	0.6	47.8	4.0
01	28	1980	18.5	7.8	145.8	0.0	48.3	2.3
01	29	1980	18.4	10.0	93.7	0.0	52.9	1.0
01	30	1980	15.9	8.2	76.4	0.0	66.8	1.4
01	31	1980	17.7	8.0	104.2	4.6	68.2	2.2
02	01	1980	17.2	4.4	151.6	0.0	32.3	2.3
02	02	1980	16.5	5.8	128.5	0.0	29.0	1.9
02	03	1980	18.5	5.6	129.6	0.0	46.4	2.8
02	04	1980	20.2	7.1	143.5	0.0	36.4	2.4
02	05	1980	20.8	8.6	112.3	0.0	44.0	1.8
02	06	1980	18.9	7.9	140.0	0.0	40.5	2.8
02	07	1980	18.3	7.7	115.7	0.0	44.6	0.8
02	08	1980	17.2	7.1	137.7	0.0	54.4	1.6
02	09	1980	17.0	8.2	84.5	0.0	54.8	0.8
02	10	1980	16.1	4.3	157.4	0.0	30.6	3.1
02	11	1980	18.2	5.2	164.4	0.0	29.7	2.5
02	12	1980	17.6	6.0	137.7	0.0	43.9	2.3
02	13	1980	18.3	8.2	133.1	0.0	40.6	0.7
02	14	1980	17.5	8.1	98.4	6.9	41.9	1.0
02	15	1980	19.7	8.1	130.8	0.0	50.5	2.2
02	16	1980	22.0	11.6	116.9	1.4	43.1	1.8
02	17	1980	20.1	11.4	114.6	0.0	53.0	1.6
02	18	1980	15.5	10.1	57.9	0.5	59.0	3.6
02	19	1980	14.1	9.8	66.0	5.1	81.3	3.9
02	20	1980	14.4	6.6	133.1	1.5	65.8	2.6
02	21	1980	15.1	7.0	121.5	3.0	49.0	1.2
02	22	1980	13.5	10.2	64.8	8.7	79.1	2.8
02	23	1980	17.2	10.5	85.6	1.5	65.1	3.5
02	24	1980	18.6	8.0	166.7	0.0	50.3	1.9
02	25	1980	19.3	8.9	185.2	0.0	47.4	1.7
02	26	1980	15.8	5.6	206.0	0.0	37.5	4.5
02	27	1980	16.2	3.8	215.3	0.0	31.4	2.3
02	28	1980	14.5	7.7	116.9	0.8	57.3	4.5
02	29	1980	15.1	6.9	121.5	32.4	68.3	4.1
03	01	1980	16.8	8.8	128.5	3.9	58.2	1.6
03	02	1980	15.8	9.5	77.5	2.4	65.2	1.6
03	03	1980	17.1	8.1	144.7	0.5	51.4	1.0
03	04	1980	18.0	7.9	182.9	0.0	41.6	2.8
03	05	1980	18.0	6.4	189.8	0.0	41.7	3.9
03	06	1980	18.3	7.5	174.8	0.0	46.9	3.6
03	07	1980	17.9	8.2	180.6	0.0	42.9	4.2
03	08	1980	17.6	7.0	215.3	0.0	32.4	4.0
03	09	1980	20.2	6.1	218.7	0.0	31.3	3.0
03	10	1980	21.6	7.9	217.6	0.0	30.0	2.5
03	11	1980	21.6	7.7	222.2	0.0	31.2	2.4
03	12	1980	22.6	7.4	225.7	0.0	24.2	2.6
03	13	1980	19.2	7.1	221.1	0.0	30.5	3.8
03	14	1980	17.2	5.7	219.9	0.0	32.6	4.5
03	15	1980	17.6	7.1	160.9	0.0	49.6	2.7
03	16	1980	14.2	5.2	66.0	0.0	30.4	4.4
03	17	1980	14.5	7.1	54.4	2.8	57.6	4.1
03	18	1980	15.6	9.4	108.8	7.4	75.1	2.3
03	19	1980	15.0	7.9	210.6	4.3	53.2	3.3
03	20	1980	16.4	7.5	147.0	5.5	53.1	3.6
03	21	1980	14.4	8.4	159.7	29.0	63.0	4.2
03	22	1980	14.9	7.2	156.2	7.9	51.4	3.4
03	23	1980	16.4	7.0	184.0	0.0	45.5	1.5
03	24	1980	18.8	8.1	173.6	0.0	39.5	1.2
03	25	1980	18.0	9.1	228.0	0.0	42.7	3.5
03	26	1980	19.7	9.8	252.3	0.0	47.1	3.0
03	27	1980	19.9	11.5	201.4	0.9	53.4	3.1
03	28	1980	21.3	12.9	185.2	6.5	62.8	2.7
03	29	1980	23.2	11.5	210.6	0.0	49.8	3.1
03	30	1980	25.6	10.8	278.9	0.0	42.8	1.2
03	31	1980	27.4	12.3	281.2	0.0	40.2	1.5
04	01	1980	28.7	14.7	248.8	0.0	32.1	2.2
04	02	1980	29.2	13.3	248.8	0.0	30.1	1.6
04	03	1980	26.5	16.4	209.5	0.0	42.7	1.7
04	04	1980	22.5	13.1	196.8	0.0	52.5	2.0
04	05	1980	23.4	11.4	270.8	0.0	22.6	2.3
04	06	1980	21.6	9.8	259.3	0.0	37.4	1.5
04	07	1980	22.0	11.2	255.8	0.0	40.3	1.5
04	08	1980	22.3	9.6	280.1	0.0	28.9	2.8
04	09	1980	23.1	9.9	244.2	0.0	25.9	2.6
04	10	1980	21.3	10.8	273.1	0.0	33.0	4.0
04	11	1980	19.0	9.9	135.4	0.3	42.4	3.5
04	12	1980	20.0	9.5	216.4	1.4	45.2	3.3
04	13	1980	18.3	12.1	112.3	1.7	66.3	3.7
04	14	1980	15.9	8.4	99.5	18.4	57.1	2.5
04	15	1980	19.1	6.5	303.2	0.0	30.8	4.2
04	16	1980	21.1	7.3	291.7	0.0	24.0	3.0
04	17	1980	22.6	9.3	288.2	0.0	33.4	0.8
04	18	1980	22.8	11.2	254.6	0.0	36.8	0.5
04	19	1980	23.8	11.7	289.4	0.0	31.9	0.5
04	20	1980	26.6	13.1	311.3	0.0	25.7	1.4
04	21	1980	26.0	10.6	299.8	0.0	30.0	2.1
04	22	1980	22.8	12.1	272.0	0.0	47.5	0.8
