agmerra_1419_207_ESP.txt
-5.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	12.5	7.3	54.4	0.0	76.4	3.1
01	02	1980	12.4	3.7	98.4	0.0	57.0	2.8
01	03	1980	14.9	0.7	115.7	0.0	47.3	1.5
01	04	1980	9.0	2.3	42.8	0.0	77.6	0.7
01	05	1980	9.3	0.7	79.9	0.0	72.6	1.6
01	06	1980	11.2	1.9	74.1	0.0	63.7	1.7
01	07	1980	14.6	1.5	112.3	0.0	38.8	0.9
01	08	1980	14.2	0.6	122.7	0.0	46.3	1.4
01	09	1980	11.0	4.0	74.1	0.0	53.7	2.1
01	10	1980	11.0	2.2	127.3	0.0	39.1	3.5
01	11	1980	11.6	-0.4	119.2	0.0	39.8	3.0
01	12	1980	4.8	-1.5	49.8	0.0	30.4	4.4
01	13	1980	6.8	-4.0	110.0	0.5	39.0	4.4
01	14	1980	7.7	0.7	50.9	0.0	73.4	4.3
01	15	1980	10.3	-1.3	115.7	0.0	52.5	0.4
01	16	1980	7.3	2.8	35.9	18.7	85.2	3.1
01	17	1980	8.4	2.2	75.2	1.9	67.6	1.5
01	18	1980	8.8	-1.2	125.0	0.0	51.4	2.6
01	19	1980	9.2	-1.2	69.4	0.6	60.3	2.5
01	20	1980	9.1	3.4	54.4	0.4	70.1	2.3
01	21	1980	9.1	3.1	46.3	0.0	78.9	1.7
01	22	1980	11.0	4.3	69.4	0.0	69.4	2.6
01	23	1980	13.9	4.4	84.5	0.0	58.3	2.4
01	24	1980	16.3	5.5	99.5	0.0	59.6	3.4
01	25	1980	18.7	5.8	110.0	0.0	34.2	2.0
01	26	1980	19.8	5.7	138.9	0.0	36.8	2.6
01	27	1980	18.6	5.3	113.4	0.0	35.9	3.7
01	28	1980	17.0	4.8	144.7	0.0	40.8	2.0
01	29	1980	17.6	3.6	136.6	0.0	46.3	0.5
01	30	1980	15.3	4.7	86.8	0.0	60.5	1.6
01	31	1980	14.8	4.4	68.3	4.1	76.2	2.5
02	01	1980	13.9	1.0	148.1	0.0	37.2	1.8
02	02	1980	12.6	1.9	114.6	0.0	37.2	1.2
02	03	1980	15.7	2.2	116.9	0.0	53.3	2.0
02	04	1980	16.5	3.5	122.7	0.0	45.9	1.7
02	05	1980	17.9	5.3	97.2	0.0	51.5	1.3
02	06	1980	15.2	5.7	113.4	0.0	54.2	2.5
02	07	1980	14.4	4.8	79.9	0.0	54.4	0.4
02	08	1980	14.1	3.5	128.5	0.0	52.9	2.0
02	09	1980	13.8	4.4	93.7	1.0	52.5	1.2
02	10	1980	12.7	3.3	122.7	1.2	40.3	2.5
02	11	1980	14.7	1.0	172.5	0.0	27.1	2.7
02	12	1980	14.9	0.7	148.1	0.0	40.4	1.3
02	13	1980	17.5	2.5	153.9	0.0	35.6	0.4
02	14	1980	16.9	3.2	148.1	0.0	31.3	1.1
02	15	1980	17.1	3.4	157.4	1.9	50.1	2.1
02	16	1980	17.6	8.8	125.0	3.2	55.1	1.6
02	17	1980	18.4	6.3	133.1	0.0	49.0	1.0
02	18	1980	15.5	7.1	78.7	3.3	26.6	2.1
02	19	1980	12.4	6.5	64.8	3.7	70.3	3.1
02	20	1980	11.5	2.9	54.4	0.9	80.4	2.1
02	21	1980	13.2	6.4	104.2	0.0	74.9	1.6
02	22	1980	10.4	6.2	38.2	6.9	81.2	2.2
02	23	1980	15.7	7.4	155.1	1.8	64.6	3.0
02	24	1980	15.7	6.0	136.6	1.5	48.1	1.6
02	25	1980	17.3	7.0	179.4	0.0	44.3	0.9
02	26	1980	11.7	3.8	131.9	1.1	50.0	3.5
02	27	1980	13.1	0.8	149.3	0.0	54.0	1.9
02	28	1980	12.1	5.7	163.2	0.0	57.5	4.1
02	29	1980	15.4	3.7	123.8	6.3	45.2	4.0
03	01	1980	17.4	4.0	165.5	4.6	50.7	1.4
03	02	1980	14.7	7.2	63.7	7.1	64.3	1.2
03	03	1980	15.7	7.0	125.0	0.8	55.7	0.7
03	04	1980	15.6	7.1	119.2	7.1	48.4	1.4
03	05	1980	17.3	4.0	194.4	0.0	38.6	2.3
03	06	1980	16.6	2.9	175.9	0.0	44.7	3.5
03	07	1980	15.4	5.1	174.8	0.6	43.6	4.2
03	08	1980	15.2	3.9	211.8	0.0	34.1	3.7
03	09	1980	17.9	2.5	215.3	0.0	33.9	2.8
03	10	1980	19.7	3.8	215.3	0.0	32.2	2.1
03	11	1980	19.2	3.1	219.9	0.0	33.3	2.8
03	12	1980	20.4	3.9	219.9	0.0	30.7	1.8
03	13	1980	16.1	4.7	210.6	0.0	33.8	3.7
03	14	1980	13.0	1.5	188.7	0.0	35.3	4.2
03	15	1980	13.5	2.7	172.5	0.8	36.3	2.0
03	16	1980	14.0	0.6	107.6	0.0	27.7	2.8
03	17	1980	17.1	3.6	142.4	3.3	35.1	2.2
03	18	1980	14.1	5.9	112.3	6.8	70.3	2.3
03	19	1980	12.5	5.3	156.2	4.9	49.0	2.8
03	20	1980	13.6	3.5	145.8	5.1	54.5	3.5
03	21	1980	11.4	4.7	97.2	15.5	72.4	3.1
03	22	1980	11.7	2.6	105.3	4.3	55.4	3.3
03	23	1980	14.9	3.2	186.3	0.0	39.4	1.8
03	24	1980	17.2	5.5	200.2	0.0	36.9	0.8
03	25	1980	16.0	5.6	182.9	0.0	42.5	3.2
03	26	1980	19.3	5.1	201.4	0.0	41.0	3.2
03	27	1980	19.4	6.5	193.3	1.7	44.7	3.3
03	28	1980	20.6	11.4	123.8	1.8	64.2	2.7
03	29	1980	21.1	10.3	188.7	0.0	53.7	3.2
03	30	1980	24.7	8.4	255.8	0.0	39.7	0.9
03	31	1980	26.7	10.3	278.9	0.0	40.1	1.4
