agmerra_1414_212_ESP.txt
-6.625	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	17.0	10.9	79.9	0.0	63.2	3.3
01	02	1980	16.2	9.7	86.8	0.0	53.3	3.4
01	03	1980	18.1	6.5	125.0	0.0	45.0	2.3
01	04	1980	13.8	9.1	53.2	0.0	82.9	1.1
01	05	1980	16.9	8.7	125.0	0.0	44.5	2.0
01	06	1980	16.2	8.4	114.6	0.0	50.5	2.5
01	07	1980	17.4	5.8	123.8	0.0	40.5	1.3
01	08	1980	17.5	8.6	126.2	0.0	39.3	1.5
01	09	1980	16.0	8.0	99.5	0.0	47.5	3.0
01	10	1980	15.2	7.5	134.3	0.0	32.2	3.7
01	11	1980	15.5	4.7	123.8	0.0	36.4	3.7
01	12	1980	10.4	5.8	72.9	0.4	37.2	4.8
01	13	1980	10.8	3.4	133.1	0.0	41.2	4.9
01	14	1980	12.2	4.8	92.6	0.0	69.3	2.6
01	15	1980	13.5	8.3	121.5	0.0	59.2	1.7
01	16	1980	12.3	9.7	37.0	26.0	81.6	4.4
01	17	1980	11.5	6.1	99.5	0.4	70.2	2.9
01	18	1980	12.9	6.9	141.2	0.0	43.7	3.4
01	19	1980	13.9	7.9	99.5	0.8	53.3	2.9
01	20	1980	14.4	9.6	93.7	0.0	59.7	2.4
01	21	1980	14.2	9.1	64.8	0.0	67.2	1.1
01	22	1980	15.6	10.5	114.6	0.0	58.5	1.8
01	23	1980	17.0	9.7	97.2	0.0	50.4	3.0
01	24	1980	19.3	12.6	122.7	0.5	58.3	3.4
01	25	1980	21.7	11.2	137.7	0.0	33.3	3.4
01	26	1980	21.5	11.5	128.5	0.0	31.3	3.7
01	27	1980	16.8	9.9	67.1	0.5	58.4	4.5
01	28	1980	18.7	9.5	145.8	0.0	50.7	2.6
01	29	1980	18.1	10.1	93.7	0.0	55.4	1.3
01	30	1980	15.8	9.3	76.4	0.0	68.6	1.3
01	31	1980	18.0	10.2	104.2	3.8	72.5	2.4
02	01	1980	17.4	6.5	151.6	0.0	33.8	2.3
