agmerra_1421_210_ESP.txt
-4.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	15.3	8.6	61.3	0.0	67.4	2.6
01	02	1980	15.1	5.8	104.2	0.0	46.5	2.7
01	03	1980	18.4	3.5	121.5	0.0	41.0	1.4
01	04	1980	15.4	5.7	71.8	0.0	57.0	0.4
01	05	1980	15.2	4.0	86.8	0.0	50.8	1.5
01	06	1980	16.8	3.5	101.9	0.0	47.5	1.6
01	07	1980	17.8	3.3	120.4	0.0	36.9	0.6
01	08	1980	17.1	4.0	126.2	0.0	36.5	1.1
01	09	1980	13.9	4.6	77.5	0.0	47.7	1.9
01	10	1980	14.0	3.6	122.7	0.0	32.5	3.2
01	11	1980	14.1	1.2	118.1	0.0	35.7	3.1
01	12	1980	9.7	2.1	59.0	0.0	29.3	3.7
01	13	1980	8.9	0.5	70.6	0.0	39.1	4.4
01	14	1980	11.4	2.2	54.4	0.6	61.0	3.1
01	15	1980	12.4	1.3	120.4	1.0	49.8	0.8
01	16	1980	9.8	4.7	35.9	19.2	81.3	3.3
01	17	1980	10.8	3.9	89.1	5.0	60.3	1.5
01	18	1980	11.7	1.3	137.7	0.0	44.4	2.5
01	19	1980	11.3	0.2	94.9	0.6	54.5	2.1
01	20	1980	7.8	4.6	27.8	1.0	83.2	1.7
01	21	1980	12.8	5.0	74.1	0.0	66.8	1.0
01	22	1980	12.0	5.7	52.1	0.0	65.9	1.7
01	23	1980	17.6	4.6	114.6	0.0	46.7	2.0
01	24	1980	19.9	7.2	118.1	0.0	40.6	3.0
01	25	1980	22.0	8.1	106.5	0.0	28.8	2.2
01	26	1980	21.5	7.9	115.7	0.0	32.5	2.7
01	27	1980	18.6	7.1	79.9	0.0	42.9	3.8
01	28	1980	19.2	6.6	135.4	0.0	40.8	2.0
01	29	1980	19.6	6.0	145.8	0.0	46.0	0.5
01	30	1980	17.7	7.3	89.1	0.0	57.1	1.3
01	31	1980	16.7	7.3	59.0	4.9	75.4	2.2
02	01	1980	16.1	2.8	151.6	0.0	36.4	1.8
02	02	1980	16.6	4.8	137.7	0.0	27.7	0.6
02	03	1980	19.4	3.9	148.1	0.0	39.7	1.9
02	04	1980	20.3	6.2	142.4	0.0	39.2	1.8
02	05	1980	19.9	8.0	96.1	0.0	39.9	1.0
02	06	1980	19.1	7.3	137.7	0.0	37.8	2.1
02	07	1980	18.3	6.3	107.6	0.0	41.7	0.9
02	08	1980	17.9	5.8	156.2	0.0	44.5	2.2
02	09	1980	16.6	6.7	99.5	0.0	48.0	1.1
02	10	1980	15.6	5.2	137.7	4.6	32.1	2.5
02	11	1980	18.2	3.6	175.9	0.0	20.8	2.2
02	12	1980	17.9	4.6	157.4	0.0	32.7	2.0
02	13	1980	19.2	4.9	172.5	0.0	30.3	0.4
02	14	1980	19.7	5.9	167.8	0.0	27.6	1.1
02	15	1980	19.2	6.7	165.5	1.1	40.1	1.7
02	16	1980	21.0	10.7	125.0	3.7	44.3	1.6
02	17	1980	19.5	9.5	120.4	0.0	53.1	1.1
02	18	1980	19.3	8.7	108.8	3.2	18.3	2.8
02	19	1980	16.8	8.9	106.5	2.3	51.7	3.5
02	20	1980	15.1	6.9	66.0	1.9	71.6	1.7
02	21	1980	15.8	7.2	153.9	1.0	61.4	1.2
02	22	1980	12.9	9.1	38.2	9.6	77.6	2.3
02	23	1980	18.7	9.6	165.5	2.0	53.9	3.3
02	24	1980	17.8	7.7	149.3	4.1	45.1	2.0
02	25	1980	19.1	9.1	177.1	0.0	43.4	0.9
02	26	1980	12.8	6.0	107.6	2.2	47.4	2.9
02	27	1980	15.9	3.9	150.5	0.5	48.5	1.2
02	28	1980	15.4	8.0	169.0	0.0	44.6	4.3
02	29	1980	18.9	6.9	187.5	0.0	37.8	4.5
03	01	1980	20.7	5.5	163.2	8.0	42.9	1.6
03	02	1980	16.2	8.1	53.2	11.3	64.0	1.3
03	03	1980	19.2	8.3	142.4	0.8	46.5	0.5
03	04	1980	17.5	9.3	99.5	8.1	50.0	1.3
03	05	1980	19.7	7.0	189.8	4.8	37.7	2.3
03	06	1980	19.0	4.8	178.2	0.0	41.8	3.0
03	07	1980	19.3	7.7	185.2	1.1	38.5	3.8
03	08	1980	18.3	5.2	215.3	0.0	29.1	3.3
03	09	1980	21.7	5.5	219.9	0.0	25.7	2.7
03	10	1980	23.3	7.3	219.9	0.0	24.7	1.5
03	11	1980	23.1	6.6	222.2	0.0	28.4	1.8
03	12	1980	23.6	6.3	224.5	0.0	22.7	1.8
03	13	1980	20.3	7.2	181.7	0.0	33.1	2.5
03	14	1980	16.3	3.9	199.1	0.0	29.5	3.7
03	15	1980	15.6	5.2	153.9	1.7	43.1	1.8
03	16	1980	16.8	3.5	101.9	0.0	20.1	2.8
03	17	1980	16.6	5.3	97.2	5.3	34.2	2.6
03	18	1980	16.2	7.0	100.7	5.8	69.8	2.2
03	19	1980	15.7	7.7	158.6	3.6	51.7	2.8
03	20	1980	15.9	6.8	138.9	5.8	58.5	3.5
03	21	1980	14.1	7.3	104.2	17.1	79.4	4.3
03	22	1980	14.6	4.2	135.4	5.4	55.0	3.2
03	23	1980	17.2	5.3	187.5	0.0	40.5	1.8
03	24	1980	19.6	6.2	214.1	0.0	35.5	0.4
03	25	1980	18.1	6.4	179.4	0.0	44.7	3.0
03	26	1980	21.8	7.4	215.3	0.0	39.1	2.5
03	27	1980	22.4	8.0	218.7	0.0	40.4	3.1
03	28	1980	23.5	12.2	136.6	0.6	62.4	2.6
03	29	1980	23.9	12.0	204.9	0.0	50.5	2.7
03	30	1980	27.2	10.7	260.4	0.0	38.5	0.6
03	31	1980	29.0	12.4	285.9	0.0	37.8	1.5
04	01	1980	29.3	14.7	250.0	0.0	36.3	1.6
04	02	1980	29.6	13.4	258.1	0.0	24.9	1.1
04	03	1980	26.6	15.6	156.2	0.0	38.7	1.3
04	04	1980	21.4	13.2	163.2	1.0	53.5	1.1
04	05	1980	22.2	9.4	266.2	0.0	21.2	1.8
04	06	1980	21.6	7.4	266.2	0.0	30.8	0.8
04	07	1980	22.0	8.8	277.8	0.0	25.0	1.7
04	08	1980	22.6	7.1	287.0	0.0	22.1	1.7
04	09	1980	23.2	7.4	265.0	0.0	24.0	2.1
04	10	1980	22.5	9.1	274.3	0.0	20.4	2.7
04	11	1980	22.3	7.8	253.5	0.0	24.1	1.9
04	12	1980	21.3	8.5	256.9	0.0	34.4	2.5
04	13	1980	19.2	11.4	116.9	3.5	53.2	2.9
04	14	1980	15.7	7.7	70.6	10.5	73.5	1.8
04	15	1980	18.2	5.8	269.7	0.4	29.1	3.3
04	16	1980	20.8	6.3	297.5	0.0	28.6	1.4
04	17	1980	21.7	8.0	241.9	0.0	34.6	1.0
04	18	1980	22.8	9.9	281.2	0.0	30.4	1.2
04	19	1980	24.3	9.7	305.6	0.0	28.2	0.7
04	20	1980	26.2	12.1	311.3	0.0	25.5	1.3
04	21	1980	25.1	10.5	305.6	0.0	26.5	1.6
04	22	1980	24.5	10.1	306.7	0.0	31.3	1.1
04	23	1980	23.8	10.1	283.6	0.0	34.9	0.9
04	24	1980	22.8	10.7	275.5	0.0	42.7	1.3
04	25	1980	22.9	11.1	128.5	0.0	26.4	1.4
04	26	1980	21.7	10.4	232.6	0.0	39.9	1.5
04	27	1980	23.3	11.6	214.1	0.4	42.7	1.5
04	28	1980	24.5	11.5	313.7	0.0	22.2	2.7
04	29	1980	17.4	8.8	151.6	1.2	42.6	2.3
04	30	1980	20.1	8.2	245.4	0.7	34.9	2.6
05	01	1980	22.3	9.6	282.4	0.0	27.7	2.9
05	02	1980	23.7	9.3	209.5	0.0	26.7	2.6
05	03	1980	16.5	10.5	113.4	8.3	67.4	4.1
05	04	1980	22.3	10.7	259.3	0.0	30.2	4.1
05	05	1980	22.6	10.2	201.4	12.7	41.8	3.9
05	06	1980	22.6	12.9	224.5	7.9	47.0	4.1
05	07	1980	24.0	10.7	266.2	0.0	36.6	3.1
05	08	1980	25.3	11.7	297.5	0.0	30.7	2.3
05	09	1980	28.1	11.3	298.6	0.0	24.8	0.6
05	10	1980	28.9	12.9	201.4	0.0	24.4	1.8
05	11	1980	27.0	13.3	119.2	0.0	29.7	2.0
05	12	1980	17.4	9.8	142.4	24.7	54.9	2.9
05	13	1980	23.4	8.2	302.1	0.4	27.4	2.6
05	14	1980	25.1	7.5	332.2	0.0	23.5	2.3
05	15	1980	28.2	11.4	328.7	0.0	24.3	1.5
05	16	1980	26.3	14.3	175.9	0.5	33.5	0.6
05	17	1980	28.4	11.8	333.3	0.0	21.0	2.1
05	18	1980	28.2	11.7	320.6	0.0	19.0	2.2
05	19	1980	27.8	11.7	335.6	0.0	21.2	2.0
05	20	1980	28.6	11.4	295.1	0.0	21.1	1.2
05	21	1980	30.6	13.7	336.8	0.0	19.5	1.6
05	22	1980	28.1	12.9	353.0	0.0	18.7	2.5
05	23	1980	28.1	11.0	266.2	0.0	16.8	1.8
05	24	1980	29.9	14.0	305.6	0.0	19.5	1.7
05	25	1980	25.8	13.0	269.7	0.0	31.6	2.9
05	26	1980	26.2	11.0	332.2	0.5	20.9	3.2
05	27	1980	19.8	10.7	101.9	0.4	38.8	2.7
05	28	1980	25.3	10.0	277.8	0.0	24.8	1.4
05	29	1980	26.7	11.7	318.3	0.0	20.1	2.8
05	30	1980	27.4	11.3	269.7	0.0	21.4	2.9
05	31	1980	32.4	13.6	327.5	0.0	27.4	2.5
06	01	1980	33.5	14.2	336.8	0.0	16.4	0.5
06	02	1980	33.5	15.3	332.2	0.0	17.9	2.6
06	03	1980	34.5	13.6	329.9	0.0	13.7	3.0
06	04	1980	35.4	15.1	341.4	0.0	8.6	2.2
06	05	1980	38.8	18.5	341.4	0.0	10.0	1.5
06	06	1980	35.4	18.5	328.7	0.0	13.2	2.8
06	07	1980	30.1	14.7	349.5	0.0	14.0	3.0
06	08	1980	28.0	13.9	277.8	0.0	18.3	3.1
06	09	1980	27.8	13.0	311.3	0.0	23.4	3.9
06	10	1980	28.5	12.8	299.8	0.0	17.2	2.5
06	11	1980	28.2	15.1	217.6	0.0	27.7	2.4
06	12	1980	25.0	13.6	304.4	0.0	25.2	3.2
06	13	1980	23.2	11.8	223.4	0.2	34.3	2.4
06	14	1980	25.5	11.0	320.6	0.0	22.7	2.9
06	15	1980	29.0	11.8	350.7	0.0	14.9	1.4
06	16	1980	32.2	14.4	349.5	0.0	13.1	1.3
06	17	1980	33.1	15.7	346.1	0.0	13.0	2.2
06	18	1980	35.2	17.2	348.4	0.2	10.9	0.9
06	19	1980	35.1	17.1	326.4	0.0	17.1	2.1
06	20	1980	36.2	18.1	334.5	0.0	15.0	2.4
06	21	1980	34.2	18.0	335.6	0.0	18.3	3.0
06	22	1980	32.6	17.6	346.1	0.0	15.9	2.7
06	23	1980	29.6	15.3	322.9	0.0	13.7	3.3
06	24	1980	32.3	13.6	368.1	0.9	7.1	2.6
06	25	1980	32.8	16.3	346.1	0.0	15.1	2.9
06	26	1980	35.1	15.7	360.0	0.0	10.3	1.9
06	27	1980	25.7	16.9	128.5	0.0	32.1	1.3
06	28	1980	31.3	14.1	311.3	0.0	24.7	1.9
06	29	1980	34.1	16.1	334.5	0.0	18.9	1.6
06	30	1980	29.4	17.8	133.1	0.0	26.1	1.5
07	01	1980	33.0	15.7	319.4	0.0	17.6	1.5
07	02	1980	36.3	18.8	350.7	0.0	12.7	1.8
07	03	1980	36.3	19.0	361.1	0.0	10.2	2.6
07	04	1980	33.8	16.3	362.3	0.0	15.0	2.4
07	05	1980	31.8	17.1	368.1	0.0	9.8	3.1
07	06	1980	33.6	16.2	322.9	0.0	14.0	2.2
07	07	1980	35.8	19.5	350.7	0.0	11.5	1.9
