agmerra_1421_213_ESP.txt
-4.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.7	8.1	74.1	0.0	69.0	3.2
01	02	1980	14.5	5.3	89.1	0.0	51.0	3.1
01	03	1980	16.5	4.0	104.2	0.0	59.8	2.3
01	04	1980	16.3	6.2	85.6	0.0	58.8	0.6
01	05	1980	15.3	3.9	92.6	0.0	49.5	2.2
01	06	1980	16.7	3.9	106.5	0.0	55.0	1.6
01	07	1980	17.4	4.4	93.7	0.0	45.1	0.5
01	08	1980	17.3	4.1	114.6	0.0	36.1	1.4
01	09	1980	13.5	4.3	82.2	0.0	51.5	2.8
01	10	1980	13.6	3.0	98.4	0.0	35.1	3.5
01	11	1980	14.7	0.9	113.4	0.0	35.3	3.1
01	12	1980	10.2	1.7	40.5	3.0	51.0	2.9
01	13	1980	7.2	0.6	30.1	2.2	65.3	3.6
01	14	1980	9.6	0.9	31.2	6.6	73.7	1.4
01	15	1980	10.4	2.7	81.0	0.7	71.7	2.0
01	16	1980	10.1	4.6	28.9	26.6	82.1	3.1
01	17	1980	10.5	2.1	107.6	17.5	66.0	2.3
01	18	1980	11.6	1.4	128.5	0.0	43.8	2.9
01	19	1980	12.6	-0.1	116.9	0.0	49.7	2.5
01	20	1980	12.4	4.5	84.5	0.4	67.3	2.3
01	21	1980	13.6	3.8	92.6	0.0	57.8	1.5
01	22	1980	14.3	6.2	100.7	0.0	56.1	1.9
01	23	1980	16.2	4.3	94.9	0.0	51.7	1.5
01	24	1980	19.1	7.3	123.8	0.0	46.0	1.6
01	25	1980	19.6	7.3	96.1	0.0	40.1	2.7
01	26	1980	19.1	8.0	68.3	0.0	45.9	3.4
01	27	1980	15.5	8.2	44.0	0.0	67.6	4.5
01	28	1980	17.3	6.8	111.1	0.0	51.3	2.4
01	29	1980	18.0	6.0	121.5	0.0	53.6	1.0
01	30	1980	17.1	7.7	81.0	0.0	59.4	0.9
01	31	1980	16.9	7.4	67.1	2.9	74.9	2.4
02	01	1980	16.7	4.0	137.7	0.0	39.7	2.0
02	02	1980	17.3	4.9	134.3	0.0	28.8	0.8
