agmerra_1416_212_ESP.txt
-6.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	17.4	10.3	77.5	0.0	61.2	2.6
01	02	1980	16.6	9.5	86.8	0.0	48.9	2.8
01	03	1980	18.9	5.4	122.7	0.0	46.7	2.1
01	04	1980	16.1	8.0	59.0	0.0	62.7	0.9
01	05	1980	17.7	7.0	123.8	0.0	42.6	1.7
01	06	1980	17.5	6.6	105.3	0.0	47.3	2.1
01	07	1980	18.6	5.0	125.0	0.0	37.5	1.1
01	08	1980	18.3	6.8	125.0	0.0	37.6	1.3
01	09	1980	16.2	7.2	89.1	0.0	45.0	2.4
01	10	1980	15.7	6.4	127.3	0.0	30.2	3.0
01	11	1980	15.8	3.4	123.8	0.0	33.8	3.3
01	12	1980	11.0	5.0	61.3	0.7	35.9	3.9
01	13	1980	9.7	2.7	96.1	0.0	45.9	4.1
01	14	1980	12.4	3.4	77.5	0.4	54.9	2.1
01	15	1980	13.0	6.0	106.5	0.0	55.5	1.3
01	16	1980	11.6	9.2	25.5	27.8	84.2	3.8
01	17	1980	11.4	5.7	111.1	1.7	67.3	1.9
01	18	1980	13.0	4.2	140.0	0.0	42.8	2.5
01	19	1980	14.0	4.9	96.1	0.4	50.2	2.2
01	20	1980	13.3	7.3	57.9	0.0	66.1	1.7
01	21	1980	13.8	6.3	53.2	0.0	66.1	0.7
01	22	1980	15.6	8.2	97.2	0.0	58.3	1.4
01	23	1980	18.2	7.8	105.3	0.0	47.0	2.4
01	24	1980	20.5	10.4	123.8	0.0	45.8	3.0
01	25	1980	22.2	10.1	129.6	0.0	33.4	2.9
01	26	1980	21.7	10.9	118.1	0.0	33.9	3.3
01	27	1980	17.4	10.0	62.5	0.5	54.3	4.0
01	28	1980	19.5	8.7	144.7	0.0	49.3	2.2
01	29	1980	18.7	9.2	86.8	0.0	53.9	0.9
01	30	1980	18.1	8.9	78.7	0.0	58.4	1.1
01	31	1980	18.5	9.9	97.2	5.8	73.4	2.1
02	01	1980	17.8	5.1	150.5	0.0	35.5	2.0
02	02	1980	17.6	7.0	131.9	0.0	26.1	1.3
02	03	1980	19.8	5.8	137.7	0.0	42.4	2.5
02	04	1980	21.2	8.6	143.5	0.0	39.9	2.0
02	05	1980	21.3	9.5	108.8	0.0	41.2	1.1
02	06	1980	20.2	9.7	147.0	0.0	38.0	2.2
02	07	1980	19.2	8.0	111.1	0.0	42.8	1.0
02	08	1980	18.6	8.1	120.4	0.0	49.3	1.7
02	09	1980	17.6	8.7	90.3	0.0	51.7	0.3
02	10	1980	17.1	6.0	145.8	0.0	30.7	2.7
02	11	1980	19.6	5.7	170.1	0.0	28.2	2.5
02	12	1980	19.2	7.5	138.9	0.0	40.2	2.6
02	13	1980	19.3	8.2	123.8	0.0	35.8	0.5
02	14	1980	19.5	9.9	116.9	2.2	38.7	1.1
02	15	1980	20.1	10.5	140.0	0.4	47.2	1.9
02	16	1980	21.8	12.5	112.3	2.0	46.5	1.6
02	17	1980	20.6	12.4	106.5	0.0	56.7	2.0
02	18	1980	18.7	10.1	74.1	0.6	45.4	3.7
02	19	1980	15.5	12.3	55.6	7.0	75.5	3.7
02	20	1980	15.6	7.6	150.5	3.4	64.3	1.9
02	21	1980	16.9	9.3	122.7	0.0	48.2	1.4
02	22	1980	14.6	11.2	50.9	5.1	75.1	2.5
