agmerra_1429_207_ESP.txt
-2.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	12.2	6.0	75.2	0.0	70.9	3.1
01	02	1980	11.1	2.6	104.2	0.0	48.3	2.3
01	03	1980	13.9	1.4	84.5	0.0	49.3	1.0
01	04	1980	12.9	1.4	84.5	0.0	49.8	1.7
01	05	1980	9.6	1.5	66.0	0.0	65.2	1.6
01	06	1980	14.0	0.8	114.6	0.0	38.1	0.8
01	07	1980	15.2	0.3	118.1	0.0	25.8	0.5
01	08	1980	13.0	1.0	120.4	1.0	33.5	1.9
01	09	1980	8.8	1.4	77.5	0.7	63.8	1.6
01	10	1980	8.5	1.3	115.7	0.4	47.3	3.6
01	11	1980	9.4	-0.9	113.4	0.0	42.3	2.9
01	12	1980	2.7	-3.5	42.8	0.9	34.6	3.6
01	13	1980	2.2	-3.9	33.6	7.6	68.0	5.1
01	14	1980	3.9	-0.1	23.1	11.3	78.3	4.3
01	15	1980	7.0	-2.5	118.1	2.5	57.6	2.3
01	16	1980	6.1	-0.2	39.4	1.5	74.8	2.1
01	17	1980	5.5	-0.2	27.8	3.4	72.5	1.6
01	18	1980	6.6	-1.7	105.3	0.7	59.3	2.8
01	19	1980	6.8	-2.8	113.4	0.0	64.6	3.3
01	20	1980	7.9	2.0	89.1	0.0	70.4	3.4
01	21	1980	9.3	2.6	99.5	0.0	65.6	2.8
01	22	1980	8.8	3.4	108.8	0.0	62.7	3.5
01	23	1980	14.1	3.7	113.4	0.0	54.1	2.8
01	24	1980	16.2	4.1	112.3	0.0	37.3	4.1
01	25	1980	17.4	4.4	79.9	0.0	33.3	1.0
01	26	1980	18.7	4.3	118.1	0.0	32.1	3.2
01	27	1980	14.0	5.0	64.8	2.7	51.1	4.8
01	28	1980	13.4	1.2	138.9	0.0	37.7	3.6
01	29	1980	17.9	0.5	148.1	0.0	35.0	0.6
01	30	1980	17.5	3.7	134.3	0.0	42.3	1.5
01	31	1980	12.0	5.4	34.7	0.5	80.3	3.4
02	01	1980	12.3	0.7	135.4	0.0	35.7	1.3
02	02	1980	13.7	0.4	141.2	0.0	30.3	2.0
02	03	1980	17.4	0.4	144.7	0.0	41.2	1.2
02	04	1980	18.1	1.2	149.3	0.0	32.5	1.6
02	05	1980	18.8	3.9	104.2	0.0	38.6	0.6
02	06	1980	16.1	2.9	116.9	0.0	44.8	2.3
02	07	1980	16.7	2.6	126.2	0.0	35.3	0.7
02	08	1980	18.5	3.2	162.0	0.0	27.2	1.6
02	09	1980	16.2	2.8	110.0	0.0	24.8	2.3
02	10	1980	11.8	1.2	153.9	0.8	35.8	3.0
