agmerra_1426_208_ESP.txt
-3.625	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	20	1980	14.0	6.3	100.7	1.8	65.9	3.8
02	21	1980	16.5	5.1	159.7	2.8	44.7	1.5
02	22	1980	11.4	7.5	42.8	9.3	70.4	2.6
02	23	1980	16.5	7.5	167.8	2.0	49.9	3.9
02	24	1980	15.1	5.6	142.4	1.2	44.1	2.5
02	25	1980	17.8	6.4	181.7	0.0	33.2	0.3
02	26	1980	9.9	5.7	98.4	4.0	54.0	1.7
02	27	1980	13.2	4.9	125.0	2.0	51.2	2.6
02	28	1980	13.0	4.1	189.8	0.0	42.8	4.3
02	29	1980	15.0	3.6	170.1	0.0	40.3	5.1
03	01	1980	19.5	4.2	162.0	2.0	36.7	2.0
03	02	1980	16.2	5.4	90.3	4.6	51.3	1.4
03	03	1980	17.6	7.9	148.1	0.6	42.2	0.6
03	04	1980	14.2	7.9	69.4	2.3	57.4	1.4
03	05	1980	16.7	6.3	182.9	2.0	40.5	2.3
03	06	1980	17.5	4.0	185.2	0.0	35.5	3.0
03	07	1980	16.8	5.9	179.4	0.0	37.6	4.2
03	08	1980	15.7	3.4	210.6	0.0	29.5	3.2
03	09	1980	18.8	3.1	224.5	0.0	23.6	2.6
03	10	1980	21.2	5.6	223.4	0.0	23.3	1.7
03	11	1980	20.9	5.0	225.7	0.0	23.7	2.3
03	12	1980	20.6	4.0	226.9	0.0	23.0	1.8
03	13	1980	17.8	4.4	185.2	0.0	32.9	3.2
03	14	1980	12.2	1.1	174.8	0.0	29.4	3.8
03	15	1980	12.3	2.8	194.4	2.8	27.6	1.9
03	16	1980	17.6	0.9	158.6	0.0	19.0	2.4
03	17	1980	17.4	4.2	165.5	1.9	29.9	3.3
03	18	1980	15.4	5.7	166.7	3.3	53.0	1.6
03	19	1980	13.7	6.0	110.0	4.0	67.1	3.1
03	20	1980	12.6	5.2	147.0	3.0	55.9	3.9
03	21	1980	11.6	5.9	93.7	13.2	78.7	4.2
03	22	1980	12.1	3.2	142.4	3.5	53.2	3.7
03	23	1980	14.3	4.0	192.1	0.0	37.2	2.2
03	24	1980	18.0	4.3	232.6	0.0	30.1	0.6
03	25	1980	15.3	4.4	166.7	0.0	43.2	3.3
03	26	1980	19.7	6.5	217.6	0.0	33.9	2.9
03	27	1980	21.5	7.1	223.4	0.0	31.3	3.6
03	28	1980	21.7	9.4	150.5	2.0	58.2	2.8
03	29	1980	21.3	11.9	206.0	0.0	50.0	3.1
03	30	1980	26.1	10.3	259.3	0.0	30.8	0.8
03	31	1980	29.0	12.2	287.0	0.0	26.9	0.6
04	01	1980	27.9	13.1	248.8	0.0	31.6	2.2
04	02	1980	27.8	11.7	258.1	0.0	19.1	1.5
04	03	1980	24.6	14.2	151.6	0.0	34.5	0.9
04	04	1980	19.6	10.6	195.6	1.7	44.8	2.2
04	05	1980	19.1	5.9	267.4	0.0	18.2	2.5
04	06	1980	19.2	3.4	274.3	0.0	20.7	1.3
04	07	1980	18.4	4.5	276.6	0.0	24.0	2.6
04	08	1980	20.6	3.8	284.7	0.0	18.4	1.8
04	09	1980	19.6	4.7	280.1	0.0	19.3	2.9
04	10	1980	21.3	5.9	259.3	0.0	19.8	2.8
04	11	1980	20.5	5.6	213.0	0.0	22.0	2.5
04	12	1980	20.9	6.3	246.5	0.0	28.6	1.5
04	13	1980	17.3	9.7	104.2	1.6	47.5	2.8
04	14	1980	15.1	7.6	76.4	14.8	67.1	1.5
04	15	1980	15.3	5.3	235.0	0.5	32.4	3.4
04	16	1980	18.6	5.8	288.2	0.0	27.0	1.4
04	17	1980	19.6	7.1	201.4	0.0	28.6	1.5
04	18	1980	19.4	7.1	256.9	0.0	28.2	2.1
04	19	1980	22.2	6.9	304.4	0.0	26.4	1.6
04	20	1980	24.3	10.7	309.0	0.0	24.2	1.7
04	21	1980	22.1	7.6	310.2	0.0	22.4	2.6
04	22	1980	22.2	6.7	322.9	0.0	18.5	1.6
04	23	1980	23.1	7.8	326.4	0.0	16.2	1.2
04	24	1980	22.9	7.7	307.9	0.0	24.0	1.3
04	25	1980	20.3	8.1	159.7	0.0	22.7	2.0
04	26	1980	19.9	9.2	196.8	0.7	35.0	1.9
04	27	1980	22.1	9.9	211.8	1.2	33.0	1.5
04	28	1980	20.8	11.5	238.4	1.4	29.1	2.5
04	29	1980	19.5	8.2	215.3	3.2	23.8	2.1
04	30	1980	13.0	8.3	106.5	2.0	58.5	2.0
05	01	1980	21.0	8.4	291.7	0.7	26.3	2.9
05	02	1980	22.5	8.2	211.8	0.0	24.1	2.1
05	03	1980	15.0	9.3	114.6	4.1	60.7	3.8
05	04	1980	19.5	9.4	260.4	0.0	32.8	4.4
05	05	1980	20.0	7.2	213.0	9.7	45.1	3.9
05	06	1980	19.6	11.3	225.7	6.4	50.3	4.2
05	07	1980	22.0	10.5	276.6	0.0	36.6	3.2
05	08	1980	23.1	10.6	296.3	0.5	30.0	2.5
05	09	1980	26.9	10.0	311.3	0.0	21.9	0.3
05	10	1980	27.8	13.6	201.4	0.0	24.1	0.6
05	11	1980	26.8	13.3	131.9	0.0	30.4	1.2
05	12	1980	14.6	8.6	136.6	30.5	67.8	2.6
05	13	1980	20.7	8.1	235.0	0.0	36.4	2.1
05	14	1980	22.9	8.7	333.3	0.0	23.7	2.0
05	15	1980	24.9	10.1	324.1	0.0	26.5	1.8
05	16	1980	24.1	12.6	199.1	1.0	30.8	1.4
05	17	1980	25.7	10.2	328.7	0.0	23.4	1.8
05	18	1980	24.8	10.3	292.8	0.0	20.0	2.2
05	19	1980	24.2	10.2	320.6	0.0	24.4	2.4
05	20	1980	26.7	9.2	322.9	0.0	20.0	1.1
05	21	1980	28.3	13.1	343.7	0.0	19.2	1.5
05	22	1980	24.9	11.3	347.2	0.0	24.9	2.4
05	23	1980	24.4	8.2	266.2	0.0	16.3	1.6
05	24	1980	27.8	12.8	325.2	0.0	15.9	1.0
05	25	1980	24.3	12.5	245.4	1.2	29.5	2.6
05	26	1980	22.9	10.4	270.8	4.3	27.0	2.8
05	27	1980	18.2	9.5	104.2	0.5	44.8	2.4
05	28	1980	21.5	9.0	258.1	0.0	32.9	1.4
05	29	1980	24.4	12.0	321.8	0.0	23.1	2.4
05	30	1980	24.3	10.9	235.0	0.8	26.3	2.7
05	31	1980	29.8	12.0	333.3	0.0	29.1	2.5
06	01	1980	31.7	13.8	347.2	0.0	18.0	0.7
06	02	1980	31.2	13.7	342.6	0.0	19.1	2.8
06	03	1980	34.3	11.3	342.6	0.0	14.4	2.2
06	04	1980	35.0	16.7	347.2	0.0	12.1	1.2
06	05	1980	36.9	19.4	354.2	0.0	10.1	1.7
06	06	1980	34.5	18.5	344.9	0.0	14.0	3.2
06	07	1980	30.3	15.8	354.2	0.0	11.6	3.0
06	08	1980	24.1	13.5	255.8	0.0	24.4	2.9
06	09	1980	25.6	11.5	291.7	0.0	25.5	3.8
06	10	1980	26.8	11.2	340.3	0.0	15.1	2.3
06	11	1980	27.9	16.0	193.3	0.0	23.9	2.4
06	12	1980	24.2	13.2	307.9	0.0	26.2	2.8
06	13	1980	17.9	11.6	153.9	3.0	61.3	2.1
06	14	1980	23.5	9.3	318.3	0.0	25.3	2.9
06	15	1980	26.9	11.1	357.6	0.0	18.9	1.4
06	16	1980	29.9	14.9	355.3	0.0	17.6	1.1
06	17	1980	30.4	14.9	342.6	0.0	18.7	1.6
06	18	1980	32.6	16.1	353.0	3.7	14.3	0.4
06	19	1980	34.1	17.9	349.5	0.0	16.6	1.7
06	20	1980	35.8	17.2	346.1	0.0	14.5	2.6
06	21	1980	33.0	18.2	343.7	0.0	19.0	3.5
06	22	1980	31.5	17.0	354.2	0.0	16.5	2.8
06	23	1980	29.3	15.0	335.6	0.0	16.9	3.0
06	24	1980	31.2	14.0	371.5	2.4	7.6	2.4
06	25	1980	31.6	15.0	354.2	0.0	15.2	2.5
06	26	1980	34.1	14.8	364.6	0.0	9.9	1.6
06	27	1980	24.1	15.9	121.5	0.0	41.1	1.2
06	28	1980	29.2	14.2	322.9	0.0	24.3	2.1
06	29	1980	32.2	15.2	348.4	0.0	19.7	2.0
06	30	1980	26.3	17.2	145.8	0.0	34.4	1.6
07	01	1980	31.4	15.5	320.6	0.0	18.0	2.0
07	02	1980	35.1	18.2	353.0	0.0	12.2	2.1
07	03	1980	34.8	18.2	358.8	0.0	11.6	2.8
07	04	1980	33.8	16.2	363.4	0.0	10.9	2.7
07	05	1980	31.9	16.9	363.4	0.0	10.6	3.2
07	06	1980	33.4	16.4	342.6	0.0	13.0	2.2
07	07	1980	34.9	20.1	350.7	0.0	11.5	2.5
07	08	1980	31.1	18.2	325.2	0.0	13.3	3.3
07	09	1980	27.2	14.9	350.7	0.0	17.1	2.6
07	10	1980	27.1	11.9	360.0	0.0	12.9	3.0
07	11	1980	29.5	13.2	355.3	0.0	12.3	2.3
07	12	1980	31.7	13.4	349.5	0.0	11.3	2.3
07	13	1980	33.1	13.7	351.9	0.0	12.2	2.8
07	14	1980	34.9	15.4	351.9	0.0	10.2	1.8
07	15	1980	36.1	17.6	364.6	0.0	4.8	2.6
07	16	1980	30.2	19.1	267.4	1.0	23.1	1.8
07	17	1980	31.8	15.4	350.7	0.0	10.1	2.3
07	18	1980	35.9	17.5	350.7	0.0	6.8	1.3
07	19	1980	38.0	18.1	339.1	0.0	8.5	1.1
07	20	1980	37.0	18.0	340.3	0.0	8.4	2.7
07	21	1980	38.8	19.2	334.5	0.0	10.8	0.8
07	22	1980	39.3	19.6	328.7	0.0	10.2	1.4
07	23	1980	40.0	21.0	326.4	0.0	5.6	2.6
07	24	1980	38.8	21.0	338.0	0.0	6.4	2.7
07	25	1980	35.0	20.2	338.0	0.0	6.2	3.3
07	26	1980	32.1	16.6	333.3	0.0	9.0	2.4
07	27	1980	34.4	18.1	335.6	0.0	7.2	2.0
07	28	1980	32.5	16.1	318.3	0.0	15.3	3.8
07	29	1980	29.4	13.4	319.4	0.0	18.2	2.5
07	30	1980	34.0	17.4	310.2	0.0	13.1	1.2
07	31	1980	34.5	20.2	231.5	0.0	16.6	1.2
08	01	1980	37.2	18.0	309.0	0.0	14.9	1.9
08	02	1980	37.5	18.5	328.7	0.0	10.7	1.9
08	03	1980	35.9	20.7	265.0	0.0	9.6	1.8
08	04	1980	37.6	20.8	347.2	0.0	6.6	1.5
08	05	1980	38.6	21.2	339.1	0.0	5.5	1.0
08	06	1980	37.3	19.3	325.2	0.0	11.2	2.3
08	07	1980	37.3	19.2	326.4	0.0	8.5	3.4
08	08	1980	36.2	17.5	332.2	0.0	8.0	1.7
08	09	1980	36.0	19.6	328.7	0.0	7.2	2.0
08	10	1980	38.0	18.4	319.4	0.0	8.3	1.2
08	11	1980	37.3	19.5	316.0	0.0	9.5	2.5
08	12	1980	38.8	21.4	316.0	0.0	7.3	1.2
08	13	1980	36.9	21.3	307.9	0.0	12.1	2.4
08	14	1980	33.3	18.9	303.2	0.0	14.5	3.3
08	15	1980	27.8	16.9	243.1	0.0	15.2	2.7
08	16	1980	33.1	14.7	306.7	0.0	10.3	1.8
08	17	1980	34.7	16.2	302.1	0.0	11.3	1.0
08	18	1980	33.6	16.8	289.4	0.0	17.2	1.7
08	19	1980	29.6	17.4	202.5	0.7	22.8	4.3
08	20	1980	33.5	16.8	267.4	0.0	21.3	6.2
08	21	1980	41.2	18.7	280.1	0.0	9.3	0.4
08	22	1980	39.9	23.9	225.7	0.0	10.3	2.2
08	23	1980	37.3	23.0	245.4	0.0	14.7	2.1
08	24	1980	33.5	21.7	233.8	0.0	20.1	2.8
08	25	1980	27.7	18.4	171.3	0.0	32.9	2.7
08	26	1980	27.3	16.6	158.6	0.0	26.5	2.5
08	27	1980	29.7	17.2	243.1	4.9	30.5	1.4
08	28	1980	33.4	18.1	235.0	0.0	17.1	2.1
08	29	1980	35.9	19.1	261.6	0.0	18.1	0.5
08	30	1980	37.0	19.1	261.6	0.0	15.3	2.1
08	31	1980	37.2	21.6	267.4	0.0	10.5	2.6
09	01	1980	38.1	22.1	263.9	0.0	17.4	1.6
09	02	1980	36.1	19.3	188.7	0.0	17.8	1.1
09	03	1980	30.2	19.7	136.6	0.0	31.0	1.0
09	04	1980	36.3	20.7	272.0	0.0	17.0	0.9
09	05	1980	36.8	18.9	273.1	0.0	16.0	1.1
09	06	1980	38.9	21.1	268.5	0.0	13.4	1.4
09	07	1980	32.6	19.9	165.5	0.0	29.6	0.6
09	08	1980	25.1	19.7	82.2	1.2	60.2	0.7
09	09	1980	25.6	18.6	79.9	2.0	55.2	1.5
09	10	1980	31.0	16.7	236.1	0.0	30.5	1.3
09	11	1980	32.0	17.7	236.1	0.0	32.1	1.5
09	12	1980	33.3	18.0	204.9	0.0	27.6	1.9
09	13	1980	34.8	19.9	244.2	0.0	21.0	1.7
09	14	1980	33.9	21.7	247.7	0.0	15.7	1.7
09	15	1980	34.7	19.7	211.8	0.0	16.0	0.7
09	16	1980	30.1	18.4	141.2	0.0	34.8	1.6
09	17	1980	31.9	18.1	193.3	0.0	26.5	1.1
09	18	1980	29.2	18.3	149.3	0.0	34.5	0.8
09	19	1980	30.4	16.9	179.4	6.3	26.3	3.0
09	20	1980	24.3	13.9	226.9	0.0	29.2	3.4
09	21	1980	24.8	10.9	230.3	0.0	29.6	2.6
09	22	1980	27.7	13.2	230.3	0.0	23.2	1.5
09	23	1980	31.7	14.5	226.9	0.0	19.8	0.9
09	24	1980	33.3	17.1	221.1	0.0	18.2	0.7
09	25	1980	32.9	17.9	209.5	0.0	18.3	1.1
09	26	1980	28.6	17.7	140.0	0.0	33.1	1.6
09	27	1980	30.9	17.6	179.4	4.3	22.4	2.0
09	28	1980	26.4	16.9	136.6	2.0	34.1	3.2
09	29	1980	27.9	15.6	187.5	0.0	33.7	4.8
09	30	1980	32.8	15.1	199.1	0.0	21.7	1.7
10	01	1980	32.9	16.7	216.4	0.0	20.0	0.8
10	02	1980	34.1	17.3	221.1	0.0	14.8	0.8
10	03	1980	30.3	16.5	106.5	0.0	14.5	1.7
10	04	1980	28.1	19.4	142.4	4.4	33.7	0.5
10	05	1980	26.6	18.3	77.5	0.0	41.5	1.2
10	06	1980	24.1	16.7	94.9	0.0	44.4	1.4
10	07	1980	27.4	14.5	195.6	0.0	34.0	2.7
10	08	1980	22.5	11.6	166.7	0.0	48.0	3.5
10	09	1980	21.4	8.4	202.5	0.0	21.9	2.9
10	10	1980	24.1	10.0	194.4	0.0	28.6	2.3
10	11	1980	21.9	9.7	177.1	0.0	33.2	4.3
10	12	1980	20.4	5.5	197.9	0.0	20.4	2.7
10	13	1980	23.3	9.5	182.9	0.0	29.3	1.6
10	14	1980	23.0	9.0	188.7	0.0	25.3	2.9
10	15	1980	19.5	8.7	127.3	6.7	40.6	4.0
10	16	1980	13.7	9.1	90.3	23.4	57.4	4.5
10	17	1980	12.3	5.4	81.0	3.6	40.2	4.9
10	18	1980	16.6	2.2	179.4	0.9	22.2	2.6
10	19	1980	19.5	3.5	179.4	0.0	20.1	2.2
10	20	1980	22.6	4.3	172.5	0.0	25.1	2.9
10	21	1980	21.9	7.4	91.4	0.0	23.9	0.8
10	22	1980	23.5	9.9	157.4	0.0	32.0	1.5
10	23	1980	23.7	10.9	135.4	0.0	36.7	1.6
10	24	1980	18.5	9.8	57.9	8.3	70.6	3.0
10	25	1980	21.5	8.2	140.0	0.0	24.3	1.7
10	26	1980	25.4	8.8	149.3	0.0	25.5	1.9
10	27	1980	25.7	10.2	114.6	0.0	25.5	1.7
10	28	1980	27.7	11.1	149.3	0.0	18.9	0.2
10	29	1980	28.0	11.6	138.9	0.0	16.5	2.0
10	30	1980	24.6	9.4	93.7	0.0	12.4	1.3
10	31	1980	26.7	10.4	116.9	0.0	13.7	1.1
11	01	1980	26.3	12.2	155.1	0.0	17.3	1.2
11	02	1980	19.9	10.6	90.3	0.9	43.6	2.7
11	03	1980	16.5	9.2	115.7	0.4	44.5	2.1
11	04	1980	14.6	7.2	69.4	10.5	56.4	2.0
11	05	1980	13.3	5.0	159.7	4.6	41.2	1.8
11	06	1980	16.3	4.4	86.8	4.0	71.6	4.2
11	07	1980	16.8	9.8	94.9	3.2	56.0	2.8
11	08	1980	15.0	9.1	31.2	16.7	75.8	3.5
11	09	1980	14.5	7.3	97.2	2.4	66.9	3.8
11	10	1980	16.2	4.0	130.8	3.4	37.8	2.4
11	11	1980	17.6	11.0	92.6	14.9	72.7	3.8
11	12	1980	16.6	9.7	97.2	4.1	67.8	3.6
11	13	1980	15.9	5.7	126.2	0.0	45.4	2.5
11	14	1980	17.3	2.9	142.4	0.0	34.6	0.3
11	15	1980	17.9	6.2	119.2	0.0	36.1	0.3
11	16	1980	19.4	5.9	140.0	0.0	29.4	0.8
11	17	1980	20.7	8.2	119.2	0.0	34.1	0.8
11	18	1980	19.7	7.3	126.2	0.0	40.0	1.5
11	19	1980	21.9	6.7	131.9	13.8	30.7	1.4
11	20	1980	19.9	6.5	111.1	0.0	24.5	1.2
11	21	1980	18.0	7.7	69.4	0.0	45.6	0.5
11	22	1980	19.9	6.4	120.4	0.0	35.7	2.3
11	23	1980	20.1	5.5	126.2	0.0	35.2	3.9
11	24	1980	18.9	6.8	116.9	0.0	40.0	2.4
11	25	1980	18.3	8.3	92.6	0.0	41.1	0.7
11	26	1980	11.7	3.0	98.4	0.0	40.0	3.5
11	27	1980	10.4	-0.8	121.5	0.0	27.1	3.4
11	28	1980	13.4	-0.8	123.8	0.0	27.5	2.1
11	29	1980	10.5	-0.7	122.7	0.0	21.5	3.1
11	30	1980	7.4	-2.5	115.7	0.0	24.7	3.8
12	01	1980	7.0	-2.5	133.1	0.0	22.5	3.6
12	02	1980	8.5	-2.1	133.1	0.0	22.0	1.7
12	03	1980	10.5	-0.3	118.1	0.0	24.4	1.4
12	04	1980	10.4	-1.4	128.5	0.0	28.4	2.0
12	05	1980	11.5	0.4	129.6	0.0	33.3	1.5
12	06	1980	11.5	1.2	128.5	0.0	32.7	1.3
12	07	1980	13.5	1.0	125.0	0.0	33.6	0.8
12	08	1980	12.5	1.7	108.8	0.0	44.4	4.2
12	09	1980	11.5	2.9	120.4	0.0	37.4	4.9
12	10	1980	13.2	3.0	114.6	0.0	45.6	5.1
12	11	1980	14.0	5.1	101.9	0.0	47.7	3.9
12	12	1980	16.8	3.4	105.3	0.0	26.7	1.1
12	13	1980	16.9	4.1	106.5	0.0	30.7	1.0
12	14	1980	17.9	4.1	120.4	0.0	30.5	0.3
12	15	1980	11.1	3.3	28.9	6.5	74.8	2.5
12	16	1980	10.4	0.4	119.2	1.0	47.5	4.1
12	17	1980	10.5	-0.8	120.4	0.0	32.6	3.0
12	18	1980	9.8	2.5	44.0	0.0	69.5	2.2
12	19	1980	10.6	2.2	32.4	0.0	87.4	4.2
12	20	1980	14.0	9.9	40.5	1.0	81.5	5.0
12	21	1980	14.3	6.9	99.5	0.0	57.9	2.3
12	22	1980	17.2	3.8	118.1	0.0	40.4	2.8
12	23	1980	18.9	5.1	116.9	0.0	36.4	1.3
12	24	1980	18.9	5.7	118.1	0.0	36.7	0.3
12	25	1980	18.6	5.6	118.1	0.0	38.7	0.8
12	26	1980	15.0	2.5	105.3	0.0	38.8	3.1
12	27	1980	11.7	0.4	104.2	2.3	38.6	3.4
12	28	1980	7.9	-0.6	121.5	1.8	21.8	5.4
12	29	1980	11.2	0.1	108.8	0.0	42.1	5.7
12	30	1980	13.5	2.0	116.9	0.0	42.9	3.8
12	31	1980	16.2	2.0	122.7	0.0	24.0	2.1
01	01	1981	13.7	0.2	121.5	0.0	22.4	2.6
01	02	1981	13.9	-1.0	115.7	0.0	32.4	2.4
01	03	1981	14.6	1.4	120.4	0.0	32.1	1.0
01	04	1981	13.5	0.7	126.2	0.0	31.1	1.9
01	05	1981	13.1	0.8	92.6	0.0	42.9	2.9
01	06	1981	15.2	1.0	105.3	0.0	30.1	2.2
01	07	1981	13.9	0.0	125.0	0.0	25.0	3.3
01	08	1981	14.2	0.8	121.5	0.0	39.4	2.8
01	09	1981	13.5	1.2	108.8	0.0	38.8	0.7
01	10	1981	8.9	0.5	81.0	0.9	52.3	2.0
01	11	1981	5.7	-2.4	108.8	0.9	32.8	3.4
01	12	1981	5.7	-3.1	89.1	2.2	39.8	1.6
01	13	1981	5.6	-2.1	75.2	0.9	45.8	4.3
01	14	1981	7.5	-3.4	129.6	0.0	36.8	3.6
01	15	1981	10.0	-1.0	107.6	0.0	50.6	3.3
01	16	1981	13.0	3.6	75.2	0.0	60.8	2.2
01	17	1981	12.2	1.8	82.2	0.0	49.1	1.9
01	18	1981	14.4	0.8	136.6	0.0	27.8	2.4
01	19	1981	16.7	1.2	141.2	0.0	20.3	2.0
01	20	1981	13.8	1.8	118.1	0.0	42.4	2.9
01	21	1981	18.3	5.1	111.1	0.0	43.4	3.6
01	22	1981	18.2	5.3	129.6	0.0	40.5	2.8
01	23	1981	18.0	4.9	118.1	0.0	39.5	1.7
01	24	1981	15.3	5.7	104.2	0.0	44.8	1.5
01	25	1981	16.0	2.1	137.7	0.0	18.4	2.3
01	26	1981	16.3	1.6	157.4	0.0	13.5	0.2
01	27	1981	18.4	2.8	156.2	0.0	14.7	0.7
01	28	1981	19.2	3.7	153.9	0.0	23.8	0.3
01	29	1981	18.9	4.5	140.0	0.0	22.6	0.6
01	30	1981	17.8	4.1	129.6	0.0	35.7	1.0
01	31	1981	14.9	1.5	163.2	0.0	21.3	3.5
02	01	1981	17.5	-0.3	159.7	0.0	9.9	1.9
02	02	1981	16.4	2.4	150.5	0.0	12.0	1.8
02	03	1981	16.5	2.7	160.9	0.0	17.4	1.2
02	04	1981	14.8	1.9	138.9	0.0	42.2	3.4
02	05	1981	12.9	1.8	159.7	0.0	32.6	2.7
02	06	1981	17.5	2.3	138.9	0.0	27.6	2.5
02	07	1981	21.5	4.1	164.4	0.0	19.2	1.1
02	08	1981	20.6	5.3	167.8	0.0	22.6	0.6
02	09	1981	15.6	4.4	106.5	0.4	37.7	1.9
02	10	1981	10.3	4.0	79.9	7.3	59.0	2.8
02	11	1981	12.6	2.8	116.9	0.4	39.5	0.7
02	12	1981	12.1	1.7	110.0	3.0	39.9	2.0
02	13	1981	11.8	1.8	116.9	1.1	53.2	2.5
02	14	1981	13.7	2.3	130.8	0.0	40.6	4.6
02	15	1981	13.8	3.5	178.2	0.0	40.2	4.7
02	16	1981	13.9	3.5	156.2	0.0	38.5	1.5
02	17	1981	15.6	2.6	180.6	0.0	24.0	0.6
02	18	1981	15.8	2.6	195.6	0.0	20.6	1.8
02	19	1981	10.5	1.6	119.2	4.1	48.0	3.3
02	20	1981	10.0	0.6	195.6	0.3	24.8	2.4
02	21	1981	11.4	-1.3	203.7	0.0	22.2	2.0
02	22	1981	14.6	0.5	195.6	0.0	30.3	2.7
02	23	1981	16.3	1.3	206.0	0.0	17.2	1.0
02	24	1981	16.8	3.0	209.5	0.0	14.7	1.2
02	25	1981	17.7	2.1	206.0	0.0	21.2	0.8
02	26	1981	14.0	5.6	64.8	0.6	43.7	2.4
02	27	1981	18.9	6.2	167.8	1.5	46.6	3.9
02	28	1981	16.5	9.4	97.2	3.9	70.0	3.5
03	01	1981	16.1	7.5	121.5	0.0	51.9	1.4
03	02	1981	16.6	3.9	182.9	0.0	27.4	1.7
03	03	1981	19.0	2.9	200.2	0.0	25.8	1.3
03	04	1981	18.8	5.8	130.8	0.0	30.4	0.6
03	05	1981	18.7	4.9	164.4	0.0	33.8	1.9
03	06	1981	19.7	7.1	151.6	0.0	38.0	1.6
03	07	1981	23.9	7.5	169.0	0.0	26.8	1.5
03	08	1981	22.6	8.9	150.5	0.0	26.1	1.5
03	09	1981	25.8	10.2	203.7	0.0	21.5	0.6
03	10	1981	26.8	11.6	209.5	0.0	23.1	1.2
03	11	1981	27.9	12.4	189.8	0.0	19.0	1.6
03	12	1981	24.0	10.0	162.0	0.0	28.6	3.1
03	13	1981	20.6	6.9	219.9	0.0	14.4	2.0
03	14	1981	19.3	7.2	134.3	0.0	24.7	0.9
03	15	1981	16.5	5.6	150.5	0.0	23.5	0.7
03	16	1981	16.0	6.9	119.2	0.0	37.5	1.3
03	17	1981	17.6	4.4	232.6	0.0	22.3	1.6
03	18	1981	17.2	1.0	239.6	0.0	14.2	2.0
03	19	1981	16.7	5.4	71.8	0.8	23.7	1.7
03	20	1981	12.0	6.0	78.7	2.4	68.4	2.3
03	21	1981	19.3	7.0	229.2	0.0	33.7	2.9
