agmerra_1418_208_ESP.txt
-5.625	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.5	7.9	55.6	0.0	74.4	3.2
01	02	1980	13.5	5.0	93.7	0.0	55.2	3.1
01	03	1980	16.1	1.7	118.1	0.0	43.8	1.5
01	04	1980	9.4	4.0	38.2	0.0	79.0	0.4
01	05	1980	12.4	1.9	72.9	0.0	60.4	1.9
01	06	1980	12.3	2.8	74.1	0.0	61.1	1.9
01	07	1980	15.6	2.2	112.3	0.0	38.9	1.0
01	08	1980	15.3	1.9	121.5	0.0	44.5	1.6
01	09	1980	11.9	4.4	67.1	0.0	55.6	2.4
01	10	1980	12.0	3.0	129.6	0.0	36.3	3.8
01	11	1980	12.7	0.9	119.2	0.0	38.6	3.2
01	12	1980	5.3	0.0	48.6	0.0	30.7	4.4
01	13	1980	7.6	-3.3	125.0	0.5	38.6	4.4
01	14	1980	8.5	0.9	61.3	0.0	73.2	4.0
01	15	1980	10.9	-0.4	119.2	0.0	52.4	0.5
01	16	1980	8.3	4.3	33.6	23.9	83.4	3.1
01	17	1980	8.6	2.9	69.4	2.2	69.2	1.7
01	18	1980	9.7	-0.7	120.4	0.0	51.2	2.8
01	19	1980	10.3	-0.3	78.7	0.5	59.2	2.5
01	20	1980	8.7	3.6	49.8	0.0	78.3	2.1
01	21	1980	9.4	3.3	33.6	0.0	81.6	1.5
01	22	1980	11.4	4.7	86.8	0.0	70.3	2.3
01	23	1980	14.8	4.1	81.0	0.0	57.3	2.2
01	24	1980	17.2	6.3	97.2	1.2	59.4	3.2
01	25	1980	19.7	6.5	116.9	0.0	32.9	2.0
01	26	1980	20.5	6.6	142.4	0.0	34.3	2.5
01	27	1980	18.7	5.6	118.1	0.0	36.8	3.6
01	28	1980	17.8	5.3	145.8	0.0	42.6	1.8
01	29	1980	18.0	4.8	116.9	0.0	48.6	0.3
01	30	1980	15.3	5.7	94.9	0.0	63.6	1.3
01	31	1980	15.9	5.3	82.2	4.1	73.3	2.4
02	01	1980	15.1	1.9	140.0	0.0	36.1	2.1
02	02	1980	14.3	3.1	106.5	0.0	34.4	1.4
02	03	1980	16.8	3.2	101.9	0.0	52.4	2.3
02	04	1980	17.9	4.9	119.2	0.0	43.6	2.0
02	05	1980	18.9	6.4	100.7	0.0	48.9	1.6
02	06	1980	17.0	6.4	105.3	0.0	46.9	2.6
02	07	1980	15.4	5.9	79.9	0.0	54.7	0.7
02	08	1980	14.9	4.1	105.3	0.0	54.4	1.7
02	09	1980	15.2	5.1	90.3	0.0	49.9	1.0
02	10	1980	13.7	4.1	113.4	0.0	38.8	2.8
02	11	1980	15.9	2.1	172.5	0.0	26.7	2.7
02	12	1980	16.0	2.1	145.8	0.0	39.8	1.5
02	13	1980	18.1	4.0	140.0	0.0	35.7	0.3
02	14	1980	18.1	4.3	129.6	0.5	31.7	1.1
02	15	1980	17.9	4.8	142.4	1.9	50.2	2.0
02	16	1980	19.7	10.0	122.7	2.3	48.6	1.8
02	17	1980	18.6	7.3	123.8	0.0	54.9	1.0
02	18	1980	16.3	8.6	67.1	0.9	30.2	2.3
02	19	1980	12.9	7.5	46.3	5.6	75.8	3.1
02	20	1980	12.7	3.9	90.3	1.2	76.6	2.2
