agmerra_1431_211_ESP.txt
-2.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.4	4.0	101.9	0.0	46.6	3.7
01	02	1980	13.3	2.0	110.0	0.0	32.7	2.4
01	03	1980	8.8	2.2	41.7	0.0	72.2	1.5
01	04	1980	13.6	1.6	97.2	0.0	40.5	1.6
01	05	1980	12.9	0.3	108.8	0.0	40.1	2.7
01	06	1980	13.7	0.6	110.0	0.0	35.6	0.9
01	07	1980	14.7	1.9	111.1	0.0	31.2	0.7
01	08	1980	13.7	1.0	113.4	0.0	28.6	1.9
01	09	1980	10.8	1.3	111.1	0.9	41.6	2.2
01	10	1980	9.1	-0.3	116.9	0.0	31.7	4.2
01	11	1980	10.3	-1.2	114.6	0.0	34.6	3.2
01	12	1980	2.7	-3.4	57.9	2.5	47.6	4.3
01	13	1980	1.2	-3.3	41.7	18.7	79.9	5.6
01	14	1980	2.3	-0.8	17.4	23.0	83.6	3.1
01	15	1980	5.1	-1.3	113.4	2.5	57.0	3.5
01	16	1980	5.2	-2.3	64.8	2.3	71.1	2.3
01	17	1980	4.4	-1.5	57.9	5.5	67.6	2.7
01	18	1980	6.7	-2.3	121.5	0.0	54.7	3.3
01	19	1980	7.4	-4.1	122.7	0.0	50.6	3.9
01	20	1980	9.7	-0.6	122.7	0.0	46.8	3.9
01	21	1980	11.5	-1.4	123.8	0.0	39.9	2.9
01	22	1980	11.2	0.6	127.3	0.0	37.4	3.8
01	23	1980	14.3	0.6	120.4	0.0	39.6	2.2
01	24	1980	15.9	3.8	126.2	0.0	34.1	3.4
01	25	1980	14.9	4.5	92.6	0.0	35.0	1.3
01	26	1980	14.7	3.8	89.1	0.0	43.3	3.4
01	27	1980	10.8	3.3	56.7	0.2	66.3	4.8
01	28	1980	8.1	0.7	46.3	1.5	62.9	4.3
01	29	1980	14.7	-0.3	137.7	0.0	43.0	1.2
01	30	1980	16.0	3.4	135.4	0.0	43.9	1.4
01	31	1980	12.9	2.8	63.7	0.2	59.1	3.9
02	01	1980	14.2	-0.8	141.2	0.0	27.1	1.4
02	02	1980	15.8	0.4	142.4	0.0	23.1	2.4
02	03	1980	15.5	1.3	142.4	0.0	29.1	0.9
02	04	1980	18.5	2.5	136.6	0.0	28.9	1.6
02	05	1980	19.1	4.8	129.6	0.0	29.5	1.4
02	06	1980	17.9	2.9	145.8	0.0	30.7	3.1
02	07	1980	16.1	1.6	150.5	0.0	33.6	1.0
02	08	1980	15.5	2.6	144.7	0.0	32.6	0.9
02	09	1980	16.2	2.7	145.8	0.0	25.6	1.4
02	10	1980	12.0	0.2	159.7	0.0	27.7	3.7
02	11	1980	12.0	-1.5	165.5	0.0	21.5	1.8
02	12	1980	13.1	-0.2	166.7	0.0	32.8	0.8
02	13	1980	16.5	0.9	166.7	0.0	24.0	1.3
02	14	1980	16.5	0.9	170.1	0.0	26.1	0.9
02	15	1980	16.8	3.2	160.9	0.0	31.9	1.8
02	16	1980	15.5	4.8	71.8	0.0	51.5	2.0
02	17	1980	16.4	3.5	170.1	0.0	22.6	1.5
02	18	1980	11.1	-0.2	112.3	0.0	34.1	3.3
02	19	1980	6.6	2.4	44.0	1.8	75.9	4.7
02	20	1980	8.9	3.0	59.0	0.7	77.7	4.8
02	21	1980	12.5	3.4	137.7	1.6	57.4	2.7
02	22	1980	7.9	3.1	34.7	5.6	77.5	3.1
02	23	1980	10.6	4.8	106.5	1.6	72.9	4.5
02	24	1980	9.3	3.5	78.7	2.4	67.8	3.4
02	25	1980	14.3	1.9	186.3	0.0	41.0	1.2
02	26	1980	9.5	2.9	99.5	13.5	60.0	1.2
02	27	1980	7.2	2.6	56.7	9.2	71.7	3.5
02	28	1980	7.2	1.3	135.4	1.0	63.5	4.6
02	29	1980	8.2	0.9	100.7	0.0	65.4	5.0
03	01	1980	11.0	3.1	96.1	0.0	59.0	2.7
03	02	1980	12.3	2.9	110.0	0.0	60.7	1.6
03	03	1980	14.9	3.1	135.4	0.0	39.4	0.9
03	04	1980	8.3	4.3	30.1	10.7	77.1	1.8
03	05	1980	11.6	3.7	144.7	4.3	50.1	3.8
03	06	1980	15.4	2.5	175.9	0.0	34.0	4.0
03	07	1980	14.6	4.1	188.7	0.0	39.6	5.7
03	08	1980	12.8	1.6	200.2	0.0	29.7	4.5
03	09	1980	15.4	1.4	203.7	0.0	28.0	2.0
03	10	1980	15.6	2.9	199.1	0.0	38.4	1.3
03	11	1980	16.3	2.5	197.9	0.0	34.7	1.3
03	12	1980	14.5	1.4	207.2	0.0	32.4	1.6
03	13	1980	15.1	1.9	174.8	0.0	33.3	4.4
03	14	1980	8.9	-0.6	189.8	0.0	26.3	4.8
03	15	1980	8.4	-0.5	145.8	0.0	35.4	2.7
03	16	1980	11.6	-0.9	144.7	0.0	29.5	2.1
03	17	1980	8.8	1.7	107.6	2.9	54.8	4.4
03	18	1980	12.0	1.2	147.0	2.2	52.8	0.6
03	19	1980	12.7	3.6	125.0	1.9	54.0	3.0
03	20	1980	11.4	2.7	152.8	0.0	46.4	4.6
03	21	1980	8.8	3.7	62.5	6.7	72.8	5.2
03	22	1980	12.0	2.0	207.2	0.0	34.0	5.1
03	23	1980	12.5	1.1	235.0	0.0	32.2	3.4
03	24	1980	15.6	1.3	236.1	0.0	27.3	1.2
03	25	1980	13.4	2.3	216.4	0.0	37.3	4.1
03	26	1980	18.5	3.4	240.7	0.0	28.9	3.3
03	27	1980	20.6	5.5	231.5	0.0	26.3	4.1
03	28	1980	21.2	6.7	221.1	0.0	43.5	3.3
03	29	1980	19.8	9.3	253.5	0.0	41.2	4.4
03	30	1980	21.2	7.6	256.9	0.0	38.2	1.0
03	31	1980	24.9	9.1	265.0	0.0	32.0	0.5
04	01	1980	26.3	9.6	235.0	0.0	29.3	3.2
04	02	1980	24.3	8.5	240.7	0.0	25.1	1.5
04	03	1980	18.7	7.6	148.1	0.0	40.3	1.9
04	04	1980	12.4	4.7	144.7	0.7	51.2	3.4
04	05	1980	15.9	1.1	238.4	0.0	26.0	2.1
04	06	1980	13.8	-1.0	247.7	0.0	30.9	2.0
04	07	1980	12.4	1.5	184.0	0.0	44.4	2.1
04	08	1980	15.4	-0.2	267.4	0.0	27.2	1.3
04	09	1980	14.0	1.3	260.4	0.0	27.1	3.0
04	10	1980	12.5	1.4	252.3	0.0	31.5	4.0
04	11	1980	11.9	1.4	153.9	0.0	34.0	4.4
04	12	1980	14.6	1.3	215.3	0.0	46.7	2.5
04	13	1980	11.1	4.8	105.3	0.4	67.2	3.4
04	14	1980	15.6	5.1	170.1	5.1	55.3	0.7
04	15	1980	14.3	2.0	287.0	0.4	31.6	4.4
04	16	1980	16.8	1.2	276.6	0.0	28.7	1.0
04	17	1980	15.9	3.8	222.2	2.5	36.1	0.8
04	18	1980	11.3	4.6	134.3	5.3	55.1	1.2
04	19	1980	18.1	3.0	263.9	0.0	34.3	1.6
04	20	1980	21.5	5.7	294.0	0.0	28.0	2.7
04	21	1980	16.5	4.3	229.2	0.0	39.0	1.6
04	22	1980	16.8	3.8	296.3	0.0	32.0	1.4
04	23	1980	18.3	3.7	276.6	0.0	31.0	0.7
04	24	1980	16.0	4.8	233.8	0.0	39.5	2.2
04	25	1980	12.4	3.9	127.3	0.0	39.4	3.6
04	26	1980	17.8	4.0	256.9	0.0	27.1	1.0
04	27	1980	19.6	5.4	246.5	0.0	35.7	1.4
04	28	1980	16.7	7.4	184.0	3.2	46.9	1.2
04	29	1980	15.3	5.1	153.9	6.3	37.1	1.3
04	30	1980	9.8	4.2	100.7	12.3	52.4	3.3
05	01	1980	17.1	4.9	269.7	0.0	32.8	3.1
05	02	1980	17.9	7.3	158.6	0.5	32.6	1.2
05	03	1980	10.5	5.3	104.2	3.6	61.4	3.6
05	04	1980	15.6	6.5	292.8	0.0	34.0	5.6
05	05	1980	17.4	5.0	254.6	0.9	38.9	4.3
05	06	1980	17.3	8.7	241.9	5.1	45.4	5.4
05	07	1980	19.3	8.0	267.4	0.0	33.8	3.5
05	08	1980	20.0	8.4	289.4	0.0	34.4	2.8
05	09	1980	19.3	6.6	290.5	0.0	33.8	1.6
05	10	1980	19.0	7.2	135.4	0.0	31.8	1.8
05	11	1980	19.0	7.9	259.3	0.0	32.7	2.6
05	12	1980	14.1	5.1	221.1	20.0	45.6	2.3
05	13	1980	17.7	4.1	243.1	1.8	34.7	2.6
05	14	1980	17.7	6.8	248.8	0.0	34.3	1.7
05	15	1980	19.7	7.5	263.9	0.0	32.1	1.2
05	16	1980	20.1	8.2	202.5	0.0	31.5	1.5
05	17	1980	18.0	7.9	218.7	0.0	45.3	1.3
05	18	1980	20.3	7.8	258.1	0.0	24.9	1.4
05	19	1980	15.2	6.8	184.0	1.1	42.1	1.6
05	20	1980	19.2	6.0	321.8	0.0	29.1	1.2
05	21	1980	22.5	9.0	324.1	0.0	25.6	1.2
05	22	1980	19.9	8.5	224.5	0.0	37.6	1.5
05	23	1980	19.6	5.2	295.1	0.0	21.4	0.9
05	24	1980	20.4	8.0	295.1	0.0	29.1	0.9
05	25	1980	17.8	8.8	210.6	0.7	41.1	1.5
05	26	1980	18.2	9.2	222.2	3.6	34.4	2.4
05	27	1980	16.4	6.1	138.9	3.8	35.0	2.8
05	28	1980	17.4	6.2	232.6	2.5	32.7	1.8
05	29	1980	19.2	8.5	250.0	0.0	32.0	2.0
05	30	1980	21.8	8.0	275.5	0.0	25.7	2.3
05	31	1980	25.6	9.9	311.3	0.0	31.4	2.4
06	01	1980	22.5	9.3	316.0	0.0	32.8	1.6
06	02	1980	19.4	7.3	327.5	0.0	33.5	3.6
06	03	1980	20.9	6.4	313.7	0.0	24.3	3.4
06	04	1980	27.5	7.8	327.5	0.0	19.3	1.0
06	05	1980	30.6	14.0	319.4	0.0	18.2	0.9
06	06	1980	29.1	13.8	306.7	0.0	20.3	1.9
06	07	1980	26.6	11.8	333.3	0.0	15.8	1.9
06	08	1980	19.0	9.7	238.4	0.0	35.0	2.6
06	09	1980	22.1	8.2	290.5	0.0	17.8	3.6
06	10	1980	24.1	9.3	340.3	0.0	15.7	2.2
06	11	1980	24.0	9.8	302.1	0.0	24.9	1.4
06	12	1980	21.0	10.1	228.0	0.0	30.6	1.7
