agmerra_1419_209_ESP.txt
-5.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	15.5	8.4	72.9	0.0	68.7	3.0
01	02	1980	15.1	6.3	103.0	0.0	50.0	3.1
01	03	1980	18.0	3.1	125.0	0.0	41.9	1.5
01	04	1980	12.0	6.2	62.5	0.0	74.4	0.2
01	05	1980	15.8	4.0	121.5	0.0	49.8	1.9
01	06	1980	14.7	4.1	101.9	0.0	55.7	2.0
01	07	1980	17.1	3.3	122.7	0.0	38.4	1.0
01	08	1980	17.0	3.8	129.6	0.0	40.9	1.6
01	09	1980	13.9	5.3	83.3	0.0	50.9	2.4
01	10	1980	13.9	4.3	131.9	0.0	33.8	3.6
01	11	1980	14.2	2.0	125.0	0.0	36.8	3.2
01	12	1980	7.5	2.3	61.3	0.0	30.6	4.2
01	13	1980	9.0	-1.2	91.4	0.0	38.8	4.4
01	14	1980	10.1	2.3	52.1	0.0	71.1	3.6
01	15	1980	12.3	1.4	123.8	0.0	53.5	0.6
01	16	1980	9.7	5.4	38.2	28.8	84.0	3.2
01	17	1980	10.3	4.4	101.9	3.3	66.6	1.7
01	18	1980	11.4	0.7	137.7	0.0	48.3	2.6
01	19	1980	11.7	0.4	85.6	0.5	56.6	2.2
01	20	1980	8.5	4.4	31.2	0.6	84.4	1.8
01	21	1980	11.7	4.2	66.0	0.0	74.8	1.2
01	22	1980	12.2	5.4	67.1	0.0	69.1	1.9
01	23	1980	17.1	4.9	112.3	0.0	52.1	1.9
01	24	1980	19.3	7.4	122.7	0.0	49.0	3.1
01	25	1980	21.6	7.8	116.9	0.0	30.0	1.9
01	26	1980	21.8	7.9	127.3	0.0	32.3	2.5
01	27	1980	19.5	6.6	91.4	0.0	37.6	3.5
01	28	1980	19.4	6.5	144.7	0.0	41.5	1.7
01	29	1980	19.5	6.3	136.6	0.0	46.8	0.3
01	30	1980	16.6	7.4	78.7	0.5	63.1	1.1
01	31	1980	17.4	7.0	70.6	6.8	72.2	2.3
02	01	1980	16.6	3.1	157.4	0.0	34.8	2.0
02	02	1980	16.3	5.0	137.7	0.0	29.6	1.3
02	03	1980	18.8	4.3	145.8	0.0	46.9	2.4
02	04	1980	19.5	6.3	141.2	0.0	40.7	2.1
02	05	1980	20.2	7.8	104.2	0.0	44.7	1.5
02	06	1980	19.2	7.7	143.5	0.0	40.1	2.4
02	07	1980	17.1	6.7	104.2	0.0	50.2	0.9
02	08	1980	16.7	5.5	120.4	0.0	51.0	1.6
02	09	1980	16.6	6.4	100.7	0.0	47.7	0.8
02	10	1980	15.3	5.3	133.1	2.5	35.9	2.8
02	11	1980	17.6	3.5	179.4	0.0	24.4	2.6
02	12	1980	17.5	4.1	143.5	0.0	38.0	1.6
02	13	1980	19.1	5.5	152.8	0.0	32.9	0.3
02	14	1980	19.8	6.0	160.9	0.0	29.4	1.2
02	15	1980	19.5	6.9	162.0	1.8	44.1	1.9
02	16	1980	21.4	11.5	138.9	3.6	44.4	1.8
02	17	1980	19.3	8.9	118.1	0.0	58.2	0.9
02	18	1980	18.5	9.7	100.7	2.8	25.0	2.3
02	19	1980	15.1	9.0	90.3	4.8	66.0	3.0
02	20	1980	13.8	5.1	85.6	2.2	76.6	2.1
02	21	1980	15.2	8.6	122.7	0.0	70.2	1.1
02	22	1980	12.7	8.4	47.5	7.1	81.3	2.0
02	23	1980	18.1	9.8	157.4	2.8	61.3	3.0
02	24	1980	17.5	7.3	147.0	1.9	50.9	1.7
02	25	1980	19.4	9.7	185.2	0.0	44.2	0.9
02	26	1980	14.0	5.9	145.8	1.9	47.8	3.6
02	27	1980	15.7	3.3	180.6	0.0	50.8	1.6
02	28	1980	14.5	8.4	159.7	0.9	54.1	4.1
02	29	1980	18.5	6.6	172.5	3.8	41.9	3.8
03	01	1980	19.9	5.8	172.5	8.2	48.7	1.3
03	02	1980	16.6	9.3	66.0	10.0	61.1	1.0
03	03	1980	18.5	8.1	141.2	0.0	52.7	0.8
03	04	1980	18.0	9.4	125.0	8.5	47.7	1.6
03	05	1980	19.8	6.6	200.2	0.0	38.2	2.6
03	06	1980	19.0	5.2	186.3	0.0	43.3	3.4
03	07	1980	18.7	7.6	193.3	0.7	41.7	4.0
03	08	1980	17.9	6.0	221.1	0.0	32.1	3.8
03	09	1980	20.8	5.2	224.5	0.0	30.6	2.9
03	10	1980	22.6	6.5	223.4	0.0	28.6	2.1
03	11	1980	22.6	5.9	226.9	0.0	29.8	2.5
03	12	1980	23.2	6.3	229.2	0.0	26.2	2.1
03	13	1980	19.5	7.5	204.9	0.0	33.5	3.3
03	14	1980	16.2	4.2	211.8	0.0	32.1	4.1
03	15	1980	16.2	5.5	144.7	0.7	38.4	2.2
03	16	1980	15.9	3.6	97.2	0.0	23.7	2.8
03	17	1980	16.7	4.9	98.4	3.7	36.7	2.4
03	18	1980	16.0	7.7	96.1	6.6	75.0	2.0
03	19	1980	15.3	8.4	184.0	4.0	51.7	2.6
03	20	1980	16.1	6.1	149.3	5.6	55.8	3.5
03	21	1980	14.1	7.0	113.4	19.0	75.8	3.8
03	22	1980	14.9	4.6	137.7	6.8	54.0	3.1
03	23	1980	17.5	5.1	197.9	0.0	40.8	1.7
03	24	1980	19.1	7.8	196.8	0.0	39.3	0.7
03	25	1980	18.3	7.5	197.9	0.0	44.2	3.1
03	26	1980	21.6	7.3	236.1	0.0	41.5	2.8
03	27	1980	21.6	7.9	214.1	0.0	45.2	3.1
03	28	1980	22.7	13.5	142.4	0.6	65.4	2.6
03	29	1980	24.0	11.6	210.6	0.0	51.5	3.0
03	30	1980	26.9	10.5	263.9	0.0	40.4	1.0
03	31	1980	28.9	12.0	283.6	0.0	39.4	1.3
04	01	1980	29.3	14.6	255.8	0.0	33.6	1.9
04	02	1980	29.3	12.8	261.6	0.0	27.1	1.3
04	03	1980	26.1	15.1	165.5	0.0	42.0	1.2
04	04	1980	21.6	12.0	180.6	0.0	56.3	1.4
04	05	1980	22.0	7.1	277.8	0.0	22.9	2.8
04	06	1980	21.4	8.3	255.8	0.0	36.3	0.7
04	07	1980	21.2	8.2	281.2	0.0	27.4	2.4
04	08	1980	22.3	7.0	289.4	0.0	24.8	1.9
04	09	1980	22.1	6.8	266.2	0.0	25.7	2.7
04	10	1980	22.3	9.1	280.1	0.0	22.7	2.2
04	11	1980	21.7	7.8	260.4	0.0	26.6	1.7
04	12	1980	21.0	8.4	259.3	0.3	36.9	2.4
04	13	1980	17.7	10.9	111.1	2.5	66.5	2.7
04	14	1980	14.5	7.3	68.3	6.5	76.8	2.0
04	15	1980	18.3	6.0	288.2	0.0	30.0	3.7
04	16	1980	20.9	5.5	303.2	0.0	27.8	1.9
04	17	1980	22.1	7.7	251.2	0.0	33.6	1.3
04	18	1980	23.1	9.4	288.2	0.0	31.0	1.7
04	19	1980	24.5	9.0	309.0	0.0	28.2	1.0
04	20	1980	26.7	12.4	314.8	0.0	24.9	1.2
04	21	1980	25.3	9.8	307.9	0.0	25.6	2.2
04	22	1980	25.0	8.9	304.4	0.0	29.5	1.3
04	23	1980	24.7	9.7	265.0	0.0	32.8	0.6
04	24	1980	25.3	9.6	283.6	0.0	30.6	1.3
04	25	1980	23.7	10.9	133.1	0.0	26.9	1.4
04	26	1980	22.3	10.3	253.5	0.4	39.0	1.4
04	27	1980	23.3	11.5	217.6	1.8	44.0	1.6
04	28	1980	24.4	9.9	313.7	0.0	22.4	2.8
04	29	1980	15.7	9.0	131.9	5.5	55.3	2.1
04	30	1980	20.0	7.9	262.7	0.7	38.4	2.4
05	01	1980	22.0	9.3	288.2	0.0	26.8	2.8
05	02	1980	22.9	9.5	211.8	0.5	28.8	2.5
05	03	1980	16.3	10.4	113.4	23.2	68.6	3.8
05	04	1980	22.1	10.2	275.5	0.0	29.0	4.0
05	05	1980	22.5	9.4	213.0	10.1	39.9	3.8
05	06	1980	22.9	12.7	240.7	6.1	41.2	3.8
05	07	1980	23.6	10.7	270.8	0.0	36.2	3.1
05	08	1980	24.9	11.3	287.0	0.0	30.0	2.5
05	09	1980	27.8	11.1	299.8	0.0	24.2	0.4
05	10	1980	28.6	12.6	219.9	0.0	25.1	1.9
05	11	1980	26.4	13.8	120.4	0.0	30.2	1.9
05	12	1980	17.2	10.3	150.5	15.5	44.2	2.9
05	13	1980	23.1	8.3	327.5	0.0	23.7	3.1
05	14	1980	24.8	7.6	339.1	0.0	21.3	2.8
05	15	1980	28.2	11.4	333.3	0.0	23.8	1.7
05	16	1980	26.0	14.2	171.3	0.4	35.3	0.9
05	17	1980	28.3	11.7	338.0	0.0	19.8	2.5
05	18	1980	28.0	11.5	327.5	0.0	18.2	2.8
05	19	1980	27.2	11.1	343.7	0.0	20.9	2.9
05	20	1980	27.6	10.7	291.7	0.0	21.4	1.8
05	21	1980	30.6	13.6	342.6	0.0	18.4	1.5
05	22	1980	27.1	12.0	360.0	0.0	18.2	3.2
05	23	1980	27.2	10.7	278.9	0.0	18.9	2.0
05	24	1980	29.1	14.0	298.6	0.0	22.5	1.9
05	25	1980	25.2	13.0	292.8	0.0	32.6	3.0
05	26	1980	26.0	11.1	349.5	0.0	21.0	3.1
05	27	1980	19.7	10.6	104.2	0.4	39.2	2.4
05	28	1980	25.1	9.7	284.7	0.0	25.2	1.6
05	29	1980	26.0	10.4	328.7	0.0	20.7	3.2
05	30	1980	26.7	10.7	273.1	0.0	23.9	3.2
05	31	1980	31.6	13.0	333.3	0.0	28.6	2.9
06	01	1980	33.8	13.6	342.6	0.0	16.2	0.8
06	02	1980	33.5	16.0	334.5	0.0	20.9	2.3
06	03	1980	34.1	14.4	334.5	0.0	15.9	2.6
06	04	1980	35.5	14.3	344.9	0.0	10.0	2.0
06	05	1980	38.6	19.1	343.7	0.0	11.8	1.7
06	06	1980	35.3	18.2	333.3	0.0	16.2	2.6
06	07	1980	30.5	14.1	351.9	0.0	16.6	2.8
06	08	1980	28.8	15.6	291.7	0.0	17.1	3.3
06	09	1980	28.2	12.8	321.8	0.0	25.4	4.3
06	10	1980	29.0	12.7	278.9	0.0	18.8	2.8
06	11	1980	28.8	15.4	240.7	0.0	27.2	2.4
06	12	1980	25.3	13.7	312.5	0.0	25.6	3.3
06	13	1980	25.3	11.6	274.3	0.0	28.6	2.6
06	14	1980	26.2	11.7	326.4	0.0	22.7	3.0
06	15	1980	29.4	11.8	356.5	0.0	14.6	1.5
06	16	1980	32.6	13.8	353.0	0.0	13.8	2.0
06	17	1980	33.0	15.6	353.0	0.0	11.6	2.7
06	18	1980	35.9	16.9	354.2	0.0	10.5	1.7
06	19	1980	36.4	19.1	329.9	0.0	15.5	1.5
06	20	1980	36.9	18.6	340.3	0.0	14.2	2.7
06	21	1980	35.0	18.3	341.4	0.0	17.3	2.9
06	22	1980	33.1	17.2	351.9	0.0	14.7	3.0
06	23	1980	30.2	15.2	321.8	0.0	12.0	3.6
06	24	1980	33.0	13.5	373.8	0.3	7.3	3.0
06	25	1980	32.7	16.3	351.9	0.0	14.1	3.4
06	26	1980	35.7	15.6	364.6	0.0	10.4	2.5
06	27	1980	28.4	17.0	142.4	0.0	25.2	0.7
06	28	1980	32.7	14.9	316.0	0.0	21.1	2.2
06	29	1980	34.9	17.5	333.3	0.0	18.1	1.8
