agmerra_1420_206_ESP.txt
-5.125	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	12.7	7.7	49.8	0.0	78.0	2.7
01	02	1980	12.8	4.3	101.9	0.0	56.1	2.4
01	03	1980	14.9	1.6	114.6	0.0	49.3	1.5
01	04	1980	10.3	2.3	50.9	0.0	72.5	0.8
01	05	1980	8.7	1.5	42.8	0.0	78.2	1.2
01	06	1980	10.6	2.7	60.2	0.0	68.5	1.3
01	07	1980	14.4	1.6	113.4	0.0	41.0	0.9
01	08	1980	14.2	0.9	120.4	0.0	47.8	1.2
01	09	1980	11.7	4.7	75.2	0.0	50.2	1.7
01	10	1980	11.3	2.5	125.0	0.0	41.3	3.1
01	11	1980	11.9	0.2	122.7	0.0	40.1	2.8
01	12	1980	5.6	-1.4	60.2	0.0	28.2	4.2
01	13	1980	6.9	-3.3	126.2	0.8	40.0	4.1
01	14	1980	8.1	1.5	74.1	0.8	75.3	4.2
01	15	1980	10.8	-0.8	118.1	0.0	51.2	0.4
01	16	1980	7.6	3.2	33.6	18.7	86.0	2.7
01	17	1980	9.2	2.1	93.7	0.0	65.4	1.3
01	18	1980	9.2	-0.4	128.5	0.0	48.7	2.2
01	19	1980	9.3	-0.6	66.0	1.0	62.3	2.4
01	20	1980	9.8	4.3	57.9	0.3	69.4	2.3
01	21	1980	9.7	4.3	35.9	0.0	78.3	1.8
01	22	1980	11.2	5.0	85.6	0.0	70.0	2.6
01	23	1980	13.9	5.9	76.4	0.0	60.6	2.5
01	24	1980	16.5	5.8	88.0	1.0	61.7	3.2
01	25	1980	18.9	6.5	107.6	0.0	35.6	1.8
01	26	1980	20.4	6.4	144.7	0.0	37.5	2.6
01	27	1980	19.3	6.3	128.5	0.0	35.0	3.6
01	28	1980	17.3	5.2	147.0	0.0	39.3	2.1
01	29	1980	18.0	4.0	140.0	0.0	45.3	0.6
01	30	1980	16.0	5.1	108.8	0.0	59.1	1.6
01	31	1980	15.0	5.1	70.6	4.0	78.3	2.4
02	01	1980	13.9	1.4	148.1	0.0	38.2	1.5
02	02	1980	12.6	1.9	105.3	0.0	39.4	1.1
02	03	1980	16.0	2.7	103.0	0.0	53.3	1.6
02	04	1980	16.6	3.8	110.0	0.0	47.1	1.4
02	05	1980	18.5	5.5	105.3	0.0	52.0	1.1
02	06	1980	15.1	6.3	86.8	0.0	57.2	2.2
02	07	1980	15.1	5.1	81.0	0.0	51.6	0.3
02	08	1980	15.3	3.9	157.4	0.0	50.3	1.9
02	09	1980	13.7	4.9	83.3	1.1	55.3	1.3
02	10	1980	13.3	3.4	126.2	0.0	39.9	2.2
02	11	1980	14.7	1.6	172.5	0.0	27.2	2.4
02	12	1980	15.6	0.9	169.0	0.0	38.4	1.0
02	13	1980	18.0	2.9	172.5	0.0	33.7	0.6
02	14	1980	17.1	3.6	143.5	0.0	30.8	1.0
02	15	1980	17.3	3.5	158.6	2.0	51.5	2.0
02	16	1980	17.5	9.1	113.4	3.0	58.0	1.3
02	17	1980	19.3	6.8	153.9	0.0	42.3	1.2
02	18	1980	16.0	6.5	71.8	5.5	26.6	1.9
02	19	1980	12.9	6.7	72.9	4.4	67.9	3.0
02	20	1980	12.4	3.5	52.1	0.6	81.6	2.2
02	21	1980	14.0	6.5	110.0	0.0	72.4	1.7
02	22	1980	10.9	7.2	39.4	5.8	82.3	2.0
02	23	1980	16.1	7.6	166.7	0.0	63.1	2.9
02	24	1980	16.2	6.7	152.8	1.1	46.8	1.6
02	25	1980	17.6	7.5	182.9	0.0	43.9	0.7
02	26	1980	11.7	3.9	134.3	1.0	52.8	3.1
02	27	1980	12.9	1.6	135.4	0.7	57.2	2.0
02	28	1980	12.8	5.3	188.7	0.0	53.3	3.8
02	29	1980	15.7	3.8	136.6	6.1	44.7	3.9
03	01	1980	17.6	4.0	166.7	3.3	49.0	1.3
03	02	1980	15.4	7.6	76.4	3.9	62.6	1.1
03	03	1980	15.8	8.3	130.8	1.0	55.3	0.5
03	04	1980	15.6	7.8	122.7	4.3	48.2	1.1
03	05	1980	17.2	4.8	196.8	0.0	38.5	1.8
03	06	1980	16.5	3.4	177.1	0.0	45.2	3.1
03	07	1980	15.1	5.4	174.8	0.0	43.7	4.0
03	08	1980	15.1	4.0	211.8	0.0	34.7	3.2
03	09	1980	17.7	2.8	216.4	0.0	34.2	2.5
