agmerra_1430_213_ESP.txt
-2.625	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	19.3	6.7	113.4	0.0	44.9	3.6
01	02	1980	18.9	5.9	119.2	0.0	32.9	1.6
01	03	1980	14.0	6.4	62.5	0.0	73.7	2.7
01	04	1980	17.2	6.2	116.9	0.0	49.2	1.0
01	05	1980	18.1	4.2	120.4	0.0	40.8	2.4
01	06	1980	17.0	5.4	118.1	1.0	48.8	1.4
01	07	1980	17.9	8.4	119.2	0.0	42.2	0.4
01	08	1980	17.5	6.2	122.7	0.0	41.1	1.7
01	09	1980	16.7	4.9	123.8	0.0	36.1	1.5
01	10	1980	15.2	3.5	127.3	0.0	30.4	3.6
01	11	1980	16.0	3.2	126.2	0.0	33.5	2.4
01	12	1980	9.2	1.4	48.6	1.1	49.2	5.6
01	13	1980	7.9	1.2	60.2	12.2	86.8	6.8
01	14	1980	9.2	4.1	42.8	21.1	78.6	2.6
01	15	1980	12.9	3.1	111.1	0.6	46.1	3.8
01	16	1980	11.8	3.2	69.4	3.3	64.7	2.9
01	17	1980	11.5	2.5	113.4	8.5	60.0	3.2
01	18	1980	12.4	2.0	134.3	0.4	50.3	3.7
01	19	1980	13.2	0.8	134.3	0.0	48.4	3.9
01	20	1980	14.5	3.4	131.9	0.0	47.0	4.0
01	21	1980	16.1	2.1	138.9	0.0	43.9	2.9
01	22	1980	15.5	3.9	131.9	0.0	44.0	3.5
01	23	1980	17.2	3.9	121.5	0.0	46.9	1.4
01	24	1980	18.9	6.9	141.2	0.0	43.8	2.4
01	25	1980	18.0	9.0	100.7	0.0	41.9	2.9
01	26	1980	18.2	8.3	92.6	0.0	54.3	4.8
01	27	1980	15.0	7.5	49.8	0.0	75.4	6.1
01	28	1980	12.9	5.5	68.3	0.0	65.8	5.8
01	29	1980	18.3	4.8	147.0	0.0	48.4	1.8
01	30	1980	18.6	8.3	106.5	0.0	54.7	1.2
01	31	1980	17.2	6.3	67.1	0.0	63.1	4.0
02	01	1980	17.8	4.0	148.1	0.0	40.0	0.9
02	02	1980	18.6	5.5	149.3	0.0	36.6	2.0
02	03	1980	18.2	6.9	149.3	0.0	38.1	0.6
02	04	1980	21.5	7.5	148.1	0.0	40.9	1.2
02	05	1980	22.2	10.4	140.0	0.0	36.2	1.5
02	06	1980	22.0	7.6	157.4	0.0	34.2	3.4
02	07	1980	18.9	5.3	157.4	0.0	45.3	1.3
02	08	1980	18.2	6.8	135.4	0.0	46.8	1.0
02	09	1980	19.4	7.5	153.9	0.0	37.7	0.8
02	10	1980	18.2	4.7	170.1	0.0	26.7	3.1
02	11	1980	16.2	4.2	171.3	0.0	33.0	2.5
02	12	1980	16.8	5.2	172.5	0.0	40.8	1.8
02	13	1980	19.4	7.9	173.6	0.0	34.5	1.4
02	14	1980	20.7	6.5	177.1	0.0	29.8	1.2
02	15	1980	21.2	7.5	173.6	0.0	36.3	1.8
02	16	1980	19.8	8.8	66.0	0.0	54.4	1.7
02	17	1980	20.0	8.0	162.0	0.0	36.8	2.8
02	18	1980	15.7	5.2	133.1	0.0	44.4	4.9
02	19	1980	13.4	6.8	81.0	4.5	73.9	6.0
02	20	1980	14.4	7.4	76.4	1.9	75.7	4.8
02	21	1980	18.1	6.7	158.6	1.9	53.1	2.1
02	22	1980	13.4	7.4	46.3	4.5	78.7	3.8
02	23	1980	15.8	8.7	142.4	0.0	74.3	5.7
02	24	1980	15.3	7.5	119.2	1.5	65.3	4.5
02	25	1980	19.1	6.2	189.8	0.8	42.4	0.9
02	26	1980	14.6	6.8	141.2	5.4	56.8	2.0
02	27	1980	13.2	5.5	123.8	2.5	66.1	3.4
02	28	1980	12.7	6.2	148.1	1.6	63.9	6.0
