agmerra_1417_213_ESP.txt
-5.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	15.9	9.2	63.7	0.0	64.7	2.4
01	02	1980	15.3	8.3	75.2	0.0	50.5	2.6
01	03	1980	18.1	4.3	118.1	0.0	51.0	2.2
01	04	1980	16.8	7.5	90.3	0.0	54.6	0.9
01	05	1980	16.8	5.9	114.6	0.0	43.0	1.5
01	06	1980	17.3	5.6	104.2	0.0	47.6	1.8
01	07	1980	18.1	4.9	114.6	0.0	38.2	0.9
01	08	1980	17.5	6.4	123.8	0.0	37.0	1.2
01	09	1980	14.9	6.0	74.1	0.0	46.6	2.2
01	10	1980	14.5	5.2	104.2	0.0	32.0	2.7
01	11	1980	14.9	2.0	119.2	0.0	33.9	3.1
01	12	1980	11.2	3.4	57.9	2.0	41.8	3.2
01	13	1980	7.5	1.9	33.6	1.9	59.7	3.6
01	14	1980	11.3	1.7	63.7	2.8	59.7	1.4
01	15	1980	11.4	5.7	74.1	0.0	61.9	1.7
01	16	1980	10.6	8.2	19.7	36.7	85.9	3.7
01	17	1980	10.5	4.8	118.1	2.0	67.3	1.9
01	18	1980	12.0	3.6	140.0	0.0	42.7	2.4
01	19	1980	13.3	4.1	125.0	0.8	49.3	2.0
01	20	1980	13.0	6.8	79.9	0.7	66.0	1.6
01	21	1980	13.9	5.3	90.3	0.0	59.5	0.6
01	22	1980	15.2	7.9	114.6	0.0	56.0	1.2
01	23	1980	17.1	6.7	94.9	0.0	47.9	2.3
01	24	1980	19.7	9.5	140.0	0.0	41.7	2.7
01	25	1980	20.9	8.9	118.1	0.0	36.7	3.0
01	26	1980	20.0	9.9	81.0	0.0	40.3	3.4
01	27	1980	15.6	10.1	38.2	2.3	62.7	4.1
01	28	1980	18.2	8.3	129.6	0.0	52.6	2.5
01	29	1980	17.7	8.4	76.4	0.0	55.7	1.2
01	30	1980	17.9	8.7	93.7	0.0	55.7	1.0
01	31	1980	17.5	9.5	84.5	3.0	74.9	2.0
02	01	1980	17.0	4.7	143.5	0.0	39.3	1.8
02	02	1980	17.2	6.6	143.5	0.0	26.1	1.1
02	03	1980	19.3	5.0	147.0	0.0	39.7	2.2
02	04	1980	21.0	8.1	140.0	0.0	42.3	1.6
02	05	1980	20.5	8.8	120.4	0.0	40.8	1.0
02	06	1980	19.6	9.4	147.0	0.0	38.2	2.0
02	07	1980	19.0	7.3	116.9	0.0	41.5	0.9
02	08	1980	18.4	7.8	120.4	0.0	46.7	1.9
02	09	1980	17.8	8.3	91.4	0.0	49.0	0.2
02	10	1980	16.5	5.6	137.7	0.0	31.2	2.4
02	11	1980	18.8	5.0	170.1	0.0	32.2	2.4
02	12	1980	18.4	7.5	156.2	0.0	42.4	2.8
02	13	1980	18.7	8.0	118.1	0.0	37.9	0.4
02	14	1980	18.8	9.1	126.2	1.8	40.6	1.1
02	15	1980	19.4	10.5	134.3	0.0	47.1	1.7
02	16	1980	20.5	11.9	83.3	3.6	51.2	1.6
02	17	1980	19.4	11.5	96.1	0.0	57.5	2.2
02	18	1980	18.2	9.6	88.0	0.0	47.3	3.7
02	19	1980	15.0	11.8	61.3	17.2	74.1	3.5
02	20	1980	14.8	7.4	141.2	9.0	65.6	1.5
02	21	1980	16.4	9.0	125.0	0.0	48.2	1.4
02	22	1980	14.0	10.6	39.4	5.6	76.4	2.3
02	23	1980	18.1	11.4	116.9	1.4	63.5	3.6
02	24	1980	18.7	9.9	138.9	0.0	49.9	2.2
02	25	1980	18.9	11.3	160.9	0.0	53.1	0.9
02	26	1980	15.5	6.3	179.4	1.1	40.9	3.3
02	27	1980	16.7	4.0	216.4	0.0	37.1	1.3
02	28	1980	14.9	8.1	131.9	0.8	59.1	4.6
02	29	1980	17.7	9.3	192.1	15.4	50.0	4.6
03	01	1980	19.2	9.5	142.4	5.1	52.7	1.8
03	02	1980	16.9	10.1	61.3	1.7	68.4	1.3
03	03	1980	18.2	8.7	119.2	0.4	48.9	0.9
03	04	1980	18.7	9.3	130.8	1.0	41.2	1.7
03	05	1980	19.3	6.6	184.0	0.0	38.5	2.7
03	06	1980	18.1	6.5	162.0	0.0	47.4	2.9
03	07	1980	19.0	9.1	169.0	0.0	45.5	3.4
03	08	1980	18.3	6.2	208.3	0.0	29.8	3.1
03	09	1980	21.4	6.1	210.6	0.0	27.5	2.6
03	10	1980	22.4	8.4	213.0	0.0	28.8	2.1
03	11	1980	22.2	8.3	199.1	0.0	32.7	1.5
03	12	1980	23.7	6.8	217.6	0.0	21.9	2.4
03	13	1980	20.9	9.1	192.1	0.0	31.7	2.2
03	14	1980	17.6	5.8	217.6	0.0	27.9	3.4
03	15	1980	16.8	7.2	125.0	0.0	56.6	2.0
03	16	1980	15.0	6.0	56.7	0.0	32.7	4.2
03	17	1980	13.2	8.1	45.1	7.6	69.8	3.7
03	18	1980	16.8	10.0	107.6	7.4	70.4	2.3
03	19	1980	15.4	9.8	196.8	4.1	56.0	3.2
03	20	1980	15.6	9.4	107.6	10.1	66.5	3.6
03	21	1980	14.8	9.9	76.4	21.6	88.7	4.8
03	22	1980	14.5	8.6	127.3	4.1	59.1	3.2
03	23	1980	16.6	9.3	167.8	0.0	46.8	1.5
03	24	1980	19.3	7.9	147.0	0.0	37.8	0.8
03	25	1980	17.4	8.5	199.1	0.0	51.3	2.9
03	26	1980	21.0	10.8	254.6	0.0	40.1	2.0
03	27	1980	21.4	10.8	231.5	0.0	45.6	2.5
03	28	1980	22.6	13.6	165.5	1.0	62.4	2.4
03	29	1980	23.0	12.4	226.9	0.0	52.9	2.5
03	30	1980	27.0	11.8	272.0	0.0	40.0	1.1
03	31	1980	27.5	12.5	281.2	0.0	39.7	2.5
04	01	1980	28.9	16.4	243.1	0.0	40.5	1.1
04	02	1980	30.1	14.4	251.2	0.0	28.7	1.4
04	03	1980	26.8	15.4	214.1	0.0	39.3	2.7
04	04	1980	23.0	13.1	214.1	0.0	41.8	3.2
04	05	1980	24.1	11.7	259.3	0.0	27.1	1.9
04	06	1980	21.7	10.5	263.9	0.0	31.5	2.5
04	07	1980	22.5	10.3	253.5	0.0	35.0	1.8
04	08	1980	21.7	10.9	278.9	0.0	28.9	3.3
04	09	1980	24.4	10.0	238.4	0.0	23.8	2.6
04	10	1980	20.9	11.4	272.0	0.0	29.3	4.6
04	11	1980	20.7	10.2	223.4	0.0	35.1	3.5
04	12	1980	21.0	10.1	179.4	0.0	41.1	3.1
04	13	1980	19.0	12.6	127.3	1.1	57.0	3.7
04	14	1980	15.5	8.9	61.3	7.1	82.1	1.1
04	15	1980	18.8	6.6	299.8	0.0	28.8	3.1
04	16	1980	21.3	7.4	278.9	0.0	27.2	1.7
04	17	1980	22.7	10.1	275.5	0.0	34.1	0.7
04	18	1980	22.9	12.3	236.1	0.0	36.3	0.9
04	19	1980	24.5	11.5	288.2	0.0	27.1	0.8
04	20	1980	26.3	14.3	307.9	0.0	26.8	1.5
04	21	1980	26.2	11.7	296.3	0.0	29.4	1.7
04	22	1980	24.2	12.3	294.0	0.0	35.1	1.9
04	23	1980	23.3	12.5	218.7	0.0	45.7	1.0
04	24	1980	24.0	13.6	262.7	0.0	40.6	1.6
04	25	1980	19.9	12.4	63.7	0.0	37.7	3.1
04	26	1980	21.7	11.5	219.9	0.4	49.2	1.1
04	27	1980	23.2	13.7	235.0	1.8	46.6	2.0
04	28	1980	23.8	10.0	324.1	0.0	26.8	2.8
04	29	1980	16.5	11.3	163.2	7.8	57.7	2.9
04	30	1980	21.1	10.2	303.2	1.8	31.7	3.1
05	01	1980	20.0	11.2	206.0	0.0	33.5	2.7
05	02	1980	22.2	12.9	235.0	1.9	28.8	2.4
05	03	1980	15.8	12.9	97.2	24.6	68.3	4.4
05	04	1980	20.0	12.6	261.6	2.0	39.1	3.9
05	05	1980	20.2	12.6	196.8	7.1	46.2	4.0
05	06	1980	20.9	14.8	218.7	14.4	47.6	4.5
05	07	1980	21.5	13.5	213.0	0.0	39.9	2.9
05	08	1980	24.0	12.6	275.5	0.0	33.6	2.3
05	09	1980	27.2	12.7	240.7	0.0	25.2	0.8
05	10	1980	26.2	13.6	182.9	0.0	29.5	2.5
05	11	1980	24.3	13.5	99.5	0.0	28.6	2.2
05	12	1980	17.6	12.0	185.2	10.8	39.6	3.0
05	13	1980	21.4	8.9	224.5	0.0	24.1	2.7
05	14	1980	24.2	9.5	336.8	0.0	22.2	2.2
05	15	1980	28.2	12.6	326.4	0.0	20.4	0.9
05	16	1980	26.4	16.5	246.5	0.0	34.6	1.2
05	17	1980	28.0	13.7	327.5	0.0	22.8	2.0
05	18	1980	27.6	13.2	320.6	0.0	21.4	2.5
05	19	1980	27.1	13.7	319.4	0.0	23.2	2.0
05	20	1980	26.6	12.4	287.0	0.0	25.3	2.4
05	21	1980	29.5	13.2	334.5	0.0	19.8	1.0
05	22	1980	27.3	14.8	356.5	0.0	17.3	2.1
05	23	1980	28.4	13.1	329.9	0.0	19.4	1.6
05	24	1980	28.4	15.3	296.3	0.0	22.0	1.7
05	25	1980	23.9	14.9	281.2	0.0	32.6	2.9
05	26	1980	23.2	13.3	339.1	0.0	26.6	3.4
05	27	1980	18.1	12.3	106.5	3.4	39.5	2.7
05	28	1980	23.6	13.8	277.8	2.3	27.1	1.7
05	29	1980	24.9	12.4	332.2	0.0	22.0	2.8
