agmerra_1431_212_ESP.txt
-2.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	12	1980	14.0	2.9	166.7	0.0	34.1	1.1
02	13	1980	17.3	4.9	166.7	0.0	24.1	1.3
02	14	1980	17.6	4.0	170.1	0.0	28.3	0.9
02	15	1980	18.6	5.4	160.9	0.0	30.6	1.4
02	16	1980	16.9	6.6	71.8	0.0	51.1	1.7
02	17	1980	17.4	5.5	170.1	0.0	24.6	2.0
02	18	1980	12.3	2.4	112.3	0.0	38.3	4.0
02	19	1980	8.9	4.3	44.0	2.7	75.0	5.2
02	20	1980	10.7	5.0	59.0	0.9	75.0	4.9
02	21	1980	14.3	4.8	137.7	2.3	53.5	2.8
02	22	1980	9.5	5.0	34.7	8.2	77.6	3.3
02	23	1980	12.3	6.5	106.5	2.4	71.3	4.9
02	24	1980	11.5	5.2	78.7	3.4	63.6	3.8
02	25	1980	16.0	3.6	186.3	0.0	38.0	1.1
02	26	1980	11.0	4.8	99.5	19.6	60.4	1.5
02	27	1980	8.9	3.8	56.7	13.4	70.3	3.5
02	28	1980	8.8	3.5	135.4	1.5	62.3	5.1
02	29	1980	10.3	3.2	100.7	0.0	63.9	5.6
03	01	1980	12.7	5.3	96.1	0.0	56.6	3.5
03	02	1980	13.8	5.2	110.0	0.0	60.7	2.2
03	03	1980	16.2	5.5	135.4	0.0	38.8	0.8
03	04	1980	9.8	6.2	30.1	12.7	77.9	1.8
03	05	1980	13.8	5.4	144.7	5.1	45.9	3.7
03	06	1980	17.4	4.8	175.9	0.0	31.9	3.6
03	07	1980	16.9	6.2	188.7	0.0	36.4	5.3
03	08	1980	15.1	3.6	200.2	0.0	26.8	4.0
03	09	1980	17.0	4.4	203.7	0.0	26.2	2.0
03	10	1980	16.2	6.0	199.1	0.0	39.9	2.0
03	11	1980	17.3	4.8	197.9	0.0	34.7	1.3
03	12	1980	15.1	4.1	207.2	0.0	32.2	1.5
03	13	1980	17.8	4.4	174.8	0.0	30.5	4.0
03	14	1980	11.7	2.1	189.8	0.0	24.3	4.2
03	15	1980	10.6	2.5	145.8	0.0	37.9	2.2
03	16	1980	12.2	2.6	144.7	0.0	30.2	2.6
03	17	1980	10.0	4.0	107.6	3.4	57.6	5.0
03	18	1980	12.9	3.5	147.0	2.5	51.4	0.8
03	19	1980	14.2	5.5	125.0	2.3	50.8	3.1
03	20	1980	12.9	4.5	152.8	0.0	46.7	4.6
03	21	1980	10.1	5.5	62.5	8.0	73.9	5.5
03	22	1980	14.1	4.1	207.2	0.0	32.7	5.1
03	23	1980	14.7	2.9	235.0	0.0	29.6	3.3
03	24	1980	16.6	4.8	236.1	0.0	28.3	0.9
03	25	1980	15.7	4.6	216.4	0.0	34.7	4.0
03	26	1980	19.5	5.0	240.7	0.0	29.5	3.2
03	27	1980	22.0	7.9	231.5	0.0	27.0	4.1
03	28	1980	22.7	8.4	221.1	0.0	41.5	3.1
03	29	1980	22.5	10.5	253.5	0.0	36.4	4.0
03	30	1980	21.4	9.1	256.9	0.0	39.9	1.0
03	31	1980	25.0	10.8	265.0	0.0	33.1	0.4
04	01	1980	28.3	11.1	235.0	0.0	26.8	2.9
04	02	1980	24.9	10.1	240.7	0.0	26.1	1.6
04	03	1980	19.9	8.8	148.1	0.0	36.8	2.8
04	04	1980	13.7	6.3	144.7	0.7	47.5	4.2
04	05	1980	16.9	3.7	238.4	0.0	30.7	2.5
04	06	1980	14.4	2.0	247.7	0.0	34.1	2.5
04	07	1980	13.4	4.4	184.0	0.0	45.4	2.5
04	08	1980	15.8	2.7	267.4	0.0	28.4	1.6
04	09	1980	15.2	4.0	260.4	0.0	27.4	3.4
04	10	1980	13.5	4.1	252.3	0.0	31.6	4.6
04	11	1980	12.9	3.8	153.9	0.0	35.3	5.1
04	12	1980	16.3	3.2	215.3	0.0	43.0	2.8
04	13	1980	12.9	6.6	105.3	0.4	64.2	3.9
04	14	1980	17.5	6.8	170.1	5.3	51.2	1.1
04	15	1980	16.7	3.8	287.0	0.4	28.4	4.2
04	16	1980	17.7	4.0	276.6	0.0	27.8	0.7
04	17	1980	17.4	6.9	222.2	2.5	33.3	0.9
04	18	1980	12.4	7.5	134.3	5.4	57.2	1.0
04	19	1980	19.3	6.2	263.9	0.0	33.1	1.2
04	20	1980	22.9	8.3	294.0	0.0	25.6	2.5
04	21	1980	16.7	6.7	229.2	0.0	40.5	2.2
04	22	1980	17.3	6.0	296.3	0.0	33.2	2.0
04	23	1980	18.6	7.1	276.6	0.0	34.6	0.8
04	24	1980	16.9	6.8	233.8	0.0	39.2	2.8
04	25	1980	13.8	5.9	127.3	0.0	40.0	4.3
04	26	1980	18.6	6.5	256.9	0.0	26.8	0.9
04	27	1980	20.9	7.5	246.5	0.0	35.6	1.8
04	28	1980	19.3	9.5	184.0	3.3	41.6	1.3
04	29	1980	17.2	7.2	153.9	6.5	33.9	1.7
04	30	1980	12.9	5.8	100.7	12.8	44.3	3.5
05	01	1980	18.3	6.9	269.7	0.0	32.6	3.2
05	02	1980	19.0	9.8	158.6	0.4	32.2	1.2
05	03	1980	11.6	7.7	104.2	3.0	62.5	3.8
05	04	1980	17.7	8.0	292.8	0.0	31.3	5.5
05	05	1980	18.3	7.0	254.6	0.8	40.0	4.4
05	06	1980	18.8	10.2	241.9	4.5	44.4	5.5
05	07	1980	20.8	9.2	267.4	0.0	32.4	3.6
05	08	1980	22.2	9.9	289.4	0.0	30.6	2.7
05	09	1980	20.3	8.9	290.5	0.0	32.8	2.2
05	10	1980	19.6	8.9	135.4	0.0	31.9	2.6
05	11	1980	19.9	9.6	259.3	0.0	30.1	3.3
05	12	1980	16.1	7.4	221.1	17.1	41.1	2.4
05	13	1980	19.2	5.9	243.1	1.5	31.5	2.6
05	14	1980	20.1	8.9	248.8	0.0	30.8	1.3
05	15	1980	20.8	10.2	263.9	0.0	30.7	0.7
05	16	1980	22.0	10.6	202.5	0.0	29.8	1.2
05	17	1980	18.8	10.0	218.7	0.0	47.9	1.1
05	18	1980	22.8	9.9	258.1	0.0	22.4	1.2
05	19	1980	16.3	9.0	184.0	0.9	40.7	2.1
05	20	1980	20.1	8.6	321.8	0.0	28.0	1.6
05	21	1980	23.4	11.0	324.1	0.0	23.0	0.8
05	22	1980	23.1	10.4	224.5	0.0	31.1	1.2
05	23	1980	20.6	8.1	295.1	0.0	22.8	0.8
05	24	1980	21.3	10.6	295.1	0.0	29.0	1.2
05	25	1980	19.9	11.0	210.6	0.6	35.9	1.5
05	26	1980	20.5	10.9	222.2	3.0	30.5	2.7
05	27	1980	17.7	7.8	138.9	3.2	33.4	3.3
05	28	1980	18.2	8.5	232.6	2.2	33.3	2.0
05	29	1980	20.7	11.0	250.0	0.0	30.2	2.1
05	30	1980	23.2	10.0	275.5	0.0	23.9	2.2
05	31	1980	27.2	11.9	311.3	0.0	28.5	2.0
06	01	1980	22.2	11.0	316.0	0.0	34.4	2.4
06	02	1980	20.0	9.3	327.5	0.0	33.3	4.3
06	03	1980	21.5	8.4	313.7	0.0	22.9	4.2
06	04	1980	26.9	9.3	327.5	0.0	18.3	1.0
06	05	1980	31.4	15.0	319.4	0.0	18.4	0.8
06	06	1980	29.4	14.9	306.7	0.0	21.2	1.5
06	07	1980	27.7	13.4	333.3	0.0	14.3	2.1
06	08	1980	20.8	11.6	238.4	0.0	33.4	2.9
06	09	1980	23.9	10.6	290.5	0.0	16.3	3.5
06	10	1980	25.0	11.5	340.3	0.0	16.0	2.1
06	11	1980	24.6	11.8	302.1	0.0	24.8	1.0
06	12	1980	21.8	11.7	228.0	0.0	30.7	2.1
06	13	1980	22.3	11.0	269.7	2.9	32.6	1.2
06	14	1980	22.5	8.4	335.6	0.0	20.1	3.2
06	15	1980	25.7	10.3	335.6	0.0	18.0	1.3
06	16	1980	25.5	12.5	326.4	0.0	26.2	0.4
06	17	1980	29.2	13.5	334.5	0.0	16.8	1.3
06	18	1980	26.4	12.5	322.9	0.0	26.1	1.5
06	19	1980	27.3	12.8	322.9	0.0	25.9	1.0
06	20	1980	27.4	14.7	272.0	0.0	22.9	2.1
06	21	1980	24.5	15.0	250.0	0.0	37.3	1.2
06	22	1980	29.0	14.7	334.5	0.0	16.3	3.2
06	23	1980	26.9	13.0	327.5	0.0	20.6	3.7
06	24	1980	27.9	12.9	333.3	0.0	16.8	1.3
06	25	1980	29.2	13.7	335.6	0.0	15.5	2.3
06	26	1980	28.6	13.9	341.4	0.0	18.0	1.2
06	27	1980	17.7	12.4	208.3	3.9	44.5	3.1
06	28	1980	22.6	10.5	306.7	0.0	31.2	1.0
06	29	1980	27.8	12.3	317.1	0.0	24.4	0.7
06	30	1980	23.8	14.1	179.4	0.0	34.5	1.0
07	01	1980	26.0	13.4	251.2	0.0	27.0	0.7
07	02	1980	28.7	15.4	324.1	0.0	24.4	0.8
07	03	1980	29.7	14.6	325.2	0.0	23.3	1.1
07	04	1980	28.3	13.6	333.3	0.0	24.1	0.7
07	05	1980	27.4	15.9	336.8	0.0	22.4	3.0
07	06	1980	30.3	14.4	342.6	0.0	11.8	1.4
07	07	1980	29.3	16.1	327.5	0.0	21.0	1.5
07	08	1980	31.2	16.2	326.4	0.0	17.4	4.0
07	09	1980	26.1	14.1	299.8	0.0	21.4	1.6
07	10	1980	20.0	11.6	270.8	0.2	32.8	3.4
07	11	1980	22.9	10.5	329.9	0.0	24.2	3.3
07	12	1980	21.8	10.5	327.5	0.0	28.5	3.9
07	13	1980	22.4	11.1	322.9	0.0	28.1	4.4
07	14	1980	29.0	11.3	332.2	0.0	16.7	0.9
07	15	1980	34.3	15.2	340.3	0.0	7.8	3.3
07	16	1980	27.1	14.8	192.1	2.2	30.9	1.3
07	17	1980	22.7	12.4	318.3	0.0	32.8	3.4
07	18	1980	23.3	11.9	319.4	0.0	30.7	2.9
07	19	1980	27.1	12.3	324.1	0.0	17.4	2.5
07	20	1980	32.8	15.4	321.8	0.0	12.7	2.1
07	21	1980	26.2	13.6	307.9	0.0	27.3	4.3
07	22	1980	27.0	12.6	300.9	0.0	28.4	2.4
07	23	1980	31.7	15.2	307.9	0.0	15.3	0.8
07	24	1980	34.2	17.1	318.3	0.0	11.6	1.9
07	25	1980	34.1	16.3	317.1	0.0	7.1	2.8
07	26	1980	31.3	16.7	312.5	0.0	9.9	2.6
07	27	1980	27.9	15.0	297.5	0.0	21.7	1.5
07	28	1980	29.3	13.9	296.3	0.0	18.7	1.3
07	29	1980	28.8	12.5	311.3	0.0	13.3	3.1
07	30	1980	30.4	15.5	290.5	0.0	19.0	0.3
07	31	1980	25.3	15.3	188.7	0.0	28.4	2.8
08	01	1980	27.8	15.2	268.5	0.0	25.6	2.8
08	02	1980	31.4	14.9	317.1	0.0	23.1	0.8
08	03	1980	33.0	18.4	243.1	0.0	16.7	1.8
08	04	1980	35.1	19.1	309.0	0.0	13.5	0.8
08	05	1980	34.0	18.2	302.1	0.0	17.9	0.7
08	06	1980	30.0	16.0	299.8	0.0	26.1	1.7
08	07	1980	35.2	17.8	303.2	0.0	12.6	2.4
08	08	1980	33.7	17.3	304.4	0.0	13.7	0.8
08	09	1980	29.4	16.3	260.4	0.0	31.1	1.1
08	10	1980	31.7	17.4	283.6	0.0	22.1	0.5
08	11	1980	32.7	17.9	292.8	0.0	17.9	1.7
08	12	1980	36.1	18.4	285.9	0.0	11.0	0.5
08	13	1980	30.5	17.3	275.5	0.0	27.4	1.1
08	14	1980	31.8	17.5	284.7	0.0	18.4	2.8
08	15	1980	28.4	17.6	241.9	0.0	15.4	3.4
08	16	1980	26.9	14.6	276.6	0.0	27.9	3.0
08	17	1980	28.0	13.7	280.1	0.0	23.7	2.5
08	18	1980	26.5	14.1	274.3	0.0	32.1	2.8
08	19	1980	22.6	14.5	163.2	0.0	38.6	6.1
08	20	1980	25.9	15.7	250.0	0.0	36.2	6.8
08	21	1980	33.5	16.0	273.1	0.0	16.1	2.2
08	22	1980	35.9	21.0	252.3	0.0	16.2	1.1
08	23	1980	35.3	19.9	207.2	0.0	16.4	1.1
08	24	1980	27.5	17.6	159.7	0.0	37.6	0.7
08	25	1980	23.7	16.9	127.3	4.1	47.7	0.9
08	26	1980	26.4	16.1	184.0	0.0	27.3	2.7
08	27	1980	27.5	16.1	233.8	0.0	34.0	1.6
08	28	1980	27.1	16.0	251.2	0.0	36.6	1.6
08	29	1980	27.3	15.2	250.0	0.0	33.0	2.2
08	30	1980	30.0	16.2	252.3	0.0	23.8	1.2
08	31	1980	30.7	17.0	243.1	0.0	26.5	0.9
09	01	1980	26.3	17.2	189.8	0.0	51.7	4.0
09	02	1980	28.3	16.3	200.2	0.0	40.5	3.7
09	03	1980	25.7	16.2	126.2	0.0	47.4	3.5
09	04	1980	29.0	15.9	228.0	0.0	35.6	3.2
09	05	1980	32.1	16.5	241.9	0.0	27.1	2.0
09	06	1980	28.8	16.8	247.7	0.0	34.5	3.8
09	07	1980	31.0	16.4	237.3	0.0	32.8	2.4
09	08	1980	27.6	17.7	99.5	0.0	42.3	1.8
09	09	1980	23.4	17.7	94.9	0.0	63.7	3.3
09	10	1980	22.6	16.8	111.1	0.0	66.1	3.4
09	11	1980	27.9	16.2	225.7	0.0	42.0	1.3
09	12	1980	30.9	17.9	224.5	0.0	36.2	1.6
09	13	1980	34.4	19.4	225.7	0.0	24.7	1.2
09	14	1980	29.5	19.0	172.5	0.0	41.6	1.0
09	15	1980	29.6	17.8	201.4	0.0	39.5	1.8
09	16	1980	30.3	17.5	215.3	0.0	32.2	0.9
09	17	1980	27.1	17.7	140.0	0.0	44.0	1.7
09	18	1980	27.3	16.6	174.8	0.0	38.7	1.6
09	19	1980	28.3	15.7	188.7	0.0	38.0	1.1
09	20	1980	26.5	14.7	222.2	0.0	25.3	3.7
09	21	1980	27.1	13.1	196.8	0.0	22.5	3.0
09	22	1980	28.2	14.5	218.7	0.0	26.7	0.5
09	23	1980	26.3	15.2	214.1	0.0	37.6	3.1
09	24	1980	28.5	14.9	209.5	0.0	30.2	2.8
09	25	1980	27.5	15.6	158.6	0.0	32.2	2.2
09	26	1980	26.2	16.9	137.7	0.0	41.3	0.9
09	27	1980	24.6	16.7	149.3	1.2	47.2	1.1
09	28	1980	23.1	15.3	114.6	17.2	48.4	4.0
09	29	1980	24.1	15.9	152.8	11.3	50.3	6.0
09	30	1980	27.0	15.6	186.3	0.0	37.9	3.8
10	01	1980	26.1	14.1	225.7	0.0	26.7	1.5
10	02	1980	26.9	15.7	219.9	0.0	24.8	1.0
10	03	1980	25.1	13.9	156.2	0.0	27.6	2.4
10	04	1980	25.5	16.0	163.2	0.0	33.7	0.8
10	05	1980	25.0	16.1	119.2	0.0	36.4	0.6
10	06	1980	23.0	15.4	99.5	0.0	42.1	1.1
10	07	1980	26.5	14.4	187.5	0.0	31.6	2.8
10	08	1980	23.9	12.4	181.7	0.0	34.5	4.3
10	09	1980	21.9	9.8	192.1	0.0	21.2	2.9
10	10	1980	22.7	9.5	188.7	0.0	23.3	2.5
10	11	1980	22.3	10.8	186.3	0.0	30.3	5.4
10	12	1980	20.7	6.6	193.3	0.0	14.9	2.3
10	13	1980	21.6	8.3	159.7	0.0	26.4	1.9
10	14	1980	22.1	10.3	179.4	0.0	28.4	3.2
10	15	1980	19.0	9.0	138.9	0.0	31.8	4.0
10	16	1980	15.2	9.2	119.2	6.9	42.9	5.3
10	17	1980	13.7	5.9	160.9	2.8	32.0	5.8
10	18	1980	16.7	3.6	174.8	0.0	17.4	3.0
10	19	1980	16.6	4.5	170.1	0.0	22.9	2.1
10	20	1980	16.3	7.2	162.0	0.0	40.7	3.5
10	21	1980	18.3	8.4	105.3	0.0	33.2	2.6
10	22	1980	21.7	9.8	131.9	0.0	29.8	1.1
10	23	1980	23.2	11.2	148.1	0.0	27.9	1.8
10	24	1980	19.3	10.9	101.9	6.0	47.3	3.9
10	25	1980	22.3	9.9	135.4	0.0	22.4	1.9
10	26	1980	21.2	9.1	145.8	0.0	34.8	1.7
10	27	1980	19.2	10.0	128.5	0.0	30.8	2.0
10	28	1980	21.5	9.2	148.1	0.0	22.4	1.9
10	29	1980	21.0	9.5	140.0	0.0	19.3	2.6
10	30	1980	20.0	8.7	129.6	0.0	31.4	2.8
10	31	1980	20.9	9.5	112.3	0.0	22.4	2.5
11	01	1980	21.0	9.0	127.3	0.0	30.8	1.6
11	02	1980	19.3	11.4	94.9	0.7	38.3	2.1
11	03	1980	14.9	8.1	57.9	0.0	51.2	2.9
11	04	1980	13.8	6.8	107.6	1.1	52.5	1.9
11	05	1980	15.5	6.6	147.0	1.4	39.2	3.0
11	06	1980	15.1	5.6	92.6	0.0	67.2	4.0
11	07	1980	18.3	8.3	134.3	0.0	38.0	2.5
11	08	1980	13.8	9.9	25.5	4.0	71.9	1.6
11	09	1980	15.1	8.5	115.7	1.0	52.8	5.0
11	10	1980	16.1	5.1	103.0	0.0	27.9	3.6
11	11	1980	16.0	8.8	66.0	9.6	69.4	4.1
11	12	1980	15.9	7.9	71.8	5.4	61.4	4.4
11	13	1980	12.8	5.9	53.2	0.0	55.9	3.1
11	14	1980	13.7	5.4	128.5	0.0	47.7	2.0
11	15	1980	15.1	6.3	135.4	0.0	37.9	1.1
11	16	1980	16.1	5.2	119.2	0.0	44.9	2.0
11	17	1980	16.7	8.7	79.9	0.0	55.3	0.8
11	18	1980	20.7	8.0	123.8	0.0	31.9	1.5
11	19	1980	16.9	7.7	118.1	0.0	44.4	2.3
11	20	1980	17.2	5.9	116.9	0.0	35.0	0.8
11	21	1980	17.0	9.2	111.1	0.0	43.1	0.3
11	22	1980	15.6	7.3	106.5	0.0	46.9	3.2
11	23	1980	15.6	7.1	106.5	0.0	55.4	4.1
11	24	1980	15.9	8.2	101.9	0.0	48.6	3.0
11	25	1980	15.4	7.9	56.7	0.0	41.9	1.5
11	26	1980	12.9	3.5	93.7	1.2	43.8	4.4
11	27	1980	10.5	0.0	119.2	0.0	25.2	4.0
11	28	1980	13.6	0.7	118.1	0.0	22.5	2.6
11	29	1980	11.6	0.9	118.1	0.0	19.9	3.3
11	30	1980	7.2	-1.5	113.4	0.0	25.2	4.0
12	01	1980	5.9	-2.3	103.0	0.0	24.3	4.1
12	02	1980	9.7	-1.8	91.4	0.0	41.7	2.0
12	03	1980	12.5	-0.7	120.4	0.0	15.0	3.1
12	04	1980	13.1	1.1	129.6	0.0	19.9	2.3
12	05	1980	13.3	1.4	130.8	0.0	20.5	1.4
12	06	1980	13.7	1.0	129.6	0.0	21.5	3.1
12	07	1980	13.0	0.9	120.4	0.0	30.1	1.4
12	08	1980	8.5	3.9	38.2	7.1	74.8	5.3
12	09	1980	7.1	3.6	53.2	0.0	62.8	6.3
12	10	1980	9.6	5.3	53.2	0.7	70.5	5.9
12	11	1980	11.8	5.7	66.0	0.0	63.6	4.0
12	12	1980	12.7	5.3	106.5	0.0	49.3	2.4
12	13	1980	15.5	5.6	89.1	0.0	35.7	0.8
12	14	1980	17.2	6.9	114.6	0.0	28.7	0.8
12	15	1980	15.2	4.6	93.7	0.0	47.5	3.6
12	16	1980	11.4	1.6	113.4	0.0	31.1	4.9
12	17	1980	10.5	0.2	116.9	0.0	22.1	3.6
12	18	1980	14.4	1.1	96.1	0.0	44.1	3.8
12	19	1980	12.3	3.3	67.1	0.0	43.4	5.3
12	20	1980	15.8	8.7	67.1	0.0	56.3	6.0
12	21	1980	18.1	6.6	110.0	0.0	32.7	3.5
12	22	1980	16.7	5.1	111.1	0.0	34.3	2.1
12	23	1980	15.2	6.6	108.8	0.0	47.0	1.6
12	24	1980	17.6	5.4	103.0	0.0	38.7	1.0
12	25	1980	18.9	7.4	111.1	0.0	33.1	1.7
12	26	1980	14.1	3.8	105.3	0.0	39.5	3.3
12	27	1980	12.5	0.6	106.5	1.5	24.6	4.5
12	28	1980	6.3	-0.5	54.4	0.6	32.5	7.0
12	29	1980	6.8	2.0	24.3	0.6	72.0	7.5
12	30	1980	10.1	2.9	79.9	0.0	59.4	5.9
12	31	1980	14.3	2.2	118.1	0.0	27.3	2.4
01	01	1981	15.2	1.9	108.8	0.0	17.9	2.7
01	02	1981	13.2	1.0	110.0	0.0	29.1	1.7
01	03	1981	14.8	4.3	112.3	0.0	33.0	1.2
01	04	1981	17.2	2.8	116.9	0.0	19.7	3.5
01	05	1981	13.8	2.5	110.0	0.0	38.5	2.2
01	06	1981	12.3	2.5	99.5	0.0	44.7	2.3
01	07	1981	14.5	2.9	116.9	0.0	19.4	2.6
01	08	1981	7.9	1.9	45.1	0.6	65.5	3.5
01	09	1981	8.6	3.0	79.9	0.0	58.4	1.9
01	10	1981	12.9	1.1	115.7	0.0	37.0	3.3
01	11	1981	4.2	-2.5	67.1	1.5	45.1	3.1
01	12	1981	6.2	-2.8	118.1	0.6	27.4	2.3
01	13	1981	5.5	-2.5	66.0	0.6	40.0	5.1
01	14	1981	7.6	-3.9	123.8	0.0	21.9	3.8
01	15	1981	11.4	-1.7	107.6	0.0	34.7	5.1
01	16	1981	16.5	2.8	114.6	0.0	40.6	3.2
01	17	1981	15.9	3.3	101.9	0.0	34.9	2.1
01	18	1981	14.7	2.1	129.6	0.0	25.4	1.9
01	19	1981	15.7	3.9	129.6	0.0	24.6	1.4
01	20	1981	17.8	3.6	128.5	0.0	28.2	3.7
01	21	1981	16.5	5.8	118.1	0.0	41.6	2.9
01	22	1981	16.5	5.1	126.2	0.0	40.1	2.5
01	23	1981	11.2	5.4	68.3	0.0	64.7	2.7
01	24	1981	10.8	3.8	98.4	0.0	55.3	2.6
01	25	1981	11.6	2.0	143.5	0.0	32.6	3.4
01	26	1981	15.7	1.5	155.1	0.0	9.3	1.3
01	27	1981	12.8	3.0	147.0	0.0	33.1	1.9
01	28	1981	12.9	2.4	140.0	0.0	34.5	1.3
01	29	1981	11.7	4.6	89.1	0.0	51.0	1.5
01	30	1981	10.5	4.0	70.6	0.0	58.4	2.4
01	31	1981	9.6	2.2	135.4	0.0	51.7	3.6
02	01	1981	13.0	2.0	148.1	0.0	19.3	2.2
02	02	1981	11.8	1.4	141.2	0.0	29.2	2.6
02	03	1981	16.1	3.3	150.5	0.0	16.5	2.0
02	04	1981	16.5	2.2	130.8	0.0	19.2	4.8
02	05	1981	13.9	2.4	149.3	0.0	24.8	2.5
02	06	1981	14.7	2.4	148.1	0.0	34.8	2.4
02	07	1981	15.5	4.1	152.8	0.0	35.5	2.7
02	08	1981	16.1	3.0	150.5	0.0	28.0	1.6
02	09	1981	18.2	5.9	141.2	0.0	21.8	2.7
02	10	1981	11.2	3.8	100.7	0.7	60.8	3.2
02	11	1981	12.9	2.5	155.1	3.2	33.2	0.8
02	12	1981	8.5	2.4	90.3	6.1	64.1	3.7
02	13	1981	8.5	2.7	92.6	7.5	60.7	3.6
02	14	1981	8.6	3.4	84.5	0.0	67.4	5.4
02	15	1981	8.5	3.2	98.4	2.7	65.4	6.0
02	16	1981	7.5	2.0	50.9	7.6	59.7	3.0
02	17	1981	11.8	2.0	159.7	0.0	43.4	0.9
02	18	1981	14.9	2.3	188.7	0.0	22.5	2.7
02	19	1981	12.4	1.2	159.7	0.4	35.3	4.4
02	20	1981	8.1	0.5	86.8	0.0	50.7	2.0
02	21	1981	11.0	-0.6	195.6	0.0	23.1	1.9
02	22	1981	15.2	1.5	194.4	0.0	22.8	3.3
02	23	1981	15.1	2.4	195.6	0.0	28.1	1.0
02	24	1981	16.8	3.8	201.4	0.0	17.7	1.6
02	25	1981	14.3	2.2	187.5	0.0	38.4	1.6
02	26	1981	12.0	6.1	70.6	0.0	56.6	1.0
02	27	1981	16.4	5.3	152.8	0.5	51.7	3.0
02	28	1981	17.1	6.8	185.2	0.0	53.1	4.1
03	01	1981	15.1	6.0	156.2	0.8	47.0	2.7
03	02	1981	16.6	5.2	178.2	0.0	29.0	2.1
03	03	1981	17.4	4.4	184.0	0.0	22.7	1.6
03	04	1981	12.4	5.4	106.5	0.0	46.4	0.8
03	05	1981	14.6	5.8	135.4	0.0	41.8	1.2
03	06	1981	18.5	5.2	175.9	0.0	31.3	1.9
03	07	1981	18.4	6.7	181.7	0.0	36.1	1.6
03	08	1981	19.7	7.4	156.2	0.0	26.9	0.6
03	09	1981	19.9	7.6	177.1	0.0	29.5	1.2
03	10	1981	21.1	8.8	192.1	0.0	26.5	0.7
03	11	1981	25.7	10.1	194.4	0.0	21.8	1.9
03	12	1981	23.6	9.4	171.3	0.0	10.4	4.1
03	13	1981	19.3	8.0	185.2	0.0	15.2	1.9
03	14	1981	17.2	7.0	165.5	0.9	26.4	0.6
03	15	1981	15.2	4.7	148.1	0.0	24.0	1.0
03	16	1981	12.1	5.5	115.7	1.0	45.2	1.8
03	17	1981	11.9	5.0	126.2	4.1	43.1	1.1
03	18	1981	15.1	2.2	226.9	0.0	19.7	1.0
03	19	1981	10.8	5.2	69.4	0.0	37.3	1.6
03	20	1981	10.7	4.9	119.2	0.0	55.0	2.3
03	21	1981	17.2	3.9	228.0	0.0	29.4	3.2
03	22	1981	16.8	4.2	201.4	0.0	36.5	4.6
