agmerra_1419_210_ESP.txt
-5.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.9	8.6	72.9	0.0	62.8	2.7
01	02	1980	16.0	7.1	103.0	0.0	47.1	2.8
01	03	1980	19.0	3.7	125.0	0.0	41.3	1.5
01	04	1980	15.0	6.9	62.5	0.0	64.6	0.3
01	05	1980	17.2	5.1	121.5	0.0	46.2	1.7
01	06	1980	17.1	4.5	101.9	0.0	48.2	1.9
01	07	1980	18.2	3.7	122.7	0.0	37.0	0.9
01	08	1980	18.0	4.0	129.6	0.0	37.5	1.3
01	09	1980	14.9	5.7	83.3	0.0	48.1	2.1
01	10	1980	15.1	4.7	131.9	0.0	31.3	3.2
01	11	1980	15.2	2.1	125.0	0.0	33.9	3.1
01	12	1980	9.6	3.3	61.3	0.0	30.2	4.0
01	13	1980	10.1	0.7	91.4	0.0	36.9	4.3
01	14	1980	11.9	2.7	52.1	0.0	61.3	3.1
01	15	1980	13.1	1.9	123.8	0.0	51.2	0.8
01	16	1980	10.7	6.2	38.2	24.1	83.2	3.3
01	17	1980	11.5	4.8	101.9	2.7	61.5	1.6
01	18	1980	12.6	1.3	137.7	0.0	43.7	2.5
01	19	1980	12.4	0.5	85.6	0.4	54.2	2.1
01	20	1980	8.8	4.7	31.2	0.5	83.6	1.6
01	21	1980	13.0	4.5	66.0	0.0	69.4	1.0
01	22	1980	13.5	5.6	67.1	0.0	63.5	1.7
01	23	1980	18.6	5.5	112.3	0.0	46.1	2.0
01	24	1980	20.8	8.1	122.7	0.0	41.9	3.1
01	25	1980	22.8	8.7	116.9	0.0	27.6	2.2
01	26	1980	22.2	8.7	127.3	0.0	31.7	2.6
01	27	1980	19.3	7.1	91.4	0.0	40.2	3.6
01	28	1980	20.4	6.8	144.7	0.0	41.2	1.8
01	29	1980	20.0	6.6	136.6	0.0	46.8	0.4
01	30	1980	18.1	7.6	78.7	0.4	58.4	1.1
01	31	1980	18.0	7.8	70.6	5.6	72.9	2.2
02	01	1980	17.6	3.5	157.4	0.0	33.2	1.9
02	02	1980	17.4	5.0	137.7	0.0	25.8	1.0
02	03	1980	19.9	4.7	145.8	0.0	42.3	2.2
02	04	1980	20.8	6.9	141.2	0.0	38.3	2.0
02	05	1980	21.1	8.5	104.2	0.0	40.7	1.2
02	06	1980	20.2	8.0	143.5	0.0	36.9	2.2
02	07	1980	18.7	7.1	104.2	0.0	43.6	0.9
02	08	1980	18.2	6.1	120.4	0.0	47.2	1.8
02	09	1980	17.4	6.9	100.7	0.0	47.2	0.7
02	10	1980	16.3	5.6	133.1	2.4	33.2	2.5
02	11	1980	19.1	4.2	179.4	0.0	21.8	2.4
02	12	1980	18.7	5.0	143.5	0.0	35.6	2.1
02	13	1980	19.8	5.6	152.8	0.0	29.8	0.3
02	14	1980	20.7	6.4	160.9	0.0	28.1	1.1
02	15	1980	20.2	6.9	162.0	1.6	41.2	1.8
02	16	1980	22.3	11.8	138.9	3.4	42.5	1.7
02	17	1980	20.0	10.2	118.1	0.0	58.3	1.2
02	18	1980	19.6	9.4	100.7	2.5	22.4	2.8
02	19	1980	16.6	9.8	90.3	4.5	57.4	3.3
02	20	1980	15.0	6.4	85.6	2.0	73.0	1.9
02	21	1980	16.2	8.7	122.7	0.0	63.7	1.2
