agmerra_1412_211_ESP.txt
-7.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.8	9.8	78.7	0.0	61.0	3.3
01	02	1980	15.8	8.3	79.9	0.0	55.3	3.3
01	03	1980	17.5	4.7	121.5	0.0	40.3	2.1
01	04	1980	14.7	6.0	83.3	0.0	62.8	0.7
01	05	1980	16.6	4.6	121.5	0.0	42.6	2.0
01	06	1980	15.7	5.2	105.3	0.0	50.7	2.2
01	07	1980	17.3	3.7	118.1	0.0	40.1	1.3
01	08	1980	17.4	5.0	122.7	0.0	39.0	1.3
01	09	1980	15.7	6.4	100.7	0.0	48.7	3.0
01	10	1980	14.6	4.8	130.8	0.0	30.4	3.8
01	11	1980	15.2	2.4	122.7	0.0	35.3	3.4
01	12	1980	8.7	3.3	88.0	0.0	35.5	4.5
01	13	1980	10.4	-0.3	134.3	0.0	35.0	4.5
01	14	1980	11.6	1.8	110.0	0.0	55.0	3.0
01	15	1980	13.2	2.1	119.2	0.8	45.0	1.3
01	16	1980	10.8	6.9	47.5	25.6	79.5	3.5
01	17	1980	10.8	3.1	82.2	0.4	61.9	2.8
01	18	1980	12.7	1.8	137.7	0.0	42.2	3.2
01	19	1980	13.4	3.3	103.0	2.7	54.9	2.7
01	20	1980	14.5	6.2	108.8	0.7	55.7	2.3
01	21	1980	13.7	5.6	63.7	0.0	70.3	1.3
01	22	1980	15.5	5.9	128.5	0.0	54.9	1.9
01	23	1980	16.7	7.3	92.6	0.0	51.7	3.1
01	24	1980	19.2	10.5	119.2	0.8	59.3	3.2
01	25	1980	21.2	9.6	140.0	0.0	33.4	3.3
01	26	1980	21.6	9.4	130.8	0.0	29.6	3.2
01	27	1980	17.6	7.6	76.4	0.0	47.8	4.1
01	28	1980	18.3	7.7	143.5	0.0	49.1	2.5
01	29	1980	18.3	9.3	107.6	0.0	53.2	1.2
01	30	1980	16.2	8.0	86.8	0.4	66.8	1.6
01	31	1980	17.6	7.3	110.0	3.9	63.9	2.2
02	01	1980	17.1	3.8	150.5	0.0	31.8	2.4
02	02	1980	16.3	5.0	120.4	0.0	29.2	2.1
02	03	1980	18.2	5.2	125.0	0.0	47.3	2.9
02	04	1980	20.0	6.4	127.3	0.0	36.5	2.5
02	05	1980	20.6	7.9	114.6	0.0	43.7	2.0
02	06	1980	18.6	7.2	123.8	0.0	40.9	2.8
02	07	1980	18.0	6.9	105.3	0.0	46.5	0.7
02	08	1980	17.1	6.4	126.2	0.0	54.9	1.6
02	09	1980	17.1	7.3	85.6	0.0	54.7	0.9
02	10	1980	16.0	3.9	159.7	0.0	30.7	3.1
02	11	1980	17.8	4.6	147.0	0.0	32.3	2.4
02	12	1980	17.2	5.5	142.4	0.0	46.0	2.4
