agmerra_1430_209_ESP.txt
-2.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	12.6	6.3	89.1	0.0	65.9	3.5
01	02	1980	11.7	2.7	110.0	0.0	44.2	2.4
01	03	1980	11.9	2.2	74.1	0.0	60.0	1.0
01	04	1980	14.7	2.0	101.9	0.0	39.6	1.9
01	05	1980	10.6	1.8	90.3	0.0	58.1	2.3
01	06	1980	14.8	1.4	116.9	0.0	35.4	0.8
01	07	1980	15.6	2.1	119.2	0.0	28.8	0.8
01	08	1980	13.8	1.6	120.4	0.5	30.6	2.2
01	09	1980	10.3	1.9	96.1	1.1	53.3	2.1
01	10	1980	8.3	1.7	118.1	0.0	44.4	4.0
01	11	1980	9.5	-0.5	119.2	0.0	41.5	2.9
01	12	1980	2.0	-3.1	63.7	1.7	46.6	3.6
01	13	1980	1.8	-2.8	45.1	16.7	64.3	5.1
01	14	1980	2.5	-0.3	33.6	23.1	83.7	3.6
01	15	1980	4.9	-2.0	115.7	4.6	66.2	2.9
01	16	1980	4.7	-0.9	44.0	4.1	80.0	2.0
01	17	1980	4.4	0.1	52.1	7.6	76.5	2.2
01	18	1980	5.8	-1.8	110.0	1.5	66.4	3.3
01	19	1980	6.4	-2.8	118.1	0.0	66.0	3.9
01	20	1980	7.9	1.5	104.2	0.0	66.3	3.8
01	21	1980	9.8	1.4	114.6	0.0	57.3	2.9
01	22	1980	8.8	2.7	112.3	0.0	59.3	3.9
01	23	1980	15.0	3.0	113.4	0.0	48.4	2.6
01	24	1980	16.7	4.7	122.7	0.0	35.6	3.9
01	25	1980	16.5	4.4	90.3	0.0	34.1	0.8
01	26	1980	16.3	3.9	103.0	0.0	39.6	3.2
01	27	1980	11.6	3.8	70.6	4.3	66.4	4.7
01	28	1980	10.5	0.8	101.9	0.0	51.4	3.7
01	29	1980	17.3	0.6	141.2	0.0	38.2	0.5
01	30	1980	17.5	3.6	133.1	0.0	41.9	1.6
01	31	1980	11.7	4.9	56.7	0.8	78.3	3.8
02	01	1980	13.0	0.6	145.8	0.0	34.6	1.5
02	02	1980	14.9	0.7	149.3	0.0	25.5	2.5
02	03	1980	17.7	1.3	149.3	0.0	33.3	1.0
02	04	1980	18.7	2.2	149.3	0.0	29.5	1.7
02	05	1980	18.7	4.0	121.5	0.0	33.6	1.0
02	06	1980	16.5	3.5	141.2	0.0	40.4	2.8
02	07	1980	17.4	3.3	148.1	0.0	30.9	0.7
02	08	1980	17.8	3.3	163.2	0.0	26.8	1.3
