agmerra_1417_211_ESP.txt
-5.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	17.5	9.6	75.2	0.0	60.1	2.6
01	02	1980	16.4	8.6	89.1	0.0	47.9	2.9
01	03	1980	18.8	4.6	122.7	0.0	43.8	1.8
01	04	1980	14.9	7.5	75.2	0.0	65.0	0.6
01	05	1980	17.5	5.4	120.4	0.0	44.1	1.8
01	06	1980	17.1	5.4	105.3	0.0	48.0	2.1
01	07	1980	18.4	4.4	126.2	0.0	37.1	1.1
01	08	1980	18.2	4.7	126.2	0.0	37.9	1.4
01	09	1980	15.8	6.7	78.7	0.0	45.9	2.3
01	10	1980	15.5	5.4	121.5	0.0	30.1	3.1
01	11	1980	15.6	2.8	123.8	0.0	33.6	3.2
01	12	1980	9.6	4.4	57.9	0.8	33.4	4.0
01	13	1980	10.0	1.3	69.4	0.0	40.3	4.2
01	14	1980	11.7	3.2	64.8	0.4	57.6	2.7
01	15	1980	13.0	3.3	92.6	0.0	52.7	0.9
01	16	1980	11.0	7.5	24.3	29.3	83.3	3.4
01	17	1980	11.3	5.1	116.9	1.8	64.0	1.7
01	18	1980	12.8	1.9	140.0	0.0	43.5	2.4
01	19	1980	13.1	1.7	100.7	0.4	53.2	2.0
01	20	1980	10.9	5.6	45.1	0.0	76.9	1.5
01	21	1980	12.0	4.6	61.3	0.0	74.3	0.7
01	22	1980	14.4	6.5	90.3	0.0	63.3	1.5
01	23	1980	18.5	6.1	113.4	0.0	46.3	2.1
01	24	1980	20.7	8.5	128.5	0.0	44.9	2.9
01	25	1980	22.4	9.2	121.5	0.0	31.1	2.4
01	26	1980	21.7	10.0	107.6	0.0	33.6	2.9
01	27	1980	18.4	8.4	62.5	0.6	48.6	3.6
01	28	1980	19.8	7.5	140.0	0.0	46.1	1.8
01	29	1980	19.1	7.8	97.2	0.0	52.3	0.5
01	30	1980	18.1	7.9	85.6	0.0	58.3	1.0
01	31	1980	18.6	8.7	85.6	6.1	72.9	2.1
02	01	1980	18.0	4.4	150.5	0.0	34.1	2.0
02	02	1980	17.8	5.7	141.2	0.0	25.5	1.2
02	03	1980	19.9	5.4	149.3	0.0	43.1	2.4
02	04	1980	21.2	7.9	142.4	0.0	38.4	2.0
02	05	1980	21.5	9.1	111.1	0.0	41.3	1.2
02	06	1980	20.6	8.7	150.5	0.0	36.4	2.2
02	07	1980	19.3	7.9	111.1	0.0	42.4	1.0
02	08	1980	18.5	6.9	115.7	0.0	48.9	1.6
02	09	1980	17.7	7.7	98.4	0.0	50.0	0.4
02	10	1980	16.9	5.8	131.9	0.0	31.6	2.6
02	11	1980	19.6	5.2	175.9	0.0	25.7	2.4
02	12	1980	19.2	6.3	149.3	0.0	39.0	2.2
02	13	1980	19.6	7.1	131.9	0.0	32.9	0.4
02	14	1980	20.3	7.8	141.2	1.9	33.2	1.0
02	15	1980	20.0	8.0	145.8	0.3	46.4	1.8
02	16	1980	22.4	12.3	111.1	1.9	44.4	1.6
02	17	1980	20.3	11.8	105.3	0.0	59.7	1.6
02	18	1980	18.9	10.1	94.9	0.6	36.5	3.2
02	19	1980	15.5	11.4	68.3	6.1	74.6	3.4
02	20	1980	15.8	7.3	138.9	3.0	67.0	2.0
02	21	1980	16.8	9.1	121.5	0.0	52.7	1.2
02	22	1980	14.3	10.5	47.5	4.5	76.3	2.3
02	23	1980	19.3	11.5	131.9	1.1	61.0	3.3
02	24	1980	18.8	9.1	147.0	0.0	52.1	1.9
02	25	1980	20.1	10.4	180.6	0.0	47.6	1.1
02	26	1980	16.0	6.5	172.5	0.9	41.5	3.6
02	27	1980	17.4	4.3	204.9	0.0	39.7	1.6
02	28	1980	16.1	9.1	134.3	0.9	49.3	4.3
02	29	1980	19.1	8.4	191.0	12.9	45.6	4.0
03	01	1980	20.5	9.0	158.6	2.4	50.6	1.5
03	02	1980	18.2	10.0	64.8	3.5	58.7	1.2
03	03	1980	19.1	8.8	134.3	0.0	51.1	1.0
03	04	1980	19.7	9.1	144.7	0.4	42.6	1.9
03	05	1980	20.6	6.9	194.4	0.4	38.1	2.8
03	06	1980	19.9	6.3	177.1	0.0	43.1	3.0
03	07	1980	20.0	8.9	191.0	0.0	40.9	3.6
03	08	1980	19.4	6.9	217.6	0.0	30.2	3.4
03	09	1980	22.0	6.6	219.9	0.0	28.1	2.9
03	10	1980	23.6	8.2	219.9	0.0	28.9	2.0
03	11	1980	23.6	7.8	216.4	0.0	30.5	2.1
03	12	1980	24.4	7.4	226.9	0.0	22.5	2.3
03	13	1980	21.3	8.6	200.2	0.0	32.6	2.7
03	14	1980	18.5	5.8	222.2	0.0	29.5	3.7
03	15	1980	17.8	7.1	125.0	0.0	52.4	2.0
03	16	1980	16.3	5.1	71.8	0.0	23.2	3.6
03	17	1980	15.5	6.7	61.3	1.4	51.4	3.2
03	18	1980	17.2	9.5	86.8	4.9	73.9	2.0
03	19	1980	16.7	9.0	203.7	3.3	50.8	2.7
03	20	1980	17.4	7.9	131.9	4.0	57.2	3.4
03	21	1980	15.5	8.7	111.1	14.3	75.0	4.3
03	22	1980	16.0	6.5	135.4	6.0	54.5	3.1
03	23	1980	18.2	6.6	186.3	0.0	43.1	1.6
03	24	1980	20.2	7.9	166.7	0.0	39.2	0.8
03	25	1980	19.1	8.4	204.9	0.0	45.0	3.1
03	26	1980	22.0	9.3	256.9	0.0	42.2	2.6
03	27	1980	22.3	9.8	215.3	0.0	46.4	2.9
03	28	1980	23.5	14.3	177.1	1.2	64.7	2.6
03	29	1980	24.7	12.0	228.0	0.0	51.5	2.7
03	30	1980	27.4	11.4	274.3	0.0	42.6	1.1
03	31	1980	29.2	12.6	283.6	0.0	41.5	1.6
04	01	1980	29.7	15.3	247.7	0.0	39.3	1.5
04	02	1980	30.0	13.7	254.6	0.0	31.3	1.4
04	03	1980	27.1	16.1	185.2	0.0	43.9	1.7
04	04	1980	22.7	13.1	185.2	0.0	53.7	1.7
04	05	1980	23.6	10.8	268.5	0.0	24.4	2.2
04	06	1980	22.4	9.3	266.2	0.0	34.6	1.4
04	07	1980	22.9	9.9	262.7	0.0	32.5	1.6
04	08	1980	22.8	9.4	283.6	0.0	26.9	2.4
04	09	1980	24.0	8.8	250.0	0.0	26.5	2.4
04	10	1980	22.4	10.3	278.9	0.0	25.1	3.5
04	11	1980	22.1	9.0	243.1	0.0	30.3	2.6
04	12	1980	22.0	8.8	231.5	0.3	39.5	2.8
04	13	1980	19.0	12.0	123.8	0.7	63.9	3.2
04	14	1980	15.9	8.2	66.0	5.8	73.2	1.6
04	15	1980	19.7	5.9	300.9	0.0	29.2	3.4
04	16	1980	21.9	6.6	296.3	0.0	27.9	1.9
04	17	1980	22.9	8.7	260.4	0.0	36.2	0.8
04	18	1980	24.0	11.3	268.5	0.0	33.3	0.9
04	19	1980	25.2	10.3	295.1	0.0	27.6	0.6
04	20	1980	27.3	12.5	311.3	0.0	26.3	1.2
04	21	1980	27.2	11.3	300.9	0.0	28.0	1.1
04	22	1980	25.0	12.3	283.6	0.0	37.5	1.2
04	23	1980	23.0	12.1	196.8	0.0	51.3	1.1
04	24	1980	24.5	12.3	253.5	0.0	42.0	1.3
04	25	1980	22.7	12.0	90.3	0.0	31.3	2.3
04	26	1980	23.6	10.2	253.5	0.5	41.0	1.2
04	27	1980	24.0	12.5	226.9	1.6	46.7	1.8
04	28	1980	25.0	9.5	316.0	0.0	25.8	2.9
04	29	1980	16.6	9.2	141.2	7.0	59.2	2.6
04	30	1980	22.3	8.1	297.5	1.2	30.1	2.7
05	01	1980	21.4	9.2	247.7	0.0	29.1	2.7
05	02	1980	22.8	11.0	221.1	4.1	28.2	2.6
05	03	1980	16.9	11.8	107.6	29.3	65.7	4.2
05	04	1980	22.2	11.4	285.9	0.4	31.3	3.8
05	05	1980	21.8	11.2	197.9	3.6	41.6	3.9
05	06	1980	23.0	14.0	237.3	6.5	41.2	4.2
05	07	1980	23.1	11.6	253.5	0.0	37.3	3.0
05	08	1980	25.2	11.6	275.5	0.0	31.7	2.3
05	09	1980	27.9	11.7	266.2	0.0	24.6	0.6
05	10	1980	28.0	13.3	206.0	0.0	26.1	2.1
05	11	1980	26.2	13.8	97.2	0.0	27.2	1.9
05	12	1980	18.4	10.9	169.0	8.1	39.2	3.1
05	13	1980	23.1	7.7	303.2	0.0	21.0	3.0
05	14	1980	25.3	8.7	341.4	0.0	20.5	2.6
05	15	1980	28.8	12.2	331.0	0.0	21.4	1.2
05	16	1980	26.3	16.2	196.8	0.0	36.4	0.9
05	17	1980	29.2	13.0	336.8	0.0	19.4	2.3
05	18	1980	28.4	12.6	326.4	0.0	19.6	2.7
05	19	1980	28.3	12.9	343.7	0.0	19.0	2.4
05	20	1980	27.8	12.1	285.9	0.0	23.0	1.8
05	21	1980	30.6	13.7	341.4	0.0	18.2	1.3
05	22	1980	28.3	13.6	362.3	0.0	16.2	2.7
05	23	1980	29.3	12.2	328.7	0.0	15.3	1.7
05	24	1980	29.3	14.5	297.5	0.0	22.1	2.1
05	25	1980	25.9	13.7	311.3	0.0	27.8	3.0
05	26	1980	25.7	12.0	353.0	0.0	21.3	3.2
05	27	1980	19.6	11.5	96.1	2.4	36.3	2.4
05	28	1980	25.2	10.9	292.8	1.1	23.9	1.5
05	29	1980	26.4	11.8	334.5	0.0	19.0	3.0
05	30	1980	26.3	11.6	230.3	0.0	23.4	3.0
05	31	1980	32.2	14.1	331.0	0.0	27.7	2.5
06	01	1980	34.8	16.0	340.3	0.0	15.9	0.4
06	02	1980	33.1	17.5	333.3	0.0	19.0	3.5
06	03	1980	34.1	16.6	336.8	0.0	15.8	3.6
06	04	1980	36.4	16.0	326.4	0.0	8.1	2.4
06	05	1980	40.2	19.3	339.1	0.0	10.9	1.2
06	06	1980	36.0	20.0	316.0	0.0	15.0	2.5
