agmerra_1425_213_ESP.txt
-3.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	15.9	6.4	104.2	0.0	59.3	4.2
01	02	1980	15.7	4.7	111.1	0.0	43.2	3.4
01	03	1980	14.9	3.7	92.6	0.0	66.6	2.9
01	04	1980	16.2	4.3	108.8	0.0	53.5	0.7
01	05	1980	15.3	2.6	112.3	0.0	47.7	2.9
01	06	1980	16.0	3.0	113.4	0.8	55.6	1.8
01	07	1980	16.6	3.6	98.4	0.0	48.1	0.4
01	08	1980	16.7	3.4	119.2	0.0	37.8	1.7
01	09	1980	14.4	3.3	112.3	0.0	43.4	3.3
01	10	1980	13.2	2.5	116.9	0.0	36.3	4.6
01	11	1980	15.2	0.6	123.8	0.0	33.6	3.2
01	12	1980	10.4	1.0	48.6	0.0	37.3	4.3
01	13	1980	7.3	0.2	42.8	0.0	62.2	5.6
01	14	1980	10.0	1.4	55.6	5.9	68.2	2.3
01	15	1980	11.2	0.8	113.4	0.0	57.8	3.0
01	16	1980	10.3	2.4	49.8	20.5	73.7	3.1
01	17	1980	10.4	1.2	122.7	25.7	65.1	2.9
01	18	1980	11.2	0.7	130.8	0.0	49.1	3.6
01	19	1980	12.0	-0.7	127.3	0.0	51.0	3.4
01	20	1980	12.4	2.6	100.7	1.2	58.5	3.2
01	21	1980	13.8	2.7	121.5	0.0	52.3	2.5
01	22	1980	13.7	3.2	108.8	0.0	52.9	2.7
01	23	1980	15.7	2.3	106.5	0.0	52.2	0.8
01	24	1980	17.6	4.8	128.5	0.0	51.6	0.8
01	25	1980	18.8	6.7	96.1	0.0	39.1	3.3
01	26	1980	18.8	6.7	84.5	0.0	41.8	4.6
01	27	1980	16.1	6.7	53.2	0.0	58.6	6.0
01	28	1980	16.1	4.6	110.0	0.7	52.5	4.2
01	29	1980	17.5	4.0	142.4	0.0	50.9	0.7
01	30	1980	17.1	5.9	106.5	0.0	56.9	0.3
01	31	1980	15.8	5.3	68.3	3.2	73.8	3.0
02	01	1980	18.2	3.4	145.8	0.0	36.4	1.7
02	02	1980	16.9	5.3	133.1	0.0	40.6	1.0
02	03	1980	20.2	5.0	147.0	0.0	31.9	1.1
02	04	1980	21.8	6.5	147.0	0.0	36.2	1.4
02	05	1980	21.3	8.0	128.5	0.0	34.9	1.3
02	06	1980	19.8	6.5	155.1	0.0	40.2	3.5
02	07	1980	20.5	5.4	156.2	0.0	34.1	1.4
02	08	1980	17.1	5.9	156.2	0.0	49.9	1.9
02	09	1980	17.6	5.7	134.3	0.0	47.4	0.6
02	10	1980	16.5	4.4	166.7	0.0	30.5	3.8
02	11	1980	16.9	3.7	169.0	0.0	32.1	2.1
02	12	1980	16.0	4.0	169.0	0.0	45.1	2.9
02	13	1980	18.8	4.0	170.1	0.0	35.8	0.9
02	14	1980	19.8	5.1	172.5	0.0	31.4	2.1
02	15	1980	19.5	5.3	165.5	0.0	39.7	2.8
02	16	1980	18.9	8.1	69.4	0.0	55.0	2.7
02	17	1980	19.7	8.2	142.4	0.0	44.8	2.6
02	18	1980	16.9	6.2	130.8	2.5	34.2	4.4
02	19	1980	15.8	6.7	122.7	12.3	61.1	5.0
02	20	1980	14.6	7.3	72.9	17.9	72.6	2.3
02	21	1980	15.8	5.3	153.9	0.9	60.7	0.7
02	22	1980	12.9	8.1	41.7	6.6	77.7	3.7
02	23	1980	17.2	7.5	163.2	0.0	62.7	5.3
02	24	1980	17.1	7.1	141.2	3.0	49.4	3.5
02	25	1980	17.2	6.8	162.0	1.0	57.0	1.1
02	26	1980	13.5	5.5	166.7	1.5	51.5	3.2
02	27	1980	15.1	4.5	148.1	0.4	54.7	1.6
02	28	1980	14.0	6.0	162.0	0.0	56.0	6.1
02	29	1980	16.3	5.7	167.8	0.0	53.1	6.7
03	01	1980	18.9	6.2	170.1	1.0	53.0	4.0
03	02	1980	17.5	6.6	114.6	2.5	67.1	2.2
03	03	1980	19.2	7.1	135.4	0.0	46.9	0.5
03	04	1980	16.3	7.8	49.8	4.4	58.5	1.1
03	05	1980	18.4	6.6	167.8	0.8	45.5	3.2
03	06	1980	18.8	4.5	182.9	0.9	43.8	4.4
03	07	1980	19.0	6.6	187.5	0.0	47.4	5.2
03	08	1980	17.9	3.6	208.3	0.0	30.3	4.4
03	09	1980	21.0	5.2	213.0	0.0	31.8	2.2
03	10	1980	21.1	6.1	211.8	0.0	40.6	1.9
03	11	1980	20.0	6.8	196.8	0.0	48.9	1.0
03	12	1980	21.0	5.5	214.1	0.0	35.2	1.8
03	13	1980	20.2	6.2	188.7	0.0	36.9	3.3
03	14	1980	15.8	3.1	214.1	0.0	32.8	4.8
03	15	1980	15.1	3.7	182.9	0.0	47.9	2.9
03	16	1980	15.4	3.5	85.6	0.0	32.6	4.3
03	17	1980	13.2	5.1	78.7	6.1	66.6	4.8
03	18	1980	15.5	4.9	122.7	11.5	72.5	2.1
03	19	1980	16.4	5.7	173.6	20.4	69.5	2.9
03	20	1980	15.2	5.7	133.1	5.6	69.1	3.9
03	21	1980	14.5	6.3	70.6	24.7	79.6	5.3
03	22	1980	15.0	4.7	167.8	1.9	56.2	4.3
03	23	1980	16.6	4.8	196.8	0.0	45.4	2.5
03	24	1980	18.7	5.1	214.1	0.0	45.6	0.4
03	25	1980	17.4	4.9	215.3	0.0	51.3	3.6
03	26	1980	20.8	5.9	226.9	0.0	45.9	1.6
