agmerra_1419_212_ESP.txt
-5.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	15.6	9.3	63.7	0.0	68.6	2.6
01	02	1980	14.8	7.1	85.6	0.0	53.7	2.7
01	03	1980	17.9	3.9	121.5	0.0	53.0	2.0
01	04	1980	16.7	7.0	82.2	0.0	59.9	0.5
01	05	1980	16.6	5.8	111.1	0.0	47.5	1.6
01	06	1980	17.5	4.4	113.4	0.0	50.5	1.7
01	07	1980	18.3	3.6	125.0	0.0	39.7	0.6
01	08	1980	17.5	3.9	127.3	0.0	38.2	1.2
01	09	1980	14.1	5.7	62.5	0.0	53.2	2.2
01	10	1980	14.3	4.2	114.6	0.0	34.2	3.0
01	11	1980	14.6	1.8	119.2	0.0	36.2	3.1
01	12	1980	10.2	3.0	50.9	1.6	41.2	3.1
01	13	1980	8.1	1.6	49.8	0.4	57.7	3.7
01	14	1980	10.6	1.5	47.5	1.4	65.9	1.8
01	15	1980	10.8	3.3	81.0	0.0	68.2	1.3
01	16	1980	10.2	6.6	23.1	28.6	85.6	3.4
01	17	1980	10.9	4.6	112.3	3.4	65.8	1.6
01	18	1980	11.9	1.5	140.0	0.0	45.2	2.5
01	19	1980	12.7	0.6	108.8	0.4	51.7	2.1
01	20	1980	11.3	5.0	41.7	0.0	74.0	1.8
01	21	1980	13.5	3.6	75.2	0.0	64.1	0.9
01	22	1980	14.4	7.0	85.6	0.0	60.5	1.6
01	23	1980	17.7	5.5	115.7	0.0	49.8	2.0
01	24	1980	20.3	8.6	133.1	0.0	41.4	2.6
01	25	1980	21.2	8.7	113.4	0.0	36.2	2.7
01	26	1980	20.4	9.2	97.2	0.0	39.7	3.1
01	27	1980	16.6	8.8	55.6	0.0	55.8	4.0
01	28	1980	18.7	7.3	133.1	0.0	50.2	2.1
01	29	1980	18.7	7.2	118.1	0.0	52.6	0.8
01	30	1980	18.3	8.2	84.5	0.0	57.5	1.1
01	31	1980	17.6	8.8	62.5	6.5	77.8	2.2
02	01	1980	16.7	4.9	147.0	0.0	43.0	1.8
02	02	1980	17.3	4.9	144.7	0.0	27.7	0.9
02	03	1980	19.3	4.5	152.8	0.0	40.0	2.1
02	04	1980	20.8	7.0	138.9	0.0	44.4	1.7
02	05	1980	20.5	8.0	108.8	0.0	41.8	1.1
02	06	1980	19.5	7.5	144.7	0.0	39.1	2.1
02	07	1980	18.5	6.7	108.8	0.0	45.1	0.9
02	08	1980	18.0	7.1	121.5	0.0	49.2	2.1
02	09	1980	17.8	7.4	94.9	0.0	49.3	0.5
02	10	1980	15.6	6.0	112.3	2.0	35.2	2.5
02	11	1980	18.5	4.4	177.1	0.0	30.1	2.2
02	12	1980	17.8	6.3	153.9	0.0	42.8	2.8
02	13	1980	19.0	6.6	148.1	0.0	34.4	0.2
02	14	1980	19.4	6.2	158.6	0.0	36.4	1.2
02	15	1980	19.1	7.5	140.0	0.0	46.9	1.7
02	16	1980	20.1	11.9	104.2	6.1	55.8	1.7
02	17	1980	18.9	10.3	97.2	0.0	57.8	2.0
02	18	1980	18.0	9.3	107.6	4.6	37.4	3.5
02	19	1980	14.8	10.7	89.1	8.7	69.6	3.7
02	20	1980	14.6	6.7	97.2	7.4	73.2	1.4
02	21	1980	15.6	9.2	113.4	0.0	61.4	1.3
02	22	1980	13.5	9.4	39.4	7.5	80.2	2.4
02	23	1980	18.2	10.5	151.6	0.9	65.3	3.4
