agmerra_1413_210_ESP.txt
-6.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.6	11.2	76.4	0.0	65.5	3.0
01	02	1980	15.8	9.5	83.3	0.0	57.0	3.1
01	03	1980	18.0	5.2	128.5	0.0	38.9	1.8
01	04	1980	13.4	6.5	47.5	0.0	67.5	0.5
01	05	1980	16.0	4.5	97.2	0.0	48.7	2.0
01	06	1980	15.8	5.8	94.9	0.7	50.8	2.0
01	07	1980	17.9	4.5	125.0	0.0	37.2	1.2
01	08	1980	17.8	5.4	128.5	0.0	40.9	1.3
01	09	1980	15.3	7.5	84.5	0.0	51.4	2.6
01	10	1980	14.7	5.6	136.6	0.0	30.6	3.6
01	11	1980	15.3	3.2	126.2	0.0	34.6	3.1
01	12	1980	7.6	3.9	56.7	0.0	29.2	4.3
01	13	1980	10.3	-0.3	140.0	0.0	31.4	4.1
01	14	1980	11.2	2.8	76.4	0.0	56.4	3.2
01	15	1980	13.3	2.1	127.3	0.0	41.9	0.7
01	16	1980	10.4	7.6	40.5	36.0	82.3	3.0
01	17	1980	10.2	3.8	75.2	2.4	65.0	2.2
01	18	1980	12.5	1.3	136.6	0.0	43.2	2.9
01	19	1980	13.3	3.0	83.3	2.0	56.8	2.4
01	20	1980	14.0	6.4	68.3	0.0	61.2	2.0
01	21	1980	12.6	5.6	28.9	0.0	77.8	1.2
01	22	1980	15.2	6.6	104.2	0.0	60.2	1.9
01	23	1980	17.0	7.2	91.4	0.0	50.9	2.6
01	24	1980	19.7	11.0	103.0	2.0	59.2	2.9
01	25	1980	21.8	10.3	137.7	0.0	31.4	2.7
01	26	1980	22.2	10.4	144.7	0.0	30.8	2.8
01	27	1980	18.7	8.5	108.8	0.0	40.9	3.6
01	28	1980	19.1	7.9	144.7	0.0	46.1	2.0
01	29	1980	19.1	11.3	100.7	0.0	51.9	0.6
01	30	1980	16.5	8.9	88.0	0.7	64.9	1.4
01	31	1980	17.8	8.2	113.4	7.0	68.6	2.1
02	01	1980	17.2	4.4	151.6	0.0	33.0	2.2
02	02	1980	16.4	5.2	120.4	0.0	30.6	1.8
02	03	1980	18.4	5.8	112.3	0.0	49.4	2.6
02	04	1980	20.5	7.7	142.4	0.0	37.1	2.2
02	05	1980	20.9	9.0	113.4	0.0	46.2	1.8
02	06	1980	19.1	8.3	129.6	0.0	41.0	2.6
02	07	1980	18.7	8.7	114.6	0.0	43.9	0.6
02	08	1980	17.7	6.6	123.8	0.0	51.8	1.6
02	09	1980	17.2	8.0	90.3	0.0	54.3	0.8
02	10	1980	15.6	4.7	133.1	0.0	33.8	2.9
02	11	1980	18.4	5.0	172.5	0.0	27.0	2.4
02	12	1980	17.7	5.7	147.0	0.0	41.6	2.0
02	13	1980	19.1	8.4	131.9	0.0	38.2	0.6
02	14	1980	17.8	7.7	103.0	5.1	38.4	0.9
02	15	1980	19.9	7.5	111.1	1.4	52.2	2.0
02	16	1980	22.4	12.3	142.4	2.8	43.0	1.6
02	17	1980	20.3	11.7	122.7	0.0	53.4	1.4
02	18	1980	15.2	11.0	61.3	1.1	57.5	3.2
02	19	1980	14.1	9.9	49.8	8.2	81.7	3.6
02	20	1980	14.4	7.3	126.2	1.4	68.1	2.4
02	21	1980	15.1	7.2	106.5	3.4	51.5	1.1
02	22	1980	13.5	10.6	55.6	8.1	79.4	2.8
02	23	1980	17.6	11.0	134.3	0.8	63.8	3.1
02	24	1980	18.7	8.3	170.1	0.0	50.7	1.4
02	25	1980	19.8	9.0	189.8	0.0	46.6	1.7
02	26	1980	15.8	6.1	196.8	0.0	37.4	4.2
02	27	1980	16.3	3.6	215.3	0.0	31.3	2.2
02	28	1980	14.5	7.8	121.5	1.2	56.8	4.1
02	29	1980	15.1	7.0	110.0	31.7	69.7	3.7
03	01	1980	16.8	8.9	141.2	2.7	58.7	1.6
03	02	1980	15.8	9.9	75.2	5.5	65.2	1.5
03	03	1980	17.2	7.9	145.8	0.6	51.9	1.0
03	04	1980	17.8	8.2	172.5	2.0	43.3	2.6
03	05	1980	17.9	6.6	187.5	0.0	42.2	3.4
03	06	1980	18.3	7.6	158.6	0.0	47.2	3.3
03	07	1980	17.6	8.3	174.8	0.0	43.3	3.9
03	08	1980	17.4	7.2	218.7	0.0	32.5	3.8
03	09	1980	20.2	6.0	224.5	0.0	32.8	2.8
03	10	1980	21.6	7.5	224.5	0.0	31.1	2.3
03	11	1980	21.8	7.6	229.2	0.0	30.9	2.5
03	12	1980	22.5	7.6	231.5	0.0	27.0	2.3
03	13	1980	18.8	6.8	224.5	0.0	30.8	3.8
03	14	1980	16.9	5.7	221.1	0.0	33.0	4.3
03	15	1980	17.0	6.9	135.4	0.0	51.5	2.5
03	16	1980	13.9	5.0	81.0	0.0	26.7	3.9
03	17	1980	15.3	7.1	111.1	4.8	50.8	3.6
03	18	1980	15.3	9.3	88.0	13.1	77.0	2.0
03	19	1980	14.8	7.7	207.2	9.3	49.9	2.9
03	20	1980	16.4	7.1	160.9	6.0	51.6	3.2
03	21	1980	14.3	8.1	163.2	30.6	64.5	3.5
03	22	1980	14.8	6.8	148.1	8.1	50.1	3.1
03	23	1980	16.6	6.5	166.7	0.0	43.5	1.4
03	24	1980	19.1	8.1	188.7	0.0	37.8	1.2
03	25	1980	18.2	9.3	222.2	0.0	40.0	3.2
03	26	1980	20.3	9.3	239.6	0.0	43.2	3.0
03	27	1980	20.4	11.8	186.3	2.2	51.7	2.9
03	28	1980	21.4	13.3	186.3	4.9	63.3	2.5
03	29	1980	23.3	11.9	216.4	0.0	50.3	3.0
03	30	1980	26.2	10.9	281.2	0.0	42.6	1.1
03	31	1980	27.7	13.1	281.2	0.0	40.6	1.2
04	01	1980	28.2	14.6	260.4	0.0	32.1	2.2
04	02	1980	29.1	13.3	256.9	0.0	30.3	1.5
04	03	1980	26.4	16.7	202.5	0.0	43.1	1.4
04	04	1980	22.6	13.4	217.6	0.0	53.1	1.5
04	05	1980	23.1	10.3	283.6	0.0	21.3	2.4
04	06	1980	21.9	9.2	260.4	0.0	37.5	1.0
04	07	1980	21.9	10.7	273.1	0.0	36.6	1.9
04	08	1980	22.4	8.6	285.9	0.0	28.5	2.3
04	09	1980	22.6	9.3	263.9	0.0	26.2	2.5
04	10	1980	21.5	10.7	282.4	0.0	28.8	3.3
04	11	1980	19.1	9.4	169.0	0.4	37.6	3.0
04	12	1980	20.1	8.8	245.4	1.9	42.2	3.0
04	13	1980	17.4	12.1	101.9	6.9	69.5	3.3
04	14	1980	15.3	8.0	125.0	17.2	57.6	2.5
04	15	1980	18.7	6.0	295.1	0.0	30.4	4.0
04	16	1980	20.8	6.6	311.3	0.0	23.8	2.9
04	17	1980	23.0	8.5	282.4	0.0	31.6	1.0
04	18	1980	22.8	10.6	263.9	0.0	35.0	0.7
04	19	1980	24.1	11.0	304.4	0.0	29.8	0.7
04	20	1980	26.8	12.9	316.0	0.0	24.4	1.2
04	21	1980	26.7	10.5	304.4	0.0	27.6	1.6
04	22	1980	22.8	11.6	248.8	0.0	47.4	0.9
04	23	1980	24.1	12.4	256.9	0.0	40.9	1.1
04	24	1980	25.5	12.1	296.3	0.0	33.4	1.1
04	25	1980	21.2	12.5	111.1	0.0	38.3	2.3
04	26	1980	24.4	10.1	277.8	5.4	32.6	1.0
04	27	1980	24.5	11.0	273.1	2.5	34.6	2.4
04	28	1980	23.4	8.6	316.0	0.0	27.3	3.2
04	29	1980	18.0	9.4	157.4	10.5	40.4	2.5
04	30	1980	22.3	7.3	272.0	1.2	28.7	2.6
05	01	1980	19.9	8.2	263.9	0.0	27.3	2.4
05	02	1980	19.0	11.1	167.8	13.2	35.3	2.7
05	03	1980	15.5	11.7	115.7	16.1	62.3	3.3
05	04	1980	21.0	11.3	289.4	0.8	29.7	3.5
05	05	1980	18.9	11.2	179.4	8.2	45.8	3.9
