agmerra_1416_211_ESP.txt
-6.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	17.2	9.9	77.5	0.0	60.1	2.7
01	02	1980	16.1	8.9	86.8	0.0	48.9	3.0
01	03	1980	18.3	4.8	122.7	0.0	43.1	1.9
01	04	1980	13.8	7.4	59.0	0.0	68.2	0.7
01	05	1980	17.0	5.3	123.8	0.0	43.8	1.9
01	06	1980	16.4	5.6	105.3	0.0	48.5	2.2
01	07	1980	18.0	4.4	125.0	0.0	37.1	1.2
01	08	1980	17.8	5.0	125.0	0.0	38.4	1.4
01	09	1980	15.7	6.8	89.1	0.0	45.6	2.4
01	10	1980	15.2	5.5	127.3	0.0	29.9	3.2
01	11	1980	15.3	2.9	123.8	0.0	33.8	3.2
01	12	1980	9.0	4.5	61.3	0.7	33.1	4.1
01	13	1980	9.9	1.0	96.1	0.0	38.9	4.2
01	14	1980	11.2	3.3	77.5	0.3	58.3	2.8
01	15	1980	12.8	3.5	106.5	0.0	51.2	0.9
01	16	1980	10.7	7.7	25.5	26.8	83.2	3.5
01	17	1980	10.7	4.8	111.1	1.6	65.2	1.8
01	18	1980	12.5	2.0	140.0	0.0	43.7	2.6
01	19	1980	13.0	2.3	96.1	0.3	53.7	2.1
01	20	1980	11.4	5.9	57.9	0.0	73.3	1.6
01	21	1980	11.5	4.9	53.2	0.0	76.1	0.7
01	22	1980	14.3	6.6	97.2	0.0	63.5	1.5
01	23	1980	17.9	6.3	105.3	0.0	47.0	2.2
01	24	1980	20.1	8.8	123.8	0.0	48.1	3.0
01	25	1980	21.9	9.3	129.6	0.0	31.5	2.5
01	26	1980	21.4	10.1	118.1	0.0	33.0	2.9
01	27	1980	17.9	8.4	62.5	0.5	48.9	3.7
01	28	1980	19.3	7.5	144.7	0.0	46.8	1.9
01	29	1980	18.6	8.4	86.8	0.0	53.1	0.5
01	30	1980	17.3	7.9	78.7	0.0	60.2	1.0
01	31	1980	18.3	8.6	97.2	5.6	72.3	2.1
02	01	1980	17.6	4.1	150.5	0.0	33.5	2.0
02	02	1980	17.3	5.5	131.9	0.0	26.2	1.4
02	03	1980	19.4	5.1	137.7	0.0	44.3	2.6
02	04	1980	20.8	7.6	143.5	0.0	37.8	2.1
02	05	1980	21.2	8.8	108.8	0.0	42.2	1.4
02	06	1980	20.1	8.4	147.0	0.0	37.1	2.3
02	07	1980	18.8	7.7	111.1	0.0	42.6	1.0
02	08	1980	18.0	6.7	120.4	0.0	50.3	1.5
02	09	1980	17.2	7.6	90.3	0.0	51.4	0.4
02	10	1980	16.6	5.2	145.8	0.0	31.1	2.7
02	11	1980	19.1	5.1	170.1	0.0	26.5	2.5
02	12	1980	18.7	6.0	138.9	0.0	40.0	2.2
02	13	1980	19.0	7.1	123.8	0.0	34.6	0.5
02	14	1980	19.5	7.8	116.9	2.2	35.1	1.0
02	15	1980	19.6	7.9	140.0	0.4	48.2	1.9
