agmerra_1433_212_ESP.txt
-1.875	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	20.0	8.1	100.7	0.0	40.1	3.0
01	02	1980	18.1	7.1	107.6	0.0	33.5	2.0
01	03	1980	14.7	8.1	60.2	0.0	63.3	2.5
01	04	1980	16.6	8.3	96.1	0.0	49.3	1.0
01	05	1980	18.4	5.7	108.8	0.0	37.1	1.8
01	06	1980	16.1	6.2	101.9	0.0	50.2	0.9
01	07	1980	17.3	8.6	110.0	0.0	43.8	0.6
01	08	1980	16.7	8.1	111.1	0.0	45.2	1.4
01	09	1980	15.6	6.7	110.0	1.0	44.0	1.9
01	10	1980	14.9	4.9	115.7	0.0	30.2	3.4
01	11	1980	15.2	4.6	112.3	0.0	36.6	3.3
01	12	1980	8.9	2.5	49.8	2.7	57.0	6.2
01	13	1980	8.7	2.2	34.7	20.5	83.7	7.1
01	14	1980	9.3	5.2	13.9	25.0	79.5	3.4
01	15	1980	13.3	4.3	98.4	2.8	42.7	3.8
01	16	1980	13.2	4.4	84.5	2.5	54.8	2.8
01	17	1980	11.6	3.9	35.9	6.0	57.5	2.8
01	18	1980	13.3	4.5	122.7	0.0	44.2	3.1
01	19	1980	13.8	2.1	125.0	0.0	39.5	3.6
01	20	1980	15.4	5.3	125.0	0.0	43.3	3.8
01	21	1980	16.3	4.2	123.8	0.0	42.0	2.6
01	22	1980	16.1	6.0	128.5	0.0	40.4	3.4
01	23	1980	16.5	5.7	125.0	0.0	46.5	2.0
01	24	1980	19.1	9.1	122.7	0.0	41.1	3.3
01	25	1980	18.3	9.5	97.2	0.0	41.5	2.4
01	26	1980	17.6	8.9	86.8	0.0	58.6	4.1
01	27	1980	14.9	8.0	46.3	0.3	72.5	5.8
01	28	1980	13.3	6.4	39.4	1.6	66.6	6.0
01	29	1980	16.5	5.2	135.4	0.0	49.9	2.6
01	30	1980	18.0	9.6	137.7	0.0	54.3	1.9
01	31	1980	17.6	7.8	59.0	0.3	53.5	3.8
02	01	1980	17.6	6.2	142.4	0.0	36.0	1.2
02	02	1980	19.1	8.0	142.4	0.0	35.9	1.9
02	03	1980	17.1	8.1	143.5	0.0	40.5	0.9
02	04	1980	21.0	9.2	131.9	0.0	38.0	1.0
02	05	1980	22.7	10.2	136.6	0.0	36.6	1.1
02	06	1980	23.1	9.1	141.2	0.0	33.1	2.3
02	07	1980	18.6	7.0	150.5	0.0	45.5	1.3
02	08	1980	18.1	8.0	134.3	0.0	47.7	0.9
02	09	1980	17.6	8.8	149.3	0.0	45.1	0.7
02	10	1980	17.6	6.1	160.9	0.0	30.3	3.1
02	11	1980	15.2	5.3	166.7	0.0	33.3	2.6
02	12	1980	16.5	8.3	169.0	0.0	43.5	1.1
02	13	1980	19.5	8.7	165.5	0.0	32.2	1.4
02	14	1980	19.4	8.6	171.3	0.0	40.3	0.9
02	15	1980	21.2	9.5	143.5	0.0	36.8	0.7
02	16	1980	19.7	10.1	61.3	0.0	55.5	1.3
02	17	1980	19.3	8.8	171.3	0.0	32.7	2.3
02	18	1980	15.4	6.5	112.3	0.0	47.7	4.6
02	19	1980	12.4	8.2	30.1	2.0	80.7	6.2
02	20	1980	14.7	8.6	64.8	0.7	74.4	5.7
02	21	1980	17.1	8.8	135.4	1.7	56.4	4.4
02	22	1980	13.5	8.5	37.0	6.1	78.5	3.9
02	23	1980	15.6	9.5	108.8	1.8	72.7	5.7
02	24	1980	15.6	8.7	106.5	2.5	61.6	4.5
02	25	1980	18.6	6.9	193.3	0.0	41.3	1.6
02	26	1980	14.5	9.2	85.6	14.6	69.3	2.3
02	27	1980	12.1	8.1	40.5	10.0	73.5	3.9
02	28	1980	12.8	7.2	157.4	1.1	63.7	5.6
02	29	1980	14.0	7.2	111.1	0.0	63.5	6.4
03	01	1980	16.0	8.7	83.3	0.0	56.5	4.0
03	02	1980	17.0	9.0	104.2	0.0	62.6	2.7
03	03	1980	19.0	9.9	127.3	0.0	46.4	0.7
03	04	1980	13.6	9.5	27.8	7.9	75.8	2.3
03	05	1980	16.8	8.4	130.8	3.2	48.9	4.7
03	06	1980	21.0	9.1	170.1	0.0	33.4	3.3
03	07	1980	21.1	9.9	188.7	0.0	35.2	5.3
03	08	1980	18.9	7.5	197.9	0.0	28.4	3.8
03	09	1980	19.1	8.2	201.4	0.0	31.2	2.2
03	10	1980	18.4	10.0	196.8	0.0	44.9	2.6
03	11	1980	19.0	8.0	197.9	0.0	39.6	1.9
03	12	1980	16.9	7.8	204.9	0.0	40.6	1.6
03	13	1980	21.3	8.4	163.2	0.0	31.1	4.0
03	14	1980	15.9	6.4	191.0	0.0	26.4	4.1
03	15	1980	13.5	6.4	130.8	0.0	38.8	2.2
03	16	1980	15.6	7.1	152.8	0.0	36.4	2.6
03	17	1980	14.6	7.6	121.5	2.0	57.4	6.0
03	18	1980	16.4	7.2	157.4	1.6	48.5	1.3
03	19	1980	18.2	9.3	119.2	1.4	53.1	3.2
03	20	1980	17.1	8.1	149.3	0.0	46.8	5.2
03	21	1980	14.3	9.3	57.9	5.0	71.3	6.3
03	22	1980	18.3	8.1	223.4	0.0	33.3	5.6
03	23	1980	18.7	7.3	243.1	0.0	29.9	3.6
03	24	1980	19.6	8.9	233.8	0.0	31.3	0.8
03	25	1980	20.0	8.6	228.0	0.0	33.2	4.2
03	26	1980	22.6	8.9	243.1	0.0	33.0	3.7
03	27	1980	25.2	11.5	232.6	0.0	29.5	4.7
03	28	1980	25.5	11.3	232.6	0.0	42.7	3.1
03	29	1980	26.7	13.2	255.8	0.0	33.9	3.8
03	30	1980	23.2	12.0	256.9	0.0	42.5	1.3
03	31	1980	26.1	12.0	254.6	0.0	38.8	0.7
04	01	1980	31.5	13.4	233.8	0.0	27.7	2.6
04	02	1980	26.6	12.8	238.4	0.0	32.5	2.4
04	03	1980	21.4	11.4	164.4	0.0	42.6	3.8
04	04	1980	16.4	9.8	172.5	0.7	50.8	5.2
04	05	1980	18.3	7.8	241.9	0.0	34.9	3.5
04	06	1980	16.8	7.1	241.9	0.0	42.0	3.1
04	07	1980	16.0	8.4	180.6	0.0	51.0	3.3
04	08	1980	18.2	7.6	265.0	0.0	32.9	1.5
04	09	1980	17.2	8.5	261.6	0.0	33.3	4.1
04	10	1980	16.6	8.5	248.8	0.0	38.4	5.3
04	11	1980	15.7	8.0	153.9	0.0	43.8	6.3
04	12	1980	18.8	7.8	217.6	0.0	48.8	3.9
04	13	1980	16.6	10.2	111.1	0.4	63.4	4.8
04	14	1980	20.0	10.3	166.7	5.6	56.1	1.7
04	15	1980	21.2	8.3	285.9	0.0	28.1	4.2
04	16	1980	20.3	8.5	273.1	0.0	31.8	0.7
04	17	1980	19.9	11.3	243.1	2.7	37.0	1.1
04	18	1980	15.2	11.2	133.1	5.8	61.5	1.1
04	19	1980	21.9	10.5	267.4	0.0	37.8	1.3
04	20	1980	26.0	11.9	288.2	0.0	28.6	2.5
04	21	1980	18.7	9.8	245.4	0.0	42.7	3.7
04	22	1980	19.1	9.9	297.5	0.0	37.3	2.6
04	23	1980	20.1	10.4	277.8	0.0	40.9	1.5
04	24	1980	19.4	10.4	265.0	0.0	43.5	3.6
04	25	1980	17.1	9.7	136.6	0.0	46.3	5.4
04	26	1980	21.5	10.6	275.5	0.0	34.0	0.9
04	27	1980	23.6	11.8	253.5	0.0	40.1	2.1
04	28	1980	21.3	12.7	151.6	3.5	52.4	1.0
04	29	1980	18.9	11.0	110.0	6.9	45.0	1.7
04	30	1980	17.0	10.1	100.7	13.6	44.7	3.5
05	01	1980	22.2	11.0	267.4	0.0	37.0	3.4
05	02	1980	22.4	13.5	141.2	0.0	39.8	1.3
05	03	1980	17.0	12.0	125.0	3.4	60.1	4.2
05	04	1980	22.9	12.3	288.2	0.0	30.4	5.9
05	05	1980	23.1	11.1	265.0	0.8	40.6	4.8
05	06	1980	23.7	14.1	246.5	4.9	42.3	6.2
05	07	1980	24.9	13.3	269.7	0.0	34.7	3.9
05	08	1980	26.2	14.0	273.1	0.0	33.2	2.6
05	09	1980	22.8	13.2	285.9	0.0	41.1	3.0
05	10	1980	21.9	13.1	129.6	0.0	42.0	3.3
05	11	1980	22.5	13.1	266.2	0.0	36.0	4.2
05	12	1980	21.1	12.1	244.2	18.6	42.5	2.4
05	13	1980	22.8	10.8	250.0	1.6	34.9	2.8
05	14	1980	22.5	13.7	223.4	0.0	41.6	1.0
05	15	1980	23.4	14.0	268.5	0.0	38.3	0.6
05	16	1980	24.4	14.4	211.8	0.0	40.6	0.7
05	17	1980	20.6	14.0	204.9	0.0	59.1	1.7
05	18	1980	25.7	13.4	245.4	0.0	33.3	1.1
05	19	1980	20.1	13.3	204.9	1.0	44.3	2.6
05	20	1980	23.0	13.4	313.7	0.0	33.4	1.6
05	21	1980	25.0	14.8	316.0	0.0	30.3	1.2
05	22	1980	23.6	13.9	150.5	0.0	44.2	1.1
05	23	1980	22.4	12.2	290.5	0.0	34.5	1.0
05	24	1980	22.9	13.8	285.9	0.0	38.8	2.2
05	25	1980	23.7	14.5	218.7	0.0	39.3	1.5
05	26	1980	24.5	15.3	211.8	3.4	33.0	2.6
05	27	1980	22.5	12.7	155.1	3.5	35.2	3.8
05	28	1980	21.8	13.1	240.7	2.4	39.9	2.4
05	29	1980	23.9	15.1	252.3	0.0	36.6	1.8
05	30	1980	25.3	14.2	272.0	0.0	32.3	1.5
05	31	1980	29.0	15.8	305.6	0.0	33.7	1.7
06	01	1980	23.6	15.1	303.2	0.0	42.8	3.4
06	02	1980	22.8	14.3	313.7	0.0	43.5	4.9
06	03	1980	24.1	13.8	307.9	0.0	32.0	4.9
06	04	1980	27.3	14.4	314.8	0.0	27.3	1.1
06	05	1980	31.1	17.6	300.9	0.0	30.3	1.3
06	06	1980	30.8	17.6	294.0	0.0	32.3	1.1
06	07	1980	29.6	16.7	272.0	0.0	27.2	1.4
06	08	1980	25.5	16.3	213.0	0.0	35.4	2.5
06	09	1980	28.1	15.9	272.0	0.0	21.0	3.1
06	10	1980	27.9	16.7	327.5	0.0	23.0	1.8
06	11	1980	27.1	15.4	298.6	0.0	35.7	1.4
06	12	1980	25.8	16.4	235.0	0.0	37.2	2.0
06	13	1980	25.1	16.1	292.8	1.7	40.4	1.0
06	14	1980	26.7	14.3	306.7	0.0	24.3	3.5
06	15	1980	29.0	15.9	320.6	0.0	25.0	1.1
06	16	1980	28.1	16.8	298.6	0.0	32.8	0.7
06	17	1980	31.8	18.3	320.6	0.0	24.8	1.3
06	18	1980	28.2	16.2	304.4	0.0	35.4	2.2
06	19	1980	29.6	17.2	310.2	0.0	34.1	1.6
06	20	1980	29.0	18.2	256.9	0.0	30.7	3.3
06	21	1980	28.7	18.7	255.8	0.0	39.0	0.8
06	22	1980	32.3	19.6	321.8	0.0	23.5	3.7
06	23	1980	31.1	18.2	316.0	0.0	24.9	4.0
06	24	1980	30.1	17.8	303.2	0.0	30.0	0.8
