agmerra_1428_211_ESP.txt
-3.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	10.3	4.2	82.2	0.0	64.6	3.5
01	02	1980	10.0	0.8	99.5	0.0	45.9	2.6
01	03	1980	9.5	-0.4	62.5	0.0	63.5	1.4
01	04	1980	12.3	0.0	103.0	0.0	40.4	1.1
01	05	1980	9.2	-0.4	98.4	0.0	52.2	2.3
01	06	1980	13.0	0.2	113.4	0.0	38.5	0.7
01	07	1980	13.1	-0.6	119.2	0.0	33.8	0.5
01	08	1980	12.0	-1.2	121.5	0.0	28.5	1.9
01	09	1980	8.9	-0.1	108.8	0.0	46.3	2.2
01	10	1980	6.8	-1.0	116.9	0.0	38.3	4.1
01	11	1980	8.5	-2.5	120.4	0.0	37.6	2.8
01	12	1980	2.3	-3.9	66.0	0.0	33.8	3.7
01	13	1980	0.3	-4.0	39.4	0.8	62.8	5.1
01	14	1980	2.4	-1.5	39.4	4.5	75.4	3.0
01	15	1980	4.2	-2.3	110.0	2.4	61.6	2.6
01	16	1980	3.3	-1.5	40.5	1.4	76.5	2.7
01	17	1980	3.4	-2.1	92.6	6.8	69.5	2.2
01	18	1980	4.5	-3.2	118.1	1.2	59.4	3.1
01	19	1980	5.1	-4.7	123.8	0.0	59.2	3.5
01	20	1980	6.9	-1.2	96.1	0.0	54.7	3.4
01	21	1980	8.9	-1.1	126.2	0.0	46.8	2.6
01	22	1980	8.4	0.6	111.1	0.0	49.2	3.3
01	23	1980	13.2	0.5	107.6	0.0	41.9	1.6
01	24	1980	14.1	1.7	135.4	0.0	37.4	2.9
01	25	1980	14.3	3.1	89.1	0.0	34.7	1.7
01	26	1980	14.4	2.7	91.4	0.0	36.3	3.7
01	27	1980	10.8	2.9	62.5	1.2	54.9	5.1
01	28	1980	8.3	-0.1	89.1	0.6	56.7	3.9
01	29	1980	14.6	-0.6	143.5	0.0	41.7	0.4
01	30	1980	14.8	2.4	125.0	0.0	43.8	1.0
01	31	1980	10.0	2.6	50.9	1.0	75.1	3.3
02	01	1980	12.5	-0.6	142.4	0.0	32.7	1.3
02	02	1980	13.1	-0.8	149.3	0.0	26.4	1.8
02	03	1980	15.8	0.2	148.1	0.0	27.3	0.8
02	04	1980	17.5	1.5	150.5	0.0	28.1	1.6
02	05	1980	16.8	3.6	128.5	0.0	29.2	1.0
02	06	1980	14.6	2.0	144.7	0.0	35.6	2.8
02	07	1980	15.5	1.6	150.5	0.0	30.1	0.7
02	08	1980	14.8	1.0	162.0	0.0	27.5	1.3
02	09	1980	14.9	1.3	138.9	0.0	24.0	1.5
02	10	1980	9.7	-0.3	159.7	0.0	31.0	3.4
02	11	1980	12.0	-2.5	174.8	0.0	19.9	1.6
02	12	1980	12.8	-2.4	174.8	0.0	30.0	1.3
02	13	1980	14.7	-1.3	174.8	0.0	26.4	1.3
02	14	1980	15.1	-0.2	177.1	0.0	26.0	1.1
02	15	1980	14.1	0.7	172.5	0.0	37.8	2.2
02	16	1980	13.6	4.8	75.2	0.7	54.7	2.1
02	17	1980	15.4	3.1	153.9	0.6	29.4	1.5
02	18	1980	10.8	0.4	127.3	0.5	23.6	3.5
02	19	1980	7.5	1.5	99.5	7.0	65.3	4.4
02	20	1980	8.3	2.1	56.7	3.0	72.8	4.1
02	21	1980	11.5	2.5	147.0	1.7	54.4	1.3
02	22	1980	6.7	3.1	26.6	1.0	75.9	3.1
02	23	1980	10.2	4.4	129.6	0.0	67.5	4.4
02	24	1980	8.6	3.3	74.1	1.9	61.4	2.9
02	25	1980	13.2	1.8	170.1	0.8	40.9	1.1
02	26	1980	7.3	1.8	112.3	2.5	53.2	1.4
02	27	1980	7.6	2.1	84.5	0.8	63.1	2.7
02	28	1980	6.6	0.8	142.4	0.0	58.8	4.8
02	29	1980	8.4	0.2	130.8	0.0	58.5	5.4
03	01	1980	12.7	1.9	144.7	0.0	51.2	2.8
03	02	1980	11.4	2.1	94.9	1.5	63.7	1.8
03	03	1980	14.0	2.5	128.5	0.0	38.7	0.6
03	04	1980	8.5	3.8	35.9	2.5	70.3	1.3
03	05	1980	11.1	3.0	152.8	1.7	51.4	3.1
03	06	1980	13.5	0.6	179.4	0.0	38.3	3.8
03	07	1980	12.6	2.4	182.9	0.0	45.8	5.1
03	08	1980	11.2	0.3	204.9	0.0	31.0	4.2
03	09	1980	15.6	-0.3	214.1	0.0	26.4	1.9
03	10	1980	16.4	1.1	213.0	0.0	31.5	1.0
03	11	1980	16.7	1.8	206.0	0.0	33.0	1.2
03	12	1980	15.9	0.4	216.4	0.0	28.5	1.7
03	13	1980	13.5	0.9	179.4	0.0	36.4	3.9
03	14	1980	7.8	-2.2	192.1	0.0	30.7	4.6
03	15	1980	7.2	-1.9	158.6	1.0	42.5	2.6
03	16	1980	11.1	-2.8	114.6	0.0	24.0	2.7
03	17	1980	7.9	0.0	91.4	0.9	54.1	4.1
03	18	1980	10.8	0.6	127.3	1.1	60.8	1.1
03	19	1980	10.9	2.1	133.1	1.5	66.4	2.9
03	20	1980	8.9	2.2	125.0	2.2	58.4	4.1
03	21	1980	7.8	2.5	68.3	4.9	76.4	4.9
03	22	1980	8.9	0.4	162.0	1.9	47.9	4.3
03	23	1980	10.1	0.1	201.4	0.0	40.3	2.8
03	24	1980	14.4	-0.8	241.9	0.0	31.1	1.0
03	25	1980	11.1	0.7	203.7	0.0	46.3	3.8
03	26	1980	16.0	3.0	224.5	0.0	35.8	2.7
