agmerra_1419_215_ESP.txt
-5.375	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.2	9.2	83.3	0.0	62.8	1.5
01	02	1980	15.5	7.5	83.3	0.0	49.9	1.4
01	03	1980	17.6	5.9	111.1	0.0	57.3	1.2
01	04	1980	17.3	8.9	89.1	0.0	52.7	0.4
01	05	1980	17.0	5.9	111.1	0.0	44.1	1.0
01	06	1980	17.3	6.9	113.4	0.0	53.3	0.7
01	07	1980	17.8	9.3	79.9	0.0	45.1	0.5
01	08	1980	18.3	8.2	118.1	0.0	35.5	0.6
01	09	1980	15.1	6.5	99.5	0.0	47.6	1.3
01	10	1980	14.4	5.6	113.4	0.0	36.7	1.5
01	11	1980	15.8	3.1	123.8	0.0	33.8	1.3
01	12	1980	11.8	2.8	28.9	13.9	67.6	1.6
01	13	1980	6.9	1.6	24.3	24.1	84.8	1.8
01	14	1980	9.1	2.1	13.9	11.1	90.4	0.6
01	15	1980	11.2	5.5	71.8	5.1	78.6	1.6
01	16	1980	11.2	7.2	15.0	35.3	89.6	1.9
01	17	1980	11.5	4.7	114.6	11.1	63.6	1.6
01	18	1980	12.5	4.0	135.4	0.0	40.4	1.6
01	19	1980	13.6	3.5	116.9	0.8	51.3	1.3
01	20	1980	14.0	6.9	90.3	0.7	70.7	1.3
01	21	1980	15.3	6.0	116.9	0.0	51.5	0.6
01	22	1980	15.7	7.3	115.7	0.0	54.3	0.8
01	23	1980	16.2	6.3	82.2	0.0	54.8	1.0
01	24	1980	19.8	8.3	138.9	0.0	42.1	0.8
01	25	1980	19.1	7.9	106.5	0.0	45.5	1.6
01	26	1980	17.6	10.2	48.6	0.0	60.8	2.1
01	27	1980	14.6	11.5	30.1	0.0	86.4	2.1
01	28	1980	16.9	9.0	86.8	0.0	58.6	1.8
01	29	1980	16.8	8.4	57.9	0.0	63.9	1.2
01	30	1980	17.8	10.2	101.9	0.0	56.2	0.5
01	31	1980	16.9	9.7	55.6	0.0	76.2	1.2
02	01	1980	18.1	5.9	144.7	0.0	36.3	0.9
