agmerra_1423_210_ESP.txt
-4.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.6	9.1	54.4	0.0	71.6	2.6
01	02	1980	14.7	5.5	100.7	0.0	48.2	2.6
01	03	1980	18.2	4.1	119.2	0.0	42.1	1.3
01	04	1980	16.2	5.4	77.5	0.0	49.9	0.5
01	05	1980	14.3	3.9	76.4	0.0	54.3	1.4
01	06	1980	17.1	3.5	101.9	0.0	46.3	1.2
01	07	1980	18.0	3.8	121.5	0.0	36.8	0.4
01	08	1980	16.9	4.4	125.0	0.0	35.1	1.1
01	09	1980	12.5	4.5	55.6	0.0	54.7	1.8
01	10	1980	13.4	3.5	118.1	0.0	35.0	3.2
01	11	1980	13.7	1.5	116.9	0.0	37.6	3.0
01	12	1980	10.0	1.9	57.9	0.0	27.4	3.5
01	13	1980	8.1	0.8	53.2	0.5	43.8	4.5
01	14	1980	11.1	2.5	53.2	1.2	62.4	3.1
01	15	1980	12.1	2.0	114.6	2.8	50.5	0.9
01	16	1980	9.7	4.3	30.1	9.7	79.3	3.3
01	17	1980	10.5	3.8	90.3	5.6	61.6	1.5
01	18	1980	11.3	1.7	116.9	1.5	48.0	2.5
01	19	1980	10.8	0.4	100.7	0.0	57.0	2.2
01	20	1980	9.5	4.9	61.3	0.0	72.4	2.0
01	21	1980	13.0	5.5	77.5	0.0	63.8	1.2
01	22	1980	11.6	6.3	52.1	0.0	65.8	1.9
01	23	1980	17.6	5.0	108.8	0.0	47.1	1.8
01	24	1980	19.7	6.5	121.5	0.0	40.3	3.1
01	25	1980	21.8	8.2	96.1	0.0	30.2	2.1
01	26	1980	21.4	8.0	108.8	0.0	32.5	3.0
01	27	1980	18.3	7.8	68.3	0.0	44.0	4.3
01	28	1980	18.2	6.5	125.0	2.4	42.0	2.5
01	29	1980	19.6	5.8	149.3	0.0	45.9	0.5
01	30	1980	18.4	7.5	100.7	0.0	52.8	1.2
01	31	1980	16.0	7.8	45.1	2.5	79.0	2.2
02	01	1980	15.5	3.6	136.6	0.0	38.4	1.7
02	02	1980	16.3	5.1	141.2	0.0	28.8	0.5
02	03	1980	19.7	4.0	148.1	0.0	36.4	1.5
02	04	1980	20.6	6.4	148.1	0.0	36.6	1.6
02	05	1980	19.7	8.4	94.9	0.0	37.7	0.7
02	06	1980	18.8	7.0	134.3	0.0	39.3	2.0
02	07	1980	18.6	6.3	111.1	0.0	38.8	0.8
02	08	1980	18.5	6.2	163.2	0.0	39.0	2.2
02	09	1980	16.7	6.8	93.7	0.0	43.1	1.5
02	10	1980	15.0	5.3	147.0	3.6	32.2	2.5
02	11	1980	17.7	3.4	175.9	0.0	20.0	2.0
02	12	1980	18.1	4.0	169.0	0.0	29.5	1.8
02	13	1980	19.0	4.6	175.9	0.0	31.1	0.6
02	14	1980	19.2	5.8	173.6	0.0	27.9	1.0
02	15	1980	18.9	6.8	169.0	0.0	40.0	1.7
02	16	1980	20.1	10.4	116.9	4.1	47.9	1.6
02	17	1980	19.7	9.2	134.3	1.8	46.7	1.0
02	18	1980	18.8	8.1	112.3	3.7	17.8	2.9
02	19	1980	16.8	8.3	119.2	6.0	49.4	3.7
02	20	1980	15.3	7.5	81.0	2.8	69.8	2.1
02	21	1980	16.3	6.8	155.1	3.4	55.9	1.1
02	22	1980	12.7	9.5	34.7	6.6	74.9	2.5
02	23	1980	18.2	9.1	165.5	1.2	53.3	3.5
02	24	1980	17.2	7.4	144.7	2.5	44.1	2.2
02	25	1980	18.6	9.0	172.5	1.1	43.1	0.8
02	26	1980	11.5	6.5	107.6	4.5	49.4	2.5
02	27	1980	15.0	5.2	128.5	1.6	51.6	1.3
02	28	1980	14.7	7.1	173.6	0.0	45.2	4.4
02	29	1980	17.7	6.1	191.0	0.0	39.5	5.0
03	01	1980	20.5	5.3	159.7	4.1	42.5	1.9
03	02	1980	15.9	7.4	63.7	6.3	66.8	1.4
03	03	1980	19.2	8.9	143.5	0.0	44.3	0.4
03	04	1980	16.2	9.1	71.8	4.5	55.4	1.2
03	05	1980	18.6	7.2	179.4	3.0	41.9	2.3
03	06	1980	18.6	4.7	175.9	0.0	41.6	2.9
03	07	1980	18.6	7.3	179.4	0.0	40.6	3.9
03	08	1980	17.6	4.7	210.6	0.0	29.5	3.3
03	09	1980	21.3	5.2	219.9	0.0	25.8	2.5
03	10	1980	22.8	7.3	219.9	0.0	25.0	1.2
03	11	1980	22.5	6.9	221.1	0.0	29.4	1.6
03	12	1980	22.9	6.0	223.4	0.0	24.1	1.7
03	13	1980	19.6	6.5	167.8	0.0	35.2	2.6
03	14	1980	15.0	3.2	192.1	0.0	30.2	3.7
03	15	1980	14.2	4.3	144.7	3.6	44.0	1.8
03	16	1980	17.0	2.9	112.3	0.0	20.5	2.7
03	17	1980	16.5	5.0	106.5	3.5	35.2	2.9
03	18	1980	15.7	6.5	111.1	3.4	67.1	2.1
03	19	1980	15.2	7.2	136.6	5.6	56.5	2.9
03	20	1980	14.7	7.0	131.9	5.3	62.4	3.6
03	21	1980	13.7	7.3	99.5	19.2	79.3	4.6
03	22	1980	13.8	4.4	134.3	4.5	55.7	3.3
03	23	1980	16.3	5.4	194.4	0.0	42.0	1.9
03	24	1980	19.5	5.4	232.6	0.0	33.8	0.4
03	25	1980	17.3	5.8	179.4	0.0	46.5	3.1
