agmerra_1429_213_ESP.txt
-2.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	18.4	6.4	113.4	0.0	47.8	3.8
01	02	1980	18.1	5.4	119.2	0.0	34.8	2.0
01	03	1980	13.6	5.6	62.5	0.0	74.9	2.7
01	04	1980	16.8	5.3	116.9	0.0	50.6	1.0
01	05	1980	17.3	3.5	120.4	0.0	42.1	2.6
01	06	1980	16.7	4.4	118.1	1.6	49.5	1.5
01	07	1980	17.5	6.6	119.2	0.0	42.3	0.4
01	08	1980	17.2	4.9	122.7	0.0	39.8	1.8
01	09	1980	16.3	4.3	123.8	0.0	36.7	1.9
01	10	1980	14.5	3.0	127.3	0.0	32.1	3.9
01	11	1980	15.6	2.4	126.2	0.0	33.7	2.4
01	12	1980	9.0	0.9	48.6	1.7	45.2	5.3
01	13	1980	7.4	0.7	60.2	19.2	80.6	6.6
01	14	1980	9.1	3.4	42.8	33.3	76.6	2.5
01	15	1980	12.2	2.3	111.1	0.9	49.9	3.7
01	16	1980	11.0	2.8	69.4	5.1	67.6	2.9
01	17	1980	10.8	1.8	113.4	13.3	62.7	3.1
01	18	1980	11.7	1.2	134.3	0.7	51.9	3.7
01	19	1980	12.5	0.1	134.3	0.0	50.7	3.8
01	20	1980	13.6	2.6	131.9	0.0	50.6	3.9
01	21	1980	15.4	1.8	138.9	0.0	44.7	2.9
01	22	1980	14.7	3.3	131.9	0.0	46.6	3.4
01	23	1980	16.9	3.2	121.5	0.0	46.9	1.2
01	24	1980	18.5	5.8	141.2	0.0	43.8	2.1
01	25	1980	18.0	8.2	100.7	0.0	40.5	3.0
01	26	1980	18.2	7.6	92.6	0.0	51.5	4.8
01	27	1980	15.1	7.0	49.8	0.0	71.2	6.1
01	28	1980	13.1	4.9	68.3	0.0	63.9	5.5
01	29	1980	18.1	4.3	147.0	0.0	48.8	1.5
01	30	1980	18.2	7.4	106.5	0.0	54.7	1.0
01	31	1980	16.5	5.4	67.1	0.0	67.0	3.8
02	01	1980	17.6	3.4	148.1	0.0	39.3	0.9
02	02	1980	18.1	4.8	149.3	0.0	37.3	1.8
02	03	1980	18.5	5.9	149.3	0.0	36.4	0.6
02	04	1980	21.5	6.7	148.1	0.0	39.1	1.2
02	05	1980	21.8	9.2	140.0	0.0	36.2	1.4
02	06	1980	21.1	6.8	157.4	0.0	35.6	3.5
02	07	1980	18.9	4.9	157.4	0.0	42.8	1.3
02	08	1980	17.9	6.0	135.4	0.0	46.7	1.2
02	09	1980	19.1	6.4	153.9	0.0	38.1	0.8
02	10	1980	17.5	4.2	170.1	0.0	27.4	3.3
02	11	1980	16.2	3.4	171.3	0.0	32.6	2.3
02	12	1980	16.4	3.8	172.5	0.0	41.3	2.0
02	13	1980	19.0	6.0	173.6	0.0	34.9	1.3
02	14	1980	20.3	5.6	177.1	0.0	30.3	1.4
02	15	1980	20.6	6.6	173.6	0.0	37.0	2.1
02	16	1980	19.4	8.2	66.0	0.0	54.6	2.0
02	17	1980	19.7	7.2	162.0	0.0	39.2	2.7
02	18	1980	15.7	4.8	133.1	0.0	40.4	4.8
02	19	1980	13.6	6.1	81.0	8.5	71.3	5.8
02	20	1980	14.2	6.9	76.4	3.6	74.6	4.5
02	21	1980	17.3	5.7	158.6	3.5	55.3	1.6
02	22	1980	12.9	7.1	46.3	8.6	79.1	3.8
02	23	1980	15.6	8.1	142.4	0.0	72.7	5.6
02	24	1980	15.1	6.9	119.2	2.9	63.2	4.3
02	25	1980	18.5	5.3	189.8	1.5	44.9	0.9
02	26	1980	14.2	5.7	141.2	10.2	53.1	2.2
02	27	1980	13.4	4.8	123.8	4.9	63.7	3.1
02	28	1980	12.4	5.6	148.1	3.0	63.6	6.0
02	29	1980	14.1	5.2	121.5	0.0	66.0	6.7
03	01	1980	16.6	6.7	144.7	0.0	59.1	4.5
03	02	1980	17.0	6.5	125.0	1.8	65.4	2.7
03	03	1980	18.7	6.4	133.1	0.0	44.5	0.6
03	04	1980	14.0	7.5	34.7	21.6	75.8	1.2
03	05	1980	17.6	6.9	149.3	4.0	46.7	3.1
03	06	1980	19.5	5.6	193.3	0.0	40.2	4.2
03	07	1980	19.0	7.2	203.7	0.0	45.4	5.8
03	08	1980	18.0	4.7	215.3	0.0	30.3	4.1
