agmerra_1420_210_ESP.txt
-5.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	16.3	8.7	72.9	0.0	64.9	2.6
01	02	1980	15.7	6.6	103.0	0.0	46.7	2.7
01	03	1980	18.9	3.7	125.0	0.0	41.1	1.5
01	04	1980	15.4	6.5	62.5	0.0	60.8	0.3
01	05	1980	16.4	4.8	121.5	0.0	48.3	1.6
01	06	1980	17.1	4.2	101.9	0.0	47.8	1.8
01	07	1980	18.1	3.7	122.7	0.0	36.9	0.8
01	08	1980	17.7	4.1	129.6	0.0	36.9	1.2
01	09	1980	14.6	5.4	83.3	0.0	47.9	2.0
01	10	1980	14.7	4.4	131.9	0.0	31.9	3.2
01	11	1980	14.8	1.9	125.0	0.0	34.7	3.1
01	12	1980	9.8	2.9	61.3	0.0	29.7	3.8
01	13	1980	9.7	0.8	91.4	0.0	37.9	4.3
01	14	1980	11.8	2.6	52.1	0.0	61.1	3.1
01	15	1980	12.9	1.8	123.8	0.0	50.6	0.8
01	16	1980	10.4	5.7	38.2	21.7	82.4	3.3
01	17	1980	11.3	4.6	101.9	2.5	60.8	1.5
01	18	1980	12.3	1.5	137.7	0.0	43.9	2.5
01	19	1980	12.0	0.5	85.6	0.3	54.3	2.1
01	20	1980	8.4	4.8	31.2	0.5	83.6	1.7
01	21	1980	13.1	4.9	66.0	0.0	67.7	1.0
01	22	1980	12.9	5.8	67.1	0.0	64.4	1.7
01	23	1980	18.3	5.2	112.3	0.0	46.3	2.0
01	24	1980	20.5	7.9	122.7	0.0	40.9	3.1
01	25	1980	22.6	8.6	116.9	0.0	28.0	2.2
01	26	1980	22.0	8.5	127.3	0.0	32.0	2.7
01	27	1980	19.1	7.2	91.4	0.0	41.3	3.7
01	28	1980	20.0	6.9	144.7	0.0	40.8	1.9
01	29	1980	19.9	6.5	136.6	0.0	46.2	0.4
01	30	1980	18.0	7.7	78.7	0.4	57.7	1.2
01	31	1980	17.5	7.7	70.6	5.1	74.1	2.2
02	01	1980	17.2	3.4	157.4	0.0	34.7	1.9
02	02	1980	17.3	5.1	137.7	0.0	26.6	0.8
02	03	1980	20.0	4.5	145.8	0.0	40.9	2.1
02	04	1980	20.8	6.8	141.2	0.0	38.7	1.9
02	05	1980	20.8	8.5	104.2	0.0	40.2	1.1
02	06	1980	20.0	7.9	143.5	0.0	37.3	2.1
02	07	1980	18.8	6.9	104.2	0.0	42.7	0.9
02	08	1980	18.3	6.1	120.4	0.0	45.8	2.0
02	09	1980	17.3	7.0	100.7	0.0	47.4	0.9
02	10	1980	16.2	5.6	133.1	2.3	32.7	2.5
02	11	1980	19.0	4.1	179.4	0.0	21.2	2.3
02	12	1980	18.6	5.0	143.5	0.0	34.1	2.1
02	13	1980	19.8	5.4	152.8	0.0	29.9	0.3
02	14	1980	20.5	6.4	160.9	0.0	27.7	1.1
02	15	1980	20.0	7.0	162.0	1.6	40.4	1.8
02	16	1980	21.9	11.5	138.9	3.2	43.3	1.6
02	17	1980	20.0	10.1	118.1	0.0	55.9	1.2
02	18	1980	19.8	9.2	100.7	2.5	20.0	2.8
02	19	1980	17.0	9.6	90.3	4.3	53.9	3.4
02	20	1980	15.3	6.8	85.6	2.0	72.5	1.8
02	21	1980	16.3	8.2	122.7	0.0	62.9	1.2
02	22	1980	13.6	9.3	47.5	6.4	78.3	2.2
02	23	1980	19.3	10.4	157.4	2.5	55.3	3.2
02	24	1980	18.4	8.2	147.0	1.7	47.0	1.9
02	25	1980	19.9	9.6	185.2	0.0	42.8	0.9
02	26	1980	14.3	6.3	145.8	1.7	45.8	3.2
02	27	1980	16.7	4.1	180.6	0.0	47.0	1.3
02	28	1980	16.0	8.9	159.7	0.8	45.7	4.2
02	29	1980	19.7	7.7	172.5	3.5	38.0	4.3
03	01	1980	21.1	6.1	172.5	7.3	43.5	1.6
03	02	1980	17.2	8.8	66.0	8.8	59.1	1.2
03	03	1980	19.5	8.6	141.2	0.0	47.1	0.6
03	04	1980	18.4	9.8	125.0	7.6	47.4	1.4
03	05	1980	20.5	7.2	200.2	0.0	36.4	2.4
03	06	1980	19.6	5.3	186.3	0.0	41.2	3.0
03	07	1980	19.9	8.2	193.3	0.7	38.2	3.7
03	08	1980	18.9	6.0	221.1	0.0	28.9	3.3
03	09	1980	22.1	5.9	224.5	0.0	25.7	2.8
03	10	1980	23.9	7.6	223.4	0.0	24.6	1.6
03	11	1980	23.7	7.0	226.9	0.0	27.5	1.9
03	12	1980	24.3	6.7	229.2	0.0	21.9	1.9
03	13	1980	20.9	8.0	204.9	0.0	32.3	2.6
03	14	1980	17.2	4.7	211.8	0.0	29.0	3.7
03	15	1980	16.3	5.9	144.7	0.6	43.5	1.8
03	16	1980	17.0	4.1	97.2	0.0	20.1	2.9
03	17	1980	17.0	5.6	98.4	3.3	34.5	2.7
03	18	1980	16.7	7.8	96.1	5.9	71.2	2.1
03	19	1980	16.2	8.4	184.0	3.6	50.6	2.8
03	20	1980	16.6	7.2	149.3	5.1	56.9	3.5
03	21	1980	14.6	7.7	113.4	17.0	79.6	4.3
03	22	1980	15.4	4.9	137.7	6.0	54.4	3.2
03	23	1980	17.9	5.5	197.9	0.0	39.8	1.8
03	24	1980	20.0	7.0	196.8	0.0	36.2	0.5
03	25	1980	18.8	7.2	197.9	0.0	44.0	3.1
03	26	1980	22.3	7.8	236.1	0.0	39.1	2.6
03	27	1980	22.7	8.3	214.1	0.0	41.9	3.1
03	28	1980	23.8	13.2	142.4	0.6	62.7	2.6
03	29	1980	24.6	12.1	210.6	0.0	49.9	2.7
03	30	1980	27.6	11.0	263.9	0.0	38.8	0.7
03	31	1980	29.5	12.5	283.6	0.0	37.7	1.6
04	01	1980	30.0	14.7	255.8	0.0	34.9	1.6
04	02	1980	30.2	13.4	261.6	0.0	24.9	1.1
04	03	1980	26.9	15.7	165.5	0.0	39.2	1.4
04	04	1980	21.8	13.0	180.6	0.0	54.9	1.2
04	05	1980	22.9	9.3	277.8	0.0	21.0	2.0
04	06	1980	22.3	8.1	255.8	0.0	31.3	0.9
04	07	1980	22.7	8.9	281.2	0.0	25.0	1.8
04	08	1980	23.2	7.6	289.4	0.0	22.0	1.8
04	09	1980	23.8	7.6	266.2	0.0	23.6	2.2
04	10	1980	23.0	9.6	280.1	0.0	20.2	2.7
04	11	1980	22.6	8.1	260.4	0.0	24.0	2.0
04	12	1980	21.9	8.6	259.3	0.2	34.6	2.6
04	13	1980	19.3	11.5	111.1	2.2	56.2	3.0
04	14	1980	15.7	7.7	68.3	5.6	75.4	1.8
04	15	1980	18.9	5.8	288.2	0.0	28.6	3.3
04	16	1980	21.5	6.2	303.2	0.0	27.5	1.5
04	17	1980	22.3	8.1	251.2	0.0	34.5	1.0
04	18	1980	23.7	10.1	288.2	0.0	29.9	1.3
04	19	1980	25.0	9.5	309.0	0.0	27.1	0.7
04	20	1980	27.0	12.1	314.8	0.0	24.5	1.3
