agmerra_1431_210_ESP.txt
-2.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	13.5	4.8	97.2	0.0	52.3	3.8
01	02	1980	12.3	2.3	110.0	0.0	35.8	2.6
01	03	1980	9.0	2.3	44.0	0.0	70.3	1.1
01	04	1980	13.9	1.5	103.0	0.0	39.0	1.8
01	05	1980	11.7	0.7	101.9	0.0	45.7	2.9
01	06	1980	13.9	0.7	113.4	0.0	33.6	1.0
01	07	1980	14.9	1.1	116.9	0.0	29.0	0.8
01	08	1980	13.6	0.8	118.1	0.0	27.4	2.1
01	09	1980	10.2	1.5	101.9	1.8	45.4	2.4
01	10	1980	8.3	0.3	116.9	0.0	36.0	4.4
01	11	1980	9.6	-1.1	115.7	0.0	36.9	3.3
01	12	1980	2.0	-3.5	57.9	3.2	47.0	3.8
01	13	1980	0.7	-3.2	40.5	21.2	76.2	5.3
01	14	1980	1.7	-0.8	19.7	25.2	85.1	3.3
01	15	1980	3.8	-1.6	118.1	2.9	63.4	3.5
01	16	1980	4.2	-2.7	61.3	1.1	76.0	2.1
01	17	1980	3.3	-1.1	40.5	4.6	72.5	2.6
01	18	1980	5.6	-2.6	118.1	0.2	60.7	3.3
01	19	1980	6.4	-3.9	121.5	0.0	57.4	4.1
01	20	1980	8.8	0.0	115.7	0.0	54.4	4.0
01	21	1980	10.7	-0.5	116.9	0.0	45.7	3.0
01	22	1980	10.3	1.2	123.8	0.0	42.6	4.0
01	23	1980	14.5	1.4	119.2	0.0	42.3	2.5
01	24	1980	16.0	4.3	116.9	0.0	33.7	3.7
01	25	1980	15.3	4.4	91.4	0.0	34.1	0.9
01	26	1980	15.0	3.7	99.5	0.0	41.3	3.0
01	27	1980	10.7	3.4	54.4	1.4	66.0	4.5
01	28	1980	8.4	0.6	74.1	1.4	59.2	3.8
01	29	1980	15.2	-0.2	141.2	0.0	41.7	0.9
01	30	1980	16.5	3.1	135.4	0.0	42.2	1.5
01	31	1980	12.4	3.4	64.8	0.3	64.7	4.0
02	01	1980	13.8	-1.0	144.7	0.0	28.2	1.7
02	02	1980	15.7	-0.2	145.8	0.0	22.6	2.6
02	03	1980	16.1	0.5	144.7	0.0	30.4	1.1
02	04	1980	18.4	1.8	142.4	0.0	28.6	1.9
02	05	1980	18.9	3.9	122.7	0.0	31.1	1.4
02	06	1980	17.2	2.7	142.4	0.0	34.0	3.1
02	07	1980	16.5	1.8	147.0	0.0	32.5	0.9
02	08	1980	16.1	2.5	157.4	0.0	31.0	1.1
