agmerra_1419_214_ESP.txt
-5.375	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	14.2	8.2	78.7	0.0	64.2	1.5
01	02	1980	13.4	6.2	92.6	0.0	50.4	1.5
01	03	1980	15.8	3.5	121.5	0.0	56.2	1.3
01	04	1980	15.5	7.1	100.7	0.0	54.1	0.4
01	05	1980	15.1	4.5	114.6	0.0	44.0	1.0
01	06	1980	15.6	4.3	118.1	0.0	52.7	0.9
01	07	1980	16.7	6.7	119.2	0.0	40.2	0.4
01	08	1980	16.4	5.6	129.6	0.0	34.3	0.7
01	09	1980	12.8	4.7	79.9	0.0	49.3	1.3
01	10	1980	12.4	3.6	111.1	0.0	34.2	1.6
01	11	1980	13.6	0.8	126.2	0.0	33.7	1.6
01	12	1980	9.3	1.4	49.8	6.7	58.8	1.5
01	13	1980	4.5	0.2	37.0	6.7	79.9	1.8
01	14	1980	7.1	0.3	38.2	9.6	85.6	0.6
01	15	1980	9.0	3.9	68.3	1.0	76.5	1.1
01	16	1980	8.8	6.0	28.9	44.8	89.9	1.9
01	17	1980	9.2	3.4	113.4	7.4	64.8	1.2
01	18	1980	10.4	1.4	142.4	0.0	39.9	1.5
01	19	1980	11.6	0.7	129.6	0.0	49.3	1.3
01	20	1980	11.5	4.8	89.1	0.0	70.7	1.2
01	21	1980	13.0	3.3	100.7	0.0	53.3	0.6
01	22	1980	13.6	5.5	110.0	0.0	54.8	0.9
01	23	1980	14.8	4.3	105.3	0.0	52.9	1.1
01	24	1980	18.3	6.9	141.2	0.0	39.8	1.2
01	25	1980	18.0	6.6	115.7	0.0	40.4	1.6
01	26	1980	16.7	8.8	82.2	0.0	52.9	1.9
01	27	1980	13.0	10.0	49.8	1.2	81.3	2.3
01	28	1980	15.6	7.2	115.7	0.0	54.2	1.5
01	29	1980	15.6	6.7	97.2	0.0	59.4	0.8
01	30	1980	16.3	8.7	100.7	0.0	55.4	0.6
01	31	1980	15.3	8.3	75.2	4.8	77.4	1.2
02	01	1980	15.6	3.5	149.3	0.0	38.2	1.0
02	02	1980	16.3	4.8	152.8	0.0	23.0	0.6
02	03	1980	18.1	3.7	155.1	0.0	31.9	1.1
02	04	1980	19.8	6.0	148.1	0.0	40.5	0.9
02	05	1980	19.4	6.4	130.8	0.0	36.1	0.8
02	06	1980	17.8	7.2	152.8	0.0	36.8	1.3
02	07	1980	17.9	5.9	129.6	0.0	36.4	0.4
02	08	1980	16.3	6.6	123.8	0.0	45.5	1.1
02	09	1980	16.6	7.1	98.4	0.0	45.8	0.2
02	10	1980	14.3	4.4	140.0	0.0	30.8	1.4
02	11	1980	15.6	4.2	175.9	0.0	39.5	1.3
02	12	1980	15.1	6.6	162.0	0.0	49.7	1.7
02	13	1980	16.3	6.3	138.9	0.0	38.5	0.2
02	14	1980	17.1	5.6	162.0	0.0	39.5	0.8
02	15	1980	17.2	7.0	128.5	0.0	47.8	1.0
02	16	1980	18.0	9.6	90.3	6.7	55.2	1.0
02	17	1980	15.2	8.9	76.4	0.0	56.6	1.3
02	18	1980	14.8	9.4	111.1	7.7	54.4	2.0
02	19	1980	11.9	9.8	71.8	36.2	84.9	1.9
02	20	1980	13.3	5.7	123.8	13.5	61.4	0.8
02	21	1980	14.3	7.7	128.5	0.0	47.8	0.8
02	22	1980	11.2	8.3	41.7	13.7	87.7	1.3
02	23	1980	14.7	10.1	141.2	0.0	69.0	2.0
02	24	1980	16.4	9.0	151.6	1.2	51.4	1.3
02	25	1980	15.7	8.4	155.1	0.0	61.0	0.5
02	26	1980	12.9	5.6	162.0	2.8	43.0	1.7
02	27	1980	15.0	2.6	206.0	1.1	40.0	0.6
02	28	1980	11.4	7.5	136.6	1.9	74.2	2.5
02	29	1980	14.6	8.4	196.8	5.5	56.9	2.5
03	01	1980	16.2	8.0	156.2	7.4	56.3	1.3
03	02	1980	14.0	8.7	68.3	3.2	77.2	0.8
03	03	1980	16.4	6.5	121.5	0.0	47.0	0.4
03	04	1980	16.1	7.2	121.5	4.6	43.0	0.9
03	05	1980	17.0	5.3	188.7	0.5	39.5	1.4
03	06	1980	15.7	5.0	173.6	0.0	50.5	1.7
03	07	1980	16.8	7.6	170.1	0.0	49.4	2.0
03	08	1980	15.7	4.0	213.0	0.0	29.5	1.8
03	09	1980	18.3	4.9	215.3	0.0	30.3	1.3
03	10	1980	18.6	7.1	216.4	0.0	32.3	1.2
03	11	1980	18.3	6.8	195.6	0.0	40.2	0.8
03	12	1980	19.6	5.0	219.9	0.0	30.6	1.2
03	13	1980	18.7	6.6	192.1	0.0	33.2	1.2
03	14	1980	14.7	4.0	222.2	0.0	28.3	1.9
03	15	1980	13.1	4.9	92.6	0.0	60.3	1.1
03	16	1980	12.1	5.6	67.1	0.0	41.0	2.2
03	17	1980	10.7	7.6	55.6	11.6	83.8	2.0
03	18	1980	14.3	8.0	106.5	13.6	73.4	1.2
03	19	1980	13.5	7.6	193.3	9.7	57.6	1.7
03	20	1980	12.7	7.6	116.9	16.5	74.8	1.9
03	21	1980	13.4	7.2	76.4	25.2	91.5	2.5
03	22	1980	12.7	6.7	130.8	1.1	59.7	1.8
03	23	1980	14.2	5.3	173.6	0.0	47.3	0.9
03	24	1980	17.0	5.5	153.9	0.0	36.9	0.4
03	25	1980	15.1	6.2	191.0	0.8	54.0	1.6
03	26	1980	19.6	6.7	252.3	0.0	37.3	1.0
03	27	1980	20.3	7.6	236.1	0.0	41.5	1.4
03	28	1980	22.1	11.0	171.3	0.0	54.7	1.2
03	29	1980	21.2	11.4	232.6	0.0	51.4	1.5
03	30	1980	25.2	9.7	265.0	0.0	35.9	0.5
03	31	1980	23.9	11.4	273.1	0.0	40.8	1.4
04	01	1980	27.6	11.0	250.0	0.0	38.8	0.7
04	02	1980	27.7	11.8	259.3	0.0	26.3	0.8
04	03	1980	22.4	12.7	219.9	0.0	42.9	1.5
04	04	1980	18.0	10.8	210.6	0.0	50.4	1.8
04	05	1980	21.6	8.9	261.6	0.0	31.9	1.0
04	06	1980	16.5	8.0	269.7	0.0	39.4	1.6
04	07	1980	17.8	7.1	252.3	0.0	43.9	1.2
04	08	1980	16.5	7.9	282.4	0.0	38.9	1.8
04	09	1980	19.9	6.9	247.7	0.0	30.7	1.5
04	10	1980	16.0	9.8	278.9	0.0	38.1	2.5
04	11	1980	16.1	8.7	255.8	0.0	44.5	1.9
04	12	1980	15.9	8.9	179.4	0.0	53.2	1.8
04	13	1980	15.8	10.8	138.9	4.3	61.4	2.0
04	14	1980	13.6	6.5	82.2	3.0	85.2	0.5
04	15	1980	15.8	4.5	296.3	0.0	31.2	1.8
04	16	1980	18.8	5.3	282.4	0.0	29.0	0.8
04	17	1980	19.4	6.9	268.5	0.0	36.6	0.7
04	18	1980	18.1	7.6	243.1	0.0	47.9	0.8
04	19	1980	20.6	8.4	284.7	0.0	34.7	0.6
04	20	1980	23.3	10.5	310.2	0.0	30.1	0.8
04	21	1980	23.2	9.9	296.3	0.0	34.5	0.8
04	22	1980	18.7	10.0	290.5	0.0	44.2	1.4
04	23	1980	21.0	9.3	226.9	0.0	42.7	0.6
04	24	1980	18.5	10.0	250.0	0.0	53.6	1.1
04	25	1980	15.4	10.3	86.8	0.9	51.9	1.6
04	26	1980	16.5	9.2	194.4	0.6	68.4	0.6
