agmerra_1433_211_ESP.txt
-1.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	1980	18.8	5.7	100.7	0.0	40.0	3.4
01	02	1980	16.9	4.6	107.6	0.0	31.0	2.3
01	03	1980	12.8	5.9	60.2	0.0	66.8	1.8
01	04	1980	16.6	5.1	96.1	0.0	43.1	1.4
01	05	1980	17.1	2.9	108.8	0.0	37.1	2.5
01	06	1980	15.8	2.7	101.9	0.0	41.7	0.9
01	07	1980	17.4	5.2	110.0	0.0	35.6	0.6
01	08	1980	16.5	5.0	111.1	0.0	36.6	1.4
01	09	1980	14.4	3.9	110.0	1.1	41.8	2.3
01	10	1980	13.2	2.2	115.7	0.0	30.0	4.0
01	11	1980	13.9	1.6	112.3	0.0	35.2	3.5
01	12	1980	6.9	-0.4	49.8	3.0	53.9	5.2
01	13	1980	6.1	-0.4	34.7	22.7	86.0	6.2
01	14	1980	7.4	2.1	13.9	27.9	83.4	3.4
01	15	1980	11.1	1.9	98.4	3.0	45.6	3.9
01	16	1980	11.3	0.5	84.5	2.8	59.3	2.4
01	17	1980	8.8	1.3	35.9	6.7	65.3	2.9
01	18	1980	11.5	0.9	122.7	0.0	47.7	3.1
01	19	1980	12.1	-1.3	125.0	0.0	41.6	3.7
01	20	1980	14.3	2.2	125.0	0.0	42.7	3.8
01	21	1980	15.3	1.0	123.8	0.0	40.3	2.7
01	22	1980	15.3	2.7	128.5	0.0	36.5	3.5
01	23	1980	16.8	2.4	125.0	0.0	42.7	2.2
01	24	1980	18.9	6.7	122.7	0.0	36.7	3.4
01	25	1980	18.0	7.1	97.2	0.0	38.2	1.7
01	26	1980	17.5	6.7	86.8	0.0	51.6	3.3
01	27	1980	14.0	5.6	46.3	0.3	72.0	4.9
01	28	1980	12.1	3.8	39.4	1.8	63.0	4.9
01	29	1980	16.4	2.5	135.4	0.0	46.5	1.9
01	30	1980	18.4	6.8	137.7	0.0	48.9	1.7
01	31	1980	16.8	4.8	59.0	0.3	54.3	3.8
02	01	1980	17.3	3.0	142.4	0.0	29.6	1.4
02	02	1980	19.5	5.0	142.4	0.0	29.1	2.1
02	03	1980	17.4	5.2	143.5	0.0	36.2	0.9
02	04	1980	21.3	6.2	131.9	0.0	32.7	1.5
02	05	1980	22.7	8.5	136.6	0.0	34.1	1.2
02	06	1980	22.2	7.1	141.2	0.0	33.4	2.6
02	07	1980	18.7	4.7	150.5	0.0	40.6	1.2
02	08	1980	17.9	6.8	134.3	0.0	42.9	0.8
02	09	1980	18.4	7.0	149.3	0.0	35.8	1.1
02	10	1980	16.2	3.7	160.9	0.0	29.8	3.6
02	11	1980	14.8	2.5	166.7	0.0	27.0	2.1
02	12	1980	16.1	5.6	169.0	0.0	37.8	0.8
02	13	1980	19.6	5.5	165.5	0.0	28.3	1.1
02	14	1980	19.3	5.4	171.3	0.0	33.1	0.8
02	15	1980	20.9	7.9	143.5	0.0	32.9	1.1
02	16	1980	19.5	8.4	61.3	0.0	51.0	1.6
02	17	1980	19.4	7.1	171.3	0.0	25.0	1.5
02	18	1980	14.9	3.6	112.3	0.0	41.6	3.5
02	19	1980	10.4	6.3	30.1	2.5	80.4	5.3
02	20	1980	13.6	6.8	64.8	0.9	75.4	5.3
02	21	1980	15.8	7.0	135.4	2.0	59.4	4.0
02	22	1980	12.2	6.7	37.0	7.6	78.8	3.4
02	23	1980	14.4	8.1	108.8	2.2	75.8	4.8
02	24	1980	14.2	6.3	106.5	3.2	64.0	3.9
02	25	1980	17.6	4.5	193.3	0.0	43.0	1.5
02	26	1980	13.3	7.1	85.6	18.2	69.5	2.0
02	27	1980	10.6	6.3	40.5	12.5	76.3	3.8
02	28	1980	11.5	5.1	157.4	1.4	64.8	4.7
02	29	1980	12.4	5.0	111.1	0.0	63.0	5.2
03	01	1980	15.1	6.5	83.3	0.0	56.1	3.0
03	02	1980	16.8	6.1	104.2	0.0	58.4	1.9
03	03	1980	18.8	7.0	127.3	0.0	42.7	0.9
03	04	1980	12.7	7.6	27.8	10.3	76.0	2.2
03	05	1980	15.4	6.7	130.8	4.1	51.3	4.5
03	06	1980	20.0	6.4	170.1	0.0	33.5	3.6
03	07	1980	19.9	7.9	188.7	0.0	35.9	5.5
03	08	1980	17.4	5.1	197.9	0.0	29.6	4.3
03	09	1980	18.5	5.3	201.4	0.0	30.5	2.1
03	10	1980	18.2	7.2	196.8	0.0	42.1	1.8
03	11	1980	19.0	6.0	197.9	0.0	37.4	1.5
03	12	1980	16.9	5.1	204.9	0.0	36.1	1.4
03	13	1980	19.9	5.6	163.2	0.0	31.7	4.1
03	14	1980	13.8	3.4	191.0	0.0	25.9	4.5
03	15	1980	12.8	3.4	130.8	0.0	32.6	2.7
03	16	1980	15.2	3.4	152.8	0.0	33.1	2.0
03	17	1980	13.9	5.2	121.5	2.8	52.9	4.9
03	18	1980	16.3	4.9	157.4	2.0	47.4	0.8
03	19	1980	17.4	7.1	119.2	1.9	52.3	2.8
03	20	1980	16.6	5.9	149.3	0.0	42.1	4.6
03	21	1980	13.2	7.4	57.9	6.5	71.3	5.4
03	22	1980	17.5	5.9	223.4	0.0	30.9	5.3
03	23	1980	17.8	4.8	243.1	0.0	29.6	3.4
03	24	1980	19.5	5.7	233.8	0.0	27.3	0.9
03	25	1980	18.9	6.1	228.0	0.0	33.1	3.9
03	26	1980	22.8	6.5	243.1	0.0	29.4	3.3
03	27	1980	25.3	9.2	232.6	0.0	26.1	4.1
03	28	1980	25.4	9.8	232.6	0.0	41.7	3.0
03	29	1980	25.5	11.9	255.8	0.0	35.7	4.0
03	30	1980	23.4	10.2	256.9	0.0	41.6	0.9
03	31	1980	27.3	11.7	254.6	0.0	35.2	0.8
04	01	1980	31.0	12.7	233.8	0.0	28.5	2.9
04	02	1980	27.1	11.8	238.4	0.0	30.1	1.7
04	03	1980	21.3	10.1	164.4	0.0	40.8	2.7
04	04	1980	15.5	7.9	172.5	0.9	50.6	4.1
04	05	1980	18.0	5.2	241.9	0.0	28.7	3.0
04	06	1980	16.6	4.0	241.9	0.0	37.2	2.3
04	07	1980	15.1	6.0	180.6	0.0	51.0	2.7
04	08	1980	18.3	4.9	265.0	0.0	29.6	1.0
04	09	1980	16.8	5.6	261.6	0.0	30.9	3.5
04	10	1980	16.2	5.8	248.8	0.0	34.3	4.3
04	11	1980	15.4	5.5	153.9	0.0	37.8	5.2
04	12	1980	18.0	5.6	217.6	0.0	49.3	3.3
04	13	1980	15.6	8.4	111.1	0.5	64.3	3.9
04	14	1980	19.3	8.6	166.7	6.8	57.7	1.3
04	15	1980	20.1	6.2	285.9	0.0	28.5	4.2
04	16	1980	20.4	5.6	273.1	0.0	29.3	0.7
04	17	1980	19.5	8.7	243.1	3.3	37.2	0.8
04	18	1980	14.3	9.4	133.1	7.0	62.2	0.9
04	19	1980	21.7	7.4	267.4	0.0	36.8	1.4
04	20	1980	25.9	9.6	288.2	0.0	28.5	2.5
04	21	1980	18.1	7.4	245.4	0.0	40.4	3.0
04	22	1980	19.4	7.1	297.5	0.0	33.6	1.8
04	23	1980	20.6	7.8	277.8	0.0	36.9	1.1
04	24	1980	19.3	8.2	265.0	0.0	40.3	2.7
04	25	1980	16.5	7.7	136.6	0.0	41.5	4.3
04	26	1980	21.8	8.4	275.5	0.0	28.9	1.0
04	27	1980	23.0	9.8	253.5	0.0	38.7	1.1
04	28	1980	19.4	10.9	151.6	4.1	58.3	0.9
04	29	1980	17.6	9.2	110.0	8.3	48.0	0.9
04	30	1980	14.7	8.3	100.7	16.4	50.6	3.1
05	01	1980	22.2	8.7	267.4	0.0	34.1	2.8
05	02	1980	22.1	11.8	141.2	0.0	37.1	1.0
05	03	1980	16.5	9.9	125.0	3.9	58.3	3.7
05	04	1980	21.9	10.8	288.2	0.0	31.0	5.4
05	05	1980	23.3	8.8	265.0	0.9	36.7	4.2
05	06	1980	23.7	12.9	246.5	5.6	39.6	5.5
05	07	1980	24.8	11.7	269.7	0.0	32.6	3.3
05	08	1980	25.5	12.5	273.1	0.0	33.8	2.4
05	09	1980	22.5	11.1	285.9	0.0	39.7	2.3
05	10	1980	22.0	11.4	129.6	0.0	38.2	2.3
05	11	1980	22.5	11.7	266.2	0.0	33.9	3.2
05	12	1980	20.5	9.9	244.2	21.2	41.9	2.2
05	13	1980	22.7	8.5	250.0	1.9	34.4	2.3
05	14	1980	21.1	11.9	223.4	0.0	43.4	1.5
05	15	1980	23.4	11.7	268.5	0.0	36.1	0.8
05	16	1980	24.2	12.3	211.8	0.0	36.5	0.9
05	17	1980	20.7	12.3	204.9	0.0	54.3	1.3
05	18	1980	24.6	12.1	245.4	0.0	32.7	1.0
05	19	1980	19.7	11.7	204.9	1.1	43.7	1.9
