Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83
OliveGIS	30set19	17:41:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_210_ESP.txt	-7.3750	37.6250	1	6940	12	31	1998	2655.1	0.0	7888.6	8295.8	    92.0	     1.0	33.2	2037.1	356.5	0.000	0.0	0.0
OliveGIS	30set19	17:41:15	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_211_ESP.txt	-7.3750	37.3750	1	6940	12	31	1998	2650.7	0.0	8179.5	8557.3	    91.0	     1.0	29.5	1922.9	338.5	0.000	0.0	0.0
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	1	6940	12	31	1998	2633.0	0.0	7344.5	7744.8	    99.0	     1.0	46.8	2348.0	398.1	0.000	0.0	0.0
OliveGIS	30set19	17:41:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_210_ESP.txt	-7.1250	37.6250	1	6940	12	31	1998	2653.6	0.0	7953.2	8363.4	    94.0	     1.0	37.9	2097.8	384.1	0.000	0.0	0.0
OliveGIS	30set19	17:41:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_211_ESP.txt	-7.1250	37.3750	1	6940	12	31	1998	2648.2	0.0	7853.1	8248.9	    92.0	     1.0	33.9	1915.8	340.5	0.000	0.0	0.0
OliveGIS	30set19	17:41:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_208_ESP.txt	-6.8750	38.1250	1	6940	12	31	1998	2630.4	0.0	7244.3	7636.7	   112.0	     1.0	69.6	2477.2	468.5	0.000	0.0	0.0
OliveGIS	30set19	17:41:39	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_209_ESP.txt	-6.8750	37.8750	1	6940	12	31	1998	2645.4	0.0	7862.5	8291.9	    96.0	     1.0	43.6	2224.6	496.3	0.000	0.0	0.0
OliveGIS	30set19	17:41:47	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_210_ESP.txt	-6.8750	37.6250	1	6940	12	31	1998	2653.3	0.0	8297.1	8772.7	    91.0	     1.0	32.3	1876.4	501.5	0.000	0.0	0.0
OliveGIS	30set19	17:41:52	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_211_ESP.txt	-6.8750	37.3750	1	6940	12	31	1998	2652.4	0.0	8647.8	9159.0	    89.0	     1.0	27.8	1633.0	391.1	0.000	0.0	0.0
OliveGIS	30set19	17:41:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_209_ESP.txt	-6.6250	37.8750	1	6940	12	31	1998	2631.5	0.0	7334.9	7717.0	   103.0	     1.0	53.9	2354.3	512.6	0.000	0.0	0.0
OliveGIS	30set19	17:42:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_210_ESP.txt	-6.6250	37.6250	1	6940	12	31	1998	2649.4	0.0	7852.4	8303.3	    93.0	     1.0	37.6	1962.6	504.1	0.000	0.0	0.0
OliveGIS	30set19	17:42:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_211_ESP.txt	-6.6250	37.3750	1	6940	12	31	1998	2643.5	0.0	8321.7	8867.3	    90.0	     1.0	33.8	1628.8	397.2	0.000	0.0	0.0
OliveGIS	30set19	17:42:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_212_ESP.txt	-6.6250	37.1250	1	6940	12	31	1998	2672.9	0.0	9335.2	9767.0	    80.0	     1.0	4.3	1322.9	339.2	0.000	0.0	0.0
OliveGIS	30set19	17:42:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_209_ESP.txt	-6.3750	37.8750	1	6940	12	31	1998	2630.8	0.0	7211.6	7597.8	   108.0	     1.0	63.8	2345.8	461.5	0.000	0.0	0.0
OliveGIS	30set19	17:42:24	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_210_ESP.txt	-6.3750	37.6250	1	6940	12	31	1998	2643.3	0.0	8033.1	8529.4	    94.0	     1.0	44.4	1952.5	446.4	0.000	0.0	0.0
OliveGIS	30set19	17:42:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_211_ESP.txt	-6.3750	37.3750	1	6940	12	31	1998	2659.2	0.0	8662.4	9372.8	    87.0	     1.0	26.4	1506.9	400.2	0.000	0.0	0.0
OliveGIS	30set19	17:42:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_212_ESP.txt	-6.3750	37.1250	1	6940	12	31	1998	2665.2	0.0	9179.4	9736.7	    79.0	     1.0	5.7	1199.8	368.4	0.000	0.0	0.0
OliveGIS	30set19	17:42:40	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_213_ESP.txt	-6.3750	36.8750	1	6940	12	31	1998	2658.7	0.0	9494.9	9952.6	    83.0	     1.0	7.3	1413.9	363.5	0.000	0.0	0.0
OliveGIS	30set19	17:42:45	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1416_209_ESP.txt	-6.1250	37.8750	1	6940	12	31	1998	2627.9	0.0	7478.5	7878.4	   109.0	     1.0	69.7	2320.4	466.8	0.000	0.0	0.0
OliveGIS	30set19	17:42:50	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1416_210_ESP.txt	-6.1250	37.6250	1	6940	12	31	1998	2640.4	0.0	8176.1	8698.8	    94.0	     1.0	47.9	1901.0	444.5	0.000	0.0	0.0
OliveGIS	30set19	17:42:55	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1416_211_ESP.txt	-6.1250	37.3750	1	6940	12	31	1998	2655.4	0.0	8725.2	9506.2	    87.0	     1.0	34.7	1474.0	392.5	0.000	0.0	0.0
OliveGIS	30set19	17:43:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1416_212_ESP.txt	-6.1250	37.1250	1	6940	12	31	1998	2663.6	0.0	9009.4	9653.8	    81.0	     1.0	16.7	1221.8	374.8	0.000	0.0	0.0
