Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83
OliveGIS	30set19	17:41:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_210_ESP.txt	-7.3750	37.6250	1	8401	12	31	2002	2648.6	0.0	9918.6	10145.0	   103.0	     1.0	31.8	2359.2	602.1	0.000	0.0	0.0
OliveGIS	30set19	17:41:15	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_211_ESP.txt	-7.3750	37.3750	1	8401	12	31	2002	2645.9	0.0	7984.8	8097.2	   100.0	     1.0	32.8	2342.0	606.7	0.000	0.0	0.0
OliveGIS	30set19	17:41:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	1	8401	12	31	2002	2634.4	0.0	10080.7	10277.2	   112.0	     1.0	49.0	2625.8	640.3	0.000	0.0	0.0
OliveGIS	30set19	17:41:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_210_ESP.txt	-7.1250	37.6250	1	8401	12	31	2002	2649.5	0.0	9864.1	10087.4	   106.0	     1.0	36.4	2376.5	658.7	0.000	0.0	0.0
OliveGIS	30set19	17:41:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_211_ESP.txt	-7.1250	37.3750	1	8401	12	31	2002	2644.7	0.0	8309.0	8445.4	   103.0	     1.0	37.4	2313.7	618.4	0.000	0.0	0.0
OliveGIS	30set19	17:41:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_208_ESP.txt	-6.8750	38.1250	1	8401	12	31	2002	2627.4	0.0	7485.5	7635.6	   116.0	     1.0	85.7	2633.3	674.6	0.000	0.0	0.0
OliveGIS	30set19	17:41:39	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_209_ESP.txt	-6.8750	37.8750	1	8401	12	31	2002	2640.0	0.0	9810.1	10031.8	   110.0	     1.0	52.4	2479.4	750.9	0.000	0.0	0.0
OliveGIS	30set19	17:41:48	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_210_ESP.txt	-6.8750	37.6250	1	8401	12	31	2002	2653.3	0.0	8227.8	8455.9	   101.0	     1.0	35.9	2185.3	780.9	0.000	0.0	0.0
OliveGIS	30set19	17:41:53	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_211_ESP.txt	-6.8750	37.3750	1	8401	12	31	2002	2653.3	0.0	8311.0	8481.4	   101.0	     1.0	33.4	2167.7	670.1	0.000	0.0	0.0
OliveGIS	30set19	17:42:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_209_ESP.txt	-6.6250	37.8750	1	8401	12	31	2002	2630.3	0.0	9865.6	10059.7	   113.0	     1.0	64.4	2605.0	778.0	0.000	0.0	0.0
