Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83
OliveGIS	30set19	17:41:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_210_ESP.txt	-7.3750	37.6250	1	5479	12	31	1994	2639.8	0.2	9043.7	9297.1	   102.0	     1.0	69.7	2128.5	399.6	0.000	0.0	0.0
OliveGIS	30set19	17:41:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_211_ESP.txt	-7.3750	37.3750	1	5479	12	31	1994	2642.8	0.2	8786.0	9005.9	   101.0	     1.0	66.3	2017.4	394.0	0.000	0.0	0.0
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	1	5479	12	31	1994	2626.1	0.5	7606.1	7788.2	   117.0	     1.0	92.1	2394.6	446.3	0.000	0.0	0.0
OliveGIS	30set19	17:41:24	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_210_ESP.txt	-7.1250	37.6250	1	5479	12	31	1994	2637.1	0.2	8326.8	8599.7	   105.0	     1.0	75.7	2148.5	435.3	0.000	0.0	0.0
OliveGIS	30set19	17:41:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_211_ESP.txt	-7.1250	37.3750	1	5479	12	31	1994	2641.9	0.2	8814.8	9106.8	   102.0	     1.0	71.5	1944.1	395.8	0.000	0.0	0.0
OliveGIS	30set19	17:41:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_208_ESP.txt	-6.8750	38.1250	1	5479	12	31	1994	2622.0	1.6	7407.4	7569.6	   120.0	     1.0	135.3	2487.9	496.8	0.000	0.0	0.0
OliveGIS	30set19	17:41:38	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_209_ESP.txt	-6.8750	37.8750	1	5479	12	31	1994	2630.3	0.4	7737.2	7956.0	   115.0	     1.0	95.7	2338.4	538.1	0.000	0.0	0.0
OliveGIS	30set19	17:41:44	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_210_ESP.txt	-6.8750	37.6250	1	5479	12	31	1994	2644.3	0.2	8655.7	9000.9	   101.0	     1.0	74.3	1981.4	544.7	0.000	0.0	0.0
OliveGIS	30set19	17:41:52	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_211_ESP.txt	-6.8750	37.3750	1	5479	12	31	1994	2642.2	0.2	8431.7	8782.5	   100.0	     1.0	68.2	1854.7	422.2	0.000	0.0	0.0
OliveGIS	30set19	17:41:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_209_ESP.txt	-6.6250	37.8750	1	5479	12	31	1994	2634.0	0.6	7680.6	7878.6	   119.0	     1.0	110.9	2411.8	550.4	0.000	0.0	0.0
OliveGIS	30set19	17:42:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_210_ESP.txt	-6.6250	37.6250	1	5479	12	31	1994	2636.4	0.2	8958.8	9370.0	   104.0	     1.0	82.2	1999.7	541.8	0.000	0.0	0.0
OliveGIS	30set19	17:42:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_211_ESP.txt	-6.6250	37.3750	1	5479	12	31	1994	2640.7	0.3	8765.1	9224.0	   101.0	     1.0	76.9	1779.1	431.9	0.000	0.0	0.0
OliveGIS	30set19	17:42:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_212_ESP.txt	-6.6250	37.1250	1	5479	12	31	1994	2660.4	0.0	9232.9	9582.9	    93.0	     1.0	28.0	1713.9	374.3	0.000	0.0	0.0
OliveGIS	30set19	17:42:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_209_ESP.txt	-6.3750	37.8750	1	5479	12	31	1994	2623.9	0.8	7582.2	7816.2	   120.0	     1.0	129.9	2378.3	446.6	0.000	0.0	0.0
OliveGIS	30set19	17:42:23	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_210_ESP.txt	-6.3750	37.6250	1	5479	12	31	1994	2633.8	0.4	8264.9	8710.2	   107.0	     1.0	96.3	1999.0	432.6	0.000	0.0	0.0
OliveGIS	30set19	17:42:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_211_ESP.txt	-6.3750	37.3750	1	5479	12	31	1994	2642.8	0.1	7966.9	8537.9	    98.0	     1.0	65.9	1608.8	396.2	0.000	0.0	0.0
OliveGIS	30set19	17:42:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_212_ESP.txt	-6.3750	37.1250	1	5479	12	31	1994	2664.2	0.0	9301.4	9847.9	    91.0	     1.0	30.8	1442.1	373.9	0.000	0.0	0.0
OliveGIS	30set19	17:42:40	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_213_ESP.txt	-6.3750	36.8750	1	5479	12	31	1994	2659.5	0.0	9210.6	9543.3	    92.0	     1.0	31.1	1468.9	408.9	0.000	0.0	0.0
OliveGIS	30set19	17:42:45	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1416_209_ESP.txt	-6.1250	37.8750	1	5479	12	31	1994	2622.5	0.9	7514.7	7791.0	   119.0	     1.0	137.3	2292.5	445.3	0.000	0.0	0.0
OliveGIS	30set19	17:42:49	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1416_210_ESP.txt	-6.1250	37.6250	1	5479	12	31	1994	2636.1	0.4	8571.1	9091.3	   105.0	     1.0	100.9	1898.9	424.2	0.000	0.0	0.0
